,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-05 18:00:00,488.0,488.43778106583517,492.390152026173,495.8708766416367
2024-07-05 19:00:00,363.19999999999993,345.1608724687555,366.44710542884667,368.06489935948224
2024-07-05 20:00:00,272.0,277.0784391732891,287.0074832962561,288.35040354310684
2024-07-05 21:00:00,234.66666666666666,228.12035241369128,243.59380586220828,241.4342219344208
2024-07-05 22:00:00,218.66666666666666,213.95878195847158,218.39838276439798,217.66304332271676
2024-07-05 23:00:00,180.0,180.09441168766168,199.06100566876947,193.1889260590496
2024-07-06 00:00:00,168.0,184.5641846070913,189.16451073662756,188.59989406284927
2024-07-06 01:00:00,164.0,191.60772086827987,181.76349594553693,183.361510662486
2024-07-06 02:00:00,160.0,177.39981833500627,183.38236145980943,182.9559248656848
2024-07-06 03:00:00,158.66666666666666,178.9176885412012,181.31249503590212,181.96607429281553
2024-07-06 04:00:00,157.33333333333334,183.19701847654324,177.74693862532695,180.08274168394752
2024-07-06 05:00:00,156.0,179.9076935738253,178.6744907643613,180.8315559669723
2024-07-06 06:00:00,178.0,197.32045371652077,191.95018167395216,192.70906815187453
2024-07-06 07:00:00,200.0,214.4835861826695,208.3142824791868,210.82585809345076
2024-07-06 08:00:00,290.0,334.3310322778946,312.9669398997038,322.76138268378895
2024-07-06 09:00:00,386.0,406.39038053498615,388.88491078837234,408.5257876048045
2024-07-06 10:00:00,438.0,435.96309523552975,425.90274729254133,436.7328197304962
2024-07-06 11:00:00,496.0,436.49684415263346,438.89970906782634,448.59675715762205
2024-07-06 12:00:00,496.0,460.06082058826956,448.3500293738401,453.4559343441073
2024-07-06 13:00:00,488.0,468.87378823916276,451.72765844077,453.6016053217955
2024-07-06 14:00:00,476.0,464.78063606227136,452.4437155147255,469.19390014155067
2024-07-06 15:00:00,468.0,473.66712716512023,455.5812818823446,477.9285952720836
2024-07-06 16:00:00,472.0,475.36593232754996,455.3813361671989,452.07086647057974
2024-07-06 17:00:00,464.0,454.3076342557126,441.90885033748305,448.61315385291005
2024-07-06 18:00:00,426.6666666666667,403.40389115540756,400.7046992725895,402.88798439482974
2024-07-06 19:00:00,307.2,289.46452058852753,298.0731016014204,300.1000696878763
2024-07-06 20:00:00,250.66666666666666,248.07370101771141,259.1049650035409,259.8827755336378
2024-07-06 21:00:00,204.0,225.65935666367653,233.57493802930907,232.2796713057797
2024-07-06 22:00:00,184.0,207.67867339174876,215.40407841814536,213.35086851445703
2024-07-06 23:00:00,180.0,181.85561072450085,193.22881651236048,188.86391325521151
2024-07-07 00:00:00,162.66666666666666,164.70486964339517,186.5329438261951,182.8296568568647
2024-07-07 01:00:00,164.0,176.29085527147504,172.4233484360434,173.63119491539152
2024-07-07 02:00:00,160.0,170.13219592017424,174.63701367416877,174.2115755730414
2024-07-07 03:00:00,164.0,159.36479742179336,168.834612410199,166.4477598816513
2024-07-07 04:00:00,164.0,167.4078905018842,168.00197611875979,169.00607389583112
2024-07-07 05:00:00,152.0,164.02976150906107,163.82713113166085,165.0898880405622
2024-07-07 06:00:00,156.0,184.23012974597378,179.21466832379224,179.7679118269952
2024-07-07 07:00:00,176.0,151.5223060711332,172.58942304107464,167.66305355812506
2024-07-07 08:00:00,170.0,148.46436715137423,151.41816902552128,151.13703472762478
2024-07-07 09:00:00,140.0,157.55640191882293,148.65512058324543,157.75529927135256
2024-07-07 10:00:00,156.0,159.28833143124183,148.12067685442815,157.33874126282888
2024-07-07 11:00:00,156.0,158.94802387849586,176.0898655016047,187.67659430780418
2024-07-07 12:00:00,146.66666666666666,167.42146412325587,158.90811488288955,160.3654209130872
2024-07-07 13:00:00,162.0,165.49878034649083,151.04061030560916,149.52236762658228
2024-07-07 14:00:00,136.0,157.4029068281223,152.41433479480494,158.67268503725137
2024-07-07 15:00:00,144.0,152.42116431992318,137.12876259217356,156.13163080689114
2024-07-07 16:00:00,144.0,180.30890709237593,156.81176725327666,151.42290277024998
2024-07-07 17:00:00,166.0,185.342989453381,160.39809553826618,173.23276611844014
2024-07-07 18:00:00,168.0,195.63009450855998,177.8581196509346,177.37738616221867
2024-07-07 19:00:00,180.0,166.92398102814332,192.10610198751735,189.70001492774836
2024-07-07 20:00:00,188.0,181.09832523593076,197.43831316928004,197.46682917993542
2024-07-07 21:00:00,180.0,188.15381303966805,195.7327421189744,194.24349942667874
2024-07-07 22:00:00,160.0,179.51173947067082,189.5085596435298,185.90432294891653
2024-07-07 23:00:00,158.0,164.11075264241234,175.83016552644787,171.31255658041272
2024-07-08 00:00:00,156.0,152.94718430188038,160.16565222631036,158.32547828146232
2024-07-08 01:00:00,164.0,183.59658650039955,163.23360031530882,163.59507805797807
2024-07-08 02:00:00,168.0,155.11063587314072,168.1120651353262,164.9513062404704
2024-07-08 03:00:00,162.66666666666666,165.6487737037184,165.83819316133383,166.63273909538844
2024-07-08 04:00:00,164.0,175.00554443396663,178.6288424075098,179.4424263210907
2024-07-08 05:00:00,160.0,162.44139768054396,173.12887212053866,172.03417016872402
2024-07-08 06:00:00,164.0,163.2057579217626,180.1083385909423,176.20412521500768
2024-07-08 07:00:00,240.0,241.32719472400566,229.32513565993372,233.28584823773951
2024-07-08 08:00:00,358.0,321.99756973983233,375.6464111720243,366.11080757195055
2024-07-08 09:00:00,456.0,410.5940310872985,464.62914419217054,412.8480784841835
2024-07-08 10:00:00,498.6666666666667,492.39707938289814,488.2449974721824,494.90005924325726
2024-07-08 11:00:00,532.0,467.3581973806702,500.1392027874974,529.6262891201218
2024-07-08 12:00:00,554.6666666666666,487.29908169180453,502.0778132700618,505.5086328564794
2024-07-08 13:00:00,538.0,472.3498436972146,505.2619000391713,514.9962528077087
2024-07-08 14:00:00,560.0,483.78412075605763,503.58030145196665,481.4182571523151
2024-07-08 15:00:00,536.0,493.08755984842037,517.1090010356746,486.94749889076803
2024-07-08 16:00:00,544.0,502.2837147598894,526.9755073769838,535.1816727434971
2024-07-08 17:00:00,532.0,483.8691536367104,508.344052502221,496.80965389351115
2024-07-08 18:00:00,464.0,428.3378859227948,453.6841792667486,458.26053867802204
2024-07-08 19:00:00,306.0,310.0434325650248,321.663766464517,323.60533835535466
2024-07-08 20:00:00,248.0,270.5042784774854,261.55608480056566,262.83071681603803
2024-07-08 21:00:00,202.66666666666666,203.54864449078855,230.50728390674448,225.53925952420502
2024-07-08 22:00:00,181.33333333333334,214.50955737515204,190.15518680310288,200.93798968015741
2024-07-08 23:00:00,168.0,181.62833647408956,184.3037637064808,182.52212432348486
2024-07-09 00:00:00,168.0,180.80474133921973,177.6534968131761,178.27625829978498
2024-07-09 01:00:00,170.66666666666666,182.66850727381578,179.73538097562093,181.1032746474217
2024-07-09 02:00:00,172.0,160.52850783162688,182.0079782388621,176.66558750152288
2024-07-09 03:00:00,170.66666666666666,175.59492344810627,175.59807999902011,176.62591308872499
2024-07-09 04:00:00,169.33333333333334,170.89450071019664,178.55337493608528,178.6276012575902
2024-07-09 05:00:00,168.0,172.93420138584207,172.96760598547098,174.26620328909775
2024-07-09 06:00:00,170.66666666666666,188.0640543405607,185.13849317503164,184.95593493330574
2024-07-09 07:00:00,248.0,227.99713193284344,247.8216506706066,244.2710553450953
2024-07-09 08:00:00,353.6,367.47699324445796,368.2455109381644,372.141276792096
2024-07-09 09:00:00,477.3333333333333,464.1618757382612,436.8563592017233,465.89215647515675
2024-07-09 10:00:00,518.0,476.90714067795824,472.53458584696017,479.2823003956933
2024-07-09 11:00:00,532.0,501.2305894387388,505.39676147574187,518.4295429625915
2024-07-09 12:00:00,555.2,512.3072267283667,510.2089922572716,516.4630352544561
2024-07-09 13:00:00,526.0,509.60945211201647,508.01249646778257,513.7473902146844
2024-07-09 14:00:00,542.0,517.4413786289906,524.3585385170803,519.4096093442386
2024-07-09 15:00:00,550.0,547.7466015812531,517.2386619614242,555.2251574894278
2024-07-09 16:00:00,546.0,527.8643537746676,521.2173639425762,521.9061363157896
2024-07-09 17:00:00,520.0,497.9786328759708,501.76161916412303,501.3695146513775
2024-07-09 18:00:00,458.0,447.3833660787841,439.14855083168294,441.63998923228144
2024-07-09 19:00:00,300.0,297.7000530351941,302.5489818190671,304.93598075107
2024-07-09 20:00:00,250.66666666666666,250.98044346206683,258.61840433795203,259.13657094529526
2024-07-09 21:00:00,208.0,220.28700256346013,219.76576131202785,219.29050015595558
2024-07-09 22:00:00,192.0,194.97098822032456,204.366862054833,200.94711857548117
2024-07-09 23:00:00,173.33333333333334,173.64957664333468,183.52620208980312,179.05861678366273
2024-07-10 00:00:00,164.0,168.31339062464104,183.50005443502752,179.65056034910498
2024-07-10 01:00:00,171.2,192.40165019697295,180.744012685574,181.76581693946088
2024-07-10 02:00:00,168.0,184.42802996889037,181.15338090302927,183.02768118138644
2024-07-10 03:00:00,170.66666666666666,176.21939132839634,179.889958930454,179.63262526866936
2024-07-10 04:00:00,171.33333333333331,175.64786855608529,176.1095560802082,177.07662225443084
2024-07-10 05:00:00,172.0,178.09611581130048,174.06353447437792,176.38467214701654
2024-07-10 06:00:00,176.0,198.56656368818165,183.53611815277387,185.83340116447295
2024-07-10 07:00:00,242.66666666666663,247.23295980464326,245.64312909373848,247.41803579160836
2024-07-10 08:00:00,345.6,346.86495646383537,346.8366118002599,350.31961904580965
2024-07-10 09:00:00,468.8,444.0559016432827,427.01760036843126,446.3705337851172
2024-07-10 10:00:00,498.0,481.9507721363963,462.68814684482965,481.8341134172883
2024-07-10 11:00:00,522.0,487.1307359122834,488.1471180422388,499.0770300259828
2024-07-10 12:00:00,514.6666666666666,505.88767348064073,495.79519350383094,502.90823076665674
2024-07-10 13:00:00,514.6666666666666,506.9437521518299,490.75412087870933,494.16149791736484
2024-07-10 14:00:00,508.0,506.4666140047266,497.57730221767866,511.54723497830236
2024-07-10 15:00:00,536.0,528.1792678754452,494.7454810761964,536.1939798356382
2024-07-10 16:00:00,560.0,511.8138123724537,500.8522238523415,500.737280882711
2024-07-10 17:00:00,530.0,486.27907762586204,476.45556536951557,482.36887714600095
2024-07-10 18:00:00,440.0,441.63891811954744,418.6916935973935,420.310187907838
2024-07-10 19:00:00,307.2,314.04428432490846,294.19112423959143,300.64827363401946
2024-07-10 20:00:00,248.0,261.6105369792699,255.74989944308106,256.6057268384874
2024-07-10 21:00:00,204.0,225.76573237381632,222.36056624457342,222.38133694465267
2024-07-10 22:00:00,189.33333333333334,200.09321407400432,203.47714039675498,202.3263262648439
2024-07-10 23:00:00,184.0,169.68223416856029,178.62609582421595,174.45687054192106
2024-07-11 00:00:00,170.66666666666666,166.83960110375222,175.3634093391593,172.72125188084183
2024-07-11 01:00:00,173.33333333333334,191.76291395069455,174.84880600893564,175.26875842096825
2024-07-11 02:00:00,173.33333333333334,174.1968023672821,175.67609575061377,175.91753132549206
2024-07-11 03:00:00,174.0,177.0122613981221,175.22841489011122,176.76125882256488
2024-07-11 04:00:00,168.0,175.27793829855256,178.53030630201744,179.07074043161418
2024-07-11 05:00:00,176.0,176.16645154523422,177.60117617961535,178.58291718972728
2024-07-11 06:00:00,172.0,191.58498457610654,184.15688480723713,184.52561408037104
2024-07-11 07:00:00,256.0,242.09794860310035,237.32341799014483,239.69724429595092
2024-07-11 08:00:00,366.0,340.59546308812855,349.7147899744599,350.6575479847727
2024-07-11 09:00:00,464.0,450.7780419788875,441.15902842594903,453.87269857179456
2024-07-11 10:00:00,514.0,501.4514165933057,473.0200146366655,500.04714769612906
2024-07-11 11:00:00,536.0,490.6859796444268,488.19570433393,497.40624043754127
2024-07-11 12:00:00,508.0,498.2250655379516,492.7767184418534,499.7160941292609
2024-07-11 13:00:00,520.0,505.92869466121283,494.8968241821087,499.5122352303332
2024-07-11 14:00:00,525.3333333333334,505.6522361178428,500.51557068178164,510.0001189475193
2024-07-11 15:00:00,560.0,517.9748713930167,509.564824856688,520.2322509385594
2024-07-11 16:00:00,540.0,520.4204600144664,515.1102636631601,517.3742381450523
2024-07-11 17:00:00,532.0,513.4164644067699,492.82219289111987,504.67633713046365
2024-07-11 18:00:00,456.0,441.1403497158688,426.03051751693425,428.5674671055279
2024-07-11 19:00:00,315.2,306.4632962213278,305.54971434951153,308.98325812131645
2024-07-11 20:00:00,256.0,267.2325000984372,257.2550971864617,258.14936806617334
2024-07-11 21:00:00,208.0,213.15770770741366,223.42068154627395,220.40980594423365
2024-07-11 22:00:00,200.0,193.78984694014372,199.95130122900855,197.5648112863029
2024-07-11 23:00:00,196.0,185.67088787949552,189.34309755581236,187.05689079242856
2024-07-12 00:00:00,180.0,185.6572995382192,175.353548494817,177.92344683697175
2024-07-12 01:00:00,178.66666666666666,181.02563751945257,178.82136657362264,180.0179170350741
2024-07-12 02:00:00,180.0,158.1111718004946,172.27195263038283,168.709059346872
2024-07-12 03:00:00,181.33333333333334,161.41509999814062,176.51594477849955,171.87419137152182
2024-07-12 04:00:00,173.33333333333334,164.6398384748044,160.71980475916257,161.97531454965417
2024-07-12 05:00:00,176.66666666666669,182.39960616471424,167.87870166896934,172.66505243527203
2024-07-12 06:00:00,180.0,192.0202356456619,182.73501381809513,183.22085681332754
2024-07-12 07:00:00,237.33333333333334,233.70866433258215,244.3697480005108,243.28592606799396
2024-07-12 08:00:00,368.0,357.32490480103377,351.3283812536919,356.63811224734206
2024-07-12 09:00:00,492.0,414.7854542797309,423.6648789904183,418.4525678282816
2024-07-12 10:00:00,485.3333333333333,433.61689268403194,446.3421478464962,439.684536586493
2024-07-12 11:00:00,524.0,474.78265417562903,479.08508404536445,492.5503334177414
2024-07-12 12:00:00,524.0,483.3628937977319,474.0213129034061,480.9922395126937
2024-07-12 13:00:00,520.0,515.1539762453222,489.2825288322303,492.0552768025426
2024-07-12 14:00:00,520.0,494.6500575771193,493.75264546257324,498.35017592651354
2024-07-12 15:00:00,525.3333333333334,507.29399767633464,485.1596825405997,513.2820384484681
2024-07-12 16:00:00,536.0,512.2138022565964,494.93192142604767,494.6545430668298
2024-07-12 17:00:00,530.6666666666666,485.73118629363233,482.2639501442881,486.4044286410675
2024-07-12 18:00:00,514.6666666666666,429.89044111668574,467.2611627228076,472.9878977724535
2024-07-12 19:00:00,366.66666666666674,317.4103091272221,354.7430789899564,352.3349089359326
2024-07-12 20:00:00,264.0,265.18219469056703,270.62112670503654,271.0543950823186
2024-07-12 21:00:00,230.0,231.94240392061494,230.4091890785802,229.66684931418078
2024-07-12 22:00:00,186.66666666666666,205.28803861700771,220.61843164557683,214.61369516269934
2024-07-12 23:00:00,179.33333333333331,185.58848382652414,200.28920023117809,194.06517905739994
2024-07-13 00:00:00,172.0,179.6322848145847,192.4998760383761,188.48671394017703
2024-07-13 01:00:00,162.66666666666666,193.86616105803526,179.65315084850064,180.24267952592348
2024-07-13 02:00:00,168.0,184.51760497437846,187.57867986202677,187.60422731326867
2024-07-13 03:00:00,164.0,186.98081428793603,188.40184761634669,189.132387615349
2024-07-13 04:00:00,160.0,174.573098554477,184.4653894974884,183.96307588999463
2024-07-13 05:00:00,160.0,166.70784476313833,180.9930084182831,178.66596441615215
2024-07-13 06:00:00,160.0,171.86437681199155,175.80259304478813,174.11996513069172
2024-07-13 07:00:00,212.0,218.0663219041977,214.50603620404866,216.4926595954584
2024-07-13 08:00:00,280.0,310.16848448460553,317.7694112650529,318.97372270770586
2024-07-13 09:00:00,376.0,439.37340168701303,409.9317042064552,442.1179645705019
2024-07-13 10:00:00,416.0,437.6083190917307,440.37143176644474,442.6477382835017
2024-07-13 11:00:00,440.0,458.02236381452917,458.85628322901505,470.0789301073416
2024-07-13 12:00:00,460.0,451.8400914493593,449.80910058017344,456.3448216928369
2024-07-13 13:00:00,446.0,437.96374862505434,467.14020223479486,476.92980358748406
2024-07-13 14:00:00,456.0,472.66429771109154,471.65972733619117,476.44552514225717
2024-07-13 15:00:00,448.0,482.7777025457324,465.84607696632133,487.6875342890032
2024-07-13 16:00:00,472.0,466.14981888139675,471.35075242811047,476.2798538287079
2024-07-13 17:00:00,453.3333333333333,448.3392293463517,463.4235841013819,458.6745682811549
2024-07-13 18:00:00,392.0,450.4171218443745,419.71569717683957,421.40265347772896
2024-07-13 19:00:00,301.3333333333333,299.048516815344,316.17916633211195,317.3233238568226
2024-07-13 20:00:00,260.0,231.95401764249726,261.48339314642755,260.9977133308503
2024-07-13 21:00:00,234.66666666666666,205.87506713840162,232.80159567067392,225.931630379657
2024-07-13 22:00:00,202.66666666666666,201.24226883454494,198.6258960723054,199.60491743636993
2024-07-13 23:00:00,180.0,194.6978540218139,187.6411300332524,189.36776627183485
2024-07-14 00:00:00,180.0,179.02895277166274,178.67672548069757,178.37340007131186
2024-07-14 01:00:00,168.0,175.79431865972535,166.28515698494968,166.4831104169307
2024-07-14 02:00:00,160.0,167.02713241577433,170.83283105252704,170.26670790066436
2024-07-14 03:00:00,156.0,160.59152958552724,167.52063858927795,165.6609596462244
2024-07-14 04:00:00,152.0,172.18292082752754,163.01158983124026,165.3739710055458
2024-07-14 05:00:00,164.0,166.00378490698662,162.56378074727513,164.4351718362232
2024-07-14 06:00:00,164.0,168.0086007789191,163.96155650290774,163.81909699788858
2024-07-14 07:00:00,148.0,169.31623969850554,183.3858625594808,180.55261793355487
2024-07-14 08:00:00,149.33333333333334,170.8675781570469,167.02905063600642,168.77982623600008
2024-07-14 09:00:00,154.0,153.04634639306997,167.6849762683062,154.77630901404447
2024-07-14 10:00:00,168.0,170.00823432509105,177.85667751010726,172.30141198407858
2024-07-14 11:00:00,158.0,172.51784494693126,191.7073436211859,205.1296138072859
2024-07-14 12:00:00,144.0,191.9768743388817,187.37497310521474,188.9896170987945
2024-07-14 13:00:00,134.0,179.1624095242465,186.5705702290353,188.32336552785313
2024-07-14 14:00:00,146.0,167.28664426100067,185.29245492526292,164.47769895684067
2024-07-14 15:00:00,152.0,164.53077928818686,167.566118447599,163.89744546992557
2024-07-14 16:00:00,149.33333333333334,193.75402298293426,197.21752871828005,198.74277878339933
2024-07-14 17:00:00,152.0,194.1158287934723,196.07374770245718,195.67514685490215
2024-07-14 18:00:00,172.0,184.65784105883117,195.34612607078378,197.38137498863227
2024-07-14 19:00:00,196.0,203.1727330633876,201.82069356062857,203.5061873103545
2024-07-14 20:00:00,200.0,206.36921393583918,211.4961438492371,211.6247330723763
2024-07-14 21:00:00,200.0,208.12126733188995,212.78329952464514,211.01734934273247
2024-07-14 22:00:00,196.0,189.7911909941374,201.52545789673715,196.35585145910653
2024-07-14 23:00:00,180.0,168.2830136418051,179.44795519824658,174.35030169152486
2024-07-15 00:00:00,172.0,168.87852335217997,175.89531017947863,173.29974026427902
2024-07-15 01:00:00,174.0,188.05116721625768,168.42181208301287,167.8896915905898
2024-07-15 02:00:00,173.33333333333334,170.2203606660742,172.0759937034701,172.0081322701143
2024-07-15 03:00:00,168.0,176.68670397758297,155.1830338148782,163.45255967056187
2024-07-15 04:00:00,168.0,161.05785176257137,166.49701729096046,166.0685836207997
2024-07-15 05:00:00,170.0,159.14008472848158,181.66119310087666,176.0480824861449
2024-07-15 06:00:00,164.0,190.537498196721,190.017888677403,188.70928385676467
2024-07-15 07:00:00,205.33333333333334,218.68577504982414,224.75382818981132,223.92181250895072
2024-07-15 08:00:00,342.4,351.90663529751737,375.19444086374153,372.332701599613
2024-07-15 09:00:00,467.2,457.8327365849413,482.36115336992924,464.22427641207344
2024-07-15 10:00:00,520.0,492.5734861187072,511.255226706785,501.3031186131859
2024-07-15 11:00:00,542.4,500.94560831426816,518.0683386780518,539.9272879933385
2024-07-15 12:00:00,548.0,495.9419992285159,526.5855980063743,532.3926286812175
2024-07-15 13:00:00,532.0,497.28894044613025,524.6262295894742,533.3770532655581
2024-07-15 14:00:00,550.0,515.6788694599446,527.1079606144241,517.2759633457767
2024-07-15 15:00:00,546.0,537.0075163713177,538.1040693874934,537.3249309625071
2024-07-15 16:00:00,554.6666666666666,524.9186658932437,544.863704447434,553.3219909378299
2024-07-15 17:00:00,536.0,513.6120640424156,520.2204855222833,519.9142614302541
2024-07-15 18:00:00,476.0,447.59484957593185,470.3760217355725,476.98490775822694
2024-07-15 19:00:00,320.0,310.6076082293261,324.2291652999458,325.64526864017205
2024-07-15 20:00:00,253.33333333333334,260.4370968412136,267.3163532842119,267.4752120108684
