,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-09 01:00:00,1062.2269230769232,992.4400584301654,1039.151193390605,1024.7724303941354
2024-07-09 02:00:00,1028.8786666666667,1031.02131579987,995.6500250949077,1008.2141482547099
2024-07-09 03:00:00,1008.3910833333333,959.4003813355301,985.9109142969793,995.7171386832446
2024-07-09 04:00:00,1002.317,987.6397605968973,985.3739086204666,991.4226820077279
2024-07-09 05:00:00,978.07075,957.6197482107918,973.5728136642517,979.6626508846565
2024-07-09 06:00:00,981.5164166666667,954.6669699953843,964.4910034752819,967.8582447189597
2024-07-09 07:00:00,1021.6576666666667,1005.839258871721,1006.5806646035101,1004.569373357703
2024-07-09 08:00:00,1126.8700000000001,1125.665651756434,1103.300449677261,1115.0730381765957
2024-07-09 09:00:00,1199.2708333333333,1183.7583953944684,1171.5769198813919,1187.4931513208485
2024-07-09 10:00:00,1144.5358333333334,1278.0730532572438,1209.633018136171,1267.444508668136
2024-07-09 11:00:00,1296.4908333333333,1351.5899347304196,1300.736116809801,1343.4488959246255
2024-07-09 12:00:00,1317.7075,1353.546800940474,1280.1147239955299,1356.908134946607
2024-07-09 13:00:00,1295.8691666666666,1271.7931464121923,1288.9818122349482,1294.9170800920633
2024-07-09 14:00:00,1339.9766666666667,1300.8353457708151,1283.3444527847798,1322.3871462993184
2024-07-09 15:00:00,1336.5941666666668,1323.5500832592218,1309.0141994136595,1333.1343410712843
2024-07-09 16:00:00,1320.945,1335.1613357713452,1344.24196960241,1358.88649398956
2024-07-09 17:00:00,1338.3316666666667,1322.2657805929684,1310.419674472495,1328.0230502024965
2024-07-09 18:00:00,1232.3341666666668,1244.4742600145623,1252.3456728009437,1262.5568729996962
2024-07-09 19:00:00,1146.9233333333334,1236.2957546393898,1213.0943106402622,1223.2712828538479
2024-07-09 20:00:00,1156.5058333333334,1223.262315193577,1212.3412073503978,1218.3799412967333
2024-07-09 21:00:00,1139.4475,1184.5506222722606,1175.427269603122,1183.1555968217933
2024-07-09 22:00:00,1094.5658333333333,1143.7797175207122,1144.2366982610567,1149.07702878271
2024-07-09 23:00:00,1060.23,1080.2782167370794,1120.5442145209677,1108.4121319631263
2024-07-10 00:00:00,1030.29625,1062.9265244253572,1094.7661622612577,1088.4829645051361
2024-07-10 01:00:00,990.9682307692308,1054.4532384533131,1054.992072010401,1058.616545431491
2024-07-10 02:00:00,956.3629166666666,1026.5632313472402,1021.0824408419256,1027.5571234206873
2024-07-10 03:00:00,920.9812499999999,969.2026144855636,1001.607528809837,1012.8278883590915
2024-07-10 04:00:00,928.244,986.248901490048,995.2058671332752,996.620890409529
2024-07-10 05:00:00,907.2773333333333,957.025936636227,975.2303213669456,980.934912574517
2024-07-10 06:00:00,900.0171666666666,937.0720895352338,981.7445063781638,981.9228852074907
2024-07-10 07:00:00,957.0994166666665,1009.6014813154503,1024.6238378572268,1022.5407582689097
2024-07-10 08:00:00,1068.4779166666667,1129.3991509481953,1119.8591206155625,1132.275571372209
2024-07-10 09:00:00,1128.7633333333333,1170.4407388993664,1187.0046756166118,1196.6294582130763
2024-07-10 10:00:00,1238.7541666666666,1187.6528257865268,1124.984394878362,1174.2663588921268
2024-07-10 11:00:00,1256.6691666666668,1216.6128900790186,1269.391575729071,1268.291278567604
2024-07-10 12:00:00,1281.7658333333334,1256.3801061187335,1287.3103872843906,1268.7046285991923
2024-07-10 13:00:00,1312.0583333333334,1321.5239817149222,1327.0208872556839,1340.926819222776
2024-07-10 14:00:00,1307.7583333333334,1317.0267223040792,1353.1536817138092,1390.4195675887318
2024-07-10 15:00:00,1325.07,1373.128516491999,1358.7599550208697,1383.9136695058955
2024-07-10 16:00:00,1323.9583333333333,1327.4776004047724,1340.70847021093,1353.4533792156994
2024-07-10 17:00:00,1253.8291666666667,1308.8816310118057,1316.7841873085895,1328.3173882429817
2024-07-10 18:00:00,1216.7591666666667,1248.062313327594,1251.9071186491285,1262.192576821097
2024-07-10 19:00:00,1175.3883333333333,1177.7035732594077,1195.8195569160102,1191.2716404998155
2024-07-10 20:00:00,1154.7925,1203.9545934941652,1183.4263693176322,1189.3591607862395
2024-07-10 21:00:00,1048.915,1140.3721740028682,1172.2148057528307,1167.5711072785098
2024-07-10 22:00:00,1022.9578333333334,1115.0149294676835,1116.325669338609,1120.0837692670752
2024-07-10 23:00:00,991.7890000000001,1085.8429365037891,1083.4668952681768,1083.636473581345
2024-07-11 00:00:00,972.9423333333332,1046.473827089527,1036.9635266210637,1036.9498916029777
2024-07-11 01:00:00,952.7189999999999,1005.2232944069168,1002.7536479815319,1005.8993181062847
2024-07-11 02:00:00,930.6650833333333,963.7126753275775,970.9459549787102,972.7153201022679
2024-07-11 03:00:00,905.4863333333333,940.3917908439378,946.142074498155,951.0905752502799
2024-07-11 04:00:00,886.8309166666667,947.5175867576252,940.4018721320076,947.163948123862
2024-07-11 05:00:00,885.6714166666667,903.4594024031186,925.7157489172696,928.2032275190215
2024-07-11 06:00:00,888.5321666666667,906.9541680393579,920.7815850539878,921.9928905248371
2024-07-11 07:00:00,936.6990833333333,981.4131596935122,960.5865181682254,958.6272718898058
2024-07-11 08:00:00,1057.3473333333334,1067.4681368300253,1054.5127116033393,1064.2599664446066
2024-07-11 09:00:00,1222.4558333333334,1116.5788231886584,1099.8744407305385,1114.4699518200323
2024-07-11 10:00:00,1221.4083333333333,1175.6219207018235,1186.8911625662918,1195.664397496082
2024-07-11 11:00:00,1228.2183333333335,1106.411764925044,1122.955790736277,1131.918843695582
2024-07-11 12:00:00,1186.7933333333333,1150.7791177584165,1147.3190470970821,1158.2343043833462
2024-07-11 13:00:00,1218.4903333333334,1202.1289223863846,1220.9234910902264,1223.764624111534
2024-07-11 14:00:00,1341.1525,1263.0307753646116,1246.6105966995333,1281.3202491815912
2024-07-11 15:00:00,1332.3641666666665,1293.2114632285134,1284.1940010304415,1303.2323638238954
2024-07-11 16:00:00,1304.5383333333334,1314.355477666733,1325.203640297153,1337.5967109152066
2024-07-11 17:00:00,1352.58,1292.6823285472058,1281.434143156073,1297.216955448895
2024-07-11 18:00:00,1269.3775,1232.2258971486535,1239.6700177234657,1248.3069319188514
2024-07-11 19:00:00,1189.3558333333333,1228.621985534589,1204.9646964240562,1213.6891679086912
2024-07-11 20:00:00,1187.0674999999999,1200.6812773049232,1173.0100375174031,1179.0261231395982
2024-07-11 21:00:00,1165.2358333333334,1135.4675864359801,1093.114187982721,1108.8203994028254
2024-07-11 22:00:00,1134.0125,1074.7899770850413,1053.0962837143234,1055.4858178129284
2024-07-11 23:00:00,1117.5808333333332,1065.00334973491,1013.3655142773234,1027.5680996533329
2024-07-12 00:00:00,1097.7191666666668,983.1649990114137,1044.8186534544093,1031.8576287241378
2024-07-12 01:00:00,1050.163076923077,987.7150572763384,989.0296394981159,990.0227594659865
2024-07-12 02:00:00,1018.7064999999999,943.2875214400581,958.942218105115,957.9410223222517
2024-07-12 03:00:00,992.7903333333334,880.258535306039,922.7805338758853,930.927927210493
2024-07-12 04:00:00,981.2809166666666,877.8010758895014,921.1098099568311,904.3189878468958
2024-07-12 05:00:00,953.8668333333335,946.9714776656484,923.4479052005095,934.040702008627
2024-07-12 06:00:00,944.8926666666666,854.6591691098972,928.3338173139128,920.7788555915756
2024-07-12 07:00:00,1011.014,933.8851760181722,985.7990752522028,981.4232498848816
2024-07-12 08:00:00,1157.3758333333333,1064.3051284064024,1062.4258927649691,1072.2585502980305
2024-07-12 09:00:00,1206.7458333333334,1186.7937943246234,1179.4494796609185,1195.1416755203795
2024-07-12 10:00:00,1198.9525,1193.900530041758,1117.8804952067196,1176.3526277592987
2024-07-12 11:00:00,1298.2641666666666,1210.5429642361837,1240.0673667662516,1248.887118698839
2024-07-12 12:00:00,1265.3625,1248.8425671879436,1212.2353317393754,1254.4176241340424
2024-07-12 13:00:00,1270.2841666666666,1149.323765177744,1237.256485644855,1198.4255683050428
2024-07-12 14:00:00,1227.4608333333333,1260.537493513519,1292.0613483821098,1322.9369032926566
2024-07-12 15:00:00,1248.2316666666666,1195.6285206351288,1255.9240494387902,1233.9350252531526
2024-07-12 16:00:00,1224.3799999999999,1185.0830378827904,1182.817976505101,1195.125692819485
2024-07-12 17:00:00,1300.335,1170.536479078196,1192.3683698651694,1196.4887633346739
2024-07-12 18:00:00,1243.4533333333334,1138.2742773842865,1137.9888075093577,1146.7720388188532
2024-07-12 19:00:00,1184.7524999999998,1131.5131479765855,1122.1429382957976,1125.759447591338
2024-07-12 20:00:00,1174.5674999999999,1150.8748942735442,1133.28014733106,1138.1420116948784
2024-07-12 21:00:00,1145.3866666666665,1062.4883050784663,1117.8682549489563,1102.1284226232294
2024-07-12 22:00:00,1112.6141666666665,1092.5211200975923,1094.849600396132,1097.979783765134
2024-07-12 23:00:00,1097.1941666666667,1004.6854874776407,1063.2184385078053,1041.3017689104433
2024-07-13 00:00:00,1061.6964166666667,1095.5286680542845,1055.8589811967454,1058.660114553259
2024-07-13 01:00:00,1019.5870769230769,990.9675390879313,1026.210291339562,1016.479741285312
2024-07-13 02:00:00,989.7204166666667,942.7010350715913,984.6590059967964,979.1784964308777
2024-07-13 03:00:00,977.8496666666666,983.8240625083251,963.7624289339954,965.3023559080223
2024-07-13 04:00:00,958.3373333333334,990.0718078371135,958.7442004951572,974.5235929655933
2024-07-13 05:00:00,968.6803333333335,887.5939705165756,940.276421183105,936.1765571599931
2024-07-13 06:00:00,969.0122500000001,901.6069857777372,923.5238771247573,923.7162657421243
2024-07-13 07:00:00,957.6107499999999,945.4417523888792,932.6703607420618,930.5413006123305
2024-07-13 08:00:00,964.5559166666667,895.5417355372056,943.8304327511484,952.7224794709098
2024-07-13 09:00:00,999.18725,905.797643992731,923.6434131698594,926.9749097269805
2024-07-13 10:00:00,1020.145,847.0276181657096,885.4676367053731,871.2038125022609
2024-07-13 11:00:00,1037.4315,807.2805274910652,904.0082741006408,876.6453149100105
2024-07-13 12:00:00,1006.0948333333331,856.6422788469249,893.0939223891781,864.8771965617899
2024-07-13 13:00:00,1006.6432500000001,898.538590987753,930.687404545147,920.2103559536803
2024-07-13 14:00:00,1066.8271666666667,945.2367223815891,897.4024612236174,921.6063759864549
2024-07-13 15:00:00,1077.7010833333334,987.9802397999645,941.0986026191646,976.2271726780718
2024-07-13 16:00:00,1155.2275,1048.802063784904,1017.8744632990522,1034.4792371274934
2024-07-13 17:00:00,1167.1816666666666,1116.0964279326197,1156.3086827720128,1155.7359587885765
2024-07-13 18:00:00,1170.0758333333333,1132.2556176522862,1164.9729290934602,1169.9769674087438
2024-07-13 19:00:00,1090.5385833333332,1191.0325481157,1185.2583548082403,1188.5234984344088
2024-07-13 20:00:00,1052.3016666666667,1209.6999816665634,1189.7310930690164,1195.7531650410863
2024-07-13 21:00:00,1048.0916666666667,1162.8466365667095,1166.1707619654899,1169.1011196372583
2024-07-13 22:00:00,1040.0358333333334,1150.9524946831716,1142.6221468304473,1146.5848883007936
2024-07-13 23:00:00,975.829,1108.1417837516751,1119.011284046936,1115.4266643494595
2024-07-14 00:00:00,958.8405833333333,1038.9583197768018,1048.1139217101884,1044.8010746600291
2024-07-14 01:00:00,933.8684166666667,1019.3359779926471,1006.649058644759,1013.418590480175
2024-07-14 02:00:00,895.6889166666666,1021.1996547013753,975.5574839503256,989.2715013300619
2024-07-14 03:00:00,877.5411666666668,938.3026372359966,954.4882237636048,961.354034372393
2024-07-14 04:00:00,864.7011666666667,939.2813587632365,940.0959375433962,943.2150159278476
2024-07-14 05:00:00,856.9778333333334,968.2342365280682,937.9772051820187,950.4429372992522
2024-07-14 06:00:00,862.2105,931.0424004428436,932.2609399258502,935.6150949868432
2024-07-14 07:00:00,838.2436666666666,898.4813969109254,908.4769022045823,906.4972424517493
2024-07-14 08:00:00,870.18125,943.5279069116227,928.9526362942045,937.0297680153228
2024-07-14 09:00:00,962.2741666666667,948.6003675789432,962.539686645594,968.6534067222194
2024-07-14 10:00:00,919.765,972.6644432978003,977.1443507607929,986.9096403648289
2024-07-14 11:00:00,921.0983333333334,948.6845488263535,1004.114260939074,999.4621850479981
2024-07-14 12:00:00,962.9223333333333,877.3097208106562,965.0361854956252,893.6280101490345
