,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-06-22 21:00:00,697.5,600.5453907656238,685.7574097297468,721.5903815055276
2024-06-22 22:00:00,692.0,702.4601173785973,685.8853711729384,685.6554564822964
2024-06-22 23:00:00,661.5,719.0065465424352,664.2994571754796,703.61113844071
2024-06-23 00:00:00,658.0,747.8287662500734,628.2798143664359,629.5669634366882
2024-06-23 01:00:00,649.5,710.8949890398903,624.6998105577352,641.834342922615
2024-06-23 02:00:00,632.0,509.35602660819404,611.1360813640504,664.37789703774
2024-06-23 03:00:00,615.0,524.2458658246812,595.8693857239591,630.3051323868553
2024-06-23 04:00:00,597.0,527.6860997458723,612.2428549521403,644.4115130661125
2024-06-23 05:00:00,612.0,632.675943582404,574.5814081518888,604.0864217701028
2024-06-23 06:00:00,579.0000000000002,595.4692386667093,591.3209297368512,610.1899104884512
2024-06-23 07:00:00,476.39999999999964,520.0630020368692,563.461901114762,571.7393881523451
2024-06-23 08:00:00,330.0,468.89898799035245,432.611109639234,443.8964939345285
2024-06-23 09:00:00,293.33333333333326,354.47792688870345,287.61772375028136,296.2630564643125
2024-06-23 10:00:00,126.5,269.5221287916604,202.67535708642743,229.27530255427882
2024-06-23 11:00:00,228.0,271.09441323117403,143.76671214402074,235.99560247486102
2024-06-23 12:00:00,178.5,53.62108513171597,21.378996848191946,69.0220201411795
2024-06-23 13:00:00,129.60000000000014,160.96498227750976,110.50907559545146,185.6485151721913
2024-06-23 14:00:00,199.79999999999995,142.71707081849308,130.47803168498535,197.52211015081843
2024-06-23 15:00:00,171.33333333333337,247.3762139638941,232.50674087453945,289.188351207863
2024-06-23 16:00:00,231.5,326.58489322628566,330.1384328233771,389.7735426069055
2024-06-23 17:00:00,448.5,468.2927536710745,461.32454256016536,498.09120668452556
2024-06-23 18:00:00,583.0,538.0236107345047,599.5718898728646,644.2980466894276
2024-06-23 19:00:00,672.0,785.8297523092533,681.7995221451151,785.0519645540987
2024-06-23 20:00:00,730.0,664.8166679960584,682.3012403027167,667.3980691616382
2024-06-23 21:00:00,704.0,517.888954124568,699.3312833151235,756.3601750573218
2024-06-23 22:00:00,696.0,785.7283320682334,672.6591054389116,756.4357516408954
2024-06-23 23:00:00,697.5,647.4566333947632,662.791632076702,660.3793609158233
2024-06-24 00:00:00,663.0,771.8500467589456,618.767005081133,615.6261783694185
2024-06-24 01:00:00,649.5,333.4523345436278,596.6961525825968,645.0896965029378
2024-06-24 02:00:00,642.0,594.8688210546054,578.2386774040901,600.8385202784848
2024-06-24 03:00:00,616.5,781.0861241448251,563.8181308695548,553.1410532435034
2024-06-24 04:00:00,606.0,555.1272246577516,577.9208584912274,597.0221238183376
2024-06-24 05:00:00,618.0,661.6257565954527,566.569934356264,589.9665940876398
2024-06-24 06:00:00,615.0,475.85016602647147,588.9165555971183,621.7727795235965
2024-06-24 07:00:00,669.0,579.284664384845,612.1717302879276,618.2417401385544
2024-06-24 08:00:00,778.8,706.3264810323237,622.7458326896285,639.3699450341755
2024-06-24 09:00:00,821.1428571428571,563.2175683029607,571.0354301645109,588.6059560798201
2024-06-24 10:00:00,639.2727272727275,361.4594710086676,446.72532866332745,488.2677380879354
2024-06-24 11:00:00,798.0,508.84059632145045,434.97935631273094,505.3984921603171
2024-06-24 12:00:00,508.36363636363626,637.3684999260745,399.63076957694375,563.6868919731271
2024-06-24 13:00:00,546.0,552.5602713592666,357.7070273969996,508.15324111919404
2024-06-24 14:00:00,410.18181818181824,473.8100094118947,455.60295541741834,545.6638289443179
2024-06-24 15:00:00,577.5,667.8126436478756,492.11327195654644,610.0573459684911
2024-06-24 16:00:00,700.0,688.144587578174,609.0877301517207,662.8603730387053
2024-06-24 17:00:00,800.25,807.45612940099,750.5337376629839,793.7527419760329
2024-06-24 18:00:00,830.3999999999999,967.0650937122657,803.0109948610038,817.888990526295
2024-06-24 19:00:00,826.5,554.033484795307,809.1028892428089,515.1495595507481
2024-06-24 20:00:00,753.0,918.5823811095358,787.8982892717379,834.2201620696278
2024-06-24 21:00:00,706.0,711.9208995166575,749.1727990825707,773.7368780545587
2024-06-24 22:00:00,657.0,526.5900152466961,719.8261549469885,536.763042465597
2024-06-24 23:00:00,664.5,559.0043468599044,702.831717852672,625.795292920606
2024-06-25 00:00:00,666.0,595.069669090962,660.0248643715829,688.9106725715051
2024-06-25 01:00:00,656.3999999999999,562.9325456444494,624.0855687444398,654.7625325747911
2024-06-25 02:00:00,626.0,893.7429649683268,618.9823891050412,578.9583729920239
2024-06-25 03:00:00,622.0,640.008971371685,610.262408738595,630.2105938997092
2024-06-25 04:00:00,613.5,824.0237292113495,603.9858903159713,576.4527581264033
2024-06-25 05:00:00,600.0,760.6852565469446,584.4845896869992,595.7939062527789
2024-06-25 06:00:00,626.0,601.3712902517984,615.7969252388734,636.803430509726
2024-06-25 07:00:00,682.0,578.7741891041219,655.1196400584006,666.1422207875255
2024-06-25 08:00:00,814.0,630.1340712346534,710.1757958222786,708.814175019643
2024-06-25 09:00:00,692.1818181818182,612.9101945805573,628.1310592987979,650.3267427909839
2024-06-25 10:00:00,567.8181818181818,605.3478432987592,505.718883922214,538.76842205312
2024-06-25 11:00:00,528.5454545454545,458.29087627570357,549.5783506919167,538.7162634315243
2024-06-25 12:00:00,476.18181818181824,396.45271358989817,415.1938992396301,453.67192660899195
2024-06-25 13:00:00,551.4545454545455,354.9475932259047,443.1078612438437,477.54879329255095
2024-06-25 14:00:00,671.4545454545455,374.5247912509076,485.03572523177263,572.2417584598568
2024-06-25 15:00:00,630.0,489.10181294476706,529.3282148346477,581.5546062440205
2024-06-25 16:00:00,748.0,633.2810472561632,687.5244555429961,774.7761973455597
2024-06-25 17:00:00,808.5,740.3916489243472,772.8716342522737,819.1215687157285
2024-06-25 18:00:00,852.0,762.1479645025074,836.5403413005151,887.2643953780441
2024-06-25 19:00:00,844.0,640.631649864287,853.3657877982562,617.6326232127146
2024-06-25 20:00:00,792.0,782.4978242413272,812.6002756655885,792.2579894709004
2024-06-25 21:00:00,718.0,947.2757819483991,774.9124881839184,752.9605105907003
2024-06-25 22:00:00,716.9999999999998,527.5404758421162,751.2122949934762,543.9321249518266
2024-06-25 23:00:00,690.0,629.5464764082319,727.8297968245106,678.5587655891084
2024-06-26 00:00:00,640.8,736.7112108159263,645.7178859653097,652.2821551882248
2024-06-26 01:00:00,633.6000000000001,588.4869328405703,643.995144403963,674.527629651285
2024-06-26 02:00:00,612.0,579.8308246202014,621.8686056819292,660.5237920676036
2024-06-26 03:00:00,609.0,719.3586591259727,605.1341665646669,612.7192303208235
2024-06-26 04:00:00,595.5,596.6606190723783,605.5301048824981,622.814094281
2024-06-26 05:00:00,610.0,519.5573857304871,579.0838961414345,628.1428649307454
2024-06-26 06:00:00,608.0,622.4094565562696,609.8750218248892,627.3678834293705
2024-06-26 07:00:00,662.0,643.0470565644985,639.0008223125999,642.5021326495898
2024-06-26 08:00:00,688.6666666666667,649.8652732656608,682.1229980432747,688.6498711296144
2024-06-26 09:00:00,695.3333333333333,575.7007411332436,626.0278902357732,651.5849719936562
2024-06-26 10:00:00,594.6000000000001,462.35155269280904,499.3486196153808,543.8004942472569
2024-06-26 11:00:00,548.5,409.3659573957259,359.67483283661613,419.35111975821724
2024-06-26 12:00:00,488.0,435.6627213737909,315.950321966757,418.1803531595924
2024-06-26 13:00:00,453.0,382.0502024090581,352.43935879136734,433.993436274277
2024-06-26 14:00:00,603.3333333333333,440.525369061289,478.49837364709424,569.9625344814003
2024-06-26 15:00:00,676.0,517.6764656843509,513.8022267156066,580.1595113384694
2024-06-26 16:00:00,752.7272727272727,729.0642945093637,656.1908707562066,713.8076886204481
2024-06-26 17:00:00,737.25,747.220053261455,788.061248420604,834.7520233954931
2024-06-26 18:00:00,849.6000000000001,715.4068572125332,819.5458536471235,872.8086749794661
2024-06-26 19:00:00,834.0,817.354683790835,846.3484657803767,809.3223145175882
2024-06-26 20:00:00,760.5,721.724026431606,788.9218049567476,754.0981093066023
2024-06-26 21:00:00,721.2,722.7972152884827,739.4960621037524,758.0988080235752
2024-06-26 22:00:00,706.0,637.7908270295172,706.3787428490527,635.5616353964158
2024-06-26 23:00:00,690.0,593.7201122876324,691.2207419468948,642.4554976683035
2024-06-27 00:00:00,663.0,632.5544816357979,649.6938749542521,671.3014677671388
2024-06-27 01:00:00,660.0,531.2391907894926,609.5360686282088,640.9469329783199
2024-06-27 02:00:00,636.0,625.3036509839067,599.2479269540272,620.5776542710912
2024-06-27 03:00:00,612.0,523.3120672416239,597.2569048055539,631.785813040125
2024-06-27 04:00:00,610.0,654.8120144812879,592.924801177985,596.3879240876095
2024-06-27 05:00:00,592.0,551.9214549330125,594.4008808108542,640.8707192072486
2024-06-27 06:00:00,607.5,485.94983295490147,591.3659730354912,622.8246307615909
2024-06-27 07:00:00,636.0,592.340573281745,619.968109556138,626.7315892972374
2024-06-27 08:00:00,666.0,654.5333520377892,623.1264562264194,636.7379484995117
2024-06-27 09:00:00,648.5454545454545,700.4208737776901,576.9578170948325,588.4983539245973
2024-06-27 10:00:00,594.0,553.0788594218682,454.56120442253405,487.0641474690558
2024-06-27 11:00:00,518.5,516.2418282961023,377.9851490835006,487.748835961012
2024-06-27 12:00:00,532.9090909090908,503.5963352327972,368.7914230848671,481.41673798911665
2024-06-27 13:00:00,494.39999999999986,522.6189529411226,349.38010074813565,491.4116335262613
2024-06-27 14:00:00,705.2727272727273,569.1062769675916,431.01772286555274,519.8929317631464
2024-06-27 15:00:00,600.5454545454545,608.8486954128373,502.01454574182344,600.2348983866555
2024-06-27 16:00:00,730.0,769.3602898642666,627.7547750851907,669.7011780900984
2024-06-27 17:00:00,784.0,840.5981144850737,701.0327199113849,740.007470485665
2024-06-27 18:00:00,837.0,818.4022349122845,744.2079046790875,770.63235205308
2024-06-27 19:00:00,772.5,787.6194812440369,770.2488030253414,782.031136030495
2024-06-27 20:00:00,722.0,796.0837596545255,731.6061256301789,748.9389883636477
2024-06-27 21:00:00,694.5,678.5803051023374,693.3420074218652,710.5896364878331
2024-06-27 22:00:00,693.9999999999998,680.4045136739853,679.7916748608518,669.0383340810893
2024-06-27 23:00:00,661.5,607.0707880907885,639.1213253038466,628.7227618580328
2024-06-28 00:00:00,631.5,414.39547128551226,632.0211865067988,681.4006231633389
2024-06-28 01:00:00,613.0,665.2343414128077,597.0844023319321,615.2748662078916
2024-06-28 02:00:00,601.5,657.7958047373209,605.8695453680311,621.37373210598
2024-06-28 03:00:00,574.5,475.92110223459304,587.4378179813391,626.8649751936189
2024-06-28 04:00:00,578.0,629.4494624110005,562.64067126689,565.060588359237
2024-06-28 05:00:00,582.0,404.264099137569,559.6061187392934,622.1215233135279
2024-06-28 06:00:00,574.5,570.7757399201889,591.4065310468495,612.2714125793741
2024-06-28 07:00:00,618.0,583.9005575106457,597.0393298292029,602.4491517273311
2024-06-28 08:00:00,700.2857142857144,596.2263747035231,628.5480832575274,635.0473866647308
2024-06-28 09:00:00,720.5,606.7660986297153,562.1612582895539,580.8124120623238
2024-06-28 10:00:00,547.2,507.93231233307324,466.9560825496187,506.27889595975444
2024-06-28 11:00:00,410.0,435.46838279279837,391.8190465253838,451.3679635708331
2024-06-28 12:00:00,451.0,528.3891602863823,366.80873506726266,493.1985078071332
2024-06-28 13:00:00,454.909090909091,368.41872357857756,322.5709737379591,409.52033950987015
2024-06-28 14:00:00,385.63636363636374,632.9382684377711,420.89547893265626,513.3539311921941
2024-06-28 15:00:00,639.2727272727275,575.1311309036332,470.55125705711407,566.5221128054854
2024-06-28 16:00:00,656.6666666666667,749.7850030042773,618.0835883542836,662.7297364898554
2024-06-28 17:00:00,805.8,732.1917560237798,715.4796471285756,757.6239508163408
2024-06-28 18:00:00,793.0,768.9028110414974,753.3389784928054,788.6559262825074
2024-06-28 19:00:00,777.0000000000002,701.8650631928256,743.773191165352,693.9657228733497
2024-06-28 20:00:00,747.0,635.2406731007534,733.8267938833087,687.0728186523891
2024-06-28 21:00:00,688.5,788.2985691091783,670.3887209593418,658.1755563175154
2024-06-28 22:00:00,686.0,655.9962940646801,692.3773623859095,650.2868756269418
2024-06-28 23:00:00,644.0,676.6987234375408,655.1347819821779,676.0770305921947
2024-06-29 00:00:00,648.0000000000002,800.6693192397804,616.7478402828383,609.595219669611
2024-06-29 01:00:00,650.0,649.9141593836853,606.3400732308785,626.8889630241385
2024-06-29 02:00:00,628.0,625.3816814488803,596.4033138892346,616.9198456781351
2024-06-29 03:00:00,615.0,766.2922234678099,580.8850988874267,577.785592036103
2024-06-29 04:00:00,606.0,554.2831210299253,595.4729506791564,618.6862936987491
2024-06-29 05:00:00,606.0,560.9633585368169,556.9498454004295,593.7756469565143
2024-06-29 06:00:00,583.5000000000002,604.6578528717478,566.2278212709664,579.15875684104
2024-06-29 07:00:00,529.5,642.2328623635822,538.0891084050529,532.0683880010408
2024-06-29 08:00:00,435.60000000000014,484.01981238237295,433.69709423980294,449.169603707189
2024-06-29 09:00:00,372.75,373.0706292383936,341.2516356794906,358.9572560914935
2024-06-29 10:00:00,128.66666666666663,208.46322241966936,262.4234101121683,302.81499855649304
2024-06-29 11:00:00,74.25,189.66679322338302,170.2646348553676,209.60599176439678
2024-06-29 12:00:00,102.0,221.86011671738083,152.09864389200686,224.6328950765021
2024-06-29 13:00:00,175.5,101.38557763245149,158.97775719556796,193.42080332246815
2024-06-29 14:00:00,222.5999999999999,123.08915479474717,185.2483698293455,257.9619928471782
2024-06-29 15:00:00,418.0,225.55342305753175,309.38690827880373,342.19643004838485
2024-06-29 16:00:00,505.20000000000005,414.1046049734616,409.49361954293795,470.4973901798801
2024-06-29 17:00:00,554.3999999999999,470.349167680346,524.529787934036,563.1488909356062
2024-06-29 18:00:00,586.5,622.3079588711228,619.8298136097605,653.76238020335
2024-06-29 19:00:00,637.5,744.0105119233704,667.1914266821902,741.8355151133942
2024-06-29 20:00:00,667.5,640.1936613452306,683.2939111827475,659.662051727958
2024-06-29 21:00:00,693.0,676.1033007319832,674.3192037024733,687.897622920307
2024-06-29 22:00:00,663.0,720.6882271798611,666.8597432140218,702.2845388707124
2024-06-29 23:00:00,644.0,646.6860913052105,641.0906606168762,652.369802426686
2024-06-30 00:00:00,624.0,527.8737983039643,609.0146123313959,638.4453055045169
2024-06-30 01:00:00,619.2,596.571454026591,609.5968066979476,635.621176657623
2024-06-30 02:00:00,601.5,533.8527149295967,588.3401515394646,628.7055102296567
2024-06-30 03:00:00,603.0,545.3519933581072,573.0112984625698,599.7531246342503
2024-06-30 04:00:00,589.5,574.6570925690892,583.2990523551564,600.1255572581101
2024-06-30 05:00:00,572.3999999999999,536.6815080186493,565.834405308698,608.1230964424744
2024-06-30 06:00:00,574.5,549.7976987606141,567.8154935367104,587.6489766642253
2024-06-30 07:00:00,540.0,513.8453234306376,518.0059287078634,522.4608505787128
2024-06-30 08:00:00,447.0,373.5647676973492,379.8335691691616,388.26480617785455
2024-06-30 09:00:00,335.5,283.1913912920486,265.9087790507756,283.4790712168956
2024-06-30 10:00:00,294.0,224.76358060078087,169.3871526718483,197.15218871626143
2024-06-30 11:00:00,69.81818181818176,38.495636060097695,66.86298256971702,75.84210288457882
2024-06-30 12:00:00,108.0,-21.63455501735791,43.19730441041452,44.942002910032784
2024-06-30 13:00:00,138.0,112.98249040070039,78.0402162180759,146.20846868713397
2024-06-30 14:00:00,128.72727272727275,131.89299822629653,111.67385598540034,178.25371695197828
2024-06-30 15:00:00,150.8571428571429,250.00722712770494,280.60355971119793,329.6928137006696
2024-06-30 16:00:00,316.66666666666674,344.6435584608432,337.182927016602,394.3066524538376
2024-06-30 17:00:00,428.66666666666674,522.8879331580392,469.84317559296505,505.06742125084406
2024-06-30 18:00:00,552.0,545.3961922654939,564.398170700973,598.9774943471514
2024-06-30 19:00:00,619.5,737.9776587621163,635.9078008800175,735.3582800530289
2024-06-30 20:00:00,726.0,669.8803290316143,652.9428630796388,652.2908241833993
2024-06-30 21:00:00,729.0,617.66285647419,663.1154130879272,686.9612533491795
2024-06-30 22:00:00,681.0,671.8273867508258,648.0198073466729,657.4918481131867
2024-06-30 23:00:00,660.0,657.6640892127846,626.5053434698573,652.284879952753
