,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-06-19 05:00:00,16.0,15.81579019118948,15.65074365616058,15.860795537212885
2024-06-19 06:00:00,15.500000000000002,16.0557753449328,16.065216842516524,16.164855942681935
2024-06-19 07:00:00,17.5,15.927156860793511,15.45644219078798,15.560194300148732
2024-06-19 08:00:00,17.0,18.125026192900236,16.612113068863884,16.682017747896857
2024-06-19 09:00:00,18.25,17.534916722813414,16.962037971655217,17.31361357313335
2024-06-19 10:00:00,14.500000000000002,17.622916576280065,15.59581781341179,16.54525904753991
2024-06-19 11:00:00,18.25,17.86520478764263,16.15883544593224,17.759553627504133
2024-06-19 12:00:00,16.6,17.747219650286407,18.50035699128057,18.95346647715167
2024-06-19 13:00:00,15.6,16.63804245043165,13.899609483330805,15.17024625090931
2024-06-19 14:00:00,16.5,18.101324532177387,16.3094016073086,17.64126720159961
2024-06-19 15:00:00,17.75,20.284414300893907,18.72049771813072,20.666265840263346
2024-06-19 16:00:00,19.5,22.100163522049826,21.476680463760054,22.07206017062742
2024-06-19 17:00:00,22.666666666666668,23.273678641401553,22.399629010132898,23.333692160503404
2024-06-19 18:00:00,22.333333333333332,21.75536156126685,21.265381710273072,21.748612823518837
2024-06-19 19:00:00,20.333333333333332,20.62921270420192,19.827782653068212,20.214646797904578
2024-06-19 20:00:00,19.333333333333332,18.46891613217839,18.22323571400477,18.44737720492746
2024-06-19 21:00:00,18.5,17.750417110856823,17.535570444166215,17.60498379038902
2024-06-19 22:00:00,18.0,17.900024463900394,18.010002143999525,18.125587881782305
2024-06-19 23:00:00,17.5,17.83621588351406,17.2533997809748,17.590053019257592
2024-06-20 00:00:00,16.5,16.308752692475124,15.890346265818001,16.361261437449073
2024-06-20 01:00:00,16.5,15.864961733062229,15.816895590935973,15.846861849921
2024-06-20 02:00:00,15.500000000000002,16.019417283607414,15.298867923378586,15.821441771727821
2024-06-20 03:00:00,14.500000000000002,14.991804774676519,14.852486854122548,15.221342286180514
2024-06-20 04:00:00,14.500000000000002,15.135877855840254,14.712531866977022,15.141702933082717
2024-06-20 05:00:00,15.083333333333334,15.831730939428686,15.336166628398429,15.87510289961216
2024-06-20 06:00:00,15.666666666666666,15.963923688239886,15.37517222439016,16.04433536633293
2024-06-20 07:00:00,15.500000000000002,16.58668457367079,15.985237864607027,16.09143915442731
2024-06-20 08:00:00,16.5,16.866526186726716,17.208375822652,17.322294175904588
2024-06-20 09:00:00,16.0,17.295871092643942,17.83609542865569,17.842705061867846
2024-06-20 10:00:00,15.000000000000002,16.41579050384325,16.207899580397637,17.03950539241911
2024-06-20 11:00:00,16.0,16.72623650856258,17.038332658860266,17.99661974085303
2024-06-20 12:00:00,18.2,17.074246985701503,16.839060463489968,17.69886171326209
2024-06-20 13:00:00,16.0,16.27596379008985,16.140951918067035,16.98476733490911
2024-06-20 14:00:00,15.333333333333334,17.73002656545108,15.305611425214442,16.709941182824547
2024-06-20 15:00:00,16.666666666666668,19.467767657559993,17.912962859806825,19.750107120916134
2024-06-20 16:00:00,19.333333333333332,21.059034254519005,18.745527260416118,21.14520018165091
2024-06-20 17:00:00,24.75,21.976758796343304,21.771477836464268,22.369010659151222
2024-06-20 18:00:00,22.666666666666668,22.146154797249842,21.720101322739072,22.21657115623548
2024-06-20 19:00:00,21.5,20.541560268781986,20.30523240410711,20.57024626582462
2024-06-20 20:00:00,19.5,19.399032328286534,19.203550012804904,19.492337903054956
2024-06-20 21:00:00,18.5,18.369603999206213,18.531941211776346,18.72393540767054
2024-06-20 22:00:00,18.5,17.714962268702116,17.561779510527415,17.601892472187785
2024-06-20 23:00:00,17.0,17.42858551855233,16.759267554792828,17.093183990410296
2024-06-21 00:00:00,16.333333333333332,16.446749704927342,15.81035528906621,16.426342712031712
2024-06-21 01:00:00,16.5,16.34415447145683,16.084761831074445,16.338388056074372
2024-06-21 02:00:00,15.500000000000002,15.213013399088288,15.137928580023091,15.130041489518925
2024-06-21 03:00:00,15.666666666666666,15.009217468150615,14.366304345768201,14.813979130196985
2024-06-21 04:00:00,15.833333333333334,15.124776600786246,14.243964597933909,14.633351539546743
2024-06-21 05:00:00,16.0,15.454770224490373,14.7326279006498,15.482348412961487
2024-06-21 06:00:00,16.0,15.676954581585099,15.000701773294905,15.747663642758281
2024-06-21 07:00:00,16.666666666666668,15.714416667306116,15.342352976097013,15.490753896493432
2024-06-21 08:00:00,17.5,17.529178371690254,16.57085894210609,16.647741695146202
2024-06-21 09:00:00,18.0,17.71866791418275,16.751840375161468,17.22899738842602
2024-06-21 10:00:00,17.0,16.71208075659555,15.892416736436571,16.70229571486539
2024-06-21 11:00:00,15.500000000000002,16.42767062951405,13.968110964786645,15.697474821024317
2024-06-21 12:00:00,14.500000000000002,18.975703762860213,17.177261705320188,18.92288845293314
2024-06-21 13:00:00,16.5,17.727828233672373,16.11231486692975,17.242899972802718
2024-06-21 14:00:00,19.5,17.810716972592267,14.259363602167904,15.827025775123703
2024-06-21 15:00:00,19.25,20.398305454309437,17.09945304822061,19.503434557989937
2024-06-21 16:00:00,22.333333333333332,20.749896321382664,18.42387590751563,20.80603450948574
2024-06-21 17:00:00,21.0,22.868631575651456,22.064720146824715,22.987884739319036
2024-06-21 18:00:00,21.5,21.599893651281036,21.394616950151146,21.876158325396673
2024-06-21 19:00:00,20.5,20.737275080738723,20.648607873063284,20.89745054366128
2024-06-21 20:00:00,19.0,19.560419340490537,19.247653504222342,19.458922936649568
2024-06-21 21:00:00,19.0,18.739149537975383,18.32816426657848,18.358783302150222
2024-06-21 22:00:00,19.0,18.394208721888806,17.789572317248684,17.722013502882913
2024-06-21 23:00:00,17.5,17.293283941740604,16.301740757520058,16.649693570779192
2024-06-22 00:00:00,18.0,15.930107054197284,16.02170210327071,16.158274070496656
2024-06-22 01:00:00,17.0,16.344763521781033,15.869198979563004,16.344017736412187
2024-06-22 02:00:00,16.5,16.244145862591868,15.113632704052948,15.970192451908973
2024-06-22 03:00:00,16.5,15.344722576023274,14.862323002499002,15.301621203484268
2024-06-22 04:00:00,15.000000000000002,16.269671136088277,14.731091063595995,15.132011645613689
2024-06-22 05:00:00,14.166666666666666,15.069539921642656,14.937931067456885,15.110712168885472
2024-06-22 06:00:00,13.333333333333334,14.678093147338233,13.7508066463998,14.740066736592444
2024-06-22 07:00:00,12.5,13.114155163446862,13.313348087489922,13.599315194136524
2024-06-22 08:00:00,10.0,11.169237722237119,11.412488175808448,11.490103780402903
2024-06-22 09:00:00,9.333333333333334,9.634508622810943,10.196737243942383,10.09264565542208
2024-06-22 10:00:00,10.5,8.9635665462937,9.47629319453845,9.944111427347675
2024-06-22 11:00:00,3.9999999999999996,7.899278559818288,9.872841732434479,9.822089692925076
2024-06-22 12:00:00,14.750000000000002,7.435310177560094,7.167022312408445,7.643877773797586
2024-06-22 13:00:00,4.5,9.791946465778633,9.878367991933048,10.382062251045232
2024-06-22 14:00:00,9.0,9.514400532445862,10.35538895206461,10.761646250827582
2024-06-22 15:00:00,8.666666666666666,11.339778914362563,9.423893125511034,10.849755460620269
2024-06-22 16:00:00,12.0,12.733223283333276,11.954889132102002,12.716630116736582
2024-06-22 17:00:00,15.250000000000002,14.436758486722125,13.32821575105851,14.171342883433956
2024-06-22 18:00:00,18.0,16.648470202910023,15.754110381801977,16.17114739007238
2024-06-22 19:00:00,18.0,17.470604969863945,16.34422310181981,16.781104011561492
2024-06-22 20:00:00,18.0,16.38003752237552,15.920755141416874,15.964007167709491
2024-06-22 21:00:00,17.5,16.476855192281448,16.23489552897866,16.306193051627595
2024-06-22 22:00:00,17.0,16.571511940273556,16.295334166615028,16.33045940975283
2024-06-22 23:00:00,16.0,14.655173951498314,15.005880666789961,15.246336048827724
2024-06-23 00:00:00,15.500000000000002,15.610420720248348,15.29055176870999,15.714633934372403
2024-06-23 01:00:00,15.000000000000002,14.824883240905544,14.700634645264232,14.828735821358803
2024-06-23 02:00:00,15.000000000000002,15.142438590610253,14.01054451872236,14.882746243859353
2024-06-23 03:00:00,15.000000000000002,14.683260620556064,14.002380831353536,14.48379294912496
2024-06-23 04:00:00,15.000000000000002,14.007056304234586,12.843238663889924,13.203418778418305
2024-06-23 05:00:00,14.500000000000002,12.823707091656443,12.714713493313406,12.847672839390977
2024-06-23 06:00:00,13.750000000000002,13.097885870979846,12.178244526219132,13.132502556593879
2024-06-23 07:00:00,12.5,11.526044105882063,11.911736052789411,12.21152979592327
2024-06-23 08:00:00,10.0,8.86691642354059,8.967732534669228,9.019884010244388
2024-06-23 09:00:00,7.25,6.626271391509581,7.262836344258236,7.099529148352932
2024-06-23 10:00:00,4.666666666666668,5.776836659112444,5.767685360298058,6.119178158705402
2024-06-23 11:00:00,3.9999999999999996,3.938117536045159,3.0488742772261,3.6579076064680396
2024-06-23 12:00:00,2.7499999999999996,4.7949709044949955,9.16549148941272,7.279036084914386
2024-06-23 13:00:00,1.4999999999999996,5.2438086476951895,4.448969820502757,4.885229497248929
2024-06-23 14:00:00,2.9999999999999996,6.558608397134348,7.571409530190778,7.775783589956035
2024-06-23 15:00:00,4.5,7.343861160293194,7.230273365539016,7.832138681990246
2024-06-23 16:00:00,10.25,8.575698808700384,10.503133884894863,8.320796224578705
2024-06-23 17:00:00,12.333333333333334,11.027628407897758,11.935625894005751,11.829961687022013
2024-06-23 18:00:00,14.500000000000002,15.937789698861744,15.188472270673342,15.60819401750163
2024-06-23 19:00:00,15.666666666666666,17.019418797847326,16.256639729982837,16.62461289664577
2024-06-23 20:00:00,21.0,15.926209829235345,16.0402838153013,16.48956554957979
2024-06-23 21:00:00,20.666666666666668,17.49072641608899,16.170587068803336,15.965605639653296
2024-06-23 22:00:00,20.5,16.893643520922428,16.11695179418952,16.034005051951045
2024-06-23 23:00:00,21.0,14.588459266645275,15.099533847638808,15.345685028266056
2024-06-24 00:00:00,19.75,15.090266342398584,14.96156428433194,15.254973463829264
2024-06-24 01:00:00,19.333333333333332,15.171997688901216,13.8338369290877,15.194558976448123
2024-06-24 02:00:00,18.0,15.485413601082447,14.169996142166982,15.194313645562781
2024-06-24 03:00:00,18.666666666666668,14.524937361246769,13.948392072695812,14.41523955945757
2024-06-24 04:00:00,18.0,14.711578824275056,14.132169510651318,14.568404963915787
2024-06-24 05:00:00,19.0,14.83266830727761,14.567737546280673,14.878817981823827
2024-06-24 06:00:00,20.0,15.586799824375701,14.758207139852269,15.643715388867696
2024-06-24 07:00:00,20.5,16.47303518339728,16.012730879527126,16.154786053077192
2024-06-24 08:00:00,24.5,19.555419498850505,18.638123646054108,18.735042193790864
2024-06-24 09:00:00,27.5,18.522011869345516,18.275175621563072,18.51361450215258
2024-06-24 10:00:00,27.5,18.098829751516192,16.76037979047303,17.63782987389346
2024-06-24 11:00:00,26.75,18.55181696359257,18.836703798373236,19.71230394995758
2024-06-24 12:00:00,27.0,17.158290349495395,18.832164130117256,18.517084314596513
2024-06-24 13:00:00,20.333333333333332,17.265929148256774,17.35333724070056,18.05907258418841
2024-06-24 14:00:00,22.5,19.23255850765615,18.629682545834225,19.721165175347714
2024-06-24 15:00:00,27.0,20.604858403464252,20.561823407304516,21.86106179843106
2024-06-24 16:00:00,28.0,22.241987764260866,23.71901736160913,22.006141562539536
2024-06-24 17:00:00,28.999999999999996,23.52469646220487,22.80818576953367,23.690736904959298
2024-06-24 18:00:00,28.666666666666664,23.948773700693213,22.55529373845702,23.157520790791153
2024-06-24 19:00:00,26.5,21.514869040198903,21.316725546711194,21.593930332988016
2024-06-24 20:00:00,26.5,24.41701182005732,23.810245029230746,24.00101330259447
2024-06-24 21:00:00,24.0,23.08133581108091,23.353605625523194,23.690631695980024
2024-06-24 22:00:00,24.0,22.275579379929734,22.069694004505806,22.248624324198744
2024-06-24 23:00:00,23.0,22.486708235714776,24.34430767643482,24.944729697321574
2024-06-25 00:00:00,22.5,20.17850192500856,19.413815063799255,20.23898406336764
2024-06-25 01:00:00,25.75,19.60756649001584,18.44781900962296,19.753662323507655
2024-06-25 02:00:00,22.666666666666668,17.01930571347525,16.70352554123983,16.937312778666968
2024-06-25 03:00:00,21.0,19.057364930510726,18.144879959891995,18.855154898139237
2024-06-25 04:00:00,22.666666666666668,17.972981695493914,17.9000309347492,18.49449684861139
2024-06-25 05:00:00,21.666666666666668,18.460510561204675,19.767018791498295,18.611133220446746
2024-06-25 06:00:00,25.0,19.32161374362262,19.753479789283233,19.497506646149162
2024-06-25 07:00:00,24.0,20.10034915465134,18.017024967601063,17.869823487948167
2024-06-25 08:00:00,24.5,20.599869452958313,20.00337633942221,20.227088542450137
2024-06-25 09:00:00,28.142857142857142,23.830656788023408,20.76921020591902,22.197854441746973
2024-06-25 10:00:00,24.2,22.07408283823564,18.64376249259667,20.000104421277676
2024-06-25 11:00:00,22.666666666666668,18.89131229896613,20.59072980591867,21.24398543462611
2024-06-25 12:00:00,23.75,22.790300472123302,21.668809736837154,23.34674781638217
2024-06-25 13:00:00,22.0,19.165413816459324,16.023416516738624,17.394913180831924
2024-06-25 14:00:00,29.285714285714285,20.386592060095314,19.906655455297827,21.082080313951476
2024-06-25 15:00:00,25.0,24.460833411574377,22.075508081613535,24.452756548758195
2024-06-25 16:00:00,26.666666666666668,25.832086285636557,24.126877314959366,25.96548127390514
2024-06-25 17:00:00,30.0,26.673557944296782,24.622433156828677,26.25182619341771
2024-06-25 18:00:00,30.0,26.23422499307089,24.897784186363108,25.71611848670169
2024-06-25 19:00:00,27.749999999999996,24.917398665974144,23.13878156749328,23.87826628262894
2024-06-25 20:00:00,26.0,24.89221793676616,24.431122070984596,24.79234420576532
2024-06-25 21:00:00,25.0,23.123257517002866,21.558138192099054,21.483019803956335
2024-06-25 22:00:00,23.0,22.57284150799124,22.659685962432725,22.935121311061895
2024-06-25 23:00:00,22.333333333333332,21.90584683734001,21.57128753395668,22.02875902612912
2024-06-26 00:00:00,22.5,21.25701330744875,21.005145224828617,21.571863949124776
2024-06-26 01:00:00,21.5,22.96460623285123,24.699034345418514,22.803380471022525
2024-06-26 02:00:00,20.5,21.979975371190605,20.952131908409868,21.8946277998354
2024-06-26 03:00:00,20.333333333333332,20.024644423595326,19.301059913765666,20.04904163710332
2024-06-26 04:00:00,20.5,20.98571982805532,21.683036137877387,22.571622827586776
2024-06-26 05:00:00,21.0,20.549082605192215,21.265209491456616,20.82293822384383
2024-06-26 06:00:00,21.5,22.297737989335598,24.75311134808862,22.770953577396217
2024-06-26 07:00:00,21.333333333333332,21.69729426859642,19.87303528959762,20.213920085774593
2024-06-26 08:00:00,23.0,20.731326112637557,20.336363298272488,20.648909828572975
2024-06-26 09:00:00,26.25,23.148253851586237,22.108360589752248,23.091279412870588
2024-06-26 10:00:00,22.444444444444443,21.79956872094791,19.154041683149313,20.67264518636249
2024-06-26 11:00:00,24.333333333333332,19.685004134335298,19.947951282708683,21.148013337784388
2024-06-26 12:00:00,24.571428571428573,20.90186124354648,20.40805106119647,21.703871882462778
2024-06-26 13:00:00,25.0,19.282893379317546,19.28080424732646,20.201653113663607
2024-06-26 14:00:00,25.571428571428573,23.533579778445205,27.3890890267114,27.992158234433255
2024-06-26 15:00:00,26.0,23.42322272840293,22.508941223291274,24.385229003631345
2024-06-26 16:00:00,32.5,24.77839557119417,23.84051977483532,24.90230453783816
2024-06-26 17:00:00,31.33333333333333,26.7325516175012,26.093281589553513,27.194350007926875
2024-06-26 18:00:00,30.0,28.298893244493303,27.260322997575003,28.202144066636365
2024-06-26 19:00:00,29.666666666666664,26.563542136806454,26.135074013387204,26.687703136489528
2024-06-26 20:00:00,26.0,24.923120260129078,24.497203140427466,24.911050949839616
2024-06-26 21:00:00,28.666666666666664,24.239644241741495,23.826766506016902,24.11293428176673
2024-06-26 22:00:00,26.571428571428573,22.07530659422879,21.83188046673741,22.04075155335276
2024-06-26 23:00:00,26.428571428571427,21.61454030749203,21.088226785912724,21.554311370722367
2024-06-27 00:00:00,25.75,21.52534659057901,21.899853373605595,22.09026482101606
2024-06-27 01:00:00,22.5,20.85860906799375,20.22143284989687,21.08112835742178
2024-06-27 02:00:00,20.0,20.140939550165815,19.2364600363023,20.035023530625267
2024-06-27 03:00:00,20.0,19.86801055466502,19.530863157173087,20.190815924065078
2024-06-27 04:00:00,20.0,19.581572426046986,19.948718972505127,20.636086976150043
2024-06-27 05:00:00,20.5,20.181881841299298,20.777403621219005,20.4505036176637
2024-06-27 06:00:00,22.0,20.58327949948347,20.97329059958105,20.866632548459304
2024-06-27 07:00:00,22.0,21.11170020178692,19.041548579951964,19.419240131808323
2024-06-27 08:00:00,24.5,22.746958778611596,19.854159846375392,20.263967996743272
2024-06-27 09:00:00,22.666666666666668,23.725922246583796,21.477338934254483,23.193910192142603
2024-06-27 10:00:00,24.428571428571427,22.200354622745493,18.663732303515776,20.387208170606076
2024-06-27 11:00:00,26.875,21.35232381462452,20.297163076627573,22.074977229411054
2024-06-27 12:00:00,26.714285714285715,21.756488735934703,20.770812779449358,22.42537647732653
2024-06-27 13:00:00,27.5,21.47131290589224,19.49225757077575,21.003395622296495
2024-06-27 14:00:00,25.625,23.027171905751395,22.559620789605844,23.980400316288396
2024-06-27 15:00:00,26.875,24.47166135638393,21.599212440555565,24.178415863388544
2024-06-27 16:00:00,31.625,26.764524122373988,26.89806614338554,27.072294716688173
2024-06-27 17:00:00,31.666666666666664,28.825222653862898,25.759997345078908,28.095900767385345
2024-06-27 18:00:00,28.666666666666664,28.66913373703152,26.157736598906506,27.47495408075199
2024-06-27 19:00:00,27.5,27.49497476177042,26.753417275097174,27.462493038419435
2024-06-27 20:00:00,26.0,24.90781374831846,24.160505094647583,24.374926127173076
2024-06-27 21:00:00,24.333333333333332,27.43839035690729,27.74490453316806,28.32065796070301
2024-06-27 22:00:00,23.333333333333332,25.548821384298375,25.099266557113214,25.41547923051006
2024-06-27 23:00:00,23.0,25.369613162152746,25.32083863190047,25.950793947137008
2024-06-28 00:00:00,21.0,23.978507029982058,25.8413025946972,25.323015230688295
2024-06-28 01:00:00,21.25,21.454683856904303,21.49285497070089,21.557103024346517
2024-06-28 02:00:00,21.0,20.08542406961851,18.964775603756834,19.9422479048675
2024-06-28 03:00:00,21.0,19.966333213121086,19.466764949590978,20.163296814456682
2024-06-28 04:00:00,19.5,19.804101580041877,19.517733753818813,20.17407365652931
2024-06-28 05:00:00,20.5,19.77147023789831,20.145737355875994,20.02322879851005
2024-06-28 06:00:00,22.0,19.85328178941731,20.818193138502917,20.178032649674392
2024-06-28 07:00:00,21.75,19.290060771311786,19.339221064480164,19.821504627925933
2024-06-28 08:00:00,21.5,20.04592666633381,19.63994772549078,20.075127837042842
2024-06-28 09:00:00,25.25,20.2478549389347,18.491735261356688,19.855613192942414
2024-06-28 10:00:00,24.142857142857142,20.841242859309393,18.80904058372959,20.415117913613642
2024-06-28 11:00:00,25.8,20.327644403119862,20.858965320485325,22.2460722678269
2024-06-28 12:00:00,26.0,21.026349681676603,20.8560036208997,22.193551602061657
2024-06-28 13:00:00,24.6,21.511667274522225,20.524403544302455,22.032160099095982
2024-06-28 14:00:00,24.0,21.468271471836935,21.470361215850655,22.73465455535191
2024-06-28 15:00:00,21.428571428571427,24.176240305161866,21.44347167053306,24.036324381724306
2024-06-28 16:00:00,27.749999999999996,25.209601092612097,26.16616187427352,25.662034596371473
2024-06-28 17:00:00,29.5,26.265058026684425,26.344195617504976,27.232331471884102
2024-06-28 18:00:00,24.0,25.638350048209812,25.365422375967828,26.139717432276765
2024-06-28 19:00:00,25.0,25.280282784211437,25.06098144229554,25.61127774984433
2024-06-28 20:00:00,27.666666666666668,24.19649594522894,24.531320727368243,25.507720582765174
2024-06-28 21:00:00,23.5,23.292355730129625,22.424238784602604,22.635201260343123
2024-06-28 22:00:00,22.5,21.824637308263476,21.71880930998484,21.996086669262723
2024-06-28 23:00:00,21.0,21.59104284211457,21.488311138446303,21.959067211326094
2024-06-29 00:00:00,21.5,20.200464316567626,19.952340456647672,20.496039459944196
2024-06-29 01:00:00,21.666666666666668,21.130429871330172,19.764052509133652,21.548204611563087
2024-06-29 02:00:00,21.0,20.96806238898371,19.748799721798846,20.837054772869656
2024-06-29 03:00:00,21.0,19.553641961571817,19.70597510277551,20.255406813845674
2024-06-29 04:00:00,21.25,18.755499833894152,18.29647176615953,18.90487956752778
2024-06-29 05:00:00,20.75,19.021229483057077,19.514176222406533,19.285539387394543
2024-06-29 06:00:00,21.333333333333332,19.19200929538788,20.039180192546734,19.560606475245027
2024-06-29 07:00:00,18.0,16.894943875244163,17.151949511720737,17.620301204926097
2024-06-29 08:00:00,11.5,12.81086793095062,12.577731690023215,12.889325771022527
2024-06-29 09:00:00,9.5,12.219001140029656,13.547702459941549,13.112470522137347
2024-06-29 10:00:00,4.5,10.48196354300963,10.317220741874028,11.061967753920833
2024-06-29 11:00:00,5.75,10.6690503660916,13.537652380687986,13.728522802624846
2024-06-29 12:00:00,6.200000000000001,9.170381750169065,10.387304954688144,10.492739719995026
2024-06-29 13:00:00,7.666666666666668,10.602726824887212,11.104992018864388,11.770493075732078
2024-06-29 14:00:00,9.5,9.520679279224453,12.53243198219125,12.420357088217457
2024-06-29 15:00:00,15.000000000000002,10.669459844055957,11.464794296444097,12.058315632317699
2024-06-29 16:00:00,13.500000000000002,15.033116551124275,15.685535293890927,15.375130953279827
2024-06-29 17:00:00,14.666666666666666,16.752561424200348,18.025838646023118,18.088186045832735
2024-06-29 18:00:00,16.0,19.01466991303477,16.84578649548939,17.916819961143254
2024-06-29 19:00:00,16.5,20.40818940250248,19.434828206475764,20.06116292171101
2024-06-29 20:00:00,16.0,23.27217015391794,24.21795802398805,25.659047354680833
2024-06-29 21:00:00,15.500000000000002,20.093968739093114,19.599424695642806,19.843292484165886
2024-06-29 22:00:00,15.000000000000002,19.09448374102829,18.737781172106068,18.942521245915387
2024-06-29 23:00:00,14.500000000000002,17.77808273382064,17.942946432333066,18.303402216374565
2024-06-30 00:00:00,15.000000000000002,18.566916879684747,17.798013144785365,18.727878220479123
2024-06-30 01:00:00,14.000000000000002,17.247966137331805,17.7555127957463,17.216514325081445
2024-06-30 02:00:00,14.666666666666666,17.392559495224372,17.516602502461872,17.47054920417111
2024-06-30 03:00:00,13.500000000000002,18.685178310194104,17.559982900375623,18.399827167226466
2024-06-30 04:00:00,13.500000000000002,17.643045210147204,17.023388195796716,17.641361939887137
2024-06-30 05:00:00,13.500000000000002,16.689289650596173,17.653719443371365,17.000144179275374
2024-06-30 06:00:00,13.500000000000002,16.9749390931553,18.17865400972072,17.382105854425365
2024-06-30 07:00:00,11.5,15.409597184439749,14.178042966454308,14.606832964959485
2024-06-30 08:00:00,8.5,9.920540667987725,9.56554290023116,9.82058316122187
2024-06-30 09:00:00,10.0,8.862304980578836,7.8991271728844605,8.751350428534268
2024-06-30 10:00:00,6.333333333333334,7.037623847449266,6.013683006953288,6.734474997697495
2024-06-30 11:00:00,3.4999999999999996,5.415669562171503,5.757405031268442,6.141226548111364
2024-06-30 12:00:00,6.0,4.330719335255994,4.360956776888317,4.721858420559212
2024-06-30 13:00:00,2.3333333333333335,4.913621862095248,6.687289369896927,6.724538309727169
2024-06-30 14:00:00,4.75,8.260024740036291,7.8350215285339,8.512950342284881
2024-06-30 15:00:00,3.9999999999999996,10.00975979756816,10.80868336943868,11.395543301491637
2024-06-30 16:00:00,5.666666666666668,12.937649353132429,11.122557773430726,13.16584007310307
2024-06-30 17:00:00,7.5,13.640566482672307,12.674154418189143,13.684999200490838
2024-06-30 18:00:00,10.5,16.378753892588385,14.904699973403089,15.659229380864753
2024-06-30 19:00:00,10.0,17.745549023656046,16.566144304883743,17.145049813963787
2024-06-30 20:00:00,9.875,16.88811337873908,15.561138505519411,15.251371966815887
2024-06-30 21:00:00,9.75,16.57250681318757,15.93484106680985,16.044046997732636
2024-06-30 22:00:00,9.625,16.185418425685754,15.438229091905443,15.464589367913375
2024-06-30 23:00:00,9.5,15.612000846057443,14.333034177157321,14.744399754732067
