,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-06-20 07:00:00,534.0,614.0759218414782,646.3924868770501,624.7659133794837
2024-06-20 08:00:00,902.4,915.0817804053206,950.4038557654223,927.6069168522631
2024-06-20 09:00:00,1242.0,1168.2378213082384,1190.9871305922318,1176.4216796219116
2024-06-20 10:00:00,1389.0,1377.9634268859352,1422.8244237162437,1375.7740966112708
2024-06-20 11:00:00,1509.0,1470.3752010240307,1488.3818389803002,1470.6429327668623
2024-06-20 12:00:00,1512.0,1474.7925413241742,1506.2214103894562,1467.6158743510234
2024-06-20 13:00:00,1512.0,1486.7060020111605,1503.907649684308,1494.6350536647988
2024-06-20 14:00:00,1528.0,1469.362362405488,1518.691401457902,1470.9694075390935
2024-06-20 15:00:00,1540.0,1450.0669066270207,1501.3107735860128,1454.281735264773
2024-06-20 16:00:00,1506.0,1481.1624340729354,1469.0670680188985,1455.0520911763597
2024-06-20 17:00:00,1422.0,1386.7634560756642,1401.5483524855154,1342.7289225033344
2024-06-20 18:00:00,1074.0,1021.6293142041127,1026.1310829523613,1015.8841089588448
2024-06-20 19:00:00,738.0,726.9436059451269,708.8609792309137,722.8913343081056
2024-06-20 20:00:00,531.0,546.4569667168159,542.1750350036436,554.9474620231535
2024-06-20 21:00:00,456.0,433.9712035174135,432.9637695957344,442.4198627469235
2024-06-20 22:00:00,412.0,386.2283932485245,398.51275291846883,405.3408672999352
2024-06-20 23:00:00,368.0,365.6644804187006,364.66062930764167,373.6798763145685
2024-06-21 00:00:00,354.0,353.9699357390857,355.3719726315911,361.6874878996526
2024-06-21 01:00:00,352.0,337.35979723656413,341.9550714011678,344.69861405517804
2024-06-21 02:00:00,360.0,349.0978637818987,350.0056298530763,355.962327564243
2024-06-21 03:00:00,336.0,362.7628617718318,341.5923256441281,348.2923863397002
2024-06-21 04:00:00,352.0,351.20846543401,359.43085177670287,364.98668914209475
2024-06-21 05:00:00,364.0,372.61581248506445,375.340503890771,386.5399307491849
2024-06-21 06:00:00,388.0,388.9694723263922,398.11246168950674,398.64396335018284
2024-06-21 07:00:00,620.0,563.6908686311674,582.5865769090994,570.3769413620264
2024-06-21 08:00:00,972.0,921.4133955126612,959.9129107509268,934.308917220628
2024-06-21 09:00:00,1262.4,1173.7622294660346,1226.6097468429828,1194.4209578420043
2024-06-21 10:00:00,1419.0,1433.207802889515,1431.5549053180725,1379.109539167378
2024-06-21 11:00:00,1497.0,1468.931475573592,1514.8123971234966,1472.3119962372687
2024-06-21 12:00:00,1508.0,1480.3907175073157,1503.8933713142574,1470.469062916653
2024-06-21 13:00:00,1508.0,1478.5410654829034,1523.152207147432,1481.2751412799669
2024-06-21 14:00:00,1496.0,1462.144026667877,1524.39915625186,1472.67687716212
2024-06-21 15:00:00,1494.0,1463.214764980931,1540.2776082268479,1483.5050859419398
2024-06-21 16:00:00,1485.0,1454.2168592234007,1510.0999446216638,1457.6426657951465
2024-06-21 17:00:00,1452.0,1380.1061720208854,1437.9924235941212,1378.9269894899187
2024-06-21 18:00:00,1226.0,1166.277212709134,1223.4020793695586,1176.833486995458
2024-06-21 19:00:00,792.0,787.5252944332915,841.0008662167047,812.5006789578831
2024-06-21 20:00:00,534.0,539.8923897730647,527.0853170953244,542.8325745902398
2024-06-21 21:00:00,483.0,441.4827854863621,431.42606869805866,442.8634939937686
2024-06-21 22:00:00,432.0,416.29661975664146,401.87753492762135,415.22999438423597
2024-06-21 23:00:00,396.0,401.3593424725392,364.7959073670951,380.45833897306113
2024-06-22 00:00:00,360.0,391.00741631516206,355.0459241921795,363.440588194627
2024-06-22 01:00:00,348.0,338.88538275581305,359.9796206462819,362.484767795594
2024-06-22 02:00:00,348.0,319.08145450323025,362.7786546552893,367.20196446763174
2024-06-22 03:00:00,340.0,336.2658674615263,351.21445700286876,355.17801823548166
2024-06-22 04:00:00,357.0,326.50187983278084,364.63645643806706,366.11067644213483
2024-06-22 05:00:00,376.5,358.16666731792617,366.197637465678,375.0932191851245
2024-06-22 06:00:00,396.0,374.5278949238868,372.95094229908335,374.0957447526395
2024-06-22 07:00:00,453.0,491.00618326261974,490.8050028346039,495.64309928438604
2024-06-22 08:00:00,696.0,719.4791534607398,713.6992959266855,720.4674492074396
2024-06-22 09:00:00,1028.0,962.7596226420944,957.4035422009068,962.3172444109756
2024-06-22 10:00:00,1238.4,1139.9320170355131,1184.4119265992272,1148.6097245956148
2024-06-22 11:00:00,1296.0,1160.428777172298,1249.3440768408557,1167.9923300308037
2024-06-22 12:00:00,1336.0,1217.2873376476223,1258.7616902925852,1219.9519623150181
2024-06-22 13:00:00,1326.0,1225.8240715918146,1256.5974288103578,1229.2906001406423
2024-06-22 14:00:00,1344.0,1233.6328081159872,1228.2298819678322,1208.7824373347728
2024-06-22 15:00:00,1326.0,1206.1812071044415,1195.3669742518562,1181.0645249577153
2024-06-22 16:00:00,1248.0,1153.5432163062037,1178.36211558873,1149.5386084724926
2024-06-22 17:00:00,1134.0,1085.967771497767,1081.0166094583678,1040.815834580082
2024-06-22 18:00:00,823.2,857.5212055700447,821.2782363785097,842.416904712131
2024-06-22 19:00:00,540.0,516.7631506082145,543.5329025912807,528.842378774105
2024-06-22 20:00:00,426.0,466.73055197161625,437.92455664970095,458.0224868680127
2024-06-22 21:00:00,412.0,428.0202255979998,417.21066907485726,428.775802016089
2024-06-22 22:00:00,392.0,402.6022966926106,381.81020664671246,395.6526966785199
2024-06-22 23:00:00,372.0,358.6961290326507,349.5568626820956,359.12947190173094
2024-06-23 00:00:00,342.0,375.3768554660905,340.45958572952907,347.6085545851646
2024-06-23 01:00:00,342.0,324.26787933202763,346.80876826998826,348.41108103447624
2024-06-23 02:00:00,340.0,330.95372492603065,338.0119168629455,342.7375426678177
2024-06-23 03:00:00,348.0,335.83336958865686,334.29292315082546,338.332496731228
2024-06-23 04:00:00,352.0,324.8603974823586,340.311334834449,343.2253806638544
2024-06-23 05:00:00,354.0,331.0872015496478,351.2881688731411,356.53318203524657
2024-06-23 06:00:00,360.0,359.0841362571071,352.23279191114875,353.97730690567016
2024-06-23 07:00:00,366.0,326.5797468791218,346.15425428301876,329.4860394560601
2024-06-23 08:00:00,366.0,369.58465314909984,403.5335007902993,379.18056463708064
2024-06-23 09:00:00,388.0,430.2736199599284,463.8891419719746,443.18015209474584
2024-06-23 10:00:00,429.0,487.6082699079987,516.8790687601024,508.81284808551646
2024-06-23 11:00:00,486.0,517.786439809177,579.9134987521206,523.9384237890681
2024-06-23 12:00:00,486.0,535.5015216981039,638.9852469939965,576.3786055924447
2024-06-23 13:00:00,512.0,516.8144444813765,643.6607397612863,494.254504283172
2024-06-23 14:00:00,516.0,514.942655156836,619.1913284728575,570.5034306517467
2024-06-23 15:00:00,510.0,520.4826935975877,644.4102638422476,584.5607680852806
2024-06-23 16:00:00,468.0,445.9756255825413,532.0707792290548,477.8817390505694
2024-06-23 17:00:00,408.0,417.3457202191663,514.369031678275,500.31496240322906
2024-06-23 18:00:00,396.0,375.0670552366425,449.393328568544,397.4882823821443
2024-06-23 19:00:00,408.0,375.2518250808942,387.11081270517985,380.6895712789733
2024-06-23 20:00:00,384.0,361.2852694019758,373.80317059945094,372.1389362290887
2024-06-23 21:00:00,366.0,355.8946336806886,363.60022073616875,368.1747557074134
2024-06-23 22:00:00,368.0,347.53848772447435,349.9107284572732,356.0528270646402
2024-06-23 23:00:00,378.0,336.05579421246074,347.78850513723677,353.1791112147386
2024-06-24 00:00:00,378.0,333.71419971314333,362.6534881302242,367.74785717263967
2024-06-24 01:00:00,360.0,327.7985703483135,350.6251941609139,352.1781733658947
2024-06-24 02:00:00,352.0,382.1704586171352,354.3928227997508,363.5924230937445
2024-06-24 03:00:00,360.0,357.4508361941067,359.4568974223513,364.6388577545883
2024-06-24 04:00:00,378.0,327.9355309318899,359.8761445636398,361.6831696461066
2024-06-24 05:00:00,390.0,392.7831632756046,376.22890861156344,390.72453159157544
2024-06-24 06:00:00,420.0,389.11824197704124,420.89353796792955,419.59708062231505
2024-06-24 07:00:00,604.8,581.9833167227068,614.0663086515942,590.5884551247948
2024-06-24 08:00:00,1015.2,912.058623158313,937.9903869250486,921.967261213978
2024-06-24 09:00:00,1291.2,1143.3269126264413,1269.7334730196699,1191.8616247200607
2024-06-24 10:00:00,1401.0,1400.3535269228432,1494.213873587956,1451.1181739875879
2024-06-24 11:00:00,1494.0,1441.9527428688882,1555.6150243099296,1453.5515759701443
2024-06-24 12:00:00,1524.0,1500.1715711469737,1565.4375293355517,1509.260994371113
2024-06-24 13:00:00,1560.0,1442.5025279830566,1572.6571094455808,1429.762590796547
2024-06-24 14:00:00,1569.0,1414.9002156821905,1585.709039248305,1489.06426463616
2024-06-24 15:00:00,1544.0,1452.0384573444078,1571.9363710722282,1495.2803430315114
2024-06-24 16:00:00,1548.0,1425.4665910376727,1548.5519044927937,1457.936614467743
2024-06-24 17:00:00,1476.0,1353.6785832320404,1438.282416935298,1379.8087576042112
2024-06-24 18:00:00,1072.0,969.30313432885,1078.4505236616556,998.4576742433353
2024-06-24 19:00:00,744.0,723.910228263549,682.3033778555786,710.7945969781508
2024-06-24 20:00:00,573.0,548.3126654352957,515.3980041029904,539.1027779024787
2024-06-24 21:00:00,432.0,470.5967264567703,440.5544034556923,457.0193642039009
2024-06-24 22:00:00,408.0,417.36112413261833,414.2282570211735,426.2057181556045
2024-06-24 23:00:00,375.0,397.06021505235617,372.2359598411652,387.1723810442452
2024-06-25 00:00:00,336.0,372.5230216290111,365.7000384679292,372.7048193806129
2024-06-25 01:00:00,342.0,354.2563010627648,350.7161367492052,354.25568752457946
2024-06-25 02:00:00,348.0,354.0495894086742,342.3305043007191,348.2998531969703
2024-06-25 03:00:00,345.0,365.5815391435457,351.0700234974736,356.97312167468345
2024-06-25 04:00:00,356.0,400.0510107984718,364.86696244044833,376.4545787621129
2024-06-25 05:00:00,378.0,387.197552616409,372.3941331705196,386.1852391600657
2024-06-25 06:00:00,399.0,406.7238409944913,405.1950150891986,407.08301801904645
2024-06-25 07:00:00,667.2,598.7755404677818,591.7868130502741,604.4382122170352
2024-06-25 08:00:00,1005.6,933.1035630546222,919.0153800903554,934.6130434286551
2024-06-25 09:00:00,1288.8,1169.1493066781377,1190.3689405811265,1181.08834837216
2024-06-25 10:00:00,1516.8,1341.3263245367384,1385.6170669331264,1341.0365610119088
2024-06-25 11:00:00,1524.0,1437.1918758641477,1451.974925595151,1440.2056288961958
2024-06-25 12:00:00,1524.0,1459.6138313202014,1486.7966858952138,1454.0840087746535
2024-06-25 13:00:00,1557.0,1468.1720557777624,1497.3088693818456,1477.5299354855963
2024-06-25 14:00:00,1593.0,1431.1792702634932,1483.0633716354216,1439.3125247670268
2024-06-25 15:00:00,1564.0,1440.9502728529462,1460.5581797194347,1432.0861048274633
2024-06-25 16:00:00,1545.0,1420.8583326342005,1456.6164967032482,1419.6958802714496
2024-06-25 17:00:00,1452.0,1352.5245427413715,1383.0454355245975,1331.169264449088
2024-06-25 18:00:00,1062.0,1002.932316637611,992.5040632103712,994.782519040666
2024-06-25 19:00:00,708.0,715.7846899041388,683.2149467994484,707.0756736132204
2024-06-25 20:00:00,488.0,532.1691166131112,529.2750937367048,540.516387647378
2024-06-25 21:00:00,432.0,482.1561503706967,425.20630352203875,444.7238148330684
2024-06-25 22:00:00,414.0,413.7809572225176,402.1620772703945,414.9409977910776
2024-06-25 23:00:00,372.0,377.2820071929939,369.4901526674709,380.6679276475443
2024-06-26 00:00:00,324.0,318.20669201026453,344.42066644772433,348.68108135118456
2024-06-26 01:00:00,336.0,345.292081089727,345.552076437063,348.26794980881215
2024-06-26 02:00:00,328.0,351.6790025149928,348.85521670410367,354.5651755136473
2024-06-26 03:00:00,336.0,320.97282714731824,351.1922752258213,353.87636469424984
2024-06-26 04:00:00,344.0,371.07265664701407,357.0994299983072,364.36454644960133
2024-06-26 05:00:00,360.0,384.669099433419,375.880345873781,388.6487374847571
2024-06-26 06:00:00,384.0,386.83143600717597,394.6792879908566,395.36935680867015
2024-06-26 07:00:00,576.0,620.0808598181268,615.0199122868198,628.1280625764754
2024-06-26 08:00:00,946.2857142857143,925.6839179969478,926.2775415078381,933.1916657151294
2024-06-26 09:00:00,1272.0,1204.814973583503,1206.6945701914008,1211.5785832991396
2024-06-26 10:00:00,1470.0,1380.0245225676126,1421.7781535819752,1378.2411801209544
2024-06-26 11:00:00,1524.0,1506.2483169149696,1477.893074202781,1506.909512933235
2024-06-26 12:00:00,1532.0,1499.9225352500737,1480.5961814225298,1476.3642952054854
2024-06-26 13:00:00,1512.0,1520.2512812032664,1487.8451625087928,1543.1746247014307
2024-06-26 14:00:00,1494.0,1530.344292492651,1507.4937489763363,1494.3522642192781
2024-06-26 15:00:00,1524.0,1508.139917672347,1472.1042472739766,1471.3885271155507
2024-06-26 16:00:00,1504.0,1518.093830138307,1468.1175028302448,1482.012315440266
2024-06-26 17:00:00,1428.0,1417.0042214957527,1381.0727352117067,1334.4971797203004
2024-06-26 18:00:00,1066.2857142857142,1045.7948167246877,1010.473777399348,1031.0954358572587
2024-06-26 19:00:00,748.0,687.1261753164158,683.0118031993208,689.1530178729224
2024-06-26 20:00:00,606.0,516.8196772910919,491.50451469392,511.1669270442451
2024-06-26 21:00:00,513.6,440.64723610405247,422.4492834898871,434.29172640440765
2024-06-26 22:00:00,408.0,404.99981114301,406.17136621814336,416.22376610955
2024-06-26 23:00:00,378.0,368.00119557534515,372.4155045362792,381.39140365223386
2024-06-27 00:00:00,352.0,317.87980110092326,342.28601065258636,345.7517514614134
2024-06-27 01:00:00,352.0,352.28602265149016,345.2153762195135,347.901258973283
2024-06-27 02:00:00,336.0,349.71651923982427,340.9386153851377,345.7659356003753
2024-06-27 03:00:00,348.0,354.8943618489949,346.35450952701314,351.1853361523284
2024-06-27 04:00:00,357.0,362.7556361786857,358.80800918942873,364.6770648082373
2024-06-27 05:00:00,378.0,376.08377796482455,371.6401135508062,382.6344663053726
2024-06-27 06:00:00,396.0,355.83683625702497,402.703250867654,399.51505478164415
2024-06-27 07:00:00,542.4,586.3939796074205,596.174548896865,593.5496135288694
2024-06-27 08:00:00,960.0,925.5722001215411,925.5694264253326,933.2990202195273
2024-06-27 09:00:00,1226.4,1172.3829816442085,1171.7104978183613,1179.550742351326
2024-06-27 10:00:00,1443.0,1421.867015195788,1395.6618836733417,1347.9553282799918
2024-06-27 11:00:00,1540.8,1472.6496023934405,1457.6559063188859,1474.862945794316
2024-06-27 12:00:00,1536.0,1472.7711002167853,1487.1797416347806,1464.4128395158239
2024-06-27 13:00:00,1512.0,1470.8462554722375,1469.6241780154796,1486.5532903733585
2024-06-27 14:00:00,1500.0,1442.5705529611434,1455.006528988773,1429.281212480085
2024-06-27 15:00:00,1508.0,1450.7440353940967,1483.0625917978368,1451.9454611112576
2024-06-27 16:00:00,1500.0,1477.2032745098304,1449.6094711116477,1451.9143657627458
2024-06-27 17:00:00,1444.0,1408.5709456233553,1367.897541593439,1326.2850872462636
2024-06-27 18:00:00,1128.0,996.4380421137454,1014.1210100445928,999.6343308690003
2024-06-27 19:00:00,717.5999999999999,720.2936019246227,698.6626816028406,716.9595528477566
2024-06-27 20:00:00,556.0,558.305217599918,535.3666585405635,557.8005166132457
2024-06-27 21:00:00,456.0,473.9113702119955,476.20511333115803,488.9169373946853
2024-06-27 22:00:00,438.0,380.8497886663092,405.3855452847415,409.8033036707524
2024-06-27 23:00:00,390.0,378.9023780926863,367.3866049391926,378.8819487913354
2024-06-28 00:00:00,354.0,346.5919082136487,361.46531495212804,366.3490731560139
2024-06-28 01:00:00,356.0,364.963600311835,352.63051962184807,355.9391330259183
2024-06-28 02:00:00,352.8,342.0894895279105,341.1704171267244,345.37880466894933
2024-06-28 03:00:00,356.0,360.8131719747555,347.0539830712664,352.22161870772595
2024-06-28 04:00:00,372.0,327.4596316284448,358.95228756031855,361.8771255837926
2024-06-28 05:00:00,378.0,379.6293327512577,369.2280323942691,381.0001766409308
2024-06-28 06:00:00,396.0,402.70142752509537,394.8781546889358,396.9277713089835
2024-06-28 07:00:00,633.6,564.107176717652,562.1815211125399,568.862075355258
2024-06-28 08:00:00,1012.0000000000001,902.6447816152769,915.240261963145,913.5937828197651
2024-06-28 09:00:00,1264.8,1174.054153195026,1168.3112329420674,1180.5813896410777
2024-06-28 10:00:00,1458.0,1380.3895707323602,1362.6406137903812,1319.5697954186705
2024-06-28 11:00:00,1521.0,1462.9724445119084,1439.4349883182892,1465.8255842987571
2024-06-28 12:00:00,1503.0,1502.639586152091,1441.4792135914413,1466.3192410336778
2024-06-28 13:00:00,1506.0,1401.2906263511845,1424.000713333398,1412.2010052259193
2024-06-28 14:00:00,1532.0,1453.7467970327084,1421.253731744925,1415.067539059758
2024-06-28 15:00:00,1524.0,1438.680655887894,1427.6348126142047,1418.7704566081484
2024-06-28 16:00:00,1506.0,1389.7496177808746,1433.869756480644,1395.7578752283518
2024-06-28 17:00:00,1380.0,1326.4023830702968,1356.31218450641,1312.2856495950437
2024-06-28 18:00:00,1267.2,1161.7055708982898,1165.7285073096027,1162.914520796054
2024-06-28 19:00:00,850.0,746.7058293699044,782.7046141216547,765.7501737126317
2024-06-28 20:00:00,573.0,544.0490416979287,526.9067000129128,545.9345204329358
2024-06-28 21:00:00,456.0,469.08384494482266,422.0607479553658,440.8593673690831
2024-06-28 22:00:00,426.0,426.5081993081402,408.3785604645169,423.17231311817187
2024-06-28 23:00:00,384.0,423.4278468372456,372.89923949599154,392.44650892147695
2024-06-29 00:00:00,354.0,340.9523073851989,347.11213138798627,351.35799872658623
2024-06-29 01:00:00,352.0,367.8245391526,355.46146181190005,358.851952269155
2024-06-29 02:00:00,348.0,332.12867806239456,351.46764721585896,355.5123219559431
2024-06-29 03:00:00,354.0,343.80294323066516,351.329445260381,355.0852907292235
2024-06-29 04:00:00,366.0,350.2542633269205,364.83093132692187,369.6352705066812
2024-06-29 05:00:00,392.0,373.447446411937,368.27913930472084,378.97614029202134
2024-06-29 06:00:00,400.0,364.99270195718935,373.6485953699404,373.84732968944644
2024-06-29 07:00:00,512.0,477.78525168517325,488.4862298945549,483.0934449293517
2024-06-29 08:00:00,684.0,686.74055200942,691.7116276838681,694.6638617707997
2024-06-29 09:00:00,933.6,915.9181296629291,945.1542766242557,933.893966066427
2024-06-29 10:00:00,1180.0,1065.5803549584602,1155.4337742868279,1129.4434233744119
2024-06-29 11:00:00,1290.0,1154.6925512725625,1228.1307853224293,1165.1948348481556
2024-06-29 12:00:00,1302.0,1191.806876074742,1231.4294147232672,1197.7287671470767
2024-06-29 13:00:00,1299.0,1170.0357152975384,1232.1552431192881,1171.6774015276085
2024-06-29 14:00:00,1284.0,1237.6142789965222,1225.096389493592,1217.3269688916757
2024-06-29 15:00:00,1196.0,1165.599318978645,1192.669767673167,1169.8732546438114
2024-06-29 16:00:00,1149.0,1123.8043111192483,1156.5751099394288,1129.2983593764525
2024-06-29 17:00:00,1044.0,1014.7106592751362,1042.3909205870673,1010.9353764350193
2024-06-29 18:00:00,756.0,827.0684255611935,808.1612551881553,823.4351761236771
2024-06-29 19:00:00,470.4,612.8953851261119,562.9479854899419,598.1054719899289
2024-06-29 20:00:00,375.0,481.10933877578447,455.2279387962785,476.78747209304055
2024-06-29 21:00:00,363.0,416.5831726184547,409.1462126843479,419.4439058177453
2024-06-29 22:00:00,354.0,411.1724897796322,384.8235458819689,399.86869755517023
2024-06-29 23:00:00,336.0,332.42678886986545,351.9923829309917,356.59338561105625
2024-06-30 00:00:00,312.0,355.9138685500071,325.6972347645671,330.2787261370262
2024-06-30 01:00:00,316.0,347.73440463645903,337.1433620217231,339.60681872854224
2024-06-30 02:00:00,312.0,337.7974591207794,321.1691439434116,325.21456060805326
2024-06-30 03:00:00,316.0,330.8004119871174,332.2904056945256,335.6906645769483
2024-06-30 04:00:00,318.0,313.1610061174327,333.17197669266426,335.90487488309947
2024-06-30 05:00:00,318.0,364.8625566970017,352.7223400646892,363.5702863160088
2024-06-30 06:00:00,318.0,335.7987613142793,346.7703543326313,346.7165573893297
2024-06-30 07:00:00,309.0,367.3873195414793,371.5473428165804,370.12191056730484
2024-06-30 08:00:00,300.0,375.58189074926617,404.3661320224702,383.5122005283419
2024-06-30 09:00:00,340.0,391.4585719662537,462.3215686438102,417.74895503470555
2024-06-30 10:00:00,345.0,484.7466407994175,505.43124945874865,498.08425945869595
2024-06-30 11:00:00,384.0,551.7840259081786,586.5398116547708,556.6729806289185
2024-06-30 12:00:00,396.0,564.4937396171333,626.3759664211645,585.0783738949262
2024-06-30 13:00:00,408.0,536.3415526598602,650.6174311249911,519.851430848616
2024-06-30 14:00:00,402.0,495.0926110787484,609.7770072041296,555.2859517778728
2024-06-30 15:00:00,392.0,486.4102136536007,582.9774582508827,531.7789504440193
2024-06-30 16:00:00,345.0,459.2581495364024,527.8247696119104,484.9833350108282
2024-06-30 17:00:00,324.0,447.21216203032634,510.29630068790453,493.67711145400494
2024-06-30 18:00:00,320.0,380.1993194754147,450.1792489051386,401.49672872525264
2024-06-30 19:00:00,312.0,352.6985911720321,362.8724891037592,358.1259320576727
2024-06-30 20:00:00,312.0,341.2526607157855,368.9717374323744,359.6957816406865
2024-06-30 21:00:00,294.0,322.86029107699255,357.47238269911077,355.1716265703765
2024-06-30 22:00:00,284.0,301.8766285233471,344.9608009182485,342.50770946225805
2024-06-30 23:00:00,300.0,313.7262096962797,338.93998327162205,340.918843925077
