,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-06-20 03:00:00,148.0,144.50597517182814,142.28624641502594,144.5008592374808
2024-06-20 04:00:00,150.0,159.1988557697113,149.64054867574077,152.2987720604586
2024-06-20 05:00:00,150.0,141.82533691763425,148.59668349024227,150.13978220497083
2024-06-20 06:00:00,150.0,170.94235418007602,155.37391711850236,157.23897312391284
2024-06-20 07:00:00,174.0,154.31702273522438,169.69283712132037,172.13604073015102
2024-06-20 08:00:00,312.0,275.17759466544004,256.62033989820566,270.3803319636263
2024-06-20 09:00:00,650.4,682.9394527658858,621.5119561615081,640.950008633953
2024-06-20 10:00:00,904.0,934.3802434706527,882.1662677116989,934.0172764265834
2024-06-20 11:00:00,960.0,981.1571943965553,956.1099113686555,973.2684844734237
2024-06-20 12:00:00,996.0,1017.4518584836499,983.2163266169147,1007.5701979051984
2024-06-20 13:00:00,1000.0,1023.2874169475308,988.2875802369673,1024.6425289211843
2024-06-20 14:00:00,999.0,1024.0084787612807,991.8971290132853,1030.2280188502345
2024-06-20 15:00:00,992.0,994.6199801491905,979.8414160325632,1002.3636919470439
2024-06-20 16:00:00,984.0,993.4178823229171,956.4807587876389,976.9348382858321
2024-06-20 17:00:00,873.0,886.6700868460965,867.4968099174949,884.5859500722381
2024-06-20 18:00:00,558.0,593.609857967184,571.4458305657795,589.730957119579
2024-06-20 19:00:00,297.0,327.71643033174763,301.2867738313422,316.00582657144173
2024-06-20 20:00:00,222.0,246.64646799926962,225.0580673708589,233.06261822186613
2024-06-20 21:00:00,180.0,173.82590048717628,187.94372468983818,188.04335765696905
2024-06-20 22:00:00,168.0,154.8361340754041,168.12745288100115,169.27719681390676
2024-06-20 23:00:00,160.0,153.45202587073302,164.92503582801513,164.542636000813
2024-06-21 00:00:00,162.0,151.60497124312604,150.0101663541496,155.16540493181253
2024-06-21 01:00:00,156.0,151.42227911857537,153.94892887092738,155.1010425504806
2024-06-21 02:00:00,156.0,149.6646795615861,148.7681251587536,153.33056289367784
2024-06-21 03:00:00,150.0,127.71231734791994,148.69633430227037,150.43407726669096
2024-06-21 04:00:00,153.0,144.00114877341485,147.43675853800403,148.16010321358002
2024-06-21 05:00:00,156.0,148.54227663628606,141.87221972982226,144.45196407995746
2024-06-21 06:00:00,168.0,153.86658571971293,153.6299271706583,153.27031179213702
2024-06-21 07:00:00,180.0,184.11097096570114,173.88999118887773,180.3527105730526
2024-06-21 08:00:00,321.6,279.35188898864976,278.8936124124598,293.40555785168726
2024-06-21 09:00:00,708.0,666.6521026603692,652.138001954016,673.9928852051111
2024-06-21 10:00:00,909.0,931.3503237729975,914.5567276440516,933.5723466165545
2024-06-21 11:00:00,990.0,969.537600123538,993.0487960712699,998.0989331615211
2024-06-21 12:00:00,996.0,987.0651950297616,1006.7369531413879,1007.7270325555849
2024-06-21 13:00:00,1014.0,996.7130142491131,1015.8378914380829,999.4441285726487
2024-06-21 14:00:00,1008.0,1007.3816118492914,1009.9483765724458,1006.2587398091387
2024-06-21 15:00:00,1012.0,1001.1199057161251,997.7164038821508,1004.6044239077337
2024-06-21 16:00:00,996.0,986.8659240082892,987.3338863058634,985.5848598949278
2024-06-21 17:00:00,930.0,916.119297638541,905.3077007694097,918.7332978255462
2024-06-21 18:00:00,792.0,790.2771902444285,772.340448139836,790.5407690255316
2024-06-21 19:00:00,520.8,489.8511613365107,489.77397993674805,505.1371859627115
2024-06-21 20:00:00,264.0,271.4549436646928,267.34982282278554,276.62963261229925
2024-06-21 21:00:00,201.0,193.62201455812786,200.17069313720364,201.90085249291224
2024-06-21 22:00:00,164.0,154.08492478779823,174.42527968784702,175.0776571009589
2024-06-21 23:00:00,168.0,156.64978658558164,165.32392283590048,165.0960461981044
2024-06-22 00:00:00,162.0,156.11030339326317,161.52355046440283,167.1677905002374
2024-06-22 01:00:00,168.0,167.8299453592523,161.48663935897733,164.60485429248268
2024-06-22 02:00:00,160.0,164.87615254561507,152.7500801875309,158.91565618285944
2024-06-22 03:00:00,161.0,168.86681878951723,146.58081789594377,149.95173046337678
2024-06-22 04:00:00,162.0,148.1804262795031,155.93815896984216,156.42445948067234
2024-06-22 05:00:00,164.0,130.30179453236195,157.43316801364585,157.21510126260264
2024-06-22 06:00:00,160.0,158.02773575549486,160.30998460368426,159.93561093152238
2024-06-22 07:00:00,174.0,169.63351371557516,168.75965385280486,173.49837336955397
2024-06-22 08:00:00,234.0,258.25956499647964,263.4784155420192,276.61860337530425
2024-06-22 09:00:00,578.4,609.9303754008641,583.6728714661542,603.1848845516884
2024-06-22 10:00:00,820.0,834.0723636564439,806.4630122136169,834.3031657380889
2024-06-22 11:00:00,930.0,867.5396489366517,883.1166461086892,888.6636905978914
2024-06-22 12:00:00,928.0,908.1405672208894,893.4144061185649,907.9279880089516
2024-06-22 13:00:00,945.0,901.4511480810795,891.6639002749857,903.0352396023821
2024-06-22 14:00:00,932.0,913.7248063818042,878.5464785239795,919.9869580271746
2024-06-22 15:00:00,920.0,876.9559254171265,871.9737546322727,880.8087228035097
2024-06-22 16:00:00,891.0,876.2500118654162,860.1219573724142,868.6966321925246
2024-06-22 17:00:00,846.0,827.0972060886241,778.8561370392666,808.3438046066249
2024-06-22 18:00:00,684.0,632.7330638846781,572.0478401385938,610.0277225675325
2024-06-22 19:00:00,340.80000000000007,343.43154517510743,325.01782938713245,338.6419213910019
2024-06-22 20:00:00,234.0,246.48336003881468,207.1557552196567,214.19527015293568
2024-06-22 21:00:00,192.0,209.5505773788825,180.10343758649714,188.225132999063
2024-06-22 22:00:00,172.0,140.20989940733313,155.9021152076662,155.91668084985045
2024-06-22 23:00:00,156.0,172.11276714426052,157.78150340831937,159.50962226309605
2024-06-23 00:00:00,150.0,165.181930567608,155.44807388524657,162.41866120574855
2024-06-23 01:00:00,150.0,133.17064304560844,148.4380144619814,146.99275698231838
2024-06-23 02:00:00,150.0,145.6789803867173,148.33125765817186,152.55698786679207
2024-06-23 03:00:00,150.0,161.32112618578432,146.80976111832004,150.50770619798075
2024-06-23 04:00:00,141.0,146.52008550160758,151.9328624558372,152.72657451835016
2024-06-23 05:00:00,132.0,141.37532937997457,148.49744621970945,150.31054561263184
2024-06-23 06:00:00,144.0,122.85167161605138,142.04190785972375,139.57144656646273
2024-06-23 07:00:00,138.0,127.22484723580628,142.2914302295907,142.76486377641422
2024-06-23 08:00:00,138.0,157.33778672352807,150.27814129962968,154.60498887566106
2024-06-23 09:00:00,156.0,144.69072609351343,193.1938770230006,197.60963331892432
2024-06-23 10:00:00,200.0,194.66207004217776,213.7838553761988,196.9978411168364
2024-06-23 11:00:00,240.0,278.164139224922,250.83015056390383,259.54678018880804
2024-06-23 12:00:00,246.0,294.82506165977316,292.6530587187598,295.57015547655465
2024-06-23 13:00:00,228.0,283.60034796356314,285.09829232152106,284.2298013525527
2024-06-23 14:00:00,236.0,295.847537775766,288.66761239716163,297.1573522031556
2024-06-23 15:00:00,222.0,275.99539068784026,274.6421792671547,277.05050461573416
2024-06-23 16:00:00,195.0,219.4733889429633,239.5504713908613,227.27641542964065
2024-06-23 17:00:00,186.0,221.970051508879,202.40719485669416,212.89521514693817
2024-06-23 18:00:00,181.0,187.18512855262233,200.16696585510238,194.11664386453185
2024-06-23 19:00:00,176.0,159.3835906886788,149.79572875972084,153.90828627906964
2024-06-23 20:00:00,180.0,191.80625780418558,173.4783901997486,178.53392618434322
2024-06-23 21:00:00,162.0,167.4547175108335,163.92791444706393,166.52106286903378
2024-06-23 22:00:00,168.0,158.27067068076587,152.85931892765615,155.26068661276483
2024-06-23 23:00:00,156.0,166.98153981894592,153.50329895054367,154.96571082429057
2024-06-24 00:00:00,144.0,125.47495427380134,147.4135846896823,148.87566580882168
2024-06-24 01:00:00,148.0,124.28466128170328,152.34412071884995,148.7022816030315
2024-06-24 02:00:00,150.0,139.54938417908087,145.09499958840053,148.62914752203528
2024-06-24 03:00:00,155.4,105.38749356466677,152.7837317123878,152.97463808446395
2024-06-24 04:00:00,160.8,140.57993693148205,144.33650205044685,144.90400926791233
2024-06-24 05:00:00,166.2,163.03367057656735,137.63763384980018,142.01993010236058
2024-06-24 06:00:00,171.6,143.67345892230998,158.05244212628145,156.24420184052687
2024-06-24 07:00:00,177.0,181.53811300488604,183.31651156699164,188.73410257827163
2024-06-24 08:00:00,291.0,326.3316599014661,334.54636465262195,352.3918511824056
2024-06-24 09:00:00,652.8,672.6866298473971,689.777835930676,713.1556044245408
2024-06-24 10:00:00,834.0,879.079153814177,926.0032272985895,887.0519042121713
2024-06-24 11:00:00,945.6,987.1283732420173,1021.5083242378644,1024.8077081291667
2024-06-24 12:00:00,987.0,970.9197681521081,1031.8698560008222,1014.8659530517215
2024-06-24 13:00:00,994.5,940.4430865406621,1063.6761448679208,947.7261964944528
2024-06-24 14:00:00,1002.0,993.1847902090398,1054.6197902446377,980.6951203479402
2024-06-24 15:00:00,996.0,968.1504386109275,1034.5199983819716,947.0412014778886
2024-06-24 16:00:00,968.0,971.4881823834027,1001.4081414153695,982.0316239357468
2024-06-24 17:00:00,867.0,854.2678833729047,882.23868097386,877.7634795854227
2024-06-24 18:00:00,566.0,566.5636826742239,576.7692004175374,577.7329197774095
2024-06-24 19:00:00,270.0,331.93110802558385,299.0537376048575,315.33031748648136
2024-06-24 20:00:00,210.0,167.89083660351596,222.6531943813989,225.06008888394373
2024-06-24 21:00:00,180.0,160.1518790055399,174.6742386528618,173.88577635939993
2024-06-24 22:00:00,168.0,183.83732498321268,167.06033376583707,171.49228986046367
2024-06-24 23:00:00,168.0,141.33244990297464,157.6812210124005,156.77737642745365
2024-06-25 00:00:00,162.0,144.62521598310747,154.13215435640566,157.88983796090935
2024-06-25 01:00:00,152.0,172.32765505589913,152.1471047978411,157.69020931404393
2024-06-25 02:00:00,150.0,158.2279231439376,151.98637974718665,157.48917037557806
2024-06-25 03:00:00,148.0,170.1986467021659,148.11397154218835,152.2254541832619
2024-06-25 04:00:00,152.0,126.46854837848366,150.2947947928697,148.51655999800792
2024-06-25 05:00:00,144.0,119.68757083819447,150.80981958816938,148.17318499456766
2024-06-25 06:00:00,152.0,163.57965393201306,158.20637498396115,158.9762408758111
2024-06-25 07:00:00,184.0,201.2694241291332,169.63217837265188,178.7591781323091
2024-06-25 08:00:00,304.0,248.50766610162117,269.8486827266063,278.6298210447761
2024-06-25 09:00:00,655.2,572.1383575664104,628.1998194440253,646.3014918828314
2024-06-25 10:00:00,900.0,821.8082256513354,902.0718274276785,829.788520992269
2024-06-25 11:00:00,981.0,898.5620762521331,968.8186981596193,960.091819826282
2024-06-25 12:00:00,1014.0,920.8649280063805,991.2844952381823,967.7427589057152
2024-06-25 13:00:00,1024.0,929.8783404611777,980.851895597198,937.830341629616
2024-06-25 14:00:00,1020.0,957.2244427871332,959.1702212551952,956.6546183149293
2024-06-25 15:00:00,1002.0,872.3734183278158,956.2546847725399,846.4621923272665
2024-06-25 16:00:00,984.0,883.9655630067322,925.311328003522,898.5392326780016
2024-06-25 17:00:00,906.0,812.2432473278726,835.4964232351344,832.3447543255479
2024-06-25 18:00:00,588.0,565.1405418150285,546.4558369294432,563.3854606722265
2024-06-25 19:00:00,285.0,261.81607040330687,260.28648110968834,266.8073241683361
2024-06-25 20:00:00,204.0,197.6644085201179,203.69993960556013,208.2512170205248
2024-06-25 21:00:00,174.0,213.32270438794455,175.72954773645287,185.43193601167349
2024-06-25 22:00:00,162.0,157.62859308959594,159.0407352652899,161.09997892744505
2024-06-25 23:00:00,162.0,156.81763734263558,159.6918477467181,160.04144543580725
2024-06-26 00:00:00,162.0,141.07087767846738,161.92625195895144,165.06379845794416
2024-06-26 01:00:00,162.0,154.29272489472683,151.67496747049904,153.66437290096857
2024-06-26 02:00:00,153.0,157.94201678683075,146.6704958454436,151.90210017458344
2024-06-26 03:00:00,144.0,155.43839228107223,142.69175753914215,145.69524512183673
2024-06-26 04:00:00,152.0,154.016130556457,147.78740241462958,150.03213532576103
2024-06-26 05:00:00,150.0,128.03463854732277,143.8360394757155,143.31396065081816
2024-06-26 06:00:00,148.0,140.62645117174148,151.96377143340163,150.7235064471601
2024-06-26 07:00:00,184.0,191.05314677439748,177.16888815408856,184.46591835795246
2024-06-26 08:00:00,291.0,272.3146460960608,294.339106743045,305.8654370566354
2024-06-26 09:00:00,648.0,623.461123171883,635.7044964745616,655.5251261914345
2024-06-26 10:00:00,915.0,882.5503303054497,910.8808878270186,889.6878049456471
2024-06-26 11:00:00,984.0,970.155458813405,990.6326837242009,995.7178298949709
2024-06-26 12:00:00,1002.0,1002.7681969552722,1010.304064203874,1016.8771759659822
2024-06-26 13:00:00,1008.0,994.2615136994921,1016.8821863671756,1002.1838663460397
2024-06-26 14:00:00,996.0,991.2121905440645,1005.5497903131335,989.3996389441118
2024-06-26 15:00:00,984.0,956.114010206392,991.1152081565638,951.2703353567633
2024-06-26 16:00:00,966.0,952.6375564989834,964.2295011031563,957.7027567137569
2024-06-26 17:00:00,873.0,873.7186732670687,884.7603834575381,889.9962394927571
2024-06-26 18:00:00,556.0,572.4463534271981,573.5436671260278,579.7764924113617
2024-06-26 19:00:00,288.0,294.6197860148043,284.99307743066186,294.4554191235643
2024-06-26 20:00:00,240.0,219.43517594713916,217.21014956456492,223.3269367106259
2024-06-26 21:00:00,198.0,176.40556878634297,183.33846131484987,184.54457292670762
2024-06-26 22:00:00,180.0,144.40694080994984,170.82927447523747,170.82745359195337
2024-06-26 23:00:00,168.0,162.20092203391263,165.3772412593879,165.8005917219479
2024-06-27 00:00:00,156.0,146.62287612730222,161.07231446734295,164.87989088625542
2024-06-27 01:00:00,164.0,155.803139556109,160.6823959514171,161.7900481009354
2024-06-27 02:00:00,152.0,151.97938029710707,154.43584227307898,159.20949406849704
2024-06-27 03:00:00,144.0,150.0152275166395,143.29618208771524,146.0003984987262
2024-06-27 04:00:00,138.0,151.8466212180855,148.7012005452907,150.63496808326784
2024-06-27 05:00:00,144.0,142.02200670536146,146.41256129145626,148.38219053309422
2024-06-27 06:00:00,153.0,136.4141543974201,151.82845778954376,150.11079810352936
2024-06-27 07:00:00,162.0,177.28616220831043,175.02358603677067,180.2732357576087
2024-06-27 08:00:00,278.4,264.60763293745634,267.2154067146856,278.6892153632241
2024-06-27 09:00:00,667.2,661.8809509236225,615.3678013345598,635.487576558303
2024-06-27 10:00:00,909.0,896.8135095729455,874.856244660404,897.8404035526282
2024-06-27 11:00:00,964.0,943.3302853292457,953.7401730926313,960.7489522016272
2024-06-27 12:00:00,979.2,966.2591913340354,983.1724340060872,985.1973090499702
2024-06-27 13:00:00,990.0,976.0995250267345,980.2544957885091,981.589619746466
2024-06-27 14:00:00,978.0,985.6462035682291,983.3523729729643,987.0197622429332
2024-06-27 15:00:00,984.0,925.8615598297112,968.6156195177423,919.2163935392928
2024-06-27 16:00:00,980.0,951.2245040645524,945.6357748009633,949.0721799546614
2024-06-27 17:00:00,885.0,853.4040368090544,869.9855869586564,872.1288603818248
2024-06-27 18:00:00,607.2,580.2031856876224,591.4695697623432,591.6742907172079
2024-06-27 19:00:00,336.0,319.52832903889737,320.45698842655463,328.98723777861267
2024-06-27 20:00:00,240.0,235.25956491029206,236.40717838886164,243.4731504522902
2024-06-27 21:00:00,188.0,193.06685378454327,191.01114758777967,194.14541670552603
2024-06-27 22:00:00,162.0,168.4031171240291,169.56822227444727,172.26082122722127
2024-06-27 23:00:00,161.0,155.28297942100974,163.7212117538053,163.77619241910537
2024-06-28 00:00:00,160.0,135.4512950371052,152.1157319708314,154.29199413930687
2024-06-28 01:00:00,156.0,162.92095673775665,154.59920400460618,157.92851943056235
2024-06-28 02:00:00,150.0,165.81208742563695,149.2422951023406,155.17630723969617
2024-06-28 03:00:00,150.0,144.97940408397594,146.19886709499374,148.68809518992077
2024-06-28 04:00:00,150.0,111.82165237534214,141.81846830631588,139.26002685766238
2024-06-28 05:00:00,156.0,126.1122023944573,139.57674087230805,139.30406500176014
2024-06-28 06:00:00,168.0,152.11825273974765,156.01485525294703,155.5582675872348
2024-06-28 07:00:00,180.0,192.8028328076735,169.41995611049774,177.29477653801803
2024-06-28 08:00:00,304.8,239.63252922225416,261.31637482824385,269.77578861157394
2024-06-28 09:00:00,696.0,639.0891244216397,650.2141177321345,670.7221173834774
2024-06-28 10:00:00,921.6,900.4768760997202,912.1928135909053,906.3132701828462
2024-06-28 11:00:00,1004.0,969.834199928018,983.4855678735919,990.0617276361905
2024-06-28 12:00:00,996.0,995.7096441433634,997.4073892824723,1005.92489553849
2024-06-28 13:00:00,1002.0,981.730495856368,1004.2471850085933,989.8411360326807
2024-06-28 14:00:00,1016.0,1027.825296635224,996.4498070155678,1034.4568257263154
2024-06-28 15:00:00,1002.0,941.5544874605978,982.0170012043897,937.015019947157
2024-06-28 16:00:00,984.0,1003.3840454206928,977.9074890458007,993.332432406568
2024-06-28 17:00:00,948.0,934.0437994731311,916.9417483151221,935.0503369677649
2024-06-28 18:00:00,837.6,825.3362309135256,805.6330915768463,827.1446891108737
2024-06-28 19:00:00,567.0,527.3290803568408,519.5192742956265,538.3450508507833
2024-06-28 20:00:00,318.0,272.00409714080286,271.9925450490456,281.0897551005703
2024-06-28 21:00:00,216.0,227.0281267528666,201.09280014592076,208.18798510043592
2024-06-28 22:00:00,176.0,139.99911021365145,169.37066288204426,169.40614815825134
2024-06-28 23:00:00,180.0,160.38498518737183,167.01270872633964,167.19219901617222
2024-06-29 00:00:00,160.0,152.4479955583576,164.01221704848837,168.4393118803283
2024-06-29 01:00:00,156.0,175.86336257074913,157.16766048445814,162.4073394011943
2024-06-29 02:00:00,162.0,141.04342939108605,152.51052518970843,156.04405878818335
2024-06-29 03:00:00,152.0,149.25833021457694,149.17110260160246,151.9417719050686
2024-06-29 04:00:00,148.0,154.35266764587632,151.6870979347319,153.18017516379888
2024-06-29 05:00:00,144.0,125.97673471418791,150.00347009431258,149.02981085078804
2024-06-29 06:00:00,150.0,146.64109220129905,159.02703322843567,157.8797586964164
2024-06-29 07:00:00,162.0,175.46805069204495,167.0922108387385,172.5046284739848
2024-06-29 08:00:00,248.0,246.57543000731195,252.51281755213773,263.17519695584235
2024-06-29 09:00:00,564.0,508.858935792465,579.4745978083706,596.0960404537607
2024-06-29 10:00:00,798.0,752.2941455729068,806.8934958352486,763.5548539186864
2024-06-29 11:00:00,882.0,801.6438938278845,881.7520270613886,870.4433927042523
2024-06-29 12:00:00,888.0,839.8047794563594,900.3752793379659,882.6654006840859
2024-06-29 13:00:00,906.0,834.2316609715974,895.6291867001243,846.985678731984
2024-06-29 14:00:00,912.0,831.3736658963436,875.1755725799908,823.7737252235228
2024-06-29 15:00:00,876.0,865.1223107106052,863.1523738469291,872.6189253039912
2024-06-29 16:00:00,849.0,782.9065657807956,853.8441089726616,813.872128125967
2024-06-29 17:00:00,812.0,703.668128568012,776.7471442040109,752.9321786741339
2024-06-29 18:00:00,636.0,543.7799680265405,601.5470608482535,575.5430813660394
2024-06-29 19:00:00,340.80000000000007,305.9181628882531,364.52333696166477,363.35823673493394
2024-06-29 20:00:00,204.0,255.4681836349357,243.58552198883274,253.34764360822624
2024-06-29 21:00:00,180.0,172.60810987588044,187.60605262216455,187.7663287509228
2024-06-29 22:00:00,150.0,159.50371197677794,155.637459686046,158.0106425749891
2024-06-29 23:00:00,156.0,170.72832721761898,161.6743263658525,163.18975030309213
2024-06-30 00:00:00,144.0,148.11391814881733,153.65015374106122,157.63530002855123
2024-06-30 01:00:00,148.0,122.42279754601911,143.37211843113172,141.12095728118888
2024-06-30 02:00:00,140.0,140.27026553536513,150.08988248652446,153.68146720597343
2024-06-30 03:00:00,132.0,175.16518249005256,145.46779980920155,149.36693295358276
2024-06-30 04:00:00,144.0,145.0874644343677,142.50191092250145,143.6050755754465
2024-06-30 05:00:00,138.0,136.87217632275767,140.65218033363385,142.36726611579104
2024-06-30 06:00:00,136.0,127.07053469158221,140.47219267107383,139.02499352310133
2024-06-30 07:00:00,144.0,137.68625031208828,141.2169887799751,142.85322251806312
2024-06-30 08:00:00,138.0,158.51457272282067,147.62407279595297,151.88858633495965
2024-06-30 09:00:00,152.0,168.22654364534685,198.2073254621189,199.9984164448735
2024-06-30 10:00:00,156.0,199.23230198711602,231.57786136385914,204.87185194204227
2024-06-30 11:00:00,204.0,262.29950984422635,287.1639667797684,283.08667709181196
2024-06-30 12:00:00,232.0,297.08104133533027,325.74429478089843,315.8776680838223
2024-06-30 13:00:00,246.0,288.09392707920694,318.1656274012215,294.3968064477001
2024-06-30 14:00:00,232.0,351.28227707742235,325.7778880868998,355.9844874892612
2024-06-30 15:00:00,246.0,238.62687182524985,307.42067170813743,221.31506968487622
2024-06-30 16:00:00,204.0,245.45639106011487,274.4940685184763,259.054765123044
2024-06-30 17:00:00,180.0,217.54076384072582,238.2268823581582,232.26540760109964
2024-06-30 18:00:00,150.0,200.7581326188137,221.4192930712416,212.4784795842338
2024-06-30 19:00:00,136.0,154.69274425682443,177.31803281102788,174.67621511877246
2024-06-30 20:00:00,144.0,182.25237187699878,169.91641843075212,174.38938177111208
2024-06-30 21:00:00,128.0,161.58567152331733,162.72427010068742,164.31896427577107
2024-06-30 22:00:00,124.0,149.6366264152094,148.60335705750515,150.37144488883467
2024-06-30 23:00:00,120.0,151.11693393554762,151.52622115695416,152.04405896369383
