,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-03 09:00:00,4720.583333333333,3285.383542588939,3350.3041356712483,3338.3344193983457
2024-07-03 10:00:00,4870.0,2799.8743273222535,3508.904803810334,3534.8266575567
2024-07-03 11:00:00,4203.833333333333,2099.397387324095,2041.4172043644744,2039.1676072478344
2024-07-03 12:00:00,3732.0,2151.819245322895,1753.214765408491,1669.446934941404
2024-07-03 13:00:00,3095.416666666667,2478.381961198701,2659.872538579389,2557.836075212385
2024-07-03 14:00:00,2687.6153846153848,2674.018349584242,3496.9013223209545,3468.108086354988
2024-07-03 15:00:00,3103.75,2808.3222686627223,3367.5099528981523,3341.049732091942
2024-07-03 16:00:00,3673.9166666666665,3380.4964865338284,4047.6666882876366,3754.265893801116
2024-07-03 17:00:00,3905.833333333333,3837.3745292067265,4423.72316831296,3857.707128782652
2024-07-03 18:00:00,4571.583333333333,3982.7166053640335,4721.805128036141,4720.188563414296
2024-07-03 19:00:00,4929.5,4700.711740335126,5123.827570483906,4614.444822253367
2024-07-03 20:00:00,5127.0,5313.57260698661,5243.69383216006,5325.310869247757
2024-07-03 21:00:00,4980.0,4865.526732051734,5306.125439983775,4996.9092015390015
2024-07-03 22:00:00,4947.25,4978.545970934031,5079.120936899952,5107.058740062113
2024-07-03 23:00:00,4693.0,4976.4026999893595,4758.426170264244,4953.918536704673
2024-07-04 00:00:00,4473.0,4415.028246141113,4515.8460301184205,4365.886716566546
2024-07-04 01:00:00,4235.2307692307695,4464.355721158042,4305.920654925136,4646.394037702542
2024-07-04 02:00:00,4064.2500000000005,4017.8206176147796,4121.412321591428,4028.311053952254
2024-07-04 03:00:00,3959.25,4036.5215976659947,3997.254361860929,4036.1161890715543
2024-07-04 04:00:00,3888.0,3836.1648521715038,3802.0854695709704,3829.9315561225426
2024-07-04 05:00:00,3940.0833333333335,4073.657045135896,3957.1052909146424,4137.104956681995
2024-07-04 06:00:00,4051.181818181818,4212.084805876418,3991.7853341128325,4104.192270487251
2024-07-04 07:00:00,3944.0,3635.530414981715,3846.637347625701,3736.605106878568
2024-07-04 08:00:00,3321.769230769231,3398.1535520811335,3554.5054722147665,3371.9319056952336
2024-07-04 09:00:00,3036.8333333333335,3127.364941082192,3478.032795615235,3363.0043203859364
2024-07-04 10:00:00,2086.0000000000005,3120.9054747048554,3326.856568818526,3377.699653413154
2024-07-04 11:00:00,1696.923076923077,1842.498329723026,2530.5415864840775,2406.8557362095125
2024-07-04 12:00:00,1743.0833333333333,1629.4553548012743,2467.591335636842,2208.568154813276
2024-07-04 13:00:00,1486.9166666666667,1738.145804442522,1912.8305211254915,1849.8332695475185
2024-07-04 14:00:00,1895.25,1748.9786658280188,1795.180407006394,1797.4011204083793
2024-07-04 15:00:00,2418.5,2509.5225879484246,2857.8569590027014,2826.7631771113884
2024-07-04 16:00:00,3127.2307692307686,2975.0164421159193,3108.8146962392557,3056.295917332957
2024-07-04 17:00:00,3840.5,3669.0229670540616,3890.4561963124156,3686.1596154916674
2024-07-04 18:00:00,4238.666666666667,4029.8028125818523,4672.374127395936,4644.779867283316
2024-07-04 19:00:00,4743.692307692308,4942.048254424431,4980.708133487215,4938.982909916068
2024-07-04 20:00:00,5138.916666666667,4929.539056658231,5202.486287947121,4901.703664483374
2024-07-04 21:00:00,5279.916666666667,4864.80799716808,5041.910609068058,4923.39239310663
2024-07-04 22:00:00,5170.25,4804.257994234612,5075.938265955601,5140.320330840155
2024-07-04 23:00:00,4893.0,4701.020450507743,4937.577562490652,4741.246983792674
2024-07-05 00:00:00,4656.545454545455,4507.7753170834085,4647.911866056257,4444.89115713467
2024-07-05 01:00:00,4447.692307692308,4253.221358493955,4370.658672906033,4104.362629834392
2024-07-05 02:00:00,4283.833333333333,4136.342840704135,4149.512891873018,4147.3024027715555
2024-07-05 03:00:00,4195.272727272727,3966.9250614392763,4103.637865564832,4097.550686374508
2024-07-05 04:00:00,4131.416666666667,3931.46305368602,4045.253688781295,4000.51254139425
2024-07-05 05:00:00,4133.25,3920.5545632691415,4047.6894063091477,3829.7950422512376
2024-07-05 06:00:00,4158.416666666667,4031.261036333998,4117.490168991328,4095.8289420314445
2024-07-05 07:00:00,3950.5000000000005,3927.0601619720646,3883.5814309214716,3902.9180241508507
2024-07-05 08:00:00,3388.692307692308,3363.635438713772,3384.119344856857,3333.7744878122758
2024-07-05 09:00:00,2777.5,2840.496914397749,2942.174948401615,2930.970130636209
2024-07-05 10:00:00,2094.9166666666665,2141.45027754357,2057.4538817542134,2025.7459521953979
2024-07-05 11:00:00,1787.75,1830.2349774024262,2034.0891232172569,2014.472170377851
2024-07-05 12:00:00,1643.3333333333333,1791.782167846563,1866.1350880568932,1767.6721297525753
2024-07-05 13:00:00,1500.1666666666667,1923.489871275784,1808.8170160088584,1758.6833966003974
2024-07-05 14:00:00,1981.1666666666665,2169.4781974845655,2165.328082746609,2176.724104696355
2024-07-05 15:00:00,2586.153846153846,2581.7727991907072,2694.095154769729,2655.742606326001
2024-07-05 16:00:00,3146.7499999999995,2955.024869241416,3173.314547456233,3082.530004554303
2024-07-05 17:00:00,3920.75,3782.9451480943844,3865.3588911159145,3801.471334939579
2024-07-05 18:00:00,4290.333333333333,4340.847623557403,4319.982417516119,4265.951144178002
2024-07-05 19:00:00,4809.166666666667,4795.31517945972,4686.478440365789,4815.449775707791
2024-07-05 20:00:00,5238.7692307692305,5078.8318919702515,4998.819198497781,5091.661237048041
2024-07-05 21:00:00,5274.416666666667,5107.698594536331,5049.146155062697,5107.286945583966
2024-07-05 22:00:00,5245.333333333333,5030.174158447239,5091.442455213438,5108.175518748706
2024-07-05 23:00:00,4890.583333333333,4916.893155564172,4842.015427214287,4913.500930005617
2024-07-06 00:00:00,4704.5,4436.420826194985,4747.374300353202,4311.899802049406
2024-07-06 01:00:00,4607.2307692307695,4541.4986132414115,4561.67406771679,4511.297689074979
2024-07-06 02:00:00,4437.0,4291.146173566201,4414.767837874675,4305.408752678438
2024-07-06 03:00:00,4319.083333333333,4132.445301615903,4289.842609726511,4285.62534129529
2024-07-06 04:00:00,4238.499999999999,4101.681085904859,4256.878567449191,4194.567864413863
2024-07-06 05:00:00,4235.666666666667,4176.826719063678,4191.995830812065,4159.953136487392
2024-07-06 06:00:00,4155.181818181818,4107.846942781617,4135.83563104698,4141.088095264484
2024-07-06 07:00:00,3916.5833333333335,3974.4574776864897,3869.978566215939,3919.4805066849135
2024-07-06 08:00:00,3372.0,3394.7007000667227,3410.221357667695,3365.3990515206724
2024-07-06 09:00:00,2763.0,3079.806942410259,3015.527162373668,3090.1862415306223
2024-07-06 10:00:00,2373.0,2868.1935566189695,2292.646684576645,2176.148706126447
2024-07-06 11:00:00,1643.4166666666667,1953.9435881880872,2358.3441271784354,2282.603619437831
2024-07-06 12:00:00,1809.3333333333333,1868.7124901400123,2306.8529071071057,2114.5778300046873
2024-07-06 13:00:00,2141.0833333333335,2062.7893593215636,2178.45698089603,2099.792571546229
2024-07-06 14:00:00,2378.4166666666665,2199.5456755881505,2202.839269869143,2209.2865840071845
2024-07-06 15:00:00,2413.9166666666665,2484.075766405518,2914.211834487673,2872.9549455305923
2024-07-06 16:00:00,3201.0769230769224,3424.0191131559322,3195.1580087880407,3315.957915269256
2024-07-06 17:00:00,3769.9166666666665,3886.566768943106,3902.0548112684287,3906.607733729076
2024-07-06 18:00:00,4291.75,4158.766287196785,4415.30561591274,4355.600354282457
2024-07-06 19:00:00,4762.083333333333,4912.557412511858,4835.926269871274,4926.787668520902
2024-07-06 20:00:00,5108.0,5052.011784545305,5108.389743942989,5053.193232440551
2024-07-06 21:00:00,5175.583333333333,5183.296971677195,5120.889712857675,5184.946443076928
2024-07-06 22:00:00,5143.0,5016.005951716403,5139.926877883492,5173.37810952999
2024-07-06 23:00:00,4998.25,4904.392465149072,4899.987075546205,4911.160094226326
2024-07-07 00:00:00,4813.75,4617.73553788519,4817.420053656664,4549.252519138608
2024-07-07 01:00:00,4565.833333333333,4299.788480833549,4679.812929467601,3854.1705583990724
2024-07-07 02:00:00,4340.363636363636,4418.417755700984,4493.2664024467185,4435.338755216607
2024-07-07 03:00:00,4238.916666666666,4244.80455462129,4335.474015048937,4348.574821673511
2024-07-07 04:00:00,4149.454545454545,4053.7409839917113,4272.259681757296,4179.37309594299
2024-07-07 05:00:00,4150.416666666667,4316.9140110584685,4299.054256024985,4321.4142097854465
2024-07-07 06:00:00,4128.25,4076.447694424282,4255.771975426471,4197.71100663315
2024-07-07 07:00:00,3900.6666666666665,4112.890849494022,4013.8986424112627,4060.6712754471255
2024-07-07 08:00:00,3334.666666666666,3994.254578348903,3404.632485939557,3946.9572028214297
2024-07-07 09:00:00,2751.25,3234.325594995812,2942.5919140265164,3130.423572093946
2024-07-07 10:00:00,2317.0,2749.005525351041,2601.2719297108647,2563.0381272056616
2024-07-07 11:00:00,2337.9166666666665,2507.973181971634,2275.178756244304,2374.1617732590935
2024-07-07 12:00:00,2145.5,2649.919556280595,2743.515881526951,2587.6150388549922
2024-07-07 13:00:00,3024.6666666666665,2448.1666773755283,3007.9343585847855,2880.9140572555198
2024-07-07 14:00:00,2052.9166666666665,2944.2103235817453,3417.7572115531543,3379.282072642364
2024-07-07 15:00:00,2577.4166666666665,2898.1495959622002,3585.364541970458,3519.3635843277116
2024-07-07 16:00:00,3119.5833333333335,3633.0119474918097,3835.23738567162,3755.0609808880645
2024-07-07 17:00:00,4094.5,3658.109248847269,4271.011296368545,3683.3095908633613
2024-07-07 18:00:00,4675.25,4107.197036897302,4526.537779198413,4460.375043377174
2024-07-07 19:00:00,4427.666666666667,4179.623588727853,4845.946303253972,4059.7664904016724
2024-07-07 20:00:00,5083.25,5231.136729305761,5015.784229287492,5261.341361435884
2024-07-07 21:00:00,5010.833333333333,5067.408859170049,4985.692842274212,5062.977898459175
2024-07-07 22:00:00,4945.0,5068.721743165664,5031.397475696704,5027.201542148111
2024-07-07 23:00:00,4688.583333333333,5022.966328058274,4841.87768333288,5004.899872568243
2024-07-08 00:00:00,4483.416666666667,4452.310114074508,4588.375008432081,4412.613053148204
2024-07-08 01:00:00,4273.538461538462,4454.858049260881,4370.601757029619,4554.019210666435
2024-07-08 02:00:00,4149.454545454545,4333.023249158176,4191.670582075816,4346.330780798655
2024-07-08 03:00:00,4081.6363636363635,4087.661828292904,4060.811010766058,4096.138246496791
2024-07-08 04:00:00,4027.3333333333335,4024.9172138287176,4059.838663732058,4057.153162879142
2024-07-08 05:00:00,4037.75,4124.572177240174,4132.850762762988,4110.32784065525
2024-07-08 06:00:00,4076.75,4072.5166143973056,4215.1936614027245,4168.754953126257
2024-07-08 07:00:00,3911.8333333333335,3838.8067784254467,3983.6783320360764,3910.86419125878
2024-07-08 08:00:00,3491.8333333333335,3043.158022714945,3295.9091876222064,3027.567389790321
2024-07-08 09:00:00,2756.75,2581.8137222479904,2653.1382547125186,2641.7408770445772
2024-07-08 10:00:00,2027.6666666666667,2243.295578073402,2262.5176850592475,2247.1938235362236
2024-07-08 11:00:00,1705.1666666666665,1772.5447586323423,1729.3068625026826,1762.9602831192076
2024-07-08 12:00:00,1566.25,1373.6526949111717,2090.4729258252887,1843.6026656775489
2024-07-08 13:00:00,1922.1666666666667,1993.1576416911153,2058.049959052584,1989.637976728796
2024-07-08 14:00:00,2030.9166666666665,1961.741604415432,1765.345600398555,1776.2258834397403
2024-07-08 15:00:00,2722.3333333333335,2580.0385037660194,2511.7258408396724,2461.644370881442
2024-07-08 16:00:00,3439.3333333333335,3369.3481224873594,2976.2701609736237,3166.6835567279777
2024-07-08 17:00:00,3905.1666666666665,3281.7013832455395,3810.1795109702102,3316.944183695393
2024-07-08 18:00:00,4290.083333333333,4509.472193931291,4405.102639153374,4351.4586055477785
2024-07-08 19:00:00,4910.166666666667,4728.791178146099,4744.029644613417,4728.151544034041
2024-07-08 20:00:00,5246.166666666667,5034.073242364376,5053.491195445598,5037.05431917621
2024-07-08 21:00:00,5290.083333333333,4980.496572400148,5061.438651567483,5021.106822058359
2024-07-08 22:00:00,5301.333333333333,5147.43730428953,5064.751376524797,5048.7672880555665
2024-07-08 23:00:00,5047.75,4696.490129495573,4828.023216172939,4719.751013934687
2024-07-09 00:00:00,4800.166666666667,4502.035531946852,4592.3169072249275,4479.461343003512
2024-07-09 01:00:00,4613.2307692307695,4300.622649954606,4362.533878376574,4233.888605834866
2024-07-09 02:00:00,4472.083333333333,4161.71049877718,4227.743005210541,4172.980565335904
2024-07-09 03:00:00,4364.545454545455,4064.3216729365126,4126.794672161527,4141.002847314601
2024-07-09 04:00:00,4269.166666666667,3983.5766016293055,4088.0269746464696,4050.2139958790463
2024-07-09 05:00:00,4277.916666666667,4079.103979771183,4114.099477021393,4047.356843846486
2024-07-09 06:00:00,4314.583333333333,4073.266066168271,4193.028557387023,4152.616827840533
2024-07-09 07:00:00,4124.333333333333,3975.6909295931405,3918.5022878177633,3942.433113067395
2024-07-09 08:00:00,3551.25,3498.1590552954412,3436.102421640726,3463.0578971946875
2024-07-09 09:00:00,3058.0833333333335,2824.247105221799,2834.854752906509,2857.8944437671994
2024-07-09 10:00:00,2475.5,2262.225016668193,1909.721415681731,1834.7490782821735
2024-07-09 11:00:00,2349.3333333333335,1869.7539939740577,1956.08394322535,1953.3513139126583
2024-07-09 12:00:00,2268.5,1949.2218158428277,1996.655746890576,1874.7097903667918
2024-07-09 13:00:00,1985.3333333333333,2116.7500881870887,2251.5985725927076,2172.4349526128
2024-07-09 14:00:00,2407.25,2140.580027375246,2114.8876603150798,2105.2819158784664
2024-07-09 15:00:00,2637.5833333333335,2571.48888205984,2729.7144170763336,2668.3104844502145
2024-07-09 16:00:00,3689.5833333333335,3203.0959846009227,3036.151593371848,3123.0533607561056
2024-07-09 17:00:00,4151.083333333333,3898.034124417745,3933.9051716799117,3931.589187582071
2024-07-09 18:00:00,4588.0,4396.872805783149,4419.005659064646,4363.841035992813
2024-07-09 19:00:00,5058.416666666667,4938.755481732767,4989.4629991256625,4936.26607063826
2024-07-09 20:00:00,5300.0,5181.518645240769,5278.9411342226,5180.152349746459
2024-07-09 21:00:00,5350.416666666667,5057.925351101661,5304.40203881765,5151.158359716977
2024-07-09 22:00:00,5266.5,5225.495629046367,5240.253504398518,5251.1030729110835
2024-07-09 23:00:00,4994.666666666667,5075.4764510948735,4992.284557477224,5072.041380719357
2024-07-10 00:00:00,4775.75,4543.015881003971,4708.836715540361,4501.103423834355
2024-07-10 01:00:00,4598.2307692307695,4531.98316494841,4552.81890230503,4516.689875594134
2024-07-10 02:00:00,4451.909090909091,4454.384522130511,4417.997965825948,4470.263198394731
2024-07-10 03:00:00,4333.083333333333,4195.085655301337,4250.255112886513,4272.770280767473
2024-07-10 04:00:00,4241.636363636364,4109.103720450881,4194.955059053628,4170.634632886912
2024-07-10 05:00:00,4248.083333333333,4351.565017376609,4268.917157094449,4395.202451525439
2024-07-10 06:00:00,4371.5,4266.229471283437,4298.599163528724,4302.380723827528
2024-07-10 07:00:00,4140.75,4231.7517490664195,4056.8782163842375,4140.232177839228
2024-07-10 08:00:00,3538.5,3721.4634384837145,3451.127832733724,3666.715907428777
2024-07-10 09:00:00,3324.3333333333335,3308.613747264925,3078.786753568127,3228.8519836248756
2024-07-10 10:00:00,2724.0,2719.146182644718,2441.1843847040936,2394.7277316779205
2024-07-10 11:00:00,2090.5,2052.7956848363924,2074.1086181781056,2099.97286889857
2024-07-10 12:00:00,2053.0000000000005,2273.3660178322766,2192.086114584274,2091.8666157180764
2024-07-10 13:00:00,2053.1666666666665,2246.604256901583,2317.8116392971115,2234.9349259210016
2024-07-10 14:00:00,2637.5,2721.2434300151463,2693.4435606476877,2688.2608933323654
2024-07-10 15:00:00,2636.25,2737.310729747879,3165.0437673077863,3078.942061979213
2024-07-10 16:00:00,3316.25,3387.06407029433,3525.5592530814765,3466.43044545474
2024-07-10 17:00:00,3982.5000000000005,3941.4978353253905,4227.58512675279,3990.8060089856554
2024-07-10 18:00:00,4467.5,4528.843007599958,4672.614301024502,4617.937558182022
2024-07-10 19:00:00,4928.181818181818,4912.630358828336,5182.282121955802,4882.3812010996935
2024-07-10 20:00:00,5214.0,5424.486496714915,5335.766692867863,5444.371026721358
2024-07-10 21:00:00,5283.166666666667,5077.286093247001,5373.13857494448,5190.970575247852
2024-07-10 22:00:00,5240.166666666667,5344.306556969317,5272.768592943058,5264.346244598455
2024-07-10 23:00:00,5069.0,5020.450840894968,4946.189874896487,5016.934194555718
2024-07-11 00:00:00,4880.833333333333,4720.425796228159,4682.806458858344,4750.824419420026
2024-07-11 01:00:00,4688.7692307692305,4661.531824412485,4553.797279721931,4788.665410458131
2024-07-11 02:00:00,4490.833333333333,4419.44430278208,4469.574969614996,4436.071469860121
2024-07-11 03:00:00,4386.25,4284.503375031297,4255.18594203834,4296.867310979571
2024-07-11 04:00:00,4315.916666666667,4254.324901214761,4208.9754565988205,4251.00117120843
2024-07-11 05:00:00,4348.083333333333,4221.635132731891,4221.936949570044,4212.1427090048155
2024-07-11 06:00:00,4383.916666666667,4401.01660446238,4286.529341369605,4354.3091916709855
2024-07-11 07:00:00,4116.416666666667,4133.20228924433,4083.14121518098,4106.576458757895
2024-07-11 08:00:00,3532.4166666666665,3463.4793825106326,3395.1624836984934,3427.3934368855744
2024-07-11 09:00:00,2940.9166666666665,3148.294210435627,3087.8422808323976,3154.812705495028
2024-07-11 10:00:00,2541.9166666666665,2685.7253523579498,2554.7025949037416,2534.7369492999524
2024-07-11 11:00:00,2225.0833333333335,1976.451680360997,2079.1324530366865,2080.2929035999955
2024-07-11 12:00:00,1850.0833333333333,1854.820230280475,2012.1841063536167,1874.8657735920017
2024-07-11 13:00:00,1867.5,2016.3115177501174,2021.9487202763983,1948.8932649735593
2024-07-11 14:00:00,2257.4166666666665,2239.727095025968,2279.583487020246,2264.3625859049753
2024-07-11 15:00:00,2943.0,2692.6884510701398,2573.19084052632,2525.076932251386
2024-07-11 16:00:00,3253.0,3279.762926660743,3202.0278599601165,3251.3500282870114
2024-07-11 17:00:00,4090.583333333334,4109.78979601498,4043.8515312128216,4144.04938074389
2024-07-11 18:00:00,4490.916666666667,4521.167222361306,4562.334218736656,4506.644319827309
2024-07-11 19:00:00,4987.333333333333,5080.485934212474,5021.4660251213745,5095.731755624337
2024-07-11 20:00:00,5339.916666666667,5339.90626091433,5219.441554711645,5358.703941184458
2024-07-11 21:00:00,5420.25,5285.28053272685,5252.782817718392,5303.0298770226755
2024-07-11 22:00:00,5352.0,5282.431454553105,5202.86321898569,5192.067599987489
2024-07-11 23:00:00,5165.5,5096.077924486301,4980.121848295126,5087.228084844163
2024-07-12 00:00:00,4914.454545454545,4785.4322664107285,4893.149070061396,4771.503367486553
2024-07-12 01:00:00,4740.083333333333,4255.289925450491,4734.08818642091,3738.88481848726
2024-07-12 02:00:00,4550.083333333333,4588.432455895902,4606.262902845268,4606.242818348432
2024-07-12 03:00:00,4424.5,4447.087493052784,4431.252596689894,4473.235333645613
2024-07-12 04:00:00,4315.583333333333,4171.773760097486,4339.725000686377,4277.618530837666
2024-07-12 05:00:00,4247.166666666667,4403.0500893879935,4457.781675228783,4362.366580202148
2024-07-12 06:00:00,4234.916666666667,4267.315367090885,4375.8866229178875,4349.384559670659
2024-07-12 07:00:00,4047.6666666666665,4336.5480766136025,4207.944468313736,4269.250766352599
2024-07-12 08:00:00,3614.416666666667,4130.877838021677,3863.479175655529,4071.6787055915725
2024-07-12 09:00:00,3806.1666666666665,3514.6539939503905,3347.926142404214,3467.413343869792
2024-07-12 10:00:00,3530.5,2821.283232340937,3283.074885359228,3323.8822654037444
2024-07-12 11:00:00,3705.5,2940.911401358385,2989.4051654961822,3026.534773166339
2024-07-12 12:00:00,3483.0909090909086,2509.9141840264674,2516.933591124834,2379.175029668804
2024-07-12 13:00:00,2392.5,2937.4556968449288,3122.392398741791,2998.007572739049
2024-07-12 14:00:00,2580.3333333333335,3283.475223525493,3931.0578946026203,3817.402956101457
2024-07-12 15:00:00,2937.6666666666665,3209.1866700708806,3739.063084104542,3626.856992907024
2024-07-12 16:00:00,3121.416666666666,3894.8064928334434,4258.170377717838,4080.3634474625496
2024-07-12 17:00:00,3990.9166666666665,3812.944648252797,4472.6590657530005,3877.610095679347
2024-07-12 18:00:00,4507.416666666667,4151.851652146141,4651.098763386433,4592.081737054504
2024-07-12 19:00:00,4859.416666666667,4266.321736473304,4925.45612079276,4183.687688614408
2024-07-12 20:00:00,5158.083333333333,5639.548231658115,5074.687203639933,5702.8261296441815
2024-07-12 21:00:00,5110.166666666667,5424.637706697078,5024.591937547378,5333.576773199693
2024-07-12 22:00:00,5100.083333333333,5228.36612877871,4995.282281744163,4952.391022695718
2024-07-12 23:00:00,4961.083333333333,5134.863872409523,4714.1275378722485,5081.0229395641745
2024-07-13 00:00:00,4758.666666666667,4653.819807505171,4526.387039196607,4716.956694566701
2024-07-13 01:00:00,4573.5,4562.227581617658,4434.916266934863,4710.923606919249
2024-07-13 02:00:00,4442.333333333333,4360.20260298477,4348.9752890961145,4375.70238794781
2024-07-13 03:00:00,4335.5,4168.960144002817,4166.5657809850845,4202.487401935033
2024-07-13 04:00:00,4262.666666666667,4201.516639169106,4100.243426648603,4171.215013050898
2024-07-13 05:00:00,4264.0,4194.921679978106,4071.1566119239374,4261.633191288327
2024-07-13 06:00:00,4232.666666666667,4167.351956657223,3989.9880851301527,4083.9047172860783
2024-07-13 07:00:00,4099.333333333333,3989.8748960805783,3766.387318551286,3868.4473570957107
2024-07-13 08:00:00,3800.5,3279.397931839634,3072.253422505586,3223.473931099098
2024-07-13 09:00:00,3613.1666666666665,2776.3095957199034,2892.7317173916767,2869.013233586201
2024-07-13 10:00:00,2484.5833333333335,2251.402393250922,2124.579894616362,2108.170530368872
2024-07-13 11:00:00,2380.6666666666665,1719.0445548992677,1940.2495477214802,1920.456295530923
2024-07-13 12:00:00,2572.5833333333335,1588.5416645437597,2286.360398564691,2042.8912787397585
2024-07-13 13:00:00,2044.5833333333333,1946.3310669056245,1958.43203948153,1871.706400266014
2024-07-13 14:00:00,2447.25,1840.3253395948273,1958.050640566897,1905.0533526157192
2024-07-13 15:00:00,2812.3333333333335,2664.2301570386676,2896.4937343308466,2808.5331116020334
2024-07-13 16:00:00,3717.4999999999995,3197.0877278188073,3064.186788563435,3130.301958412692
2024-07-13 17:00:00,3814.5833333333335,3173.5626949863745,3896.8163989639097,3239.744135118038
2024-07-13 18:00:00,4306.583333333333,4375.935555568331,4541.470391432628,4483.069681443325
2024-07-13 19:00:00,4816.75,4804.119021021111,4849.6488010276935,4812.649825110644
2024-07-13 20:00:00,5118.666666666667,4999.602248938316,5027.373242852855,4994.347795344945
2024-07-13 21:00:00,5167.5,4867.7558189563,4952.995941274043,4918.90161150468
2024-07-13 22:00:00,5131.666666666667,5138.701099968644,5097.36823332683,5100.468781014065
2024-07-13 23:00:00,4987.166666666667,4991.450833436744,4998.436332469359,5000.535699605616
2024-07-14 00:00:00,4815.333333333333,4677.596122109762,4802.954603934677,4660.903167469527
2024-07-14 01:00:00,4621.166666666667,4632.924007753263,4583.189274437585,4702.126204318153
2024-07-14 02:00:00,4429.833333333333,4440.633845028099,4427.081179918579,4457.52362221013
2024-07-14 03:00:00,4321.083333333333,4352.008037287239,4311.892337889993,4359.181064910243
2024-07-14 04:00:00,4252.0,4293.605105583856,4251.122033162463,4295.507606194216
2024-07-14 05:00:00,4202.333333333333,4336.079981198433,4232.581087335621,4390.12614385197
2024-07-14 06:00:00,4165.5,4280.333093970846,4229.989972807502,4271.2632853653495
2024-07-14 07:00:00,3974.416666666667,4081.9762778569752,3982.709734173787,4030.1216847617493
2024-07-14 08:00:00,3490.25,3731.474664860716,3592.599896793185,3687.8614070871904
2024-07-14 09:00:00,3058.25,3429.5934665978943,3508.506071281777,3530.2533315203145
2024-07-14 10:00:00,2425.25,3048.802914281792,2418.6741397872943,2355.773998937963
2024-07-14 11:00:00,2543.0,2258.841936141462,2161.627741623692,2261.5074557479334
2024-07-14 12:00:00,2381.75,2253.4334789093523,2360.0583536268027,2251.3230082330906
2024-07-14 13:00:00,2542.5,2243.364664598091,2296.463589824642,2195.6453343155335
2024-07-14 14:00:00,2817.6666666666665,2391.2253699206494,2513.7986738154596,2458.992564754096
2024-07-14 15:00:00,2779.5,2799.4751339248537,3050.019307579152,2956.6778477846565
2024-07-14 16:00:00,3116.8333333333335,3427.7169833604216,3240.659682078915,3348.5782078981265
2024-07-14 17:00:00,3721.5000000000005,4053.855650618972,3828.3216139846063,4081.7004329411157
2024-07-14 18:00:00,4333.583333333333,4164.622053115496,4320.263841896142,4261.790262062269
