,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-06-20 16:00:00,1381.3291666666667,1381.5610705904696,1378.453138635165,1397.1032923089865
2024-06-20 17:00:00,1311.3341666666668,1344.594708254566,1360.102826698041,1372.998354451694
2024-06-20 18:00:00,1288.5583333333334,1338.306502030061,1321.1553625073307,1338.7520827094204
2024-06-20 19:00:00,1302.1758333333335,1298.8410129708639,1285.757241690561,1294.9077954271347
2024-06-20 20:00:00,1293.8875,1306.5922968414823,1259.0109838033618,1269.6897662836927
2024-06-20 21:00:00,1282.1899999999998,1212.414176065678,1218.8453073560588,1225.1705037505246
2024-06-20 22:00:00,1256.7383333333335,1210.92370312661,1181.8660883298892,1190.7173148609513
2024-06-20 23:00:00,1226.4416666666666,1222.7227354843349,1178.2886571176966,1188.0146379141415
2024-06-21 00:00:00,1203.0441666666668,1173.4691960851133,1167.4617402406411,1172.697194641622
2024-06-21 01:00:00,1164.6692307692308,1120.76266578594,1097.7328285893004,1114.2811008238239
2024-06-21 02:00:00,1118.2383333333335,1093.4449083779707,1069.4541629307869,1081.9999050850165
2024-06-21 03:00:00,1067.7008333333333,1020.6618965179937,1027.8840378570244,1038.280889809065
2024-06-21 04:00:00,1063.6491666666668,1026.1607236638183,1019.943486834239,1029.4378039829849
2024-06-21 05:00:00,1045.2941666666668,1019.7387502745431,1003.611654336431,1013.9716395139109
2024-06-21 06:00:00,1041.1916666666666,994.6491348418162,1003.3040703886239,1010.4319476143689
2024-06-21 07:00:00,1057.2541666666666,1061.994395853969,1027.8374190900952,1033.350073498614
2024-06-21 08:00:00,1163.0808333333332,1126.1218264660763,1079.9364123858509,1092.7027676067803
2024-06-21 09:00:00,1211.4783333333332,1209.7809001100875,1130.2578572188406,1158.8057123165236
2024-06-21 10:00:00,1258.1475,1205.5874845826042,1110.3072105445121,1177.3213282372803
2024-06-21 11:00:00,1231.985,1304.1741966618697,1225.406775972474,1287.7282400658537
2024-06-21 12:00:00,1213.2658333333334,1400.7350421818405,1272.4778929704241,1404.7396076233413
2024-06-21 13:00:00,1338.043333333333,1291.1369481932568,1252.5662719360776,1291.2545626832318
2024-06-21 14:00:00,1344.4225,1291.0560489734087,1236.086257379578,1277.0338417914418
2024-06-21 15:00:00,1305.4066666666668,1317.4680811289677,1256.6178414058868,1304.9399146900448
2024-06-21 16:00:00,1276.91,1347.5978830634804,1325.112454546332,1346.6139651659971
2024-06-21 17:00:00,1295.9916666666666,1290.5774212097683,1276.3946591515892,1293.9681311927889
2024-06-21 18:00:00,1283.1858333333332,1300.017698468762,1244.4032556633092,1264.9498244515694
2024-06-21 19:00:00,1284.9475,1262.7292652166075,1256.4062385720404,1263.9335611594083
2024-06-21 20:00:00,1291.0483333333334,1298.769959420112,1247.207709541413,1258.9582042653587
2024-06-21 21:00:00,1273.9975,1217.4937425289586,1249.4201249600242,1254.4259550822574
2024-06-21 22:00:00,1234.3791666666666,1236.3876727941633,1231.6592282284437,1242.1014869537264
2024-06-21 23:00:00,1206.535,1185.4863649150334,1202.131914745168,1201.4655822799173
2024-06-22 00:00:00,1166.8975,1175.9893481689471,1172.20675300113,1177.6629424458763
2024-06-22 01:00:00,1140.8769230769233,1122.5599974437096,1145.782598610565,1144.609852205805
2024-06-22 02:00:00,1114.5575000000001,1083.7692626925545,1097.04278109807,1104.7575081810483
2024-06-22 03:00:00,1090.4583333333333,1048.720609376288,1050.703168463354,1061.3693737391363
2024-06-22 04:00:00,1083.0,1042.4866427756624,1040.7766274223918,1049.43539738707
2024-06-22 05:00:00,1067.6299999999999,1039.7224860113863,1030.5821238657206,1042.4901716720856
2024-06-22 06:00:00,1072.0208333333333,1004.7723470452419,1015.2149409388293,1023.1055925772174
2024-06-22 07:00:00,1058.28,973.8229424052391,994.4080624692556,993.0668634058175
2024-06-22 08:00:00,1088.8483333333334,1027.623242020829,997.8751456651946,1010.5883679886487
2024-06-22 09:00:00,1083.21525,1025.2930206167146,999.0897004139981,1015.2946951104261
2024-06-22 10:00:00,1067.5745833333333,1045.9071043252368,1028.228480917805,1049.3422044263784
2024-06-22 11:00:00,1091.5269166666667,950.6677396736997,975.7462982826826,970.3839328978022
2024-06-22 12:00:00,1116.40375,989.6678696182229,952.3090587424444,989.5773575773785
2024-06-22 13:00:00,1023.7558333333333,1096.4093852979695,1103.739787417464,1111.3451578797058
2024-06-22 14:00:00,1121.7418333333333,1082.155369290066,1035.832059845732,1065.770011792663
2024-06-22 15:00:00,1145.0545,1088.2776872845634,1028.2478158413348,1069.5308491707613
2024-06-22 16:00:00,1169.8391666666666,1112.4435568704102,1040.4380716496537,1066.0187503559714
2024-06-22 17:00:00,1269.0983333333334,1154.4528560038984,1106.1044483060189,1129.469082300063
2024-06-22 18:00:00,1250.5475,1196.451308525965,1149.8154316342964,1167.7554792837486
2024-06-22 19:00:00,1279.5083333333334,1228.358409038935,1223.1456896125899,1230.4708616124976
2024-06-22 20:00:00,1324.1366666666665,1271.5382475207566,1234.2517130988174,1245.9679415674773
2024-06-22 21:00:00,1290.1683333333333,1221.0296174327514,1231.1708512785963,1238.7260031840071
2024-06-22 22:00:00,1280.5558333333333,1243.5125091680966,1195.6857289458358,1206.9229607615666
2024-06-22 23:00:00,1259.5375,1189.7969851811404,1180.3460987680214,1185.0607669768146
2024-06-23 00:00:00,1214.6541666666667,1133.134857132615,1128.9622001735631,1133.9523091273477
2024-06-23 01:00:00,1181.3607692307692,1144.1005871202751,1093.8358595689588,1123.7926960869672
2024-06-23 02:00:00,1119.8208333333334,1056.929111051684,1067.8104562377857,1075.6468392681904
2024-06-23 03:00:00,1096.6666666666667,1024.4479696772755,1042.4925389859482,1056.2538539091756
2024-06-23 04:00:00,1090.0575,1027.1806509315415,1026.8229924876266,1035.442945413812
2024-06-23 05:00:00,1071.7408333333333,985.7969361156831,1012.3426444307781,1023.6465113351082
2024-06-23 06:00:00,1058.055,962.7114265583493,1010.5159687842687,1017.1490073298705
2024-06-23 07:00:00,1036.6438333333333,1014.6764594185395,986.1633159780667,992.1855022481552
2024-06-23 08:00:00,1031.58225,1067.8278787774261,1015.8084202955275,1032.230168371174
2024-06-23 09:00:00,1070.6718333333333,1061.254453445373,1024.650904827097,1045.078519697283
2024-06-23 10:00:00,1049.1540833333333,1058.814422140571,1019.7705091030862,1053.696557316601
2024-06-23 11:00:00,1049.5354166666668,1009.4129364975106,1039.1823249107197,1034.0106983812195
2024-06-23 12:00:00,1033.8181666666667,999.0124258612285,1042.2749370726913,1006.891988558301
2024-06-23 13:00:00,999.7586666666666,994.3397624084316,1022.2028864255382,1014.1570548988998
2024-06-23 14:00:00,1029.0355,1127.7139279511457,1080.3610636558785,1113.6634975590018
2024-06-23 15:00:00,1081.32675,1111.1150585406785,1106.6942437928128,1124.6115163481422
2024-06-23 16:00:00,1149.0625,1132.3916940280724,1115.3415333523226,1131.052718150279
2024-06-23 17:00:00,1182.4266666666665,1181.6630894643117,1182.5537235859767,1195.3920741001118
2024-06-23 18:00:00,1226.1941666666667,1208.7499812168687,1185.9858511741586,1202.336523025178
2024-06-23 19:00:00,1250.8066666666666,1183.177255585796,1227.0209122588187,1224.2811229482295
2024-06-23 20:00:00,1260.2991666666667,1255.4785082793455,1243.939851702402,1255.149976876024
2024-06-23 21:00:00,1244.5275,1203.8588868937006,1229.1800731170329,1236.1976572344392
2024-06-23 22:00:00,1236.3241666666665,1224.1326029096886,1206.6119763123543,1218.7887162749248
2024-06-23 23:00:00,1225.7925,1138.9076070906513,1202.376249211426,1192.858451157773
2024-06-24 00:00:00,1192.1275,1222.204750177847,1158.2932993338031,1181.6681304578203
2024-06-24 01:00:00,1153.7723076923078,1070.6719978798783,1135.9213528051278,1114.9281242052102
2024-06-24 02:00:00,1112.0958333333333,1076.05877618998,1085.5564730374567,1095.090604006268
2024-06-24 03:00:00,1082.3033333333333,1100.210055348525,1067.1009445932455,1073.6602513747107
2024-06-24 04:00:00,1064.9358333333332,1044.1614547767858,1051.1426657770799,1058.3695608986507
2024-06-24 05:00:00,1045.8825833333333,1014.8065306978747,1036.2536970768983,1049.7783198287182
2024-06-24 06:00:00,1044.925,1004.4656534122047,1037.032634517236,1046.5857817061437
2024-06-24 07:00:00,1061.7741666666666,1124.9060190244036,1067.7677429057833,1079.346785193888
2024-06-24 08:00:00,1169.5991666666666,1104.7675903491404,1155.271251168244,1168.4148685248556
2024-06-24 09:00:00,1240.0316666666665,1255.6336059582795,1239.588543026427,1260.4624503375435
2024-06-24 10:00:00,1253.8283333333334,1255.195383239858,1255.4386951254528,1271.256663910302
2024-06-24 11:00:00,1237.4858333333334,1382.2912496959996,1317.9512324603047,1373.0235223151203
2024-06-24 12:00:00,1243.1008333333332,1382.8781064945829,1293.1837310631909,1383.376772147757
2024-06-24 13:00:00,1272.1275,1258.3455606600346,1319.2822617171264,1296.4164737734939
2024-06-24 14:00:00,1227.72,1433.7627903042248,1316.074887360288,1365.6274967187046
2024-06-24 15:00:00,1241.4175,1431.4991500308247,1353.6306924644286,1413.729467100012
2024-06-24 16:00:00,1279.2583333333334,1437.3565582150213,1382.0306081946737,1413.0668134183347
2024-06-24 17:00:00,1274.4391666666668,1452.906188298471,1354.5540019009113,1399.827382861859
2024-06-24 18:00:00,1245.6016666666667,1334.23817687914,1337.7178003883143,1353.1116236048738
2024-06-24 19:00:00,1234.6608333333334,1281.819508953204,1303.7435895420601,1307.487619446063
2024-06-24 20:00:00,1268.6841666666667,1222.3977498740842,1288.9479292753747,1292.2888098512976
2024-06-24 21:00:00,1247.5533333333333,1312.0805951091402,1282.151824162885,1295.4884745480206
2024-06-24 22:00:00,1223.5441666666666,1180.8313528226226,1242.0818255291247,1249.5174901477553
2024-06-24 23:00:00,1207.5541666666666,1148.5739887186392,1241.8338955781555,1228.755830153708
2024-06-25 00:00:00,1198.5016666666668,1118.1883627572583,1169.5571955808546,1161.2892188454423
2024-06-25 01:00:00,1153.5558333333333,1100.5485084859893,1134.8219408297318,1130.3226503295384
2024-06-25 02:00:00,1105.59,1104.001078702605,1090.2480118761468,1103.9397464789763
2024-06-25 03:00:00,1064.9166666666667,1014.1189409275689,1067.2992436186414,1088.7401470199834
2024-06-25 04:00:00,1055.7091666666668,1031.50169793277,1048.278551066431,1051.451132292797
2024-06-25 05:00:00,1043.4083333333333,999.136899680552,1034.3137070890489,1047.5920346745122
2024-06-25 06:00:00,1045.0416666666667,1008.4019726044745,1028.968585296433,1038.758256413361
2024-06-25 07:00:00,1066.4941666666666,1082.0196752893034,1057.7486434427833,1064.196420741673
2024-06-25 08:00:00,1094.81,1149.2700464875759,1153.5491001218475,1169.9498540526379
2024-06-25 09:00:00,1133.76,1207.337500471071,1237.4243339396626,1245.6223499731107
2024-06-25 10:00:00,1161.325,1251.2607864648655,1215.803124006066,1251.7318319966384
2024-06-25 11:00:00,1182.3858333333333,1284.072595806082,1239.407112621631,1277.3223243882019
2024-06-25 12:00:00,1212.0516666666667,1298.1212303677542,1231.5023233998957,1295.85658360581
2024-06-25 13:00:00,1248.3791666666666,1288.960246077381,1330.0399438948925,1319.1403246772397
2024-06-25 14:00:00,1322.7616666666665,1265.3123884677223,1279.5844733680547,1322.6086758354868
2024-06-25 15:00:00,1335.2575,1314.5697785675368,1295.085215346518,1322.4561957248538
2024-06-25 16:00:00,1376.7766666666666,1349.2880626742144,1304.2784377767907,1328.205008647532
2024-06-25 17:00:00,1347.1,1335.0121090509012,1283.6465965625798,1309.8914463055773
2024-06-25 18:00:00,1270.6816666666666,1277.646078465098,1246.5138503944263,1264.1846324117105
2024-06-25 19:00:00,1254.3174999999999,1261.1151944724147,1239.0583057169754,1250.306532541133
2024-06-25 20:00:00,1265.2675,1240.905926898094,1239.6533028643494,1249.2864956498438
2024-06-25 21:00:00,1258.8658333333333,1252.3072681865358,1219.9390012534186,1231.1023591518695
2024-06-25 22:00:00,1224.855,1206.5616370488692,1200.135359435511,1211.263130631277
2024-06-25 23:00:00,1201.1641666666667,1178.19019958118,1190.8182862861922,1192.7464897082668
2024-06-26 00:00:00,1172.6658333333332,1152.8257807428515,1161.1926621147325,1165.7977849031122
2024-06-26 01:00:00,1095.8600000000001,1145.9044725358267,1117.0369802175057,1140.802826754406
2024-06-26 02:00:00,1071.2791666666667,1077.5855319298762,1078.9071909826946,1090.0344280493055
2024-06-26 03:00:00,1051.2633333333333,1067.1668341411219,1033.9214988809133,1040.1971917849933
2024-06-26 04:00:00,1036.7675,1057.160341855923,1027.2182514453245,1049.8566685925443
2024-06-26 05:00:00,1023.6974999999999,985.3092678079147,1007.8705609895567,1020.3163860070968
2024-06-26 06:00:00,1034.1608333333334,993.5892005343408,1010.3112704005043,1019.963771707148
2024-06-26 07:00:00,1022.9082307692307,1043.111911792198,1058.11777490911,1059.6362326574579
2024-06-26 08:00:00,1120.965,1089.4863301232695,1131.071429703819,1141.8725752927558
2024-06-26 09:00:00,1228.6908333333333,1202.974270507023,1169.0038341969957,1191.135604059079
2024-06-26 10:00:00,1240.4975000000002,1260.258018119659,1169.2509930504211,1235.7952814443865
2024-06-26 11:00:00,1264.9858333333334,1209.5381640226183,1157.0133866567799,1195.1711770983025
2024-06-26 12:00:00,1304.8033333333333,1290.8876482259784,1161.9318126463445,1279.5631590448938
2024-06-26 13:00:00,1299.1425,1268.4255654215845,1320.3831669337085,1300.3255924603523
2024-06-26 14:00:00,1322.4258333333335,1380.7973887188095,1383.5417377207154,1432.4061048885726
2024-06-26 15:00:00,1332.1466666666668,1372.952197834381,1412.5566722802819,1416.4861847790044
2024-06-26 16:00:00,1393.5308333333332,1393.915776695737,1450.0684443513774,1454.0699475843862
2024-06-26 17:00:00,1332.3133333333333,1364.9882157968018,1370.767203832284,1385.263706495292
2024-06-26 18:00:00,1279.7608333333333,1324.0101931166914,1301.4073310858557,1318.5348815174607
2024-06-26 19:00:00,1285.3500000000001,1307.7063901258416,1272.36340012114,1287.040004619879
2024-06-26 20:00:00,1267.0966666666666,1312.0605085779025,1260.2894542547838,1276.915063151463
2024-06-26 21:00:00,1261.7566666666667,1226.4025889588934,1253.6097330207517,1260.6819843779606
2024-06-26 22:00:00,1237.3999999999999,1237.2690855366009,1200.400646404036,1214.5984565495328
2024-06-26 23:00:00,1199.5566666666666,1160.8771006448537,1185.3365384197675,1184.8076530510284
2024-06-27 00:00:00,1169.7241666666666,1175.6003414756694,1142.1246896472708,1157.7146657161038
2024-06-27 01:00:00,1115.3235714285715,1097.048307162939,1079.4176356332664,1096.0780883407692
2024-06-27 02:00:00,1062.2324999999998,1078.1003123688065,1057.7668388731686,1071.434390374192
2024-06-27 03:00:00,1045.8933333333332,1061.091635014367,1039.3733729291785,1047.8784370491808
2024-06-27 04:00:00,1036.1222500000001,1067.9815394904613,1023.9881250638258,1051.918143563168
2024-06-27 05:00:00,1012.63675,1024.1771522067252,1005.4233223442693,1018.1640027207038
2024-06-27 06:00:00,1021.7837499999998,998.3721632780143,1008.0465448343832,1018.2073763248935
2024-06-27 07:00:00,1062.5429166666665,1026.7086827493147,1002.7245608862639,1008.2528556146187
2024-06-27 08:00:00,1163.6558333333335,1094.5318281968162,1088.7320015898472,1102.019819725951
2024-06-27 09:00:00,1245.0575000000001,1180.0413536793599,1172.018031079439,1186.7958391673592
2024-06-27 10:00:00,1285.5953846153848,1191.8819251131267,1172.0195114809603,1195.9386548315695
2024-06-27 11:00:00,1295.815,1196.1105176324688,1156.1566564632703,1189.1570129022202
2024-06-27 12:00:00,1319.2058333333332,1220.8905642064653,1175.1164862630267,1219.1912021578373
2024-06-27 13:00:00,1252.9758333333334,1249.1211456605356,1237.3470840054938,1256.7140891088297
2024-06-27 14:00:00,1216.21,1314.3680505056223,1266.6925193399397,1304.7306764867476
2024-06-27 15:00:00,1264.1858333333332,1353.5456427107279,1297.7185983205395,1340.797852584067
2024-06-27 16:00:00,1308.2558333333334,1366.6911374863078,1356.7162093913512,1372.9540509449437
2024-06-27 17:00:00,1272.7341666666666,1314.689945334175,1321.149450078837,1333.3129941176026
2024-06-27 18:00:00,1258.0033333333333,1290.7906772802871,1263.7542647708462,1280.361495910854
2024-06-27 19:00:00,1235.0841666666668,1264.5482798694297,1264.0195620000268,1270.6240488229762
2024-06-27 20:00:00,1254.0558333333333,1229.6588124649807,1237.5469277446591,1246.1458366213537
2024-06-27 21:00:00,1214.735,1230.8032595203717,1225.3898809969282,1235.0343431907663
2024-06-27 22:00:00,1192.1408333333334,1201.6001522247104,1192.3055711910465,1204.2695229883461
2024-06-27 23:00:00,1160.485,1173.5984077136145,1163.9186040608945,1170.9053506969824
2024-06-28 00:00:00,1110.8466666666666,1092.6919761984045,1114.153436611702,1115.0246002395174
2024-06-28 01:00:00,1063.625,1074.5730110178442,1049.562852648102,1069.2985487358403
2024-06-28 02:00:00,1037.7923076923078,1052.284053729123,995.9594938583755,1013.6481023491593
2024-06-28 03:00:00,1014.6745833333332,1003.1218402276518,971.4413330414111,976.7876059216898
2024-06-28 04:00:00,1006.8870833333335,996.6352041142949,973.4293393045853,991.0819952357485
2024-06-28 05:00:00,990.1688333333333,973.3131013966237,958.555334026425,969.750106690381
2024-06-28 06:00:00,989.9236666666667,988.7731142891831,953.7740296258776,964.3394108915852
2024-06-28 07:00:00,1015.5809166666667,1019.3668025762053,997.179735249777,1003.5527649953706
2024-06-28 08:00:00,1084.6858333333332,1129.9521470759303,1080.7136762737669,1099.1247536031715
2024-06-28 09:00:00,1136.8633333333335,1170.5516522173605,1149.771086883744,1169.2582005685952
2024-06-28 10:00:00,1153.2041666666667,1174.5075219115165,1107.5751841715235,1159.7828651603616
2024-06-28 11:00:00,1252.9016666666666,1244.0576078559707,1175.564174080573,1226.6220314754178
2024-06-28 12:00:00,1184.2158333333334,1300.0990279628645,1196.941194415033,1294.7039282235387
2024-06-28 13:00:00,1170.0249999999999,1188.5479394900347,1166.5398448657984,1191.164280674243
2024-06-28 14:00:00,1214.3225,1163.7295047530602,1179.0539207638822,1210.5555008947933
2024-06-28 15:00:00,1281.6341666666667,1180.2632188129237,1216.3633910714248,1211.3899228627224
2024-06-28 16:00:00,1295.7416666666666,1226.2448560331811,1259.944822270712,1262.3514036112533
2024-06-28 17:00:00,1309.3358333333333,1223.9093674053397,1235.2429601123836,1243.418275111976
2024-06-28 18:00:00,1225.5758333333333,1221.6286435680229,1215.5974518204373,1227.105282712961
2024-06-28 19:00:00,1213.2883333333332,1176.421636845455,1207.9061862322715,1206.0572925825595
2024-06-28 20:00:00,1221.29,1266.0155496517195,1209.9289888423077,1226.0366630216658
2024-06-28 21:00:00,1216.2766666666666,1143.7539541629194,1195.2044048062473,1199.0417436104703
2024-06-28 22:00:00,1172.2816666666668,1165.5392391802993,1184.2297529573314,1193.0391615229066
2024-06-28 23:00:00,1163.1924999999999,1136.0756459482352,1140.840775286691,1144.329229123177
2024-06-29 00:00:00,1120.6066666666668,1109.334427743388,1086.3723098233927,1098.8469526296349
2024-06-29 01:00:00,1076.9415384615384,1043.3257336732954,1058.4797737456122,1061.1646539687506
2024-06-29 02:00:00,1055.615,1019.8467229545818,1025.1879236151099,1034.1576333723385
2024-06-29 03:00:00,1046.6683333333333,1026.4998440070199,1004.5186877315556,1013.1550012653154
2024-06-29 04:00:00,1035.2208333333333,1028.6206690607119,992.7167908704656,1016.3546646731037
2024-06-29 05:00:00,1012.8021666666668,984.1839981730002,981.3569272862851,993.5815349146601
2024-06-29 06:00:00,1029.7816363636364,928.7823074604025,971.0515536810512,979.1131293131198
2024-06-29 07:00:00,1008.1689166666666,951.8796876376502,954.8529438595203,957.4412981354405
2024-06-29 08:00:00,1040.1625000000001,917.7468359499385,940.7502661760245,948.4196022830531
2024-06-29 09:00:00,1027.7165833333333,963.0416684985795,933.0400470169466,950.2246014402579
2024-06-29 10:00:00,952.6603333333333,914.2573101630818,932.4990265930176,929.7664734031492
2024-06-29 11:00:00,970.3268333333334,1010.957198502088,995.7293895741275,1013.9580183240944
2024-06-29 12:00:00,985.6632500000001,978.9481809627576,925.7981170456155,974.5757992777694
2024-06-29 13:00:00,1062.4409166666667,923.5953215813952,931.0806999180916,932.4479000202996
2024-06-29 14:00:00,1101.5556666666666,985.6124582316511,951.2823487008775,971.2316722148457
2024-06-29 15:00:00,1138.4515384615386,1073.841174257192,1011.8595490574731,1050.4307232786616
2024-06-29 16:00:00,1096.8983333333333,1071.9167877638863,1076.6067605290964,1083.8997918953035
2024-06-29 17:00:00,1121.3038461538463,1139.6804636113256,1134.472860028406,1146.1685566819256
2024-06-29 18:00:00,1111.8616666666667,1188.875809912363,1128.13674893358,1148.4629407350856
2024-06-29 19:00:00,1140.2558333333334,1194.5561019506317,1181.359127833023,1189.6481686565235
2024-06-29 20:00:00,1152.045,1196.7490781343986,1201.3749841338476,1209.937742292002
2024-06-29 21:00:00,1144.9624999999999,1191.010004081416,1203.0785475766347,1210.8600202703985
2024-06-29 22:00:00,1128.8016666666665,1205.2760121527604,1167.3433395067086,1181.344718391913
2024-06-29 23:00:00,1096.695,1147.9105550880213,1162.3405847995768,1164.2558894392312
2024-06-30 00:00:00,1053.315,1102.6044499695624,1084.0043268740055,1095.7861941997953
2024-06-30 01:00:00,1020.7749166666667,1045.1810648060327,1046.4403752994667,1055.0525252812233
2024-06-30 02:00:00,994.3375,1043.185031587988,1025.7187895351246,1039.0449045337114
2024-06-30 03:00:00,973.23175,1001.7867530060109,1013.7241391054717,1027.2232886055665
2024-06-30 04:00:00,967.0063333333334,963.9299708614185,998.4413352050949,993.2562389808791
2024-06-30 05:00:00,953.3085833333333,983.2305065812692,978.9807847402772,991.5323544484916
2024-06-30 06:00:00,939.9025,988.5411637989657,979.1680963457104,990.5111036767302
