,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-04 08:00:00,1388.6666666666667,1477.6579100738365,1463.832578100258,1416.064468849696
2024-07-04 09:00:00,857.25,1136.7385345570017,1148.9466123061654,1138.618358755196
2024-07-04 10:00:00,720.5833333333335,1156.1805946639024,1278.2648087252765,1254.0654944386852
2024-07-04 11:00:00,1538.076923076923,861.6647165539312,1392.4133793532717,1325.6582571440895
2024-07-04 12:00:00,1483.0,850.4130454172259,1437.1407782993178,1323.051318840082
2024-07-04 13:00:00,1403.9166666666667,735.0973267942632,1034.053975416847,1049.9474340602462
2024-07-04 14:00:00,1490.2499999999998,635.3594814027326,510.0476717563118,505.00829626690717
2024-07-04 15:00:00,1659.4166666666667,832.1511902166981,502.70914092112383,598.237698815873
2024-07-04 16:00:00,1482.6153846153845,1069.8129803148736,607.2139375394927,663.7683653265572
2024-07-04 17:00:00,1146.3333333333335,1402.434108619873,1192.6891979638247,1197.648055256893
2024-07-04 18:00:00,1645.6666666666667,1630.7477300708738,1725.2284684475187,1711.0769556537946
2024-07-04 19:00:00,2056.818181818182,2147.7320781043886,2129.6390141964334,2151.052322671476
2024-07-04 20:00:00,2288.3333333333335,2356.969972751561,2346.318389843791,2359.0494905562696
2024-07-04 21:00:00,2305.222222222222,2293.3698252040995,2348.088044985363,2294.6448886478065
2024-07-04 22:00:00,2238.0,1981.553665936632,2138.6034005870756,2184.996627115504
2024-07-04 23:00:00,2092.5,2023.8876724743589,2031.3940261262835,2069.551110946998
2024-07-05 00:00:00,1987.4285714285713,2234.647192651219,1948.5971541711544,2104.858672735532
2024-07-05 01:00:00,1876.0000000000002,1955.031761466584,1839.2057141373023,1843.5366343279582
2024-07-05 02:00:00,1775.1666666666667,1640.2706545109625,1765.3899158226275,1785.8251743185645
2024-07-05 03:00:00,1713.75,1805.7064643497977,1657.7358036312376,1703.540415365694
2024-07-05 04:00:00,1703.4,1650.7958293873344,1673.2127645428434,1723.4402390834166
2024-07-05 05:00:00,1707.0,1721.0558296396741,1755.728478176886,1773.9595923101185
2024-07-05 06:00:00,1839.2500000000002,1966.6929776239701,1873.5512170052982,1905.0123762351416
2024-07-05 07:00:00,1796.111111111111,1763.8429924965938,1903.6146417374296,1863.8361181580215
2024-07-05 08:00:00,1304.7692307692307,1525.4338884724402,1441.2604107663062,1408.4871784156915
2024-07-05 09:00:00,735.909090909091,998.7038443909312,638.9131537414294,712.1022061126951
2024-07-05 10:00:00,347.5833333333334,861.2739295005181,479.5386631034631,365.77330285767715
2024-07-05 11:00:00,188.58333333333331,671.5936807315122,766.0744167676362,774.8633178419896
2024-07-05 12:00:00,137.33333333333337,810.0909012421416,667.8425680593878,740.839827247858
2024-07-05 13:00:00,91.36363636363637,547.1268021207657,604.8845201924757,632.077228831371
2024-07-05 14:00:00,539.75,711.4468073239029,650.0808799043677,644.7377222709076
2024-07-05 15:00:00,682.8461538461538,844.3104058090407,924.3742584410395,902.8683133488114
2024-07-05 16:00:00,924.8333333333333,1000.1929198002872,1132.1808404829046,1068.8066162961693
2024-07-05 17:00:00,1126.25,1471.6457449884665,1050.488345558095,1067.4714114881615
2024-07-05 18:00:00,1538.2222222222222,1709.5557195993501,1652.648674799801,1687.4149123143616
2024-07-05 19:00:00,1993.6250000000002,2092.161540317508,2113.026480351981,2116.5224538535053
2024-07-05 20:00:00,2223.1111111111113,2400.24795988564,2267.0760344511973,2385.7775803122095
2024-07-05 21:00:00,2211.0000000000005,2392.6852575941257,2229.54452826848,2370.665250255522
2024-07-05 22:00:00,2157.8,2268.157930020776,2197.6715276328505,2207.8172272517213
2024-07-05 23:00:00,2046.5000000000002,1973.7712496932947,2076.744838022611,2112.656646971752
2024-07-06 00:00:00,1914.4000000000003,1964.4314656883919,1932.7188239558398,1954.8156825941735
2024-07-06 01:00:00,1830.0000000000002,1939.2395553970516,1826.1646553661988,1831.1965274887173
2024-07-06 02:00:00,1750.7500000000002,1789.1595672242881,1742.0134575385546,1745.904809902307
2024-07-06 03:00:00,1703.5,1570.0390977185032,1682.814152940633,1676.206437942689
2024-07-06 04:00:00,1675.75,1631.097100407831,1639.7008617060542,1687.2543193195725
2024-07-06 05:00:00,1656.7499999999998,1553.5814132325308,1664.5006665232409,1671.125444083364
2024-07-06 06:00:00,1694.3333333333335,1701.1884124681044,1717.83930269244,1732.5984962012685
2024-07-06 07:00:00,1500.25,1511.2410108783126,1619.6402744410202,1585.17463813339
2024-07-06 08:00:00,1009.666666666667,1370.4776684296744,1342.5854530767842,1299.4079633112633
2024-07-06 09:00:00,611.0,921.2678348567456,1075.9085346671804,1029.8501129765496
2024-07-06 10:00:00,603.3333333333333,638.7800504079155,745.1882748611986,725.7643442834585
2024-07-06 11:00:00,417.5833333333333,402.79344595861056,530.8976012856745,521.5729098787667
2024-07-06 12:00:00,284.6666666666667,359.67879048581204,328.5142685496591,351.6833503934229
2024-07-06 13:00:00,498.3333333333332,392.6782432073548,281.7825908836133,300.4903052381905
2024-07-06 14:00:00,434.1666666666667,465.6875119734162,602.3138843283109,548.0304572062871
2024-07-06 15:00:00,668.5,603.3196710709599,770.9592369625716,707.2362611087372
2024-07-06 16:00:00,1022.1538461538462,874.9514651652971,1037.2116428221755,965.5645240570334
2024-07-06 17:00:00,1333.0833333333333,1388.769440114852,1329.8754507232243,1324.9294661472036
2024-07-06 18:00:00,1692.3333333333333,1650.1090540893329,1678.5342899852692,1683.3121451776553
2024-07-06 19:00:00,1948.2500000000002,2074.339031083029,2067.4854919749578,2081.06516460473
2024-07-06 20:00:00,2184.875,2359.638646120806,2271.947331150673,2348.4863547307737
2024-07-06 21:00:00,2158.1666666666665,2037.3908254081923,2280.484817776466,2058.5664668774593
2024-07-06 22:00:00,2105.5714285714284,2060.662149521782,2243.2320123744644,2295.6987007229122
2024-07-06 23:00:00,2016.8333333333333,1932.225305246356,2132.8947713011617,2165.0699719852173
2024-07-07 00:00:00,1922.0000000000002,1769.9489632144475,1931.8586548855221,1854.2048157144125
2024-07-07 01:00:00,1843.0000000000002,1668.668947595644,1872.3054239987493,1884.2859749130696
2024-07-07 02:00:00,1758.1666666666667,1428.4354691636763,1740.4363403743273,1778.1719167555727
2024-07-07 03:00:00,1676.0,1537.6519546726872,1712.044373821581,1693.8183100555068
2024-07-07 04:00:00,1649.0000000000002,1564.2248190286425,1664.1570194199398,1722.6668267932341
2024-07-07 05:00:00,1648.0,1752.1266064114773,1670.5695980585035,1701.6980211372015
2024-07-07 06:00:00,1687.4,1424.0319800124353,1663.87366034281,1648.9154139147827
2024-07-07 07:00:00,1566.4545454545455,1364.6021639344833,1546.1031860075877,1504.3526244770521
2024-07-07 08:00:00,1178.75,1351.2015536499212,1152.0751064509811,1145.2881404751786
2024-07-07 09:00:00,956.25,849.1085345599502,790.9922479581417,792.684828676584
2024-07-07 10:00:00,755.8333333333335,757.3093760116494,916.1821754518219,899.6097327193811
2024-07-07 11:00:00,523.3333333333333,649.1196816712197,762.7841746461168,757.753617359163
2024-07-07 12:00:00,436.6666666666667,479.25500053507443,471.0076402945461,491.4133445192662
2024-07-07 13:00:00,879.6666666666667,493.5528546250103,865.9570267232637,879.464077239556
2024-07-07 14:00:00,341.24999999999994,576.9880971648556,795.5893903995491,715.0839530808153
2024-07-07 15:00:00,794.4166666666667,1118.9900346436837,1033.555354181197,1080.020187953002
2024-07-07 16:00:00,1252.909090909091,1162.7655771382563,1342.424953602102,1260.6623593881318
2024-07-07 17:00:00,1912.4545454545457,1265.858134512063,1538.7054907459633,1510.6389430236852
2024-07-07 18:00:00,1989.7,1792.4814253795341,1783.3537543320424,1801.4634748236788
2024-07-07 19:00:00,2105.8333333333335,1880.4466731808463,2050.662118254891,1987.1624120010395
2024-07-07 20:00:00,2192.8333333333335,1942.7264233104681,2199.0181181443304,1976.5594366138805
2024-07-07 21:00:00,2199.75,2151.7909303172587,2195.187708319443,2152.2412925465364
2024-07-07 22:00:00,2094.571428571428,2179.7153993563134,2126.063159381116,2136.160292599376
2024-07-07 23:00:00,2420.6666666666665,1722.010112834453,1982.8039490180174,2006.4387401044044
2024-07-08 00:00:00,3121.25,2026.5380453420278,1829.8226659687582,1935.9581262713089
2024-07-08 01:00:00,3059.8571428571427,1974.9424800685867,1822.8558005490074,1827.1759851129348
2024-07-08 02:00:00,2972.857142857143,2052.3678936241536,1678.2100156025137,1652.1999589847248
2024-07-08 03:00:00,2902.4,1657.4203100981815,1691.7169358157782,1701.2112682126196
2024-07-08 04:00:00,2873.0,1832.1688903824722,1628.96521674217,1651.469445087832
2024-07-08 05:00:00,2898.8571428571427,1601.6183871308303,1689.7545014119,1698.8272424096497
2024-07-08 06:00:00,3101.3636363636365,1863.3805953999515,1878.376442460719,1894.7837077998972
2024-07-08 07:00:00,3101.6,1942.896559221719,1908.7608322006902,1883.6441834518812
2024-07-08 08:00:00,2359.8333333333335,1342.4830641253452,1324.6916321103135,1276.9945435868858
2024-07-08 09:00:00,1253.8333333333335,862.4940710593598,844.0672629523256,837.390005102505
2024-07-08 10:00:00,790.8333333333335,502.57838543859583,539.0189005662248,510.32176830211614
2024-07-08 11:00:00,444.9166666666667,187.90834408374855,403.57692476550534,374.02467352920047
2024-07-08 12:00:00,443.3333333333334,481.59412984740294,665.4526049311116,642.4110152054652
2024-07-08 13:00:00,-194.25,614.262985809401,777.4237731154342,798.3749315308446
2024-07-08 14:00:00,301.1666666666667,637.232711757182,382.6353874500456,429.57887428079385
2024-07-08 15:00:00,759.25,430.22419643204745,579.1429911284213,519.5916496648188
2024-07-08 16:00:00,1498.1666666666667,888.4681711746964,907.7296415945666,878.2645207220542
2024-07-08 17:00:00,2360.1666666666665,1369.44483820118,1621.3096926006917,1605.267955521661
2024-07-08 18:00:00,3137.9166666666665,1743.4268242226287,1849.9867948968924,1832.8328858570706
2024-07-08 19:00:00,3956.444444444444,2096.886702400516,2121.1997188193077,2121.7450106993283
2024-07-08 20:00:00,4383.222222222223,2286.179581198691,2369.5158923579534,2301.6904885721888
2024-07-08 21:00:00,4372.375,2229.8951343208078,2382.2883048038534,2243.6182293684096
2024-07-08 22:00:00,4266.444444444444,2231.860108812979,2220.685120719319,2237.4597401701167
2024-07-08 23:00:00,4057.1666666666665,2238.601782255535,2407.030139679454,2451.7882690793144
2024-07-09 00:00:00,3770.125,2608.006520779977,2438.0641440749714,2558.052916034984
2024-07-09 01:00:00,3583.0,1916.0257761632467,2237.694101303831,2237.1483656838464
2024-07-09 02:00:00,3479.3333333333335,1706.4333124868042,2321.0820048442406,2249.1255851629685
2024-07-09 03:00:00,3358.0,2449.9530268468743,2256.0403470895776,2332.073683428056
2024-07-09 04:00:00,3337.142857142858,2078.675274590993,2173.8047385819796,2250.451421716672
2024-07-09 05:00:00,3359.5000000000005,2565.4694156697124,2223.808485944612,2298.7468486512216
2024-07-09 06:00:00,3611.1428571428573,2121.8430914395176,2333.572285746232,2352.603809699829
2024-07-09 07:00:00,3449.4,2747.6442769406344,2580.2926225385268,2597.199891932134
2024-07-09 08:00:00,2546.25,2275.1610715611932,2227.2017065381133,2176.838804552737
2024-07-09 09:00:00,1322.6666666666667,1356.4496407487065,1252.2614464262704,1269.1557450335365
2024-07-09 10:00:00,679.4166666666667,972.0147984958257,809.3228196083926,729.3314855812237
2024-07-09 11:00:00,820.5,742.8212576132553,726.6582244468264,739.8640554749968
2024-07-09 12:00:00,815.8333333333335,938.7890647147128,616.6043400517854,716.4467827492967
2024-07-09 13:00:00,416.6666666666668,630.1035352395852,505.4634966183805,523.6633380235305
2024-07-09 14:00:00,426.74999999999994,898.4592360100853,851.8184447847084,828.3572873413109
2024-07-09 15:00:00,1116.75,1002.0594978416509,972.0250965138114,990.5449373150695
2024-07-09 16:00:00,1761.6666666666667,1314.4713818657794,1429.8066975023253,1371.731061387679
2024-07-09 17:00:00,2391.0,1730.5529595719,2119.616642283071,2124.479148034696
2024-07-09 18:00:00,3264.222222222222,2647.488511183963,2587.6339469154386,2652.85080355358
2024-07-09 19:00:00,3858.4545454545455,3354.0962130496455,2719.2724734427443,3010.6247466237737
2024-07-09 20:00:00,4219.9,2602.42146967841,2993.330461739012,2742.54284239068
2024-07-09 21:00:00,4254.125,2814.853543549543,3140.966807352549,2913.0922019112263
2024-07-09 22:00:00,4161.5,2856.915524340255,3055.612113636456,3143.543225152219
2024-07-09 23:00:00,3924.9166666666665,2842.087021569405,3614.9944357189243,3760.42253469338
2024-07-10 00:00:00,3648.375,2836.1922463790024,3320.376809336948,3083.157372757973
2024-07-10 01:00:00,3483.0,2748.366836365509,3000.551403005553,3093.663053916905
2024-07-10 02:00:00,3327.1999999999994,2667.303304712536,3093.1475378829464,3223.4249459935195
2024-07-10 03:00:00,3234.0,2641.957977545516,2933.4702544376373,2930.426779688603
2024-07-10 04:00:00,3193.0,2510.5188728531034,2753.2528769366754,2890.5303515531396
2024-07-10 05:00:00,3246.4999999999995,2771.7444280757827,2816.8685775451936,2890.694208055865
2024-07-10 06:00:00,3491.8,2866.1238962592006,2986.5566738468287,3079.2857125195083
2024-07-10 07:00:00,3469.0,2799.5664511250266,2860.701422857953,2860.974606694665
2024-07-10 08:00:00,2656.4166666666665,2188.3775493168832,2107.4742153672705,2077.829948343613
2024-07-10 09:00:00,1620.0833333333333,1361.5457768900521,1018.3793795211332,1099.3492295352864
2024-07-10 10:00:00,545.4166666666667,951.3281758470434,817.9788348360505,742.5374291433304
2024-07-10 11:00:00,590.6666666666667,749.6019269211893,821.9958539743045,822.8228444586769
2024-07-10 12:00:00,196.74999999999994,944.8281245835708,777.7654359168816,845.0811428730594
2024-07-10 13:00:00,112.25,965.4908538870909,677.3658230292533,707.5032732344471
2024-07-10 14:00:00,539.0,894.7472588950714,611.6554969670465,643.5660773739532
2024-07-10 15:00:00,589.9166666666667,1041.2138929154687,1009.5791733340088,1031.2223748139345
2024-07-10 16:00:00,791.5,1497.560853441523,1436.1356517466518,1434.654828311667
2024-07-10 17:00:00,1159.4166666666667,1844.6886877131003,2107.659780231328,2123.545345225368
2024-07-10 18:00:00,1563.8181818181818,2895.784217283356,2924.818341397313,2990.043545188188
2024-07-10 19:00:00,1925.2222222222224,3507.6846463563725,3403.980203763134,3545.888021188761
2024-07-10 20:00:00,2217.25,3480.4757998351115,3477.1184957108094,3566.2933793300062
2024-07-10 21:00:00,2208.0,3334.0371930661668,3577.9241504713345,3479.796937610104
2024-07-10 22:00:00,2171.5714285714284,3514.011894871995,3466.7887777209153,3547.595605937084
2024-07-10 23:00:00,2015.8,3317.2487825713424,3573.998429989467,3706.2453417498245
2024-07-11 00:00:00,1898.3333333333333,2648.1657253151147,3264.6965722999867,3008.736189125426
2024-07-11 01:00:00,1801.0000000000002,2873.664702868155,3012.4178232832232,3108.2188236061597
2024-07-11 02:00:00,1719.1999999999998,2708.1650361168836,3023.670779725256,3144.0287284917317
2024-07-11 03:00:00,1674.5,2476.1844843732124,2815.6013859009813,2819.9372479137637
2024-07-11 04:00:00,1643.4,2386.1288071607237,2693.8762375967362,2852.62328841857
2024-07-11 05:00:00,1654.1666666666667,2610.2024447357503,2792.951840331993,2841.3068066482715
2024-07-11 06:00:00,1765.0000000000002,2739.0610544764895,3004.2579282054717,3131.5499430576856
2024-07-11 07:00:00,1732.9,2250.6702609063286,2886.9034026970608,2731.0904052947817
2024-07-11 08:00:00,1206.0,1873.1511497369886,2245.9678197066446,2112.3485423346833
2024-07-11 09:00:00,601.6666666666667,844.5726903282823,1099.927811770983,1020.3739961207159
2024-07-11 10:00:00,308.00000000000006,796.844426503947,380.2783996582784,255.418504618108
2024-07-11 11:00:00,231.58333333333331,498.93417400627123,394.5360582220637,417.5102979182189
2024-07-11 12:00:00,133.08333333333331,198.95430269491743,240.82235167088157,236.46284116279156
2024-07-11 13:00:00,68.58333333333331,297.44462144221467,269.5735797208395,269.3524105600406
2024-07-11 14:00:00,163.08333333333331,389.81071711717215,608.0011739267377,523.4638971081595
2024-07-11 15:00:00,565.0833333333335,656.3192798373827,722.9830023808674,696.9646132390073
2024-07-11 16:00:00,903.8333333333333,1067.7308193011445,903.9700333438263,922.8055152202526
2024-07-11 17:00:00,1036.25,1524.6059202720178,1417.2402918261637,1413.7240011061283
2024-07-11 18:00:00,1608.9,2186.5367464994533,1662.1244414671366,1836.7446657915968
2024-07-11 19:00:00,1977.7272727272727,2424.1616862569176,2003.3776681950278,2270.607985744046
2024-07-11 20:00:00,2259.5,2634.3885295608193,2283.641554032144,2502.3347807413206
2024-07-11 21:00:00,2229.8333333333335,2428.954279935017,2266.6537781360116,2417.989623064784
2024-07-11 22:00:00,2144.0,2609.955126097881,2247.045341993389,2186.2054635380196
2024-07-11 23:00:00,2057.285714285714,2301.3458010637514,2039.9436625876654,2078.801120197975
2024-07-12 00:00:00,1929.3333333333333,1746.373439269313,1976.5869275723942,1843.7718453884852
2024-07-12 01:00:00,1840.4000000000003,1698.026548323682,1845.7651562433773,1883.9345292214277
2024-07-12 02:00:00,1760.0000000000002,1465.7229743284265,1851.0503666750858,1875.7777229453766
2024-07-12 03:00:00,1715.0,1608.4412918438948,1724.0385728950528,1711.3417259394237
2024-07-12 04:00:00,1697.25,1558.7808268605356,1654.4278023462043,1709.8517069966558
2024-07-12 05:00:00,1685.25,1731.5294946564836,1792.4944939579384,1815.2140961437228
2024-07-12 06:00:00,1781.2,1554.0667285175937,1749.6538317184916,1761.6497860899347
2024-07-12 07:00:00,1758.5555555555559,1492.294797245137,1828.292029547498,1648.6922409707322
2024-07-12 08:00:00,1319.8,1301.7182451977974,1690.3516535193912,1516.912704289889
2024-07-12 09:00:00,1254.2499999999998,841.9782656065311,1038.0905870872066,968.4801895066917
2024-07-12 10:00:00,1111.636363636364,619.5797293266553,964.8480417392816,985.3241625737035
2024-07-12 11:00:00,1080.5833333333333,824.0900052292636,775.3402090991087,788.9742000505639
2024-07-12 12:00:00,1118.0833333333333,421.78651620711975,370.19795336132387,388.02067601107314
2024-07-12 13:00:00,446.5833333333334,393.67898415276755,736.7698739774926,724.5640966501026
2024-07-12 14:00:00,522.1666666666665,445.19409343819683,1063.249993604304,857.6523938633029
2024-07-12 15:00:00,858.75,997.7077975074769,1151.6179178274854,1088.8178645317496
2024-07-12 16:00:00,801.6666666666667,1181.3289359759149,1663.3791117174012,1502.9997675431484
2024-07-12 17:00:00,1236.6999999999998,1181.9199437013897,1589.7643209318805,1572.069075825894
2024-07-12 18:00:00,1708.0000000000002,1775.3005044719482,1789.3526043450372,1803.076207594286
2024-07-12 19:00:00,2054.25,1965.2304507942779,2039.242194235622,2012.446958790484
2024-07-12 20:00:00,2197.6666666666665,2078.612885889659,2190.952367406509,2167.3472988153962
2024-07-12 21:00:00,2215.285714285714,2098.7081480900115,2133.2024118432396,2128.502869530251
2024-07-12 22:00:00,2130.1428571428573,2201.545474170146,2149.803629046537,2169.956550881672
2024-07-12 23:00:00,2011.5714285714287,1987.9446356393162,1949.4063662502838,1984.2988567755663
2024-07-13 00:00:00,1918.714285714286,2048.966565689148,1906.7738836840574,2034.3576017335138
2024-07-13 01:00:00,1814.8333333333333,1887.7773296061875,1741.3930242027675,1750.5427936523326
2024-07-13 02:00:00,1719.6,1809.1587888752344,1714.0040979737323,1732.583733644589
2024-07-13 03:00:00,1695.6,1626.1777463633323,1670.4046147283336,1685.9284571399676
2024-07-13 04:00:00,1659.25,1600.9348429081067,1643.0336295089623,1701.188696877302
2024-07-13 05:00:00,1646.0,1730.1641676393867,1647.048840974098,1713.5216068123757
2024-07-13 06:00:00,1658.666666666667,1736.1247504113803,1672.3107579949144,1714.7075529856422
2024-07-13 07:00:00,1624.8,1642.550116711654,1558.12682416611,1628.5283900487698
2024-07-13 08:00:00,1359.3333333333333,1481.697546030436,1339.4920704935137,1355.8321921658442
2024-07-13 09:00:00,1246.0,946.3675125919258,1361.787677515245,1224.5878362556507
2024-07-13 10:00:00,637.75,777.8005270300475,1359.1825115445868,1420.5271941716817
2024-07-13 11:00:00,456.74999999999994,255.35743115194913,969.2599462511178,861.6682015143474
2024-07-13 12:00:00,271.0833333333333,492.36921569916746,988.2755699566064,889.8746164097165
2024-07-13 13:00:00,358.0833333333334,462.1392122313003,590.6875217318038,578.0754535615151
2024-07-13 14:00:00,528.0,480.23464499891026,599.406116876414,525.4327755081929
2024-07-13 15:00:00,478.1666666666667,556.6453302275838,924.6444369444432,768.7334055152478
2024-07-13 16:00:00,1219.3333333333333,723.5884217216421,1016.2009187234673,893.5687937571433
2024-07-13 17:00:00,1290.5454545454545,1282.633018655966,1743.7946150224575,1707.434506109379
2024-07-13 18:00:00,1663.3750000000002,1658.362062581773,2055.292680569599,1975.2987840564886
2024-07-13 19:00:00,1984.2500000000002,2058.3095541464595,2136.8002859292687,2108.777403375338
2024-07-13 20:00:00,2184.0,2210.9642300482074,2563.598531777861,2427.2047407748682
2024-07-13 21:00:00,2182.8333333333335,2178.740712183633,2691.5280265665033,2324.7095200182994
2024-07-13 22:00:00,2152.4000000000005,1957.6588553779268,2620.5408888202774,2843.235321496002
2024-07-13 23:00:00,2088.1428571428573,1898.6585489966335,2566.086308371475,2604.209754079727
2024-07-14 00:00:00,1921.2,2046.5504728484818,1932.2245139768668,2038.9257276639876
2024-07-14 01:00:00,1824.5000000000002,1948.219183621269,1889.3842628248324,1909.3775345367192
2024-07-14 02:00:00,1743.2,1664.650145178367,1742.7013804815124,1760.654872148518
2024-07-14 03:00:00,1673.5,1809.6709774614617,1723.7374209450913,1793.2846814224788
2024-07-14 04:00:00,1649.3333333333333,1698.7336090934516,1668.4808493695682,1731.3875176374413
2024-07-14 05:00:00,1633.0,1662.388251499571,1626.8694964957788,1675.9996030182522
2024-07-14 06:00:00,1655.5000000000002,1792.7354143396958,1657.3317007451656,1707.0276666778761
2024-07-14 07:00:00,1507.2499999999998,1691.5375230453621,1588.1724842759338,1669.9731876264211
2024-07-14 08:00:00,1360.0833333333333,1484.289385410925,1281.6823170862206,1321.1018869696131
2024-07-14 09:00:00,1157.4166666666667,996.9462616302151,1245.3015472614372,1164.35192452679
2024-07-14 10:00:00,557.5833333333335,903.2142009225361,669.909260982296,588.2521074849917
2024-07-14 11:00:00,535.1818181818182,636.6816125910188,617.3493879520995,630.7524516863407
2024-07-14 12:00:00,395.24999999999994,523.5147695750143,321.6604670199369,386.48379758449465
2024-07-14 13:00:00,436.24999999999994,618.958047896017,419.26813321614526,422.0917387440258
2024-07-14 14:00:00,411.9166666666667,692.0579198786554,483.3600962347255,507.93082900775454
2024-07-14 15:00:00,795.4166666666667,868.7978188560103,648.6344760875832,741.1172584858748
