,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-06-23 11:00:00,195.6,222.53907472211324,216.56810947785215,221.62600974827757
2024-06-23 12:00:00,187.2,193.76659653033678,192.13770792456532,191.35455179289156
2024-06-23 13:00:00,228.0,212.10875791212123,190.3645198062233,202.20750555065013
2024-06-23 14:00:00,193.20000000000002,212.313821210078,227.10452144474922,216.96201931304083
2024-06-23 15:00:00,197.1,231.80255437665625,223.79522298621384,227.49901657355014
2024-06-23 16:00:00,216.9,239.37006253617827,221.72422666615424,228.13667618644
2024-06-23 17:00:00,251.1,266.67914968666616,240.35066118000196,251.55433268037035
2024-06-23 18:00:00,262.8,232.27151042098012,237.68348945962296,234.17345018743305
2024-06-23 19:00:00,264.6,247.8206018012924,253.5422649581211,252.2260021710785
2024-06-23 20:00:00,254.7,255.66648070079412,244.5732984665746,248.6646138142619
2024-06-23 21:00:00,246.0,234.28888913458343,240.2368703376383,238.56973664421702
2024-06-23 22:00:00,234.0,236.3229035515319,231.12129240368498,233.18086927380475
2024-06-23 23:00:00,228.6,218.55142311179804,218.91923068905749,221.0075488612258
2024-06-24 00:00:00,227.7,208.67765913681075,236.87407479726102,226.5623964168671
2024-06-24 01:00:00,216.9,207.6818081985037,231.79059165751062,229.42340455778287
2024-06-24 02:00:00,215.1,200.18873041411715,231.87122869577615,220.97357930488812
2024-06-24 03:00:00,217.8,234.28201064011165,237.12936585776353,239.75089157963987
2024-06-24 04:00:00,215.1,194.6013046957845,236.40038023688425,234.38378695981544
2024-06-24 05:00:00,223.20000000000002,221.51442166516443,239.25782612774395,240.46947034218567
2024-06-24 06:00:00,270.9,263.0151155040443,286.73059656935936,291.4221217746254
2024-06-24 07:00:00,347.4,307.0079384788504,356.1765005488904,345.3779136723601
2024-06-24 08:00:00,471.6,453.4229896796084,476.8399918615137,467.3666579557172
2024-06-24 09:00:00,622.8000000000001,558.2215268704775,625.890857047895,583.1493666175411
2024-06-24 10:00:00,709.2,631.6168365354158,726.0445672315052,699.56075580017
2024-06-24 11:00:00,712.8,701.1930206867487,772.075307718321,711.3392910603113
2024-06-24 12:00:00,733.5,698.5779710515994,784.8550775878994,757.8461797660457
2024-06-24 13:00:00,716.3999999999999,724.7177222675618,794.4211540916717,748.2516335646362
2024-06-24 14:00:00,735.3,748.7114398623501,770.5366083797494,754.6846818190629
2024-06-24 15:00:00,730.8,700.8027193537916,772.5814726402166,724.4189429907549
2024-06-24 16:00:00,726.3,682.3331925985299,764.7851438647822,715.5686975000106
2024-06-24 17:00:00,684.0,614.691829257458,721.1176116392542,660.9205304038101
2024-06-24 18:00:00,513.6,510.7439402443926,550.7944488968451,532.2909195899141
2024-06-24 19:00:00,397.79999999999995,364.9393093677877,416.1653356473922,425.23605627523517
2024-06-24 20:00:00,339.3,309.4411962639184,339.1449008684897,327.84497109756944
2024-06-24 21:00:00,291.6,264.4840509456026,293.6277643264911,290.1620905722762
2024-06-24 22:00:00,264.6,227.21833891898748,261.9793459717943,257.79568561180326
2024-06-24 23:00:00,260.40000000000003,222.3892622828349,245.07204345178255,242.86448968014048
2024-06-25 00:00:00,253.8,230.5471234187259,237.3683896065453,236.01863353726048
2024-06-25 01:00:00,251.28000000000003,225.43210084982894,230.28054236205134,231.53500157111256
2024-06-25 02:00:00,250.2,219.46955550774555,226.14659753031276,224.96212904803264
2024-06-25 03:00:00,253.20000000000002,227.4923436707162,229.69586883268494,231.79071180178875
2024-06-25 04:00:00,251.1,209.75170369004294,227.3389211404793,225.9755540814499
2024-06-25 05:00:00,260.1,205.27660090306645,234.3217286917648,233.9585255394004
2024-06-25 06:00:00,309.6,281.76611413067735,279.9751140986577,283.2129306588956
2024-06-25 07:00:00,388.8,336.7777419495429,348.64382940862913,348.79500381929205
2024-06-25 08:00:00,498.0,451.8191057701731,471.17793516292943,463.00765656908135
2024-06-25 09:00:00,613.8,556.1032319616204,597.3360358356808,571.9056708903056
2024-06-25 10:00:00,680.3999999999999,672.5898309272695,669.194654039165,648.6900339117383
2024-06-25 11:00:00,712.8,684.2134403135165,715.3815171337228,688.5148902488959
2024-06-25 12:00:00,754.2,724.2712626604409,743.6464136483105,727.060268422902
2024-06-25 13:00:00,743.3999999999999,683.2593102695723,727.9067836747658,695.9302763262265
2024-06-25 14:00:00,750.5999999999999,708.5017973875879,728.5827981922798,713.6337532374428
2024-06-25 15:00:00,760.8,734.6922894015772,726.5234975268893,724.4324357521718
2024-06-25 16:00:00,733.1999999999998,724.6578591953551,711.3237404882193,705.906130118557
2024-06-25 17:00:00,699.3,636.7890514920116,678.054661082597,650.4407313467059
2024-06-25 18:00:00,547.2,517.1961917740757,509.6152981295163,501.5110358726592
2024-06-25 19:00:00,414.9,366.099667451795,385.5483177473228,384.1380872396337
2024-06-25 20:00:00,334.8,313.82268145382204,323.7789818808824,320.30188905496686
2024-06-25 21:00:00,296.1,272.2866458724156,282.57455747817835,280.2148182745732
2024-06-25 22:00:00,268.2,274.2768212929486,256.999770198771,261.22316694467554
2024-06-25 23:00:00,261.0,240.70797955916262,253.7993422859183,254.76155806472812
2024-06-26 00:00:00,253.20000000000002,255.76495807550498,251.20068159542524,255.10532842771335
2024-06-26 01:00:00,249.6,255.35320678185334,249.4240909570268,254.2503449979742
2024-06-26 02:00:00,252.0,247.54540603038794,243.79021979742515,247.76239449071664
2024-06-26 03:00:00,248.4,246.5292220916834,247.28709007965028,250.80018127502174
2024-06-26 04:00:00,253.20000000000002,233.6060738034759,241.73920439184172,243.04131209718173
2024-06-26 05:00:00,257.4,264.89709099678686,254.33241512046277,257.50749544291284
2024-06-26 06:00:00,290.7,293.6283785898762,293.4946309881301,297.5850570163243
2024-06-26 07:00:00,369.0,369.942025336,367.3341750383562,372.7671761393236
2024-06-26 08:00:00,477.59999999999997,468.38699726423806,480.534915704857,475.03233857709506
2024-06-26 09:00:00,595.8,584.4538840071457,623.2567141810498,600.0706321436121
2024-06-26 10:00:00,679.5,665.2591418387581,685.0289776725367,663.7076206266086
2024-06-26 11:00:00,736.8,719.7726896127808,738.1820488906051,722.5600162388487
2024-06-26 12:00:00,724.5,740.5380152647438,753.3273944401749,738.086799026102
2024-06-26 13:00:00,756.0,739.1343592578082,758.2223020460183,741.5638768988313
2024-06-26 14:00:00,732.5999999999999,735.2552638377786,769.3404281164403,745.4390433718904
2024-06-26 15:00:00,737.0999999999999,738.9915093090174,762.7051048647381,742.7788332963107
2024-06-26 16:00:00,751.5,712.3296490299306,748.253518406287,720.7609981253329
2024-06-26 17:00:00,675.8999999999999,653.6274487264968,708.1374463445043,674.7754998481296
2024-06-26 18:00:00,529.2,484.8174321130022,526.6809287379126,507.6904294361644
2024-06-26 19:00:00,389.70000000000005,395.123461349493,388.7843929090951,379.768154827329
2024-06-26 20:00:00,339.3,329.9197667425966,325.3826455483869,327.2928904686162
2024-06-26 21:00:00,310.8,289.0030777286547,291.8707009225997,290.00126674821536
2024-06-26 22:00:00,280.8,265.28832524260224,262.2396703680524,264.6213817240843
2024-06-26 23:00:00,256.8,251.14119611924122,249.75204244780508,253.4629752215202
2024-06-27 00:00:00,252.9,238.71114712321736,248.79991314090086,246.66970554559254
2024-06-27 01:00:00,250.79999999999998,259.44166404279366,244.5432325214831,251.1649701027089
2024-06-27 02:00:00,246.60000000000002,241.62680108413815,244.0905072574319,245.60839863006646
2024-06-27 03:00:00,246.0,226.56138799642142,244.9257187535423,243.51191436289037
2024-06-27 04:00:00,245.7,246.02040766572316,247.52345085234361,250.16214876326003
2024-06-27 05:00:00,241.2,256.7089615897278,250.87938015845984,253.78010416177045
2024-06-27 06:00:00,285.3,280.1066486339513,285.9009641358415,289.52706767827476
2024-06-27 07:00:00,367.2,360.1463409551558,365.20283467556936,368.36364019447603
2024-06-27 08:00:00,477.0,480.89030529097033,474.41561674563474,473.96334553613156
2024-06-27 09:00:00,586.8,590.8854251077466,604.6104617558673,595.7776250957254
2024-06-27 10:00:00,674.0999999999999,664.4973579883031,692.4149011240168,670.7660542546266
2024-06-27 11:00:00,697.5,742.022592123353,755.4440811676593,744.3300271793387
2024-06-27 12:00:00,724.5,730.3252477667147,761.1945392701898,742.5935305287364
2024-06-27 13:00:00,700.8,735.2087421152146,753.3799072182946,737.5690629050355
2024-06-27 14:00:00,726.3,730.0090840411146,755.0167027576242,737.0699071827567
2024-06-27 15:00:00,735.3,727.9869066091951,758.6179741897579,734.6276290246713
2024-06-27 16:00:00,742.5,725.5178377485222,750.4641216243774,728.4301561024722
2024-06-27 17:00:00,666.0,643.1759668056827,685.4526756395414,658.1515862463791
2024-06-27 18:00:00,513.0,519.9038758862089,517.2861368759145,509.17704420643236
2024-06-27 19:00:00,405.9,392.3118118917081,387.7289755266456,379.50066650987003
2024-06-27 20:00:00,354.0,317.56354086639647,325.72443638941616,323.3365897200765
2024-06-27 21:00:00,297.59999999999997,301.23530835384133,296.0269752850329,294.96178986742814
2024-06-27 22:00:00,270.0,271.0641218654159,265.7501004490791,268.93061241746705
2024-06-27 23:00:00,256.5,239.95904681774704,244.44535544420978,246.958063845678
2024-06-28 00:00:00,246.6,244.97471218925364,242.5046465760211,245.44453597404546
2024-06-28 01:00:00,246.0,250.44095301595496,243.7986776958812,248.46351692225275
2024-06-28 02:00:00,245.7,249.17501964237246,240.36865085505974,246.51483392930737
2024-06-28 03:00:00,247.20000000000002,243.4163174935108,238.68287920533072,243.3292614257029
2024-06-28 04:00:00,252.0,235.01402770704345,236.82079461860707,239.0085678699297
2024-06-28 05:00:00,249.6,225.65852601339128,237.39936560944997,239.0991586479773
2024-06-28 06:00:00,287.1,276.54217841577673,277.97544081387355,281.38027874828106
2024-06-28 07:00:00,359.1,356.31517702235175,355.36697481040414,359.96742883840193
2024-06-28 08:00:00,468.0,475.5441672585835,467.58182166297877,467.6630887421545
2024-06-28 09:00:00,607.5,588.0748132073667,593.7972155759593,589.3847857389636
2024-06-28 10:00:00,648.0,645.8280331479359,670.2813291482405,649.6598025149906
2024-06-28 11:00:00,716.3999999999999,695.1233746412595,709.4905956289795,696.7060924312977
2024-06-28 12:00:00,702.8999999999999,708.6744324251556,735.454093871783,717.7535536287398
2024-06-28 13:00:00,726.3,695.2029597268929,735.1112084852489,706.3390963656525
2024-06-28 14:00:00,730.8,691.3788839598519,739.0112277082476,705.484636837002
2024-06-28 15:00:00,725.4000000000001,706.369689987971,731.9007467871895,711.146183621154
2024-06-28 16:00:00,723.5999999999999,693.4103629553497,741.8062563895166,709.711982388445
2024-06-28 17:00:00,692.0999999999999,675.5411605764896,692.7333593044798,677.1873678325767
2024-06-28 18:00:00,553.5,513.1991280603843,537.9793417431486,523.414868319366
2024-06-28 19:00:00,429.59999999999997,420.9489962416032,412.8969364255894,403.48431433282775
2024-06-28 20:00:00,342.0,357.63228005646164,357.0977950543918,358.57397994685635
2024-06-28 21:00:00,290.7,295.77352502487304,298.05939591575225,296.68707678080534
2024-06-28 22:00:00,266.40000000000003,264.17163452828424,270.5413967093526,271.9019779184939
2024-06-28 23:00:00,244.8,244.09165897836615,256.50057911261604,258.11478025348674
2024-06-29 00:00:00,239.4,251.38382774947462,248.08699584990936,251.49904008883288
2024-06-29 01:00:00,241.2,244.95322592495825,249.50807189219717,251.70781616762764
2024-06-29 02:00:00,244.79999999999998,229.19722103719738,246.24460894739335,241.75698074300942
2024-06-29 03:00:00,247.20000000000002,238.2462205973373,240.9337610936087,243.7674133236663
2024-06-29 04:00:00,244.79999999999998,225.89365749343278,242.9533683146115,243.42023438394497
2024-06-29 05:00:00,241.2,243.66611742851674,235.95181803189553,238.32654648708916
2024-06-29 06:00:00,261.0,256.2134114479465,246.04112329960103,248.91928603305695
2024-06-29 07:00:00,307.2,297.69830655783596,289.1364385915499,294.4670874066388
2024-06-29 08:00:00,359.28000000000003,358.2127821561527,351.5033722772258,351.996558453494
2024-06-29 09:00:00,456.3,454.60463808298766,436.76767140388125,446.65192978548714
2024-06-29 10:00:00,521.0999999999999,495.6994664365492,486.7866614576717,474.3624229121185
2024-06-29 11:00:00,549.0,533.5989084638622,558.1034824490483,537.122033760111
2024-06-29 12:00:00,571.5,556.2077691990942,563.6039124285012,552.7897010917916
2024-06-29 13:00:00,572.4000000000001,548.1524794974308,551.8764641923977,545.8621373188093
2024-06-29 14:00:00,596.1600000000001,567.298965526405,557.315507236854,563.4971449354762
2024-06-29 15:00:00,585.9,572.7576559301418,548.8835466727335,558.7257269151537
2024-06-29 16:00:00,549.5999999999999,531.2909036496605,522.2303700456937,519.7109815138294
2024-06-29 17:00:00,458.40000000000003,447.073660394843,426.5705489100426,432.46775284115006
2024-06-29 18:00:00,393.84000000000003,367.3336456890613,361.4860931405483,357.9618923646653
2024-06-29 19:00:00,312.3,311.1662468920092,324.8529618057223,324.60100098169823
2024-06-29 20:00:00,282.0,282.4928479277492,275.40350514140243,278.36634353858756
2024-06-29 21:00:00,253.8,248.94809500779866,254.27948259889797,253.02251217420792
2024-06-29 22:00:00,237.6,264.89374906668763,242.11267665568334,247.72010931770475
2024-06-29 23:00:00,228.6,225.75133752120055,228.4316651027445,230.6868034957435
2024-06-30 00:00:00,219.6,230.798216508042,224.11013901747464,228.10986212047533
2024-06-30 01:00:00,218.4,208.68941334189842,217.37120939876743,217.3762796408094
2024-06-30 02:00:00,212.4,216.55944782083202,219.1078982062578,219.99406100055478
2024-06-30 03:00:00,212.4,223.03794471881258,223.0933115086574,226.03471848332208
2024-06-30 04:00:00,212.4,213.59797208101446,223.403993601578,224.35890059905648
2024-06-30 05:00:00,212.4,189.84379147974835,215.61091582494134,216.64453842420215
2024-06-30 06:00:00,227.7,211.07498060435196,217.17408094495858,218.978971779112
2024-06-30 07:00:00,225.0,229.55186417877002,226.34408588669854,228.99929730955694
2024-06-30 08:00:00,220.5,236.15017944337097,206.28990360080405,214.05499956799483
2024-06-30 09:00:00,192.0,219.3193115091875,214.19563111879927,217.12192611992623
2024-06-30 10:00:00,175.20000000000002,209.7241240817237,221.35624765179634,218.0589173875501
2024-06-30 11:00:00,182.7,215.4650450560411,199.0335907634675,212.94241687349665
2024-06-30 12:00:00,174.6,230.29715893022063,200.23588605914023,204.00033306339674
2024-06-30 13:00:00,183.6,220.2525481280012,197.333782284902,210.05170490520663
2024-06-30 14:00:00,198.9,261.14518700233026,236.94910751382344,253.4897253005498
2024-06-30 15:00:00,195.3,251.12994330285647,218.69663276686487,237.19977066758725
2024-06-30 16:00:00,197.1,267.95127207513224,233.82165627045555,247.74335844937394
2024-06-30 17:00:00,218.7,267.953823061262,244.38569188178698,254.3356789769595
2024-06-30 18:00:00,222.0,251.22438995179687,244.17891510305276,243.73411693231384
2024-06-30 19:00:00,224.1,246.81228088883313,248.59558116957314,246.60764610603738
2024-06-30 20:00:00,224.4,251.32770749933442,246.9421644578881,248.91030071744493
2024-06-30 21:00:00,210.6,239.2392504991597,236.3525330529443,235.66526463459473
2024-06-30 22:00:00,201.6,225.49665463115355,224.19029294258593,225.70211223263414
2024-06-30 23:00:00,200.4,214.36191604801076,215.6367442500195,217.71807466983233
