,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-06-22 08:00:00,2034.083333333333,2200.9129881123117,1829.694149580143,2090.316243727927
2024-06-22 09:00:00,757.083333333333,1655.3026368725305,1282.691582603682,1258.4897862593552
2024-06-22 10:00:00,739.083333333333,554.4154690721689,649.8409971210326,818.9219145943671
2024-06-22 11:00:00,600.5833333333335,891.0542427866512,492.6524592135752,775.907017226572
2024-06-22 12:00:00,-428.0833333333335,488.4089571565505,-53.87115054546484,532.8731950958104
2024-06-22 13:00:00,143.0,222.9423755506532,40.72517490241762,446.5658202324853
2024-06-22 14:00:00,279.0833333333335,716.3369323567531,324.79696576049446,802.542644703587
2024-06-22 15:00:00,714.5,1221.4801624379425,891.948863383378,1335.4613426341039
2024-06-22 16:00:00,984.75,1779.799021526168,1563.6655084011427,1838.3229413478248
2024-06-22 17:00:00,1922.083333333333,3016.732184316412,2396.5350455195794,2940.1398010987814
2024-06-22 18:00:00,3242.75,3305.109200067025,3243.614529894847,3283.538019835966
2024-06-22 19:00:00,3685.583333333334,3792.99272121222,3708.8955591013937,3727.4224479821314
2024-06-22 20:00:00,3724.3,3820.156098882875,3775.2292132318516,3800.5791940022673
2024-06-22 21:00:00,3695.249999999999,3931.11889689319,3637.162604868073,3508.424578060716
2024-06-22 22:00:00,3640.083333333334,3551.1724358089114,3588.7012452745184,3586.466115772063
2024-06-22 23:00:00,3488.25,3587.0896859321674,3415.8798052303155,3551.0353810356482
2024-06-23 00:00:00,3330.583333333334,3750.2353283484335,3311.1200942448468,3334.3728626496395
2024-06-23 01:00:00,3284.6153846153848,3483.5135154234613,3263.866527038179,3449.272814903985
2024-06-23 02:00:00,3177.272727272728,3268.561348675039,3141.189384712018,3315.1285840947567
2024-06-23 03:00:00,3144.916666666666,3153.491544507775,3107.2157919746896,3129.543516853829
2024-06-23 04:00:00,3100.166666666666,3364.788563871025,2995.6007422585417,3382.7049906426646
2024-06-23 05:00:00,3071.416666666666,2997.1499830030707,2979.88324247555,3004.7885310266956
2024-06-23 06:00:00,3031.5,2843.2232222904504,2978.8879629487974,2856.6276108164957
2024-06-23 07:00:00,2127.166666666666,2636.008003476327,2706.2891678394017,2638.075029510799
2024-06-23 08:00:00,1176.166666666667,2346.851311667653,1581.3135293473688,2141.1895038410075
2024-06-23 09:00:00,1106.916666666667,1126.0453443732413,506.6171568886343,441.73731374086765
2024-06-23 10:00:00,-732.5,-172.50768355002674,30.571297460159713,154.86344476497243
2024-06-23 11:00:00,-763.6666666666665,-300.5028292432421,-220.00097601209745,-33.97513880752922
2024-06-23 12:00:00,-370.4166666666665,-354.171230037904,-749.756069592835,-311.7299162483273
2024-06-23 13:00:00,-717.333333333333,-240.0283481800402,-593.8859562350835,-139.13096110336937
2024-06-23 14:00:00,-559.5833333333335,-194.92242004040736,-325.1754357836662,-84.11948754076548
2024-06-23 15:00:00,-378.5833333333335,126.02513421149752,248.83934216854004,447.2085857569191
2024-06-23 16:00:00,577.0833333333335,832.744528531829,757.718650980315,952.4446172842418
2024-06-23 17:00:00,2071.666666666666,2355.5245850375995,1845.778441882071,2275.3964587329165
2024-06-23 18:00:00,2902.75,3068.657012122646,3089.6673163154046,3102.343688491638
2024-06-23 19:00:00,3585.363636363636,3815.512110991168,3579.0977820844028,3539.9023840383306
2024-06-23 20:00:00,3644.0,3659.8606802081867,3615.589742182404,3639.6195035091996
2024-06-23 21:00:00,3554.363636363636,3378.628839224428,3580.545189739012,3724.376604407994
2024-06-23 22:00:00,3473.818181818182,3694.799811257555,3443.2787239847903,3503.7360775730303
2024-06-23 23:00:00,3339.583333333334,3429.2265470293187,3352.144677321823,3401.4673401334567
2024-06-24 00:00:00,3210.916666666666,3470.479224901246,3218.895079923771,3247.183483613232
2024-06-24 01:00:00,3140.076923076923,3127.285603414515,3239.443202969376,3140.3162632840767
2024-06-24 02:00:00,3082.454545454546,3360.2691620952673,3102.6165172217898,3488.10725602003
2024-06-24 03:00:00,3015.25,2857.4105348058984,3066.206293617308,2774.4241848099164
2024-06-24 04:00:00,3012.916666666666,2756.858853993077,3021.507687542704,2715.5062644430755
2024-06-24 05:00:00,3057.25,3131.1932858794844,3115.454986613144,3140.6954701241684
2024-06-24 06:00:00,3114.5,3147.055701777348,3205.7505367195645,3150.3556671202896
2024-06-24 07:00:00,3105.583333333334,2487.8438470251476,3082.0792492592627,3099.2420871634213
2024-06-24 08:00:00,3580.083333333334,3094.722811646612,2767.41959319558,2969.5659300915604
2024-06-24 09:00:00,4277.166666666667,2109.123598088707,2596.310878684477,2645.5991091367605
2024-06-24 10:00:00,2759.833333333334,1895.965650358893,1506.3487799179811,1780.6639633941177
2024-06-24 11:00:00,3909.833333333334,1708.8093431001926,1563.1479887079922,1871.5622594288761
2024-06-24 12:00:00,1618.499999999999,1557.7466343096194,1383.0144739291727,1865.5387364446588
2024-06-24 13:00:00,1897.583333333333,2065.506074650558,1134.543453616211,2080.609034587733
2024-06-24 14:00:00,1264.416666666667,1829.5104045051548,1681.8041169474009,2020.39862148666
2024-06-24 15:00:00,1847.583333333333,1528.0864700114762,2479.7699197980473,2447.8969534285516
2024-06-24 16:00:00,2913.583333333334,2541.3699903494635,2817.1415464181155,2998.474873353821
2024-06-24 17:00:00,3302.545454545454,3412.324987612723,3512.1351120229565,3520.0540586715697
2024-06-24 18:00:00,3910.583333333334,3566.9241895271334,3894.038060983691,3808.9201190372187
2024-06-24 19:00:00,4230.666666666666,4119.705407112677,4186.15983427477,4263.567869652219
2024-06-24 20:00:00,4154.545454545455,3878.1260031909615,4064.859745961463,3997.8870169745487
2024-06-24 21:00:00,3991.416666666666,3639.893107043242,3924.483109401048,4108.730298589677
2024-06-24 22:00:00,3858.75,3572.891956509842,3810.4907110623544,3766.1706180535966
2024-06-24 23:00:00,3732.083333333335,3584.8269493161124,3650.047723874034,3569.9162364205395
2024-06-25 00:00:00,3590.333333333334,3509.3630180607197,3530.833983647818,3568.5773878466125
2024-06-25 01:00:00,3517.2307692307695,3053.169001729676,3354.763266249817,3095.576283772046
2024-06-25 02:00:00,3383.75,3368.229253085223,3254.2110437938663,3396.6500150010743
2024-06-25 03:00:00,3292.166666666666,3100.4463544153414,3094.1032092053974,3071.6259481758025
2024-06-25 04:00:00,3297.25,3135.8989651556576,3141.0031650175233,3120.0564748917286
2024-06-25 05:00:00,3309.0,3199.1456742075707,3169.55604069764,3201.5695778088966
2024-06-25 06:00:00,3398.583333333334,3254.561634750693,3337.5260550366756,3261.126690993131
2024-06-25 07:00:00,3419.166666666666,2964.7536831664247,3264.3057198110364,3224.984551643285
2024-06-25 08:00:00,3571.666666666666,3540.244230565966,3281.188888444395,3441.387129970418
2024-06-25 09:00:00,3029.583333333335,2778.5944880051866,3036.7399414858846,3118.382899014241
2024-06-25 10:00:00,2400.166666666666,1580.988246928955,1998.6207793811036,2153.8159013557606
2024-06-25 11:00:00,1679.833333333333,2674.9705004168954,2028.4434866169695,2459.2429054469594
2024-06-25 12:00:00,1456.25,1715.789135836263,1045.5724422995236,1776.8351707418424
2024-06-25 13:00:00,1639.166666666667,1862.9279127492073,1155.7984994809494,1962.7339498796928
2024-06-25 14:00:00,2307.333333333334,2014.2411725077354,1911.9509215561757,2207.8839581156626
2024-06-25 15:00:00,2316.916666666666,2501.7892097465037,2471.5559693606856,2850.2190073876527
2024-06-25 16:00:00,3131.249999999999,3339.9643726807944,3302.681652013717,3585.991197676968
2024-06-25 17:00:00,3390.416666666666,3256.0671580088974,3543.5985215045393,3412.734780151154
2024-06-25 18:00:00,3968.083333333334,3631.8307410025864,3810.0451608423145,3773.8756384284134
2024-06-25 19:00:00,4243.666666666667,3949.685884073583,4149.945415568763,4275.8946244786
2024-06-25 20:00:00,4164.25,4250.5092181664,4136.868047446257,4189.699389597503
2024-06-25 21:00:00,3945.5,3947.7570151591362,3927.3168056201584,3950.2180394367606
2024-06-25 22:00:00,3668.083333333334,3997.846209550218,3740.2129218677865,3801.2899835186863
2024-06-25 23:00:00,3488.25,3851.4546335297273,3662.680459752297,3811.362442536276
2024-06-26 00:00:00,3370.583333333334,3526.580816334569,3515.732902032185,3552.689830781279
2024-06-26 01:00:00,3289.0,3405.9776019777173,3473.4565207825317,3421.172843112179
2024-06-26 02:00:00,3206.666666666667,3322.9934752711006,3312.301169876665,3287.8349490166993
2024-06-26 03:00:00,3128.416666666666,3176.6485001815945,3309.198778645281,3122.3881345750788
2024-06-26 04:00:00,3087.666666666666,3135.102405692164,3177.8612595982477,3118.8470460704702
2024-06-26 05:00:00,3101.333333333334,3299.615012625749,3253.7954850484084,3296.5145807717454
2024-06-26 06:00:00,3197.5,3347.3460083309574,3373.6350743148023,3346.703362787369
2024-06-26 07:00:00,3193.3846153846152,3288.553213207024,3290.324656527888,3197.66954215062
2024-06-26 08:00:00,2766.583333333334,3030.6273000989777,3020.7760720926653,2999.6513412028726
2024-06-26 09:00:00,3166.5,2057.480911461629,2481.5481704625263,2582.005162307173
2024-06-26 10:00:00,1726.25,1995.2099964005583,1838.9687669610184,2104.5205466222433
2024-06-26 11:00:00,1961.833333333333,1098.1499850062019,1177.234062056028,1466.1854458819998
2024-06-26 12:00:00,1557.083333333333,1273.9699555538118,773.2462348986419,1381.760196204592
2024-06-26 13:00:00,883.0,1258.945443529141,823.5340051441635,1431.8100977545255
2024-06-26 14:00:00,1707.25,1725.444719716499,1566.8828472915284,1894.9214373700952
2024-06-26 15:00:00,2011.25,1867.0022210991756,1982.57385279529,2250.409854213286
2024-06-26 16:00:00,2713.166666666666,2804.2419295174304,2721.0553175885416,2984.5258130597804
2024-06-26 17:00:00,3153.0,3040.824731353612,3349.775364086113,3200.8031383295884
2024-06-26 18:00:00,3892.363636363636,3841.463120046029,3924.448009713542,3921.589572622257
2024-06-26 19:00:00,4128.0,4236.083147280781,4239.440705696106,4293.06624726775
2024-06-26 20:00:00,4083.5,4111.473315107358,4122.685684938231,4127.605837802573
2024-06-26 21:00:00,3901.75,4067.223737025927,3922.157525276569,3880.9989986060755
2024-06-26 22:00:00,3784.0,3636.8563137449983,3692.269970437681,3687.027083072483
2024-06-26 23:00:00,3632.636363636364,3457.869179711929,3544.4874454582496,3447.416128049231
2024-06-27 00:00:00,3535.083333333334,3428.003836032439,3462.8450048702816,3498.5650945428006
2024-06-27 01:00:00,3406.0,3412.434343295098,3336.7270139395678,3397.2527210933213
2024-06-27 02:00:00,3282.916666666666,3355.2882784377434,3220.9025230962006,3395.204105810437
2024-06-27 03:00:00,3218.999999999999,3192.9188854996128,3152.6748828773907,3173.5223746741485
2024-06-27 04:00:00,3150.5,3158.2029232616514,3125.6731139138747,3146.969596639289
2024-06-27 05:00:00,3174.166666666666,3177.2091920309986,3140.542904079619,3175.3033439209703
2024-06-27 06:00:00,3271.833333333334,3400.6707374967955,3262.0996245096903,3371.8892538131095
2024-06-27 07:00:00,3165.5,3258.762665423121,3178.156215586796,3071.2217836309737
2024-06-27 08:00:00,2691.166666666666,2936.2656615202204,2806.615904760488,2872.0547116626212
2024-06-27 09:00:00,2260.75,2624.8366723042136,2644.4413291686233,2695.4181378690846
2024-06-27 10:00:00,1752.2307692307695,2536.2347689419203,1728.4867947326065,2102.1652411998357
2024-06-27 11:00:00,1483.5,1895.542895001875,1423.6291585730742,1782.355570170047
2024-06-27 12:00:00,965.25,1648.9656136468147,1192.8140302848642,1811.3973610653793
2024-06-27 13:00:00,1109.083333333333,1642.3609794099757,822.6846805694231,1657.0503277236612
2024-06-27 14:00:00,1488.166666666667,1835.2462823902024,1605.8853465626216,1986.834805513302
2024-06-27 15:00:00,1759.75,2368.255744065771,2022.1430623370452,2506.0523155111287
2024-06-27 16:00:00,2449.916666666666,2947.6698980594456,2584.69428374561,2917.1505532222163
2024-06-27 17:00:00,3028.583333333334,3364.03531699842,3222.4802695065873,3396.0293741625965
2024-06-27 18:00:00,3635.083333333334,4004.531651880743,3826.5171009788446,3905.6359899761073
2024-06-27 19:00:00,4066.416666666665,4298.613320710495,4086.2580771874627,4057.641067753417
2024-06-27 20:00:00,4042.583333333334,4186.794569254429,4050.734411569044,4111.102351720782
2024-06-27 21:00:00,3798.083333333334,4028.719732675675,3844.292714998228,3782.9904616740077
2024-06-27 22:00:00,3630.666666666666,3772.999913318541,3757.9527509942372,3768.058378807371
2024-06-27 23:00:00,3474.666666666666,3797.837483307383,3605.8973401103212,3749.8830175442463
2024-06-28 00:00:00,3289.0,3494.4099803450454,3438.0041377107354,3471.275735660801
2024-06-28 01:00:00,3189.166666666666,3290.1900564631605,3354.1104730963643,3302.742807216201
2024-06-28 02:00:00,3109.3846153846152,3249.9911049598604,3253.8060063302355,3204.008268485776
2024-06-28 03:00:00,3049.272727272728,3178.9733040455612,3199.0849119366176,3148.0710000634026
2024-06-28 04:00:00,3019.833333333334,3102.012209079606,3131.054726872875,3086.4398828531585
2024-06-28 05:00:00,3010.333333333334,3125.9094012758223,3174.0553574560436,3161.3602424671253
2024-06-28 06:00:00,3135.166666666666,3171.134626689247,3277.2417923017383,3180.199531755162
2024-06-28 07:00:00,2905.166666666666,3181.9393152932944,3166.244377234447,3073.344308488834
2024-06-28 08:00:00,2421.083333333333,2473.8583088404566,2711.138637914768,2502.869791788343
2024-06-28 09:00:00,1972.5,2187.0795786252575,2078.1013532812785,2096.4382254419843
2024-06-28 10:00:00,1419.75,1354.0917204853085,1570.1733883506577,1752.6053945142094
2024-06-28 11:00:00,911.583333333333,1385.568182504695,1155.1208544907422,1472.5240356726517
2024-06-28 12:00:00,436.0,1134.8599232396937,927.7874711710047,1369.7523026887839
2024-06-28 13:00:00,1061.833333333333,1232.6129534126585,819.4630168617095,1396.9492397315053
2024-06-28 14:00:00,587.8333333333335,1240.9942121157392,1323.5067964870013,1440.254407567084
2024-06-28 15:00:00,1170.916666666667,1822.2142338679914,1741.0516479887829,2070.5602312158308
2024-06-28 16:00:00,1895.333333333333,2698.512680167297,2431.148680645102,2724.06609516551
2024-06-28 17:00:00,2852.5,3129.6243300311553,2918.1580655798407,3134.055254248784
2024-06-28 18:00:00,3528.0,3667.36109975998,3624.8346745868275,3656.9514440347484
2024-06-28 19:00:00,3929.416666666666,3951.497812879634,4052.4392576739683,4138.498673318246
2024-06-28 20:00:00,4018.333333333334,3943.5237599418315,4020.257373853283,3998.9619513167236
2024-06-28 21:00:00,3830.333333333334,3797.289081574474,3800.9927976294184,3836.073622965837
2024-06-28 22:00:00,3663.583333333334,3667.4268943740262,3629.8751469508497,3642.6279029233247
2024-06-28 23:00:00,3460.583333333334,3454.239473638363,3483.2063111458783,3437.0575607308647
2024-06-29 00:00:00,3352.500000000001,3213.088022087176,3302.1196038218186,3336.959798625643
2024-06-29 01:00:00,3258.642857142857,3121.9166018368533,3204.201235546334,3136.407455753192
2024-06-29 02:00:00,3188.25,3033.3857560223205,3151.3641273456187,2917.2680635401784
2024-06-29 03:00:00,3135.416666666666,2666.647495076446,3058.051949196173,2560.583263458404
2024-06-29 04:00:00,3123.749999999999,2834.6634762572476,3088.585331923612,2802.183066161617
2024-06-29 05:00:00,3126.083333333333,2959.572927719908,2954.510421560507,2969.0606017487844
2024-06-29 06:00:00,3101.0,2854.071056934782,2921.6449737323455,2856.807823494946
2024-06-29 07:00:00,2568.833333333334,2620.9129792495087,2667.367162198925,2590.9659376275686
2024-06-29 08:00:00,1778.25,2357.2037670987474,1699.7441155815295,2158.703535110587
2024-06-29 09:00:00,853.666666666667,742.8876525585629,963.161471480229,1029.3517264659076
2024-06-29 10:00:00,-336.5833333333335,-220.40191905339088,509.67018124699644,547.1110194391363
2024-06-29 11:00:00,-882.9166666666665,254.86455956149985,99.58611842547589,336.07976446860675
2024-06-29 12:00:00,-942.3333333333335,207.06070024162227,-245.5738916257601,238.52993212153933
2024-06-29 13:00:00,-420.0,-141.71531804423194,95.83219166019308,218.06935852029392
2024-06-29 14:00:00,725.75,276.12878485591136,110.83047173873183,363.3278966867897
2024-06-29 15:00:00,2264.8461538461543,517.7173513395401,703.0804844319455,833.2069116201428
2024-06-29 16:00:00,2604.083333333335,1201.977473635562,1190.4146005673856,1357.3063705590566
2024-06-29 17:00:00,2852.538461538461,2409.3147136451944,2283.6481313206596,2428.171457887228
2024-06-29 18:00:00,3278.363636363636,3193.790563906223,3050.261389460353,3111.208937969046
2024-06-29 19:00:00,3592.25,3699.1311145894215,3510.9299829531046,3485.734025336513
2024-06-29 20:00:00,3639.083333333334,3654.947296279136,3660.798936021719,3666.188007028918
2024-06-29 21:00:00,3513.09090909091,3411.3618022922265,3529.4126511015993,3621.6806438602625
2024-06-29 22:00:00,3431.416666666666,3414.4530486644826,3475.540481969263,3468.842591355906
2024-06-29 23:00:00,3337.909090909092,3397.963184606303,3305.452321719873,3361.0285880808206
2024-06-30 00:00:00,3236.166666666666,3120.729938420988,3238.7771374895574,3274.426430934913
2024-06-30 01:00:00,3171.076923076923,3015.3971684750604,3172.604049517641,3046.6372534145894
2024-06-30 02:00:00,3082.083333333334,2921.135565404302,3016.2839285676573,2825.0095050659957
2024-06-30 03:00:00,3013.583333333334,2940.7841588270585,3040.1967595872165,2916.118541872611
2024-06-30 04:00:00,3032.416666666665,2888.101093090676,2954.927079655433,2874.522702917421
2024-06-30 05:00:00,3035.75,3105.754611361316,2938.780118020609,3046.2354579127823
2024-06-30 06:00:00,3030.416666666666,2902.5463377751885,2973.0086504022456,2908.5986586170475
2024-06-30 07:00:00,2689.333333333334,2486.549062785063,2579.1174694510937,2512.5552678023414
2024-06-30 08:00:00,1897.666666666667,1731.9971507381078,1370.6739558988202,1605.336442791271
2024-06-30 09:00:00,843.583333333333,864.7018932714745,400.01670344478134,345.005854016938
2024-06-30 10:00:00,-283.8333333333335,28.96651062583078,-500.4460165464807,-261.08733464039733
2024-06-30 11:00:00,-928.4166666666665,-373.0768692750876,-1008.4446507771277,-813.6165242130946
2024-06-30 12:00:00,-1215.166666666667,-1000.0225934078953,-1159.8357879161522,-915.2078260441494
2024-06-30 13:00:00,-1239.416666666667,-891.3139704153477,-972.1841609920107,-743.2312028060792
2024-06-30 14:00:00,-1277.0,-721.2418370675437,-664.6219143292283,-611.1094692957886
2024-06-30 15:00:00,-688.25,929.9137669563006,-76.07356096431022,584.0518953181709
