,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-06-21 04:00:00,188.0,184.7419557656509,182.22323485122863,184.3895320005724
2024-06-21 05:00:00,180.0,191.4051587426774,184.86685078985442,188.81326489973858
2024-06-21 06:00:00,182.0,187.3205396447176,195.3382262225865,192.70122068331546
2024-06-21 07:00:00,246.0,248.15019980526517,246.60281791825972,249.1905488066439
2024-06-21 08:00:00,394.0,376.3115348608148,383.16043177941503,388.5844557615309
2024-06-21 09:00:00,486.0,459.1135495048956,470.99333849273927,461.9304437221838
2024-06-21 10:00:00,529.6,499.1678478307677,488.3361977792767,501.203371105422
2024-06-21 11:00:00,536.0,512.1190841250132,508.9373057948809,519.4453164502984
2024-06-21 12:00:00,528.0,514.2216608084393,514.0869642639685,518.9838218209974
2024-06-21 13:00:00,542.0,534.6535318687143,525.7096159685904,531.3821404421956
2024-06-21 14:00:00,546.0,531.7330296641841,527.0212347705896,535.0986698633809
2024-06-21 15:00:00,556.0,535.6828134719906,531.7053407522837,535.4452378613701
2024-06-21 16:00:00,541.3333333333334,547.7461592446488,545.0241005224709,548.8006062950292
2024-06-21 17:00:00,554.0,518.9213678870087,527.4321914503839,523.7962667808894
2024-06-21 18:00:00,516.0,503.47758139635977,504.0081266794588,507.83619930589543
2024-06-21 19:00:00,392.0,364.6409076639945,377.25987348720605,381.01200723425467
2024-06-21 20:00:00,282.6666666666667,277.09834333726246,285.5227945948458,287.07988234364996
2024-06-21 21:00:00,232.0,243.98339553092,250.39437465852924,249.02190061150475
2024-06-21 22:00:00,208.0,216.23584838244267,222.11583463959002,220.8796884216285
2024-06-21 23:00:00,196.0,187.82762108694894,208.93198842398172,202.8372626242172
2024-06-22 00:00:00,184.0,189.33358382102472,189.5478881765282,189.5396993183414
2024-06-22 01:00:00,184.0,198.33318489003597,188.53666271395025,190.73839743877417
2024-06-22 02:00:00,180.0,192.18774213936751,189.01792226251405,191.5167911112557
2024-06-22 03:00:00,182.0,178.08317644599833,180.09596413225992,180.69681887742587
2024-06-22 04:00:00,180.0,182.1587747474374,185.92579766671514,187.33954251181257
2024-06-22 05:00:00,184.0,191.88924239423267,178.82575331288893,184.28548306220296
2024-06-22 06:00:00,176.0,196.1676412217787,178.2111667984608,183.44161393457688
2024-06-22 07:00:00,208.0,239.33275619394118,224.2906348764755,230.19031911563692
2024-06-22 08:00:00,324.0,349.0920210744341,332.90692074322953,342.036714789817
2024-06-22 09:00:00,413.3333333333333,417.43404982506615,406.6073519307795,420.3813538967133
2024-06-22 10:00:00,454.0,467.82913283613294,454.0467485798645,469.29590961713154
2024-06-22 11:00:00,448.0,469.9172704302429,468.4288171308577,478.8894951378509
2024-06-22 12:00:00,461.3333333333333,464.2702316583214,466.098962029891,470.1977180684575
2024-06-22 13:00:00,478.0,490.84802998233647,475.5352943087646,479.0154006659211
2024-06-22 14:00:00,486.0,469.49628494707224,475.94576973271455,470.3593504316154
2024-06-22 15:00:00,485.3333333333333,486.3948318970109,470.3174192955777,489.70053465200306
2024-06-22 16:00:00,486.0,479.40068959177137,475.5547578149416,478.12533550154006
2024-06-22 17:00:00,496.0,472.86986194533995,461.52275205646504,468.4913258021361
2024-06-22 18:00:00,432.0,436.7103084914613,414.39887221658927,416.19626453175755
2024-06-22 19:00:00,316.0,330.0947850115381,314.95112560969665,320.30469205896475
2024-06-22 20:00:00,256.0,267.4066927198335,262.7698195842679,264.22937607504275
2024-06-22 21:00:00,232.0,237.83585081573653,231.61291180872357,233.00154065445633
2024-06-22 22:00:00,206.0,208.79892475357866,210.51376686563376,210.6000221390595
2024-06-22 23:00:00,192.0,177.789667499097,202.64158458328183,194.9908992985196
2024-06-23 00:00:00,186.0,176.52581041529606,190.59542066071913,189.69056986943193
2024-06-23 01:00:00,184.0,178.39380909162674,181.63560903653746,182.97267839028694
2024-06-23 02:00:00,168.0,176.31760828475274,184.16566523233024,182.97650925674833
2024-06-23 03:00:00,176.0,181.60091301839742,179.0650286344356,181.41960505824852
2024-06-23 04:00:00,176.0,188.71898637658222,180.0036458596187,182.99769493350624
2024-06-23 05:00:00,176.0,179.21825417871668,180.9422784004743,182.29799320414912
2024-06-23 06:00:00,172.0,164.59780525093123,173.69725157131478,170.7754586844401
2024-06-23 07:00:00,168.0,174.4132164492924,176.93255994136166,177.11060951974872
2024-06-23 08:00:00,157.33333333333334,172.49147782832154,175.612441870946,176.35646938016322
2024-06-23 09:00:00,164.0,169.61165138253088,178.07467883163997,170.07806669947405
2024-06-23 10:00:00,160.0,188.05021214182986,185.37082087327553,188.2689577629354
2024-06-23 11:00:00,171.2,196.04826133998574,189.77049648946297,188.14005065196878
2024-06-23 12:00:00,144.0,159.98945516730768,181.97475460154286,178.8465917330413
2024-06-23 13:00:00,152.0,180.3170391449358,184.82316226121168,187.01801492385388
2024-06-23 14:00:00,152.0,165.64675206764466,190.0608407996785,161.0073626029272
2024-06-23 15:00:00,165.33333333333334,168.58961199314155,178.18853414141472,166.02400888270992
2024-06-23 16:00:00,178.66666666666666,179.33044093198652,194.94289519972938,200.49007419788308
2024-06-23 17:00:00,196.0,209.57818360079258,199.111999833668,204.94380561859884
2024-06-23 18:00:00,196.0,199.07262661083905,203.63228022138625,204.73662071662088
2024-06-23 19:00:00,189.33333333333334,215.5288961658436,209.02660646783335,211.36969251682712
2024-06-23 20:00:00,192.0,219.50877433000534,207.8742832697302,208.8294116824979
2024-06-23 21:00:00,184.0,199.25909729952366,213.45637614072768,209.96917218801002
2024-06-23 22:00:00,189.33333333333334,186.49310727123935,203.1625423531255,197.36033153002523
2024-06-23 23:00:00,182.0,184.78034899528444,188.87440191914695,186.94650320356544
2024-06-24 00:00:00,184.0,170.96872072849894,182.53713336163105,181.64925306137363
2024-06-24 01:00:00,180.0,205.82570089736026,179.2314936166897,181.76877083771626
2024-06-24 02:00:00,178.0,174.74558936344377,174.45064253992933,175.51107368260995
2024-06-24 03:00:00,180.0,189.4088054214676,174.66188325851925,181.59183120183118
2024-06-24 04:00:00,176.0,195.74321518743676,182.9101504812669,186.4072219836773
2024-06-24 05:00:00,176.0,171.91584430453585,186.5794630819849,184.35162993933312
2024-06-24 06:00:00,176.0,187.30241059274607,190.52073844679822,189.1776675915096
2024-06-24 07:00:00,246.0,227.00474827132234,234.29317548043514,234.05642185263807
2024-06-24 08:00:00,384.0,363.4384808357963,379.40829227154506,382.726752565014
2024-06-24 09:00:00,469.3333333333333,481.32219335851204,488.4169732832175,484.7901196925306
2024-06-24 10:00:00,482.0,512.6011809613067,520.1709779306022,519.0086397066154
2024-06-24 11:00:00,522.0,506.34379498260216,522.2191701610145,544.3465874677145
2024-06-24 12:00:00,536.0,525.3168814127691,526.6775809394171,531.1059905009452
2024-06-24 13:00:00,522.6666666666666,512.7918059833603,535.2110739600557,547.8458699689706
2024-06-24 14:00:00,528.0,551.9857118459711,536.1377656743473,558.1636529779786
2024-06-24 15:00:00,536.0,530.9367740283424,548.3014866729668,525.5178244631005
2024-06-24 16:00:00,556.0,535.8710807653983,554.5907585390303,564.7120592219501
2024-06-24 17:00:00,532.0,545.3942678406639,533.3391978999953,541.3683290975849
2024-06-24 18:00:00,462.0,478.94624606738824,472.3622186525875,475.84005360377824
2024-06-24 19:00:00,300.0,316.58535545787214,321.94097306344673,325.4735750278455
2024-06-24 20:00:00,252.0,265.0694134937298,267.0261246647682,268.2222715822437
2024-06-24 21:00:00,212.0,230.14643450793073,226.39520079157109,227.17799737076624
2024-06-24 22:00:00,204.0,202.87294284199047,203.33627835735587,203.73936856882887
2024-06-24 23:00:00,200.0,221.06040080511082,200.49816251442252,205.44100583932817
2024-06-25 00:00:00,192.0,198.61592246142783,198.3502888329283,198.29834479323847
2024-06-25 01:00:00,196.0,174.66255121785764,191.24748699101985,192.39797469044709
2024-06-25 02:00:00,194.66666666666666,185.58314198543871,189.71191902955366,189.63040251378462
2024-06-25 03:00:00,192.0,188.0133640345599,188.04413535232788,189.5588629149275
2024-06-25 04:00:00,188.0,185.07014406151225,186.68392950142305,188.21094041653714
2024-06-25 05:00:00,188.0,193.50900747672293,185.1143147568083,189.48521678883367
2024-06-25 06:00:00,196.0,190.8021934896811,187.9476551987184,188.22996246290603
2024-06-25 07:00:00,246.0,231.12441262854435,252.0109349708942,248.99356673207149
2024-06-25 08:00:00,377.6,381.02486048358725,382.6287261054526,388.9938439440288
2024-06-25 09:00:00,496.0,452.65277049681805,454.86053158678294,455.54027873528804
2024-06-25 10:00:00,514.0,470.1163711222486,481.07061187658155,475.76307917816
2024-06-25 11:00:00,554.0,489.80144563194006,516.6827664315019,544.6273263137041
2024-06-25 12:00:00,549.3333333333334,502.36934219693205,522.7731008525604,523.2036402532492
2024-06-25 13:00:00,544.0,496.6598827034609,516.1386262460348,526.7591773902059
2024-06-25 14:00:00,552.0,500.51874467786183,529.7203437420769,496.8075885331502
2024-06-25 15:00:00,562.0,529.8148671195005,533.4777724422859,528.0911380476325
2024-06-25 16:00:00,570.6666666666666,520.0174873110552,535.4392722252369,544.1458654741492
2024-06-25 17:00:00,538.6666666666666,502.80966888217915,515.0967336628472,510.3014857413476
2024-06-25 18:00:00,473.6,443.0442386187881,442.21374676241066,445.4294124729371
2024-06-25 19:00:00,340.0,317.2399201643393,301.29866174260314,306.04878356809985
2024-06-25 20:00:00,264.0,260.7070608536935,258.47749428515954,259.4512482656581
2024-06-25 21:00:00,222.0,216.53469039002272,221.51264982651472,219.7744378110648
2024-06-25 22:00:00,200.0,195.82222764579706,214.42091095531174,207.71899189815878
2024-06-25 23:00:00,188.0,200.44037138606072,201.6347022466308,200.2948928880144
2024-06-26 00:00:00,180.0,195.34786346691578,193.7084448561065,193.6753682511006
2024-06-26 01:00:00,184.0,200.8278079581553,193.04153374930195,195.07043127287284
2024-06-26 02:00:00,188.0,189.1944346938858,193.96741211068445,193.81957961185446
2024-06-26 03:00:00,186.66666666666666,189.53246167670753,190.14357820545462,191.5171942166208
2024-06-26 04:00:00,184.0,192.01925974823814,185.05934584965775,187.54964453648304
2024-06-26 05:00:00,184.0,205.8958560724538,184.44278612938265,192.7649877610254
2024-06-26 06:00:00,184.0,192.41027460727474,195.663911304824,194.18956736811037
2024-06-26 07:00:00,222.4,242.2612919540527,243.38037557511512,244.95277293684848
2024-06-26 08:00:00,330.0,352.8740033057088,369.07412567421375,371.9038774210161
2024-06-26 09:00:00,433.6,475.08010708622214,453.4014670643983,478.8362542217182
2024-06-26 10:00:00,509.3333333333333,494.945399881278,484.9896188748778,497.2031393020335
2024-06-26 11:00:00,550.0,504.66945415468825,521.5636301601637,543.9917252455923
2024-06-26 12:00:00,554.6666666666666,520.3795106595082,517.3135923444866,523.1695000863775
2024-06-26 13:00:00,556.0,516.5850792749179,517.5749205544482,525.0976626256038
2024-06-26 14:00:00,520.0,534.6925144723346,524.3010020415231,539.6457773563568
2024-06-26 15:00:00,526.0,534.2293697564356,523.4464607689938,536.6824404905915
2024-06-26 16:00:00,548.0,525.2443977077555,530.9353207812794,537.2971469290247
2024-06-26 17:00:00,532.0,506.5077365224884,507.5374129015488,509.0148417308098
2024-06-26 18:00:00,456.0,460.7402307526987,446.44454516580646,449.43076312696735
2024-06-26 19:00:00,320.0,314.8169060295961,328.7686218703858,331.23431459788077
2024-06-26 20:00:00,260.0,261.07736884518647,268.78321672577886,269.78959168587403
2024-06-26 21:00:00,216.0,221.89801299194647,236.41571331392447,232.09538278712898
2024-06-26 22:00:00,196.0,206.60674572405264,212.24102057126058,210.53361723691287
2024-06-26 23:00:00,184.0,191.49312222278974,195.54647528531103,193.3949484748506
2024-06-27 00:00:00,178.66666666666666,185.82579090664532,188.12520575371207,187.72434111416817
2024-06-27 01:00:00,180.8,188.88782522746823,186.78195213582828,188.39431529829784
2024-06-27 02:00:00,184.0,183.10997500140033,191.0020837043036,189.69660573881572
2024-06-27 03:00:00,181.33333333333334,193.93033605468128,187.063941815268,191.1804254407341
2024-06-27 04:00:00,178.66666666666666,191.7964178599629,186.21921209434038,188.51773452936067
2024-06-27 05:00:00,181.33333333333334,194.1521663693992,186.91942408967216,190.70078207485886
2024-06-27 06:00:00,215.66666666666669,197.0828531361538,192.20203786254098,193.0483463486056
2024-06-27 07:00:00,250.0,234.75666655607805,229.56623104296,232.1981584044349
2024-06-27 08:00:00,374.0,354.1787878211325,350.0703607288224,356.088780780611
2024-06-27 09:00:00,450.6666666666667,450.4572213830735,429.85195476198857,453.0496259551997
2024-06-27 10:00:00,516.0,489.7560662438175,482.0233832080547,492.63867701129277
2024-06-27 11:00:00,518.0,507.96870227569724,506.8214269488181,518.1327379441284
2024-06-27 12:00:00,560.0,506.7821709896055,510.4898788026909,515.556292844724
2024-06-27 13:00:00,525.3333333333334,525.0069884353903,511.03350739773896,515.8161126120549
2024-06-27 14:00:00,538.6666666666666,510.50317384534907,510.01883334337197,513.3347818628476
2024-06-27 15:00:00,526.0,515.2046310704587,512.1786546217864,515.5634042095464
2024-06-27 16:00:00,524.0,520.2223313902248,522.6815359277149,528.1431521823674
2024-06-27 17:00:00,522.6666666666666,505.95568138076663,504.5424734781377,507.543505108496
2024-06-27 18:00:00,462.4,444.85832199524384,443.8197821948532,447.5197704040269
2024-06-27 19:00:00,328.0,314.92138979152804,323.2511755104679,326.0021103626511
2024-06-27 20:00:00,258.6666666666667,262.1545744298923,268.11877170989953,268.99882094174484
2024-06-27 21:00:00,210.66666666666666,221.90938829555665,233.6616745829507,229.67491304512947
2024-06-27 22:00:00,194.66666666666666,202.780019471996,204.6426855068966,204.27796134813093
2024-06-27 23:00:00,188.0,183.7974583192291,190.66082462497323,187.7092172828651
2024-06-28 00:00:00,181.33333333333334,184.07350889496118,182.83509549345038,182.58974647907766
2024-06-28 01:00:00,188.0,180.7384110555164,181.1744635800186,182.54440751720622
2024-06-28 02:00:00,180.0,195.39679056932874,185.26221612691177,189.76476218833085
2024-06-28 03:00:00,184.0,176.07954647687154,178.71374691504886,178.91183037910434
2024-06-28 04:00:00,178.66666666666666,179.13626244989456,172.83589506292543,174.7271092702839
2024-06-28 05:00:00,180.0,189.31375194656522,180.16032774332552,184.12806234234878
2024-06-28 06:00:00,180.0,205.95412619886014,208.67765454445913,207.37272977991876
2024-06-28 07:00:00,228.0,241.45023350510672,238.1192031636901,240.6443935086175
2024-06-28 08:00:00,358.0,359.7392183965708,355.76580582708993,362.14055819225723
2024-06-28 09:00:00,490.6666666666667,437.54606268005944,434.13636724193253,440.25090383105174
2024-06-28 10:00:00,546.6666666666666,492.44966280161583,469.98368814770055,492.4335619509228
2024-06-28 11:00:00,554.0,496.6787247564403,482.5784630556878,485.3777373714606
2024-06-28 12:00:00,544.0,510.065393493233,504.457747477346,511.73743698142295
2024-06-28 13:00:00,518.0,510.76346740207936,496.3966193574749,500.97785902177446
2024-06-28 14:00:00,522.6666666666666,524.4891844623494,504.92239484707136,530.879625403548
2024-06-28 15:00:00,530.0,524.218960676945,500.47326758878825,529.9050498126428
2024-06-28 16:00:00,540.0,521.3022454020565,511.92006453326724,513.5877715035824
2024-06-28 17:00:00,536.0,525.157897778457,510.65102408084505,520.2884700098514
2024-06-28 18:00:00,530.6666666666666,503.897282590384,482.68406818292476,486.08856310987824
2024-06-28 19:00:00,380.0,382.80266366700994,374.67470017972244,380.463844554126
2024-06-28 20:00:00,280.0,284.2556491651643,279.7464966258116,280.7020263285988
2024-06-28 21:00:00,244.0,234.15695267885184,238.99292223959543,236.7138541653884
2024-06-28 22:00:00,220.0,218.28613710659624,212.71777136734397,215.36412446895707
2024-06-28 23:00:00,208.0,192.34575668611006,199.23389080601555,196.14613433133985
2024-06-29 00:00:00,188.0,182.09879562538126,190.93561814810616,190.0274235636153
2024-06-29 01:00:00,188.8,193.1070199403821,190.75523113382098,192.44311987500737
2024-06-29 02:00:00,192.0,181.0482899220038,183.80522269281454,183.9235695101167
2024-06-29 03:00:00,184.0,203.0295422875651,186.8799423023462,194.35632048971132
2024-06-29 04:00:00,184.0,188.9037081796613,182.14552586966283,184.3707301689563
2024-06-29 05:00:00,184.0,186.88894410703352,181.37212135032013,184.33519739345442
2024-06-29 06:00:00,194.66666666666669,177.72953602367357,179.52221886801252,178.35741125003125
2024-06-29 07:00:00,205.33333333333334,215.95505236671937,214.99573731188138,216.43078926689
2024-06-29 08:00:00,302.0,309.5400469419973,326.5776241301289,327.16906759934875
2024-06-29 09:00:00,400.0,418.13626233500617,422.5914422614216,421.49101368678316
2024-06-29 10:00:00,417.33333333333337,473.19531604551094,470.9008308306744,478.0446702568607
2024-06-29 11:00:00,434.6666666666667,460.3603359448562,489.71523609167417,519.3988850675314
2024-06-29 12:00:00,448.0,453.7888805932083,477.90777176226516,480.4896066543763
2024-06-29 13:00:00,464.0,451.24069252558377,481.9230202857532,495.46936670554607
2024-06-29 14:00:00,466.6666666666667,436.16530975774975,484.52554656407807,430.915461665119
2024-06-29 15:00:00,486.4,480.87869791398623,475.85007795117167,481.91159078258465
2024-06-29 16:00:00,470.0,461.71049370954324,485.84677249069307,497.5999177830271
2024-06-29 17:00:00,450.6666666666667,472.53061614391913,474.4345287837396,476.0046901905854
2024-06-29 18:00:00,396.0,428.96535451961,429.01428087306283,433.3744733116102
2024-06-29 19:00:00,308.8,299.677790422852,313.9400358823906,315.81669272531224
2024-06-29 20:00:00,252.0,260.326407403697,263.8766941115821,264.6182253487407
2024-06-29 21:00:00,220.0,237.81922731633006,235.65942603259924,235.6664699258987
2024-06-29 22:00:00,180.0,205.50518921716113,218.01070078126563,213.25238828841105
2024-06-29 23:00:00,184.0,194.22619631849352,206.26941263063088,201.91527482030574
2024-06-30 00:00:00,180.0,193.94181593749812,186.50740735853236,186.61319092700384
2024-06-30 01:00:00,180.0,180.5846587621152,181.7444881029874,183.13284816269305
2024-06-30 02:00:00,172.0,189.7528416897157,186.46320855614664,188.6092585170386
2024-06-30 03:00:00,172.0,173.1650085314022,176.20306223811676,176.26519593997307
2024-06-30 04:00:00,172.0,186.96217316055714,180.36203161894014,182.51940313131576
2024-06-30 05:00:00,168.0,185.77091104263218,177.2189517314486,180.8715322386831
2024-06-30 06:00:00,164.0,184.4448147680507,184.45252657818452,183.94809327482446
2024-06-30 07:00:00,160.0,169.02098441280006,175.14459309860922,174.20354801930597
2024-06-30 08:00:00,152.0,188.9410069123211,174.41599680511385,179.3311450489105
2024-06-30 09:00:00,152.0,164.90840904150156,183.89965913720897,165.61224295718716
2024-06-30 10:00:00,164.0,162.76013097321015,189.42891655634838,168.00805480795387
2024-06-30 11:00:00,154.66666666666666,192.92389090574744,199.366808898233,205.20671831216765
2024-06-30 12:00:00,141.33333333333334,181.8063812672297,189.286364281739,188.86225989867796
2024-06-30 13:00:00,104.0,191.77930028086723,192.75027371992104,194.2506179519738
2024-06-30 14:00:00,178.66666666666666,191.90091365377992,196.296941062755,191.97926532790194
2024-06-30 15:00:00,188.0,179.62723469607883,194.28365956994924,175.93377437649127
2024-06-30 16:00:00,172.0,201.85202019339766,207.62329069986407,210.2052251463923
2024-06-30 17:00:00,164.0,184.76035821262744,204.3374883673374,194.9755792844383
2024-06-30 18:00:00,156.0,196.43728447011597,201.60748104849546,202.74541375263493
2024-06-30 19:00:00,156.0,220.69488945374468,215.3220455990094,217.72522533193325
2024-06-30 20:00:00,165.33333333333334,189.59144070808833,210.0690289407599,210.14435887347852
2024-06-30 21:00:00,157.33333333333334,190.44938169822865,208.60395607714506,202.46317359078552
2024-06-30 22:00:00,152.0,164.2866578881513,189.0632859540624,178.1295711199483
2024-06-30 23:00:00,157.33333333333334,185.32179063331284,182.5256665922592,182.37221213418462
