,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-08 16:00:00,741.5999999999999,664.7782325129385,725.3532012215514,687.7659009500424
2024-07-08 17:00:00,698.3999999999999,590.1261648862397,692.4245749089564,634.0133545453994
2024-07-08 18:00:00,563.4,489.31220956351837,531.7480184225697,513.9655055834245
2024-07-08 19:00:00,404.40000000000003,381.30268483044523,391.9369790436202,387.5879519702537
2024-07-08 20:00:00,332.1,295.30367166117736,321.88705526219417,311.7464546593414
2024-07-08 21:00:00,290.7,245.7517839560234,263.9384729123698,260.20292054473293
2024-07-08 22:00:00,256.8,234.24311744831306,245.6911743366677,245.90233117826526
2024-07-08 23:00:00,238.5,204.25357231144048,226.8707271141326,224.60289429825264
2024-07-09 00:00:00,236.4,214.18434514533223,219.37581141248802,217.94372247993317
2024-07-09 01:00:00,232.2,214.25892151539088,215.41525891236012,216.6156384673373
2024-07-09 02:00:00,234.9,220.37220001973537,218.50914803145918,219.54549681566647
2024-07-09 03:00:00,228.60000000000002,205.513597524671,221.97629109219997,219.51264242214614
2024-07-09 04:00:00,227.7,223.61678233799546,220.9670560979115,223.01378507616923
2024-07-09 05:00:00,235.8,215.6500691926983,222.9118501402094,223.10601513823772
2024-07-09 06:00:00,279.9,270.352121974733,272.2683325888871,274.27954698731185
2024-07-09 07:00:00,352.8,338.9166651423909,341.4753356233478,343.4770979996674
2024-07-09 08:00:00,458.1,443.1251877003718,457.2646837162759,448.3979867046583
2024-07-09 09:00:00,612.0,570.6667390439137,569.5236764203328,569.3239888261488
2024-07-09 10:00:00,695.7,661.1050840608384,666.7612708019892,645.794804520028
2024-07-09 11:00:00,747.5999999999999,701.1235965412604,716.9304545765906,703.4161981478601
2024-07-09 12:00:00,740.7,727.6616790983137,739.8108815277126,725.2964675269325
2024-07-09 13:00:00,723.5999999999999,728.7356996793606,742.7678162065552,730.1875087447443
2024-07-09 14:00:00,736.2,723.8375524451981,733.3314214747884,725.3920641787054
2024-07-09 15:00:00,729.8999999999999,714.9082868099952,731.2838429057786,716.3639027803063
2024-07-09 16:00:00,720.8999999999999,709.1550613577062,712.8026488043338,700.7366097370834
2024-07-09 17:00:00,678.5999999999999,667.1071166482632,678.3702475958353,664.7323541483936
2024-07-09 18:00:00,543.6,544.4260863562847,519.1830295742423,511.77799737243413
2024-07-09 19:00:00,406.8,379.30635846899673,388.8224266521937,384.48737493636077
2024-07-09 20:00:00,340.2,314.293562339888,317.13735770757114,315.47814531675226
2024-07-09 21:00:00,293.4,262.8450725670304,277.84698035168765,274.9408659687614
2024-07-09 22:00:00,265.2,251.29683566852464,250.3886818088966,251.56960551147193
2024-07-09 23:00:00,243.0,239.51741435166088,237.29005799789613,239.3944318265818
2024-07-10 00:00:00,237.6,243.39726105895818,242.7803366437634,244.26417043522062
2024-07-10 01:00:00,234.0,234.77362186914607,240.44934248818493,241.3755961086561
2024-07-10 02:00:00,234.0,219.68949458102531,239.11008219844715,233.22725451858048
2024-07-10 03:00:00,228.0,236.3748691451305,234.45521057875294,236.71418434662436
2024-07-10 04:00:00,230.4,222.4054081941205,232.23306725387243,231.53199770535616
2024-07-10 05:00:00,234.0,231.85738835235725,240.3772758795143,240.85994682759048
2024-07-10 06:00:00,277.2,286.7315556341532,282.0039106947373,284.8456996453889
2024-07-10 07:00:00,353.70000000000005,343.2843461919276,346.988839087398,348.9222708718539
2024-07-10 08:00:00,452.7,451.25247650947404,457.706368086596,451.278688833667
2024-07-10 09:00:00,598.5,575.8738822363953,602.7139537916772,585.4049001022661
2024-07-10 10:00:00,654.0,661.09030989763,679.1459325428559,657.4719886304217
2024-07-10 11:00:00,716.3999999999999,701.7185315753829,731.4124255603349,706.9243057381907
2024-07-10 12:00:00,722.7,728.4674563131377,736.0785048694986,722.7622208315072
2024-07-10 13:00:00,736.2,713.959016019518,724.2924087591744,713.8779913214573
2024-07-10 14:00:00,730.8,730.19530625024,730.0263996918652,728.2100584373602
2024-07-10 15:00:00,748.8,718.2759803108695,727.6401492635173,717.2144978913075
2024-07-10 16:00:00,718.2,720.9002101025847,711.3411022300245,705.2571652420838
2024-07-10 17:00:00,675.8999999999999,645.8097877207583,671.0465820200989,651.3719615944801
2024-07-10 18:00:00,504.90000000000003,506.2909378754165,511.7773764988661,501.75070138409575
2024-07-10 19:00:00,375.3,385.6053424295537,378.4702409496424,369.153353715536
2024-07-10 20:00:00,334.8,318.76603151674215,320.25862226580387,319.4512223596051
2024-07-10 21:00:00,283.2,283.3195928190554,289.9229643810041,287.74270779594536
2024-07-10 22:00:00,254.7,260.1671190814409,261.86062067858495,263.28529195651606
2024-07-10 23:00:00,239.4,250.70450036518412,237.12598964125993,240.92301036742953
2024-07-11 00:00:00,235.8,243.09216910779583,237.63405672001892,240.86163054587328
2024-07-11 01:00:00,231.11999999999998,239.58706224974202,237.38811733545072,239.96053180592952
2024-07-11 02:00:00,235.20000000000002,232.11899098133105,230.94028376384932,232.10677330647047
2024-07-11 03:00:00,234.0,243.6373171287147,231.8155893564111,236.01294466985433
2024-07-11 04:00:00,224.4,222.62029044346235,235.13411558722424,233.80094894641388
2024-07-11 05:00:00,246.0,245.46212330366347,237.51145381027771,238.72311567096676
2024-07-11 06:00:00,285.3,283.153675312833,280.39189678202797,282.8849337860323
2024-07-11 07:00:00,340.2,342.729153742868,355.2796107965861,354.93003010750726
2024-07-11 08:00:00,443.7,447.84635174249837,462.75824885751416,453.7889828674364
2024-07-11 09:00:00,598.5,570.0800229309004,604.3997057078627,582.4573918157987
2024-07-11 10:00:00,675.0,651.9541130830514,678.3708484879776,655.8499676917376
2024-07-11 11:00:00,721.8,717.2544381469231,743.2257851032673,722.0672385704943
2024-07-11 12:00:00,725.3999999999999,715.7294716431722,750.0957974055798,731.5332768697174
2024-07-11 13:00:00,719.0999999999999,711.3483311034684,751.6472605479933,723.9053248658595
2024-07-11 14:00:00,719.0999999999999,730.9803958924756,748.915391932883,736.0310657004677
2024-07-11 15:00:00,728.0999999999999,732.0075499121085,761.3978100364357,739.1385484292571
2024-07-11 16:00:00,711.0,712.3870296092894,730.8034058633023,712.8596639022187
2024-07-11 17:00:00,661.5,637.9485101830721,675.8169955099822,650.6670814057595
2024-07-11 18:00:00,527.4,496.50462252017735,510.42136622610406,499.2040173767739
2024-07-11 19:00:00,391.2,375.4215673148832,382.84418744258437,378.44739364444797
2024-07-11 20:00:00,332.1,325.0259402087644,324.7350569135847,324.7982121571553
2024-07-11 21:00:00,282.6,284.60942852014773,279.7764145454975,278.2529838775597
2024-07-11 22:00:00,264.6,251.0697952894541,247.23138880727902,248.62255257707994
2024-07-11 23:00:00,252.0,244.3886037991615,235.12622360896745,238.1944141392629
2024-07-12 00:00:00,244.8,207.33683357980343,228.51490230254194,220.87707714681162
2024-07-12 01:00:00,243.6,226.9409758066452,231.36459591895846,232.02745587990265
2024-07-12 02:00:00,235.8,210.08659642694747,238.40319542126764,229.50930406848158
2024-07-12 03:00:00,226.8,197.64190307776795,228.0794316269908,222.89525810240661
2024-07-12 04:00:00,232.2,227.88774054624434,219.8449913700457,223.23030739791477
2024-07-12 05:00:00,248.4,210.2324989613624,240.9399271273711,240.0805118699935
2024-07-12 06:00:00,295.2,281.1749776831955,282.5642131160544,284.8045791438188
2024-07-12 07:00:00,358.2,328.35519330856573,346.8719204541491,344.3609867006321
2024-07-12 08:00:00,453.6,483.48641662338116,452.32044071702967,456.9960420175338
2024-07-12 09:00:00,603.0,588.9717029600151,576.8657882237883,585.3768108345755
2024-07-12 10:00:00,661.5,668.4727798858244,649.4456275208508,632.7476669487733
2024-07-12 11:00:00,710.0999999999999,706.4778249422334,708.3489442296614,707.5385904411123
2024-07-12 12:00:00,709.2,746.4737166510965,713.4498616833312,708.057133552782
2024-07-12 13:00:00,709.2,725.5108659282021,704.8889054829983,713.1318868469887
2024-07-12 14:00:00,725.3999999999999,726.6494706109602,690.5628606393657,710.5399214111096
2024-07-12 15:00:00,734.3999999999999,688.0170979860059,693.149631916134,685.9651485118263
2024-07-12 16:00:00,720.0,695.6424245197034,665.9418304109035,669.5035285551619
2024-07-12 17:00:00,678.5999999999999,660.7484596725437,645.4079564606893,645.3535134572869
2024-07-12 18:00:00,518.4000000000001,565.3343259465773,516.2393997917618,514.8151187533972
2024-07-12 19:00:00,422.1,380.4279207136324,381.8202844110331,375.61428558632383
2024-07-12 20:00:00,361.8,300.0799113533178,321.08070183389907,314.2501166406106
2024-07-12 21:00:00,291.59999999999997,244.16021386255156,270.6412000139702,267.54150442625235
2024-07-12 22:00:00,258.0,268.5432068189468,253.2099173051471,255.71058811963076
2024-07-12 23:00:00,232.79999999999998,196.56934744424376,231.77919530523434,228.1375535684437
2024-07-13 00:00:00,232.2,216.89309952253416,241.73121527977491,234.34336445631186
2024-07-13 01:00:00,225.9,227.14925582800103,241.69063237638028,240.46242052725123
2024-07-13 02:00:00,223.2,209.57133424422557,230.08628750993438,224.30633113189052
2024-07-13 03:00:00,225.35999999999999,243.11400573759948,226.0542065281005,231.0634164175387
2024-07-13 04:00:00,219.6,215.30915810406856,230.2209619948871,227.91736583211815
2024-07-13 05:00:00,226.79999999999995,251.30742098820144,234.92082260972268,236.68306209242547
2024-07-13 06:00:00,231.6,235.54759615651693,249.8631782624514,250.67566566907092
2024-07-13 07:00:00,289.2,268.07266683182763,278.79863743162696,277.80194077151924
2024-07-13 08:00:00,347.4,343.7464497953578,342.4781430076676,339.83991403656887
2024-07-13 09:00:00,411.59999999999997,450.7027312690708,450.4457150829859,451.445491394135
2024-07-13 10:00:00,513.8999999999999,482.9760168388037,510.73060476558874,494.8106410549526
2024-07-13 11:00:00,571.5,567.9957043151608,582.7437294187005,570.8940120872212
2024-07-13 12:00:00,587.7,551.1011808924173,582.505385699153,567.7885088417875
2024-07-13 13:00:00,586.8,571.0817102527137,577.8078886445205,570.8098296119714
2024-07-13 14:00:00,585.6,570.5600642139908,580.3791124627812,573.0043573345986
2024-07-13 15:00:00,568.8000000000001,546.6110154364536,569.2476684801476,552.8099473350932
2024-07-13 16:00:00,544.8000000000001,524.9794964436089,538.8123091091705,526.6711481121504
2024-07-13 17:00:00,455.03999999999996,423.82977437880254,433.0961373179542,425.0922733523423
2024-07-13 18:00:00,376.2,374.09228551459523,370.40932131241124,365.7195057599953
2024-07-13 19:00:00,326.7,335.1665363177535,330.8434132543905,324.77662427603633
2024-07-13 20:00:00,284.4,298.4317722873848,297.0765900468265,297.85926996892323
2024-07-13 21:00:00,252.0,291.58599563302323,256.4231067083785,255.737202175712
2024-07-13 22:00:00,234.0,209.60710962096468,238.58424640299802,238.00679075248172
2024-07-13 23:00:00,226.8,220.1609884788349,230.2313895524838,230.77070460706327
2024-07-14 00:00:00,222.0,223.7467863037333,213.59064714293942,217.97595971932105
2024-07-14 01:00:00,216.9,210.14953451186625,207.59309641190288,209.4524930571547
2024-07-14 02:00:00,213.3,210.44607863270562,202.81765784479842,205.87064113773621
2024-07-14 03:00:00,219.6,217.58703120441803,204.5763119882588,208.11600230783262
2024-07-14 04:00:00,207.9,199.65834317469725,203.56300532781881,203.56984649147358
2024-07-14 05:00:00,204.0,192.4168352555257,205.67406630159604,205.7470663632258
2024-07-14 06:00:00,210.0,191.75804778542084,206.57472625636208,206.00799888992816
2024-07-14 07:00:00,209.7,227.60904353604667,211.6608407249944,217.07249920630807
2024-07-14 08:00:00,199.20000000000002,190.05947413618617,198.4608922723525,195.20652581814252
2024-07-14 09:00:00,199.8,191.92868646074885,181.44322325156404,188.28872093704825
2024-07-14 10:00:00,211.68,196.41746079191165,195.91555893689227,194.20382238085216
2024-07-14 11:00:00,212.4,208.78953712229986,184.4354336265088,205.11920285738398
2024-07-14 12:00:00,207.6,216.42071422119324,177.54200713262082,184.0596281522695
2024-07-14 13:00:00,214.2,217.39321344168718,182.66371103981197,202.8128868585126
2024-07-14 14:00:00,229.20000000000002,232.25175902041138,211.23038158206606,224.0726737965959
2024-07-14 15:00:00,234.0,228.42490197530861,191.99318528194198,214.23160341568553
2024-07-14 16:00:00,220.5,252.3432997931199,211.2077302128082,228.75279125631286
2024-07-14 17:00:00,235.20000000000002,242.96312347573433,226.6171150225302,233.31893920998746
2024-07-14 18:00:00,242.1,232.52200965356812,238.23754953650018,235.19624373567143
2024-07-14 19:00:00,237.6,238.41471890361427,251.2147621769965,252.83316937405237
2024-07-14 20:00:00,237.6,242.98858938350173,245.45482387647354,244.9495371298632
2024-07-14 21:00:00,220.79999999999998,223.10862484626517,232.08731647499877,230.93901953206256
2024-07-14 22:00:00,219.6,219.80958490965656,219.48491891754253,220.55320855304092
2024-07-14 23:00:00,208.79999999999998,227.2890160808381,211.0873843618333,215.01138831698762
2024-07-15 00:00:00,205.2,214.1564937114299,228.7273632106734,224.60861950538393
2024-07-15 01:00:00,204.3,207.487955151155,224.2821309078965,221.4491552196966
2024-07-15 02:00:00,205.2,219.00169013706977,224.4341025809249,223.5078280145283
2024-07-15 03:00:00,199.8,223.26056586157648,234.46876454247388,233.7459625213511
2024-07-15 04:00:00,198.9,210.18432045288174,226.15411967081283,223.2641194293231
2024-07-15 05:00:00,210.6,223.60989452302857,226.967202023067,227.56603715423435
2024-07-15 06:00:00,248.4,255.6703301435934,278.0490299475763,278.02532517228315
2024-07-15 07:00:00,323.1,326.50124922590726,352.8875248068653,348.94303758920285
2024-07-15 08:00:00,419.4,444.65684485724717,464.0994460871896,453.65318583466217
2024-07-15 09:00:00,582.0,574.5175807493421,605.1076951337511,585.7309706611993
2024-07-15 10:00:00,699.3,667.1072224580548,703.0706294687782,679.7069852531952
2024-07-15 11:00:00,739.8,739.7004350880661,754.2973705357788,742.8623945280162
2024-07-15 12:00:00,726.0,726.8520650375067,751.9339494064309,735.2193137626216
2024-07-15 13:00:00,733.5,721.2041845007896,767.7193894834675,736.2235361977043
2024-07-15 14:00:00,729.0,735.2335090345666,755.5494152739623,741.3404596412636
2024-07-15 15:00:00,747.8999999999999,717.4590614100755,758.2636373403823,729.61245495723
2024-07-15 16:00:00,730.8,693.2108192053117,747.1806989684048,714.1509069432125
2024-07-15 17:00:00,671.3999999999999,643.6929688937915,699.5325891888263,666.5554540943833
2024-07-15 18:00:00,531.9,503.83861374300704,542.5542181137101,527.2898490626417
2024-07-15 19:00:00,402.3,382.35902932277696,404.51220739255695,405.24255162304803
2024-07-15 20:00:00,330.0,305.5489007759528,327.25566572817854,321.80736443406465
