,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-06-22 14:00:00,2192.166666666667,2632.491602659485,2722.636196434071,2748.9422212834193
2024-06-22 15:00:00,2456.9166666666665,2899.285103716815,3203.8661564972367,3180.706130411075
2024-06-22 16:00:00,3068.75,3343.3536633169388,3673.9894621299522,3575.423700994558
2024-06-22 17:00:00,3939.75,4037.437404697138,4193.24917968636,4026.5016636802043
2024-06-22 18:00:00,4473.833333333333,4493.697214941047,4627.93548477597,4550.68181539493
2024-06-22 19:00:00,4891.583333333333,4910.1161655173255,4967.995147756024,4859.4440290404
2024-06-22 20:00:00,5167.666666666667,5315.8716842663125,5113.021820956357,5326.96699826187
2024-06-22 21:00:00,5162.666666666667,5266.13160863025,5136.885214517746,5248.837587838772
2024-06-22 22:00:00,5135.666666666667,4869.233197795899,4912.418244935051,4910.647965164305
2024-06-22 23:00:00,5008.583333333333,4559.423285422307,4658.356577646769,4552.852145688523
2024-06-23 00:00:00,4819.333333333333,4301.764879148957,4519.092857331532,4171.976304993874
2024-06-23 01:00:00,4548.923076923077,4368.237896584768,4434.789038812899,4273.348149582422
2024-06-23 02:00:00,4373.416666666667,4390.893852833146,4333.556515300934,4395.438362153068
2024-06-23 03:00:00,4238.833333333333,4146.457404522642,4138.699948277917,4155.776551253688
2024-06-23 04:00:00,4146.25,3965.9195299925223,4104.659647768196,4037.781279381593
2024-06-23 05:00:00,4174.333333333333,4150.507023784496,4083.2702827218727,4172.203638638542
2024-06-23 06:00:00,4110.166666666667,4031.697968528117,4107.539694991845,4075.769377795824
2024-06-23 07:00:00,3590.0000000000005,3976.5748473388576,3898.0353881363303,3926.163849482095
2024-06-23 08:00:00,3349.333333333333,3851.1012072224507,3529.819452597756,3799.1527783241827
2024-06-23 09:00:00,2951.5833333333335,3038.828915467506,2836.6833316407374,2960.134062333604
2024-06-23 10:00:00,2309.3333333333335,2425.932970512001,2492.5138128801095,2467.2132075773866
2024-06-23 11:00:00,2023.6666666666667,1930.4932624851745,1827.2229093910794,1838.7956767207256
2024-06-23 12:00:00,2020.8333333333333,2236.05174758933,2475.545751052966,2307.2114621148394
2024-06-23 13:00:00,2078.25,2316.695534951181,2259.989968816301,2175.7055266765688
2024-06-23 14:00:00,2112.8333333333335,2606.0222048464357,2465.5599160146858,2492.5863327382613
2024-06-23 15:00:00,2664.6666666666665,2710.328557057991,2840.2048196439323,2804.3416385060445
2024-06-23 16:00:00,3300.5,3227.658048277459,3204.958003015219,3215.3123890782717
2024-06-23 17:00:00,3993.25,3841.633232438324,3827.972011066817,3831.7916601550382
2024-06-23 18:00:00,4543.75,4298.524310986613,4295.8023795482,4246.762232147468
2024-06-23 19:00:00,4938.0,4732.074450299126,4736.904187729572,4710.110666640201
2024-06-23 20:00:00,5181.666666666667,5143.695582532171,4988.128790373559,5145.661268119401
2024-06-23 21:00:00,5279.583333333333,4939.901401406884,4932.415691299166,4931.373388486382
2024-06-23 22:00:00,5176.583333333333,5045.958054203218,5026.18587831956,5015.0218719386885
2024-06-23 23:00:00,5075.75,4964.565121634066,4832.106121440017,4933.963524207099
2024-06-24 00:00:00,4761.166666666667,4648.935551423409,4591.845309410914,4653.4509405387735
2024-06-24 01:00:00,4517.0,4482.170239145608,4371.3702975468905,4598.704523222125
2024-06-24 02:00:00,4368.916666666667,4250.503817335031,4215.211788259666,4254.582556781881
2024-06-24 03:00:00,4216.583333333333,4172.170438358671,4071.4729571344883,4127.801146177042
2024-06-24 04:00:00,4195.416666666667,4010.6989668532533,4004.268609531408,4013.4461086179545
2024-06-24 05:00:00,4231.666666666667,4220.800292629334,4030.399032386195,4319.942032874772
2024-06-24 06:00:00,4262.833333333333,4038.0656470826893,4084.453474649586,4067.780729480588
2024-06-24 07:00:00,3829.083333333334,3625.064208932141,3761.955029336137,3675.2760842626085
2024-06-24 08:00:00,3480.833333333333,3097.4959853049836,3159.734047590415,3033.2682634909675
2024-06-24 09:00:00,3603.7499999999995,2497.9648116355106,2683.510530382726,2550.226705958763
2024-06-24 10:00:00,3755.6666666666665,2132.027265811196,2004.9501047836393,1991.030495179741
2024-06-24 11:00:00,2880.25,1847.0258487288452,1852.7559899403398,1847.221985711979
2024-06-24 12:00:00,2181.3333333333335,1585.85735258319,2109.5322086311703,1933.969299644638
2024-06-24 13:00:00,1713.8333333333335,1798.5887011985724,1765.7218437334243,1698.9136346902674
2024-06-24 14:00:00,1915.1666666666667,1523.5065399190642,1766.9386074099275,1754.4272705066655
2024-06-24 15:00:00,2375.6666666666665,2324.9257736177265,2583.86882898323,2548.7099972290516
2024-06-24 16:00:00,2889.2500000000005,3478.8591911481494,2850.595679497417,3088.1108524793567
2024-06-24 17:00:00,3655.25,3602.6817728965625,3644.8837570924793,3595.1183886512495
2024-06-24 18:00:00,4187.833333333333,4447.935662809558,4325.023663335758,4303.553455335126
2024-06-24 19:00:00,4664.083333333333,4946.559952266364,4830.660819726614,4989.666225853853
2024-06-24 20:00:00,5082.916666666667,4874.778806684527,5128.275197281248,4818.180317571286
2024-06-24 21:00:00,5150.333333333333,5185.492115797505,5294.84528058217,5191.614248047186
2024-06-24 22:00:00,5113.5,5154.334410669449,5100.580679385812,5085.130275849193
2024-06-24 23:00:00,4557.333333333333,4838.868543452236,4886.11120772154,4834.049828973642
2024-06-25 00:00:00,4484.333333333333,4656.136559240049,4661.358508133777,4635.828817095238
2024-06-25 01:00:00,4287.166666666667,4483.313535916841,4468.944273878527,4485.844584142927
2024-06-25 02:00:00,4095.5,4381.321943982162,4265.625769465682,4387.221041946902
2024-06-25 03:00:00,3987.083333333333,4122.766892106509,4139.857737869799,4149.158247245052
2024-06-25 04:00:00,3928.9166666666665,4150.3172969694615,4097.550627959813,4133.539526482308
2024-06-25 05:00:00,3972.6666666666665,4164.070861568151,4142.059863112073,4155.691002694955
2024-06-25 06:00:00,4047.3333333333335,4247.5651690033055,4245.769324706888,4256.483029136931
2024-06-25 07:00:00,3971.916666666666,3969.9828760017663,3907.5784384126023,3924.1301076782543
2024-06-25 08:00:00,3672.5,3468.767841544654,3410.2110845395478,3408.400270373105
2024-06-25 09:00:00,2963.1666666666665,3114.036113278644,3074.23117244743,3107.3042637909575
2024-06-25 10:00:00,2123.25,2659.8730622393355,2754.6297398893353,2748.895966307803
2024-06-25 11:00:00,1733.0833333333333,1959.9032601165354,2288.7450346938035,2232.465011385542
2024-06-25 12:00:00,1689.916666666667,1697.33168565572,1932.5221767488672,1797.3070623741196
2024-06-25 13:00:00,2028.75,2298.3859838045832,2198.8421233374966,2116.6293216683
2024-06-25 14:00:00,2261.5833333333335,2381.0600324174516,2103.2535307023986,2126.54846526284
2024-06-25 15:00:00,2643.4166666666665,2778.0949967081197,2696.141804634355,2657.8637282317
2024-06-25 16:00:00,3303.083333333333,3367.674452043697,3196.594090348584,3257.511063173064
2024-06-25 17:00:00,4113.0,3787.6020624579182,4026.3759722095183,3778.006680881091
2024-06-25 18:00:00,4474.0,4304.018483077642,4520.7484998966975,4430.924849213829
2024-06-25 19:00:00,4677.333333333333,4756.063495381286,4914.588053150861,4654.255846801428
2024-06-25 20:00:00,4965.916666666667,5237.018487837511,5236.6853782200615,5220.57497389805
2024-06-25 21:00:00,5407.583333333333,5090.369860387261,5199.222996010538,5095.690487991788
2024-06-25 22:00:00,5295.5,5179.965749089931,5147.893926404684,5137.209009125057
2024-06-25 23:00:00,5023.666666666667,4637.9165715497875,4784.175784568882,4641.858991545233
2024-06-26 00:00:00,4782.0,4345.510757764533,4466.236422353197,4274.716758521647
2024-06-26 01:00:00,4500.333333333333,4255.647460826309,4286.748758165714,4202.827786769702
2024-06-26 02:00:00,4359.166666666667,4039.1950858799883,4031.8193578427295,4040.3850075773653
2024-06-26 03:00:00,4277.0,3965.4407423623143,3920.620507117618,3952.6276786798553
2024-06-26 04:00:00,4200.0,3781.5516658576144,3862.5780913314243,3826.640921489044
2024-06-26 05:00:00,4224.583333333333,4002.564579706603,3911.214892424644,4035.80911233021
2024-06-26 06:00:00,4268.333333333333,3958.6578266712586,3979.2399926020876,3974.9541379634347
2024-06-26 07:00:00,4083.6153846153848,3953.8690403900064,3899.778677716382,3912.9474895795274
2024-06-26 08:00:00,3773.25,3417.343124970854,3377.404263225896,3361.655532775091
2024-06-26 09:00:00,3376.0,2822.42052125434,2637.346258871653,2755.077907390699
2024-06-26 10:00:00,2326.1666666666665,2525.3531273671174,1943.2856553856916,1995.4796173288164
2024-06-26 11:00:00,1985.4999999999998,2058.0341633018597,1556.1803880930506,1680.0610484368378
2024-06-26 12:00:00,2019.5000000000002,1685.9899511267063,1718.973135518902,1612.8561314689582
2024-06-26 13:00:00,2200.1666666666665,1972.2057600472458,1866.9899700489013,1797.05378684442
2024-06-26 14:00:00,2247.9166666666665,1989.8808807979544,2224.321102039946,2217.2876750494174
2024-06-26 15:00:00,2805.75,2265.527091374835,2703.393799335724,2662.8366464456544
2024-06-26 16:00:00,3380.5,3461.697553981095,3239.96607811196,3319.6617908667467
2024-06-26 17:00:00,3622.9166666666665,3844.2970392433326,3866.4820461822083,3842.776500709389
2024-06-26 18:00:00,4423.818181818182,4319.225191271105,4424.668203423699,4357.559944735125
2024-06-26 19:00:00,4925.75,4651.737318645413,4779.769342048953,4566.336000774674
2024-06-26 20:00:00,5137.333333333333,4901.920703216746,5007.046830797398,4867.314378073526
2024-06-26 21:00:00,5218.166666666667,5218.047528201904,5283.530808580097,5225.4698292555995
2024-06-26 22:00:00,5190.416666666667,5229.927100543048,5147.929577613641,5129.960075280155
2024-06-26 23:00:00,5077.083333333333,4698.175304766305,4817.550873709097,4704.557970564777
2024-06-27 00:00:00,4839.545454545455,4704.577746403594,4644.488587653331,4716.52278195865
2024-06-27 01:00:00,4495.571428571428,4567.16560564771,4482.877157022632,4652.104658968744
2024-06-27 02:00:00,4327.75,4280.767317959958,4391.2013510478555,4287.720967252616
2024-06-27 03:00:00,4233.25,4252.794802023896,4257.7268648184745,4274.223792963803
2024-06-27 04:00:00,4154.0,4187.084442179175,4173.7753285985145,4191.766192426108
2024-06-27 05:00:00,4182.333333333333,4148.178688559361,4227.9141703177675,4075.584225692472
2024-06-27 06:00:00,4253.545454545455,4272.660913101334,4250.4036233235765,4271.863580346852
2024-06-27 07:00:00,4073.0,3967.4122903757293,4003.7954767465003,3973.8885960884177
2024-06-27 08:00:00,3413.5,3404.236516056539,3630.8062129312725,3348.9146749780584
2024-06-27 09:00:00,3090.416666666666,3007.276471638384,3140.2133132733725,3072.1748414793256
2024-06-27 10:00:00,2266.3846153846152,2643.6105523277274,2336.3051198626777,2375.098676141688
2024-06-27 11:00:00,2391.25,1944.9461612782386,1878.0905670682591,1912.8706980444874
2024-06-27 12:00:00,2592.1666666666665,1672.1986548069715,1709.8935008265971,1609.6293264067608
2024-06-27 13:00:00,2264.9166666666665,1755.5529801892378,1905.918311575819,1830.1095419778364
2024-06-27 14:00:00,2235.4166666666665,2030.9704470902595,2183.0569219894833,2182.100007312986
2024-06-27 15:00:00,2938.5833333333335,2442.954759237219,2818.3993167385925,2779.5732755217105
2024-06-27 16:00:00,3313.5833333333335,3124.323396301844,3316.98038991525,3251.28435782272
2024-06-27 17:00:00,4150.166666666667,4064.761264255403,3848.62486248113,4061.4648890934236
2024-06-27 18:00:00,4439.0,4377.615830460971,4452.762889908065,4392.016413963239
2024-06-27 19:00:00,4986.083333333333,4990.822744438062,4967.41128808409,4985.910572921667
2024-06-27 20:00:00,5198.666666666667,5137.611275111873,5171.963736465332,5116.499773022741
2024-06-27 21:00:00,5305.416666666667,5222.660728217,5246.6256119708705,5226.1928508727615
2024-06-27 22:00:00,5223.25,5128.010450169047,5185.7013491531025,5196.447705501357
2024-06-27 23:00:00,5045.833333333333,4976.573198779895,4930.46311218474,4966.856795148948
2024-06-28 00:00:00,4808.416666666667,4823.99483846072,4724.031739222005,4854.030836077376
2024-06-28 01:00:00,4569.75,4451.94555322288,4472.8168288474235,4412.38416526392
2024-06-28 02:00:00,4398.076923076923,4301.774487325071,4316.025229328911,4308.754317490164
2024-06-28 03:00:00,4182.818181818182,4232.368117626536,4189.7323989048455,4226.110027177502
2024-06-28 04:00:00,4067.416666666666,4097.222094487752,4105.963456046618,4112.049313888703
2024-06-28 05:00:00,4107.833333333333,4241.792237489888,4119.908524828897,4297.59203213224
2024-06-28 06:00:00,4175.666666666667,4266.099456777151,4171.565305250155,4224.861565588785
2024-06-28 07:00:00,4093.7499999999995,4042.56147780156,3963.9824091155206,3993.4072850248135
2024-06-28 08:00:00,3569.2727272727275,3578.164736565995,3402.134655200972,3530.561328387541
2024-06-28 09:00:00,2997.6666666666665,2953.148123529327,2895.489718079256,2946.223182259666
2024-06-28 10:00:00,2469.4166666666665,2311.575719377717,2269.799542814855,2270.756943582672
2024-06-28 11:00:00,2052.1666666666665,2207.6790833123478,2227.283603955399,2254.953875653714
2024-06-28 12:00:00,2394.3333333333335,2239.0353305276776,1991.6530847648953,1918.6061273479081
2024-06-28 13:00:00,1902.666666666667,1851.9358450197522,1863.875487973431,1801.910633231333
2024-06-28 14:00:00,2224.0833333333335,2330.0162504798927,2264.4197825340384,2279.9781772228657
2024-06-28 15:00:00,2901.75,2808.7592612211192,2973.5772246916144,2935.07369323664
2024-06-28 16:00:00,3299.4166666666665,3362.4590363310213,3407.6233870907063,3395.5465950421417
2024-06-28 17:00:00,4087.0,3898.360806898582,4077.9134149336996,3893.3153536758123
2024-06-28 18:00:00,4428.916666666667,4471.259883223196,4482.697678740039,4433.966816024346
2024-06-28 19:00:00,4965.25,4838.73550721233,4890.206720725898,4797.099901955874
2024-06-28 20:00:00,5277.75,5212.818048378777,5182.639025973893,5202.042127565168
2024-06-28 21:00:00,5342.833333333333,5297.262765008165,5223.874393041069,5293.251493146486
2024-06-28 22:00:00,5250.083333333333,5259.4483982700085,5129.290849053091,5103.254833514106
2024-06-28 23:00:00,5122.833333333333,5017.017749416116,4898.999696100691,4999.111956947878
2024-06-29 00:00:00,4859.833333333333,4702.785480602087,4664.628443266931,4707.044081673276
2024-06-29 01:00:00,4650.071428571428,4617.4751291353205,4511.112726387058,4727.501297692289
2024-06-29 02:00:00,4512.083333333333,4393.947970927406,4386.8751696679055,4402.390716827671
2024-06-29 03:00:00,4368.666666666667,4123.127556069856,4186.2692459556665,4175.345877879266
2024-06-29 04:00:00,4291.333333333333,4129.257048367694,4082.3047335777283,4115.59169464493
2024-06-29 05:00:00,4279.363636363636,4135.080369748523,4069.8428446096777,4152.533388086408
2024-06-29 06:00:00,4268.545454545455,4209.67052419801,4063.9434576472086,4138.936891627569
2024-06-29 07:00:00,3922.3333333333335,4048.9076417098345,3852.5038110030814,3942.781668967819
2024-06-29 08:00:00,3819.5000000000005,3406.4048268642327,3301.7999332510776,3360.539641180303
2024-06-29 09:00:00,3118.0833333333335,3086.5746626425757,2900.0114180420724,3032.506584140538
2024-06-29 10:00:00,2397.25,2876.9365281877836,2250.7507849212375,2331.534894445127
2024-06-29 11:00:00,1869.75,1975.6933368032635,2004.6145545413042,2021.5266738127998
2024-06-29 12:00:00,1843.25,1810.5387125396765,2139.951033919164,2007.7583286385086
2024-06-29 13:00:00,2098.5,1926.6216699867505,2085.152815849964,2009.8231222327743
2024-06-29 14:00:00,3069.25,2171.6504490640623,2419.7225125202253,2413.188475935859
2024-06-29 15:00:00,3776.769230769231,2743.0188351432976,2921.7198048488,2883.353505827476
2024-06-29 16:00:00,4034.0833333333335,3336.036310041477,3315.0381729801525,3324.466996087593
2024-06-29 17:00:00,4335.076923076923,3895.7327325779706,4092.494083105892,3894.1230006022097
2024-06-29 18:00:00,4561.272727272727,4358.163376627972,4465.011932812701,4399.0691081526065
2024-06-29 19:00:00,4936.666666666667,4970.014603987118,4951.259072477466,4965.473549151855
2024-06-29 20:00:00,5270.583333333333,5195.858684791988,5143.3850149183645,5189.545964351493
2024-06-29 21:00:00,5282.727272727273,5328.9258652961225,5181.381818468396,5319.096957300827
2024-06-29 22:00:00,5243.083333333333,5132.107894439985,5108.303412528568,5105.778126266897
2024-06-29 23:00:00,5036.166666666667,4947.273070594387,4883.729962711297,4938.613933388924
2024-06-30 00:00:00,4788.75,4835.8148485204265,4634.518910897058,4908.962885665602
2024-06-30 01:00:00,4492.7692307692305,4626.550162514816,4525.29240748153,4729.13969044849
2024-06-30 02:00:00,4314.916666666667,4436.757927299395,4356.227535958804,4446.508745090526
2024-06-30 03:00:00,4212.583333333333,4349.558620289994,4210.329379894834,4288.597818599295
2024-06-30 04:00:00,4148.727272727273,4194.5676567368555,4128.144046966278,4174.411816336906
2024-06-30 05:00:00,4135.75,4342.152006263145,4156.695851813642,4435.997190787074
2024-06-30 06:00:00,4122.0,4195.605133124683,4148.406569764084,4181.567915452911
2024-06-30 07:00:00,3979.1666666666665,3953.227153758905,3884.9154442980494,3910.6785070490487
2024-06-30 08:00:00,3570.0833333333335,3801.702551055032,3540.601521815197,3761.3338732111642
2024-06-30 09:00:00,2960.916666666666,2890.980331051939,2859.079427743742,2895.6504506275946
2024-06-30 10:00:00,2178.4166666666665,2477.350755166504,2317.9678023623965,2339.6264833523564
2024-06-30 11:00:00,1730.0833333333335,2041.37025863223,1750.0822596171427,1846.12879723569
2024-06-30 12:00:00,1561.7499999999998,2360.0311772661876,2179.233880873808,2102.8474967578077
2024-06-30 13:00:00,1508.4166666666665,2073.7375750666756,2096.8053195100583,2029.0494014406852
2024-06-30 14:00:00,1945.9166666666667,2123.065036794547,2532.830915760694,2529.9967124559084
2024-06-30 15:00:00,2278.4166666666665,2749.5554306573786,3210.8185746313147,3187.6324210106623
2024-06-30 16:00:00,3319.916666666666,3302.3899319170223,3199.492296362449,3249.221765104185
2024-06-30 17:00:00,3905.6666666666665,4064.747688678968,3846.840123344726,4071.8679306699128
