,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-04 23:00:00,2798.5833333333335,2862.839672461455,2744.707171760851,2485.3247493928993
2024-07-05 00:00:00,2657.5,2482.926022761336,2598.388872467185,2468.638530348733
2024-07-05 01:00:00,2583.4166666666665,2395.8731595707372,2540.3647220167545,2643.9690240138784
2024-07-05 02:00:00,2480.75,2328.7712830781884,2385.4687051194664,2380.5305637368992
2024-07-05 03:00:00,2407.9166666666665,2279.3977174453767,2376.947458529486,2419.8870319817206
2024-07-05 04:00:00,2319.0833333333335,2375.594441946514,2346.156083351124,2342.628793073414
2024-07-05 05:00:00,2345.0833333333335,2347.9992538848387,2366.2066382872945,2329.6110337597866
2024-07-05 06:00:00,2455.3333333333335,2369.6441295404115,2468.4148630938944,2456.503575611287
2024-07-05 07:00:00,2317.8333333333335,2355.622333870145,2318.0404078032393,2255.1385923374723
2024-07-05 08:00:00,1755.6153846153848,1669.5947521085732,1621.6109659260255,1617.4972397184233
2024-07-05 09:00:00,1004.0833333333334,1138.3566899929451,1077.8380048988347,994.5846783771404
2024-07-05 10:00:00,509.9999999999999,658.8836199932078,416.08743480288615,242.7831642489291
2024-07-05 11:00:00,-116.5,184.60416647829152,209.4159917924685,138.72394722506613
2024-07-05 12:00:00,-262.4166666666667,114.58725935919017,414.3748922366607,382.48504818263143
2024-07-05 13:00:00,21.5,242.23454250285818,270.9098788917303,218.7231523581686
2024-07-05 14:00:00,503.16666666666663,414.8414436694503,438.5106689688622,370.4585941443653
2024-07-05 15:00:00,888.4615384615385,901.5999584738737,885.5221981048227,820.0291001223903
2024-07-05 16:00:00,1433.8333333333335,1041.4311078359833,1120.8042611058659,1069.5627262290513
2024-07-05 17:00:00,1739.5,1759.7897196349254,1734.936724454476,1722.6830658747022
2024-07-05 18:00:00,2225.5,2321.512982651391,2348.030913210869,2302.4498985767254
2024-07-05 19:00:00,2778.75,2695.4859286151013,2791.2733174547393,2650.805400679549
2024-07-05 20:00:00,3011.4615384615386,2962.793406457339,2948.004424496177,2939.5494223664937
2024-07-05 21:00:00,3073.8333333333335,3047.6839086423374,2989.067071943616,2983.3529650301084
2024-07-05 22:00:00,3043.6363636363635,2935.4845585452395,2881.1649813030303,2885.501574821176
2024-07-05 23:00:00,2753.5833333333335,2790.8117559901666,2748.7544845673942,2629.89281515594
2024-07-06 00:00:00,2817.6666666666665,2596.8624881172823,2614.645434026818,2601.173139600283
2024-07-06 01:00:00,2654.846153846154,2468.724001114516,2562.6327349767125,2621.677325542163
2024-07-06 02:00:00,2565.9166666666665,2529.7881343638146,2498.014314549375,2500.3832183398895
2024-07-06 03:00:00,2483.5,2454.0443206663235,2436.830843775325,2417.5474667805865
2024-07-06 04:00:00,2397.5454545454545,2418.409138073265,2378.5655373687696,2376.466598050695
2024-07-06 05:00:00,2345.3333333333335,2327.911452957276,2352.349580706356,2306.621679595887
2024-07-06 06:00:00,2419.5833333333335,2305.75463486326,2355.1861596338767,2345.635363388789
2024-07-06 07:00:00,2184.5,2424.3225278495197,2227.0782018740438,2153.107254658247
2024-07-06 08:00:00,1685.666666666667,1633.3193573734661,1779.846777448431,1653.115064588966
2024-07-06 09:00:00,987.4999999999999,1177.9395704688263,1255.4744953674308,1161.6136515941257
2024-07-06 10:00:00,616.3333333333334,889.8209242697118,538.710510302748,340.49233907308496
2024-07-06 11:00:00,-93.75,589.7029998937165,455.85463937207635,390.3868421387507
2024-07-06 12:00:00,95.91666666666663,145.28630810352126,117.8957432237105,95.14402111279117
2024-07-06 13:00:00,503.41666666666663,313.6944102568606,615.8898200954835,544.7282358921321
2024-07-06 14:00:00,780.5833333333334,652.5439617735809,607.9022614873223,533.6703915828178
2024-07-06 15:00:00,837.7499999999999,998.1820396513052,952.4091035799446,886.3099009270599
2024-07-06 16:00:00,1231.0769230769233,1338.1886809870998,1442.9221626217982,1391.630076495671
2024-07-06 17:00:00,1658.0,1840.3076153781185,1951.9139308426297,1851.4892698492858
2024-07-06 18:00:00,2355.1666666666665,2525.641508985352,2438.313266672939,2429.117191763647
2024-07-06 19:00:00,2620.5833333333335,2780.520245464046,2821.413389347031,2780.019864714638
2024-07-06 20:00:00,2731.8333333333335,3017.232056470257,2985.260121086402,2987.432190365501
2024-07-06 21:00:00,2748.3333333333335,3000.160657813027,3012.894298726917,3014.958873815573
2024-07-06 22:00:00,2648.6666666666665,2858.4776613097665,2908.7742163685953,2942.3933718444523
2024-07-06 23:00:00,2449.1666666666665,2867.619590894128,2742.061457830596,2480.1210436638603
2024-07-07 00:00:00,2509.0,2714.6131344189657,2755.3427666843486,2719.7572870578315
2024-07-07 01:00:00,2400.5384615384614,2565.1804095929606,2633.181220097003,2670.296543739999
2024-07-07 02:00:00,2274.9166666666665,2558.964348552707,2540.379065411834,2543.261714081837
2024-07-07 03:00:00,2318.0,2436.6032856315032,2506.349937777229,2534.847728140378
2024-07-07 04:00:00,2268.5833333333335,2404.7507690694642,2446.465808260939,2429.4095751837085
2024-07-07 05:00:00,2286.75,2277.4897004788986,2406.801453383705,2202.782640809542
2024-07-07 06:00:00,2177.5,2272.449006941483,2248.8415348876365,2243.7787072862366
2024-07-07 07:00:00,2092.8333333333335,2438.449930849981,2308.4073475183445,2240.025118259277
2024-07-07 08:00:00,1655.3333333333335,1616.0275568571492,2141.008378413229,1770.0175542615102
2024-07-07 09:00:00,992.3333333333334,1339.125194268488,1600.873779628711,1483.9520204219207
2024-07-07 10:00:00,390.16666666666663,827.1838474045356,1405.3828535449234,1301.6890505401711
2024-07-07 11:00:00,687.4999999999999,644.8666520815956,948.4826029794996,762.8487760590209
2024-07-07 12:00:00,295.66666666666663,380.7486624768168,785.5548207002913,722.9356872296067
2024-07-07 13:00:00,1024.0833333333335,750.6294910265939,988.211555671756,894.2073802992246
2024-07-07 14:00:00,212.5,752.2039244105116,1346.491061090941,1221.4118573383548
2024-07-07 15:00:00,375.58333333333337,940.943576703568,1644.722580270994,1534.1979091817861
2024-07-07 16:00:00,1534.166666666667,1519.963644225279,1762.3316400682625,1729.8893069595215
2024-07-07 17:00:00,2164.9166666666665,1676.5881183148163,2202.6656784615006,1832.6687236407324
2024-07-07 18:00:00,2630.25,2368.5445583212936,2495.883206840164,2412.0009871830043
2024-07-07 19:00:00,2906.75,2639.0473872612097,2850.3541475617867,2506.6876848144675
2024-07-07 20:00:00,3064.5833333333335,2882.2297858757997,2943.245977308112,2890.333594947125
2024-07-07 21:00:00,3027.0833333333335,2739.879687928378,2968.5693825324456,2984.6882378683977
2024-07-07 22:00:00,2913.8333333333335,2527.480446799879,2818.5938160563364,2907.0179611445174
2024-07-07 23:00:00,2770.5833333333335,2482.5713306877096,2664.248858613695,2938.1796440278113
2024-07-08 00:00:00,2646.4166666666665,2355.5820707143303,2393.4428546117015,2356.368514115311
2024-07-08 01:00:00,2540.6666666666665,2324.4484704745328,2335.4825132701467,2321.468139760452
2024-07-08 02:00:00,2448.5454545454545,2227.2792971013805,2253.7285307859306,2249.2477512312425
2024-07-08 03:00:00,2400.5,2091.251574885938,2266.0605166703394,2347.878441887455
2024-07-08 04:00:00,2364.0,2032.3953425711316,2251.01461532945,2199.1145564933013
2024-07-08 05:00:00,2416.0,2150.4832187734764,2240.9489806274805,2097.6747280240074
2024-07-08 06:00:00,2443.090909090909,2249.1648962341364,2390.818677422711,2377.457823971655
2024-07-08 07:00:00,2447.5454545454545,2071.778321969971,2291.079226454861,2252.4551347083298
2024-07-08 08:00:00,2089.6666666666665,1571.0369513176952,1652.4659043234515,1567.7171830262187
2024-07-08 09:00:00,1704.8333333333335,727.4097980265789,948.6890499193458,855.2081257454564
2024-07-08 10:00:00,877.9166666666666,368.48096722026014,572.876181127251,465.50100487439875
2024-07-08 11:00:00,445.33333333333337,127.1125604386948,268.4592840535605,163.09410743410956
2024-07-08 12:00:00,322.41666666666663,195.08723823340029,202.8685210911192,169.57623898986742
2024-07-08 13:00:00,576.4999999999999,120.63302343568921,181.14722016542316,133.38263236976695
2024-07-08 14:00:00,471.16666666666663,286.81779878929,154.10536386927356,103.47261644582795
2024-07-08 15:00:00,670.1666666666666,381.69927557692756,306.2343106236817,260.5617559118998
2024-07-08 16:00:00,1263.0,907.9796025575957,913.1535168246447,851.2474478327398
2024-07-08 17:00:00,1725.5,1615.2046561251282,1568.46690442605,1569.7741400853379
2024-07-08 18:00:00,2305.75,2088.09842209708,2149.216626002003,2095.9444286518037
2024-07-08 19:00:00,2710.0,2789.2657385986313,2728.339887372661,2866.6303675413606
2024-07-08 20:00:00,2946.9166666666665,2810.233467480161,2948.875105017569,2857.153929620633
2024-07-08 21:00:00,2853.3333333333335,2883.6601558409407,2993.054364111584,2999.7326721230065
2024-07-08 22:00:00,2826.25,2848.978601525266,2860.1421113049687,2878.681318849855
2024-07-08 23:00:00,2754.5833333333335,2402.2325533524013,2627.6311036979123,2972.116588040949
2024-07-09 00:00:00,2633.2727272727275,2592.8722700355725,2597.503104770918,2603.6708530878045
2024-07-09 01:00:00,2596.076923076923,2537.546442136752,2478.621119075803,2407.5101694918694
2024-07-09 02:00:00,2532.1666666666665,2438.2831832755824,2397.4292631826515,2399.346061910942
2024-07-09 03:00:00,2471.5833333333335,2281.830919994929,2380.971975491958,2422.6747782866605
2024-07-09 04:00:00,2402.25,2442.1987869878367,2283.520516796034,2303.6013040955368
2024-07-09 05:00:00,2433.5,2478.5239169097454,2356.865648297625,2538.6169635201177
2024-07-09 06:00:00,2529.5454545454545,2459.3956307872677,2446.6021884366064,2440.6394407434345
2024-07-09 07:00:00,2458.8333333333335,2462.592497203975,2346.3867114031727,2274.2849725728315
2024-07-09 08:00:00,1838.5833333333335,1940.2731854403132,1730.5301349970423,1841.684332329814
2024-07-09 09:00:00,1031.75,1287.000702250381,1090.7273936154065,1003.7032845178127
2024-07-09 10:00:00,407.16666666666663,651.473488667171,170.07404815415282,13.849652189531866
2024-07-09 11:00:00,547.2499999999999,246.07470519947208,98.2423267138804,52.25295948542839
2024-07-09 12:00:00,718.0833333333334,128.14858652861562,140.97715705184373,111.62257378057723
2024-07-09 13:00:00,451.4999999999999,409.10698568474925,509.9028697422433,450.90307847075144
2024-07-09 14:00:00,388.33333333333337,443.6294324340812,246.82871789023432,200.27021415369427
2024-07-09 15:00:00,751.2499999999999,632.4270759552963,529.2599791684476,480.17755804242404
2024-07-09 16:00:00,1514.5,1168.222538351642,1064.767560217309,977.5805078853142
2024-07-09 17:00:00,1664.3333333333335,1783.5768392201721,1679.0918529236142,1715.8812376038904
2024-07-09 18:00:00,2344.5833333333335,2431.5975384868334,2260.586499336605,2283.8038921971747
2024-07-09 19:00:00,2661.8333333333335,2683.927983606938,2676.324815990003,2718.4805717976346
2024-07-09 20:00:00,2874.5,2963.2865024787748,2887.983524825666,2912.220832999385
2024-07-09 21:00:00,2895.1666666666665,2975.850098492899,2859.930673829851,2844.89884018262
2024-07-09 22:00:00,2826.3333333333335,2968.5981060212694,2753.673322444629,2714.182403613834
2024-07-09 23:00:00,2604.1666666666665,2824.155832417225,2631.741283174888,2255.8531588272003
2024-07-10 00:00:00,2516.9166666666665,2698.9119466022457,2558.078422279345,2731.347149459473
2024-07-10 01:00:00,2463.6153846153848,2527.913555372893,2484.8417385891867,2430.519872863632
2024-07-10 02:00:00,2420.6666666666665,2485.987921695847,2413.5766720909896,2420.1032627267023
2024-07-10 03:00:00,2407.5833333333335,2458.116028898778,2389.79702558153,2342.1483503552176
2024-07-10 04:00:00,2402.4166666666665,2418.6297764164106,2318.2113879399626,2329.2336667303794
2024-07-10 05:00:00,2371.8333333333335,2436.2678576327703,2319.5335175848486,2491.7774414954997
2024-07-10 06:00:00,2428.4166666666665,2432.4635910185416,2477.784552772749,2470.810237450191
2024-07-10 07:00:00,2453.9166666666665,2317.7442937462633,2294.452315384681,2237.9523135305853
2024-07-10 08:00:00,1903.666666666667,1615.1288547610097,1785.1890707785005,1649.3522734072985
2024-07-10 09:00:00,1567.0833333333335,1156.4191093689437,1226.472260019062,1132.552260721101
2024-07-10 10:00:00,922.5833333333334,650.273607773557,772.7668574572025,644.8660217321257
2024-07-10 11:00:00,583.0833333333334,505.7001383118012,516.4578475370662,421.42649132753274
2024-07-10 12:00:00,297.0833333333335,400.67422785285737,510.277687524576,471.609467564742
2024-07-10 13:00:00,195.25,556.443789972977,620.3629807727044,555.8472700786691
2024-07-10 14:00:00,809.4999999999999,537.1456480414766,677.680683882472,585.6006552243003
2024-07-10 15:00:00,626.4166666666666,815.203187762775,1041.0803345077143,940.7235731074035
2024-07-10 16:00:00,928.4166666666666,1406.4373570242942,1287.44591152977,1202.4711120242105
2024-07-10 17:00:00,1762.2727272727275,1832.1729392747375,1685.844030914449,1745.8909415171288
2024-07-10 18:00:00,2455.5833333333335,2382.801569089935,2240.070300379248,2256.2885856958414
2024-07-10 19:00:00,2749.25,2652.013564464284,2629.0674363686603,2696.432108181914
2024-07-10 20:00:00,2874.4166666666665,2905.185611564281,2905.6692823011695,2888.9750624959406
2024-07-10 21:00:00,2964.25,2889.669367341966,2904.0574351207497,2900.8829208418183
2024-07-10 22:00:00,2757.090909090909,2773.5772481246227,2800.1097573671427,2823.1063288602063
2024-07-10 23:00:00,2753.0833333333335,2601.827153306987,2703.3850986391144,2829.1952593374726
2024-07-11 00:00:00,2629.1666666666665,2599.401868295327,2543.1862089140814,2615.516904963888
2024-07-11 01:00:00,2493.3333333333335,2444.1747189100965,2462.9430276727035,2461.5252142281993
2024-07-11 02:00:00,2376.6666666666665,2494.1564904919915,2393.5376238000053,2401.7647068902475
2024-07-11 03:00:00,2366.5833333333335,2465.8120339189522,2379.983845103644,2324.1373294415976
2024-07-11 04:00:00,2384.3333333333335,2444.1033576797577,2341.7983171855367,2354.3774635160853
2024-07-11 05:00:00,2346.1666666666665,2393.4046901959055,2313.3007187669155,2428.1965019201
2024-07-11 06:00:00,2514.5833333333335,2441.679269330657,2455.1642661660194,2448.86900879349
2024-07-11 07:00:00,2360.3636363636365,2379.405083785345,2363.105699460265,2310.0088967025386
2024-07-11 08:00:00,1871.8333333333335,1766.166012216006,1692.679594464712,1719.2440100246713
2024-07-11 09:00:00,942.8333333333334,1205.4476986759819,1260.2254724322743,1173.8029831010858
2024-07-11 10:00:00,648.4999999999999,903.0246731798978,773.288292262719,624.6973415224953
2024-07-11 11:00:00,278.4166666666665,539.3236993415327,560.6771418516233,463.9693579521921
2024-07-11 12:00:00,263.5,305.4494634252892,305.2499927629308,277.11282666777436
2024-07-11 13:00:00,221.33333333333337,199.4895458747652,447.4635279864086,386.4744808895358
2024-07-11 14:00:00,527.7499999999999,806.2683994116968,568.0393835864112,514.288649428248
2024-07-11 15:00:00,719.6666666666666,841.7068699969981,730.9276260204725,673.6708513502916
2024-07-11 16:00:00,1020.8333333333334,1228.0256510468557,1170.4431155532639,1094.6519808371104
2024-07-11 17:00:00,1694.3333333333335,1925.5005084090358,1738.7563940132322,1822.438935821825
2024-07-11 18:00:00,2241.0,2548.597751502953,2265.8293276897666,2335.387841578868
2024-07-11 19:00:00,2643.6666666666665,2821.8337766172517,2778.9016919278256,2883.074209321958
2024-07-11 20:00:00,2834.5,2890.033421050168,2952.6781002874454,2902.770166827366
2024-07-11 21:00:00,2788.5833333333335,2930.538952666756,2967.3762138000216,2967.0308539416656
2024-07-11 22:00:00,2771.5,2768.0544192750704,2812.7014160874896,2839.1990755049396
2024-07-11 23:00:00,2590.3333333333335,2792.3487208106217,2704.6551721177284,2514.0033173785255
2024-07-12 00:00:00,2529.3333333333335,2511.9649459021934,2741.956860489482,2489.369031617684
2024-07-12 01:00:00,2456.0,2510.241120469503,2539.279121539633,2546.6320399601036
2024-07-12 02:00:00,2281.8333333333335,2357.6593892306864,2436.5219361970576,2433.7979493826397
2024-07-12 03:00:00,2367.25,2518.523716493503,2439.2867335308547,2387.58569221064
2024-07-12 04:00:00,2317.75,2326.8770993805447,2418.1552427819547,2395.131774306776
2024-07-12 05:00:00,2328.25,2234.776147900779,2419.917870665253,2135.1126119752485
2024-07-12 06:00:00,2327.0,2159.9242066036973,2332.5489976194567,2320.779173238465
2024-07-12 07:00:00,2255.8333333333335,2397.5853629522358,2361.323364621865,2307.4034666642865
2024-07-12 08:00:00,1640.3333333333335,1479.3674310931278,2198.896676159657,1707.1788271083701
2024-07-12 09:00:00,1761.75,1408.363796760551,1474.4741010589787,1373.109820004453
2024-07-12 10:00:00,936.5833333333334,688.0044607704248,1265.4065656325065,1142.544456287927
2024-07-12 11:00:00,1356.5,769.4698980507377,1060.688644860823,876.7468877158307
2024-07-12 12:00:00,1264.416666666667,350.19963624821514,1031.6951479398322,929.7193845294779
2024-07-12 13:00:00,378.7499999999999,854.786639724184,1205.1516534765656,1099.2077368123246
2024-07-12 14:00:00,504.7499999999999,412.42669875465106,1971.2213869187299,1705.1750447810014
2024-07-12 15:00:00,1144.0833333333335,811.3491883619841,1748.6224181078337,1535.6643508469624
2024-07-12 16:00:00,1032.5833333333335,1464.5931611788737,1901.862728952854,1905.9736715447575
2024-07-12 17:00:00,1757.166666666667,1573.9549600252453,2330.8826805143703,1858.7563098019336
2024-07-12 18:00:00,2497.0,2166.4002015787255,2494.2571109686787,2354.91757608072
2024-07-12 19:00:00,2833.6666666666665,2388.999954053231,2860.6252242248465,2073.8144316649496
2024-07-12 20:00:00,3046.6666666666665,3014.518427254957,2994.5658684720083,2986.993547286175
2024-07-12 21:00:00,3042.6666666666665,2726.733332970012,2900.6297556856334,2908.924784058639
2024-07-12 22:00:00,3004.25,2553.5767745618755,2846.87473190686,2934.1767694220557
2024-07-12 23:00:00,2865.5833333333335,2562.5441235343847,2782.437105775117,3102.960337038815
2024-07-13 00:00:00,2706.8333333333335,2562.4724717714416,2525.6354092944007,2576.6692491905683
2024-07-13 01:00:00,2620.846153846154,2421.9731262258447,2414.8269336509666,2390.8558718941936
2024-07-13 02:00:00,2472.3636363636365,2346.4685884506134,2333.3844447009687,2333.737264316535
2024-07-13 03:00:00,2334.3333333333335,2171.446721834101,2294.5726670429235,2351.596112260546
2024-07-13 04:00:00,2271.8333333333335,2128.9719298138293,2307.671362139476,2267.341919857461
2024-07-13 05:00:00,2187.25,2345.817899997722,2293.8987183248228,2367.7689369589802
2024-07-13 06:00:00,2201.75,2283.108244783307,2318.319261296202,2312.4683285679803
2024-07-13 07:00:00,2162.3333333333335,1976.2065620159397,2189.6726486846233,2160.3749624861307
2024-07-13 08:00:00,1901.916666666667,1602.272996174639,1716.3453262916155,1622.7744761320205
2024-07-13 09:00:00,1414.0833333333335,879.6305545184122,1388.7162845230173,1289.7224093327218
2024-07-13 10:00:00,-136.25,531.289771015574,510.8666610612303,396.016021555315
2024-07-13 11:00:00,5.083333333333371,267.99534345855784,480.35185306084406,364.2318491438929
2024-07-13 12:00:00,105.33333333333337,613.1604806795666,564.2907039372279,536.0616060780152
2024-07-13 13:00:00,263.2499999999999,144.72229020792201,383.4990247305767,306.3468612684718
2024-07-13 14:00:00,406.08333333333337,549.516540718921,311.05292164477896,297.33876913228937
2024-07-13 15:00:00,751.7499999999999,810.2848386258498,924.3960326519954,828.5724168894795
2024-07-13 16:00:00,1442.166666666667,1176.2077699329448,1090.5165020489608,1010.8203581730608
2024-07-13 17:00:00,1453.25,1756.4924411491506,1881.5667184016415,1776.2041129930662
2024-07-13 18:00:00,2101.8333333333335,2325.0583184752277,2374.804214238292,2331.2664524787783
2024-07-13 19:00:00,2557.25,2784.6568257171753,2673.723064776872,2883.046751170924
2024-07-13 20:00:00,2775.5,2805.731582124456,2960.8143521612637,2861.5076082036644
2024-07-13 21:00:00,2767.75,2966.566469535433,2983.3185977844732,2980.4673707383613
2024-07-13 22:00:00,2710.8333333333335,2975.7612318974543,2869.7186304031984,2858.870845661642
2024-07-13 23:00:00,2653.75,2674.7037266659104,2672.8487321590005,2623.0984516533713
2024-07-14 00:00:00,2547.8333333333335,2639.27562412011,2608.4647415878676,2655.0062241460814
2024-07-14 01:00:00,2422.6923076923076,2432.927306174877,2576.6730209933094,2682.564505987562
2024-07-14 02:00:00,2249.0,2497.447904269455,2432.700162823759,2439.1623083857194
2024-07-14 03:00:00,2117.6666666666665,2353.4352625254187,2372.057766479324,2372.461094970228
2024-07-14 04:00:00,2258.090909090909,2370.3355898844047,2306.548962585728,2311.404880307678
2024-07-14 05:00:00,2241.8333333333335,2175.5563958823227,2316.881158862412,2099.4844504738917
2024-07-14 06:00:00,2325.0,2336.394839255421,2339.306379488359,2333.147561285354
2024-07-14 07:00:00,2296.6666666666665,2394.2560499674496,2210.9792089995244,2145.171959121829
2024-07-14 08:00:00,1914.8333333333335,1791.0632488355423,1791.5011838824594,1776.8775061117358
2024-07-14 09:00:00,1483.666666666667,1365.5185148157088,1396.053180846442,1309.3948938256885
2024-07-14 10:00:00,473.2499999999999,914.9954630603235,367.2755045971245,203.90102111085764
2024-07-14 11:00:00,457.58333333333337,591.9797686221519,437.71372614294035,380.74995666928396
2024-07-14 12:00:00,202.5,251.17297950557463,391.5852677629538,349.90530050871746
2024-07-14 13:00:00,384.16666666666663,280.0013853872082,330.3420489996555,255.74040093322833
2024-07-14 14:00:00,349.91666666666663,588.3212221876053,361.87895011624767,345.6838275867891
