,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-06 05:00:00,152.0,133.29242990808615,145.77470209224293,144.73039135621542
2024-07-06 06:00:00,144.0,139.47638520618997,152.07915495564734,149.82793397673373
2024-07-06 07:00:00,162.0,145.74151551462444,162.37189603643384,162.038816710607
2024-07-06 08:00:00,231.0,270.8592284327881,255.00185329497106,268.1173460056194
2024-07-06 09:00:00,549.6,621.0322549490498,571.1721883159994,590.5051158924157
2024-07-06 10:00:00,794.4,825.2797673392846,809.4183009552518,825.9131466106954
2024-07-06 11:00:00,924.0,861.4717769631729,868.6743930587312,869.883996525421
2024-07-06 12:00:00,930.0,878.8370295983309,878.2691512229308,881.756172331141
2024-07-06 13:00:00,930.0,870.7794292051578,888.7813339200878,868.9681483811385
2024-07-06 14:00:00,930.0,914.4604460237573,880.3731862782649,920.8337675811406
2024-07-06 15:00:00,912.0,892.9048933887792,889.0621754973894,897.3688497255087
2024-07-06 16:00:00,882.0,861.7529210291691,871.8780280446413,859.7450417773589
2024-07-06 17:00:00,843.0,828.944307057617,800.862802871584,821.9960066520796
2024-07-06 18:00:00,652.0,638.9384390271061,609.1872320439134,630.6261502599689
2024-07-06 19:00:00,336.0,347.3293184538145,351.61323423811416,362.4674176532094
2024-07-06 20:00:00,232.0,214.09780706211532,212.3176596662325,218.15204005595223
2024-07-06 21:00:00,180.0,171.38290069409445,185.66383254307866,185.92096115106756
2024-07-06 22:00:00,162.0,168.0071413910593,167.4696753016076,170.3737171411482
2024-07-06 23:00:00,156.0,154.6257390756071,165.86201693216728,165.33798248486244
2024-07-07 00:00:00,148.0,156.92689290142525,149.79600450815155,156.26333358965454
2024-07-07 01:00:00,150.0,154.47321423618197,142.15994768535492,144.96737122485803
2024-07-07 02:00:00,151.0,142.28132363470866,140.69928487661952,144.1028374599457
2024-07-07 03:00:00,152.0,145.13168385957337,139.5756835836265,142.24663441966828
2024-07-07 04:00:00,148.0,139.9982684614662,149.00640281900434,148.69619697773558
2024-07-07 05:00:00,138.0,132.17873565681,138.28085632973662,138.38719066957609
2024-07-07 06:00:00,150.0,118.64830735875918,134.87417945956955,132.3380152077154
2024-07-07 07:00:00,150.0,137.08275787347134,133.8210209611292,136.16320003443855
2024-07-07 08:00:00,150.0,142.72553501020678,148.69921034695068,150.20424537334836
2024-07-07 09:00:00,162.0,151.1228838118028,158.23826303275794,158.607070647921
2024-07-07 10:00:00,189.0,170.34642176216198,174.65282730600126,169.6789877539935
2024-07-07 11:00:00,240.0,268.2105598621321,237.24604584208024,252.2301722431161
2024-07-07 12:00:00,264.0,299.68250453596886,247.7742938726933,285.4551008079271
2024-07-07 13:00:00,255.0,278.02918269676763,252.16895579531658,281.0050735120833
2024-07-07 14:00:00,252.0,234.1158867088829,242.9437505451528,231.83462897261373
2024-07-07 15:00:00,252.0,239.97389217662317,233.05869212449196,243.04044415391377
2024-07-07 16:00:00,228.0,199.6406673795653,201.1082355142625,199.50750950842075
2024-07-07 17:00:00,207.0,217.16051939170114,175.24679399418667,200.87960109627136
2024-07-07 18:00:00,180.0,171.65356727968936,161.75318967042193,167.27875885752627
2024-07-07 19:00:00,172.0,171.3051872696003,149.48726554253528,154.33408170144838
2024-07-07 20:00:00,160.0,173.95181535991708,170.10315198440657,173.97978215363122
2024-07-07 21:00:00,148.0,162.87204153663214,161.2389630248721,163.2125037844775
2024-07-07 22:00:00,138.0,149.18833773696622,148.96960937140028,150.85276377564097
2024-07-07 23:00:00,138.0,173.01865423555972,157.36236191186453,160.16743709222786
2024-07-08 00:00:00,138.0,131.4061364147558,139.26563344379247,140.35677890519747
2024-07-08 01:00:00,138.0,133.03133367331932,147.4611258569195,146.55860369804427
2024-07-08 02:00:00,144.0,148.05184745420024,140.0746749552445,143.9075003020949
2024-07-08 03:00:00,136.0,135.11924022140335,145.5378129096399,147.09139317071518
2024-07-08 04:00:00,144.0,139.4475350851363,146.6726943527216,146.47978000610553
2024-07-08 05:00:00,140.0,143.3593393340224,140.7167383575826,142.75097690240005
2024-07-08 06:00:00,136.0,169.16663874248633,157.6035974484157,158.12380099450647
2024-07-08 07:00:00,156.0,210.97351919039784,182.6253601370217,193.8332039152058
2024-07-08 08:00:00,231.0,281.65267364957384,304.7230110914743,313.0888554950435
2024-07-08 09:00:00,622.0,599.9454240197047,595.2232143871315,608.1118249586659
2024-07-08 10:00:00,876.0,820.1484535033129,786.9609272667735,822.4047975408056
2024-07-08 11:00:00,964.0,856.6654309123737,886.428439867273,878.2424768476014
2024-07-08 12:00:00,1000.0,895.0451613979908,891.5007782435626,897.7390842291873
2024-07-08 13:00:00,1020.0,877.6533332414427,893.7954251806904,876.9969276786937
2024-07-08 14:00:00,1014.0,930.0651422919261,902.6051431259151,935.0573160688602
2024-07-08 15:00:00,990.0,894.8758823915058,895.185414403982,898.0771701356865
2024-07-08 16:00:00,972.0,912.8359966998161,867.7631543926822,894.3750027111968
2024-07-08 17:00:00,872.0,747.6015106600082,767.222373172065,759.8051108378875
2024-07-08 18:00:00,584.0,542.3239526065356,499.79067703380815,526.0909596787346
2024-07-08 19:00:00,258.0,330.57081490360065,296.07280073671257,309.43330249481653
2024-07-08 20:00:00,198.0,170.1806397128292,209.2567318677663,210.82251925563145
2024-07-08 21:00:00,168.0,175.87709067909793,163.99215194916033,167.62272266623538
2024-07-08 22:00:00,152.0,171.52557523830222,151.48709848648676,155.1203126955251
2024-07-08 23:00:00,151.0,102.1483963513924,157.46083775841404,152.14206675769526
2024-07-09 00:00:00,150.0,148.77130398811838,150.6734387781737,154.5655716150202
2024-07-09 01:00:00,152.0,157.13060616889496,150.3496059294719,152.75710170620283
2024-07-09 02:00:00,144.0,165.10580894438922,149.46960168087926,154.7709567237882
2024-07-09 03:00:00,147.6,168.36478048538197,142.9734949231541,148.1800603978249
2024-07-09 04:00:00,151.2,151.24104764074934,145.35402737950238,146.25795690742814
2024-07-09 05:00:00,154.8,138.70912264641802,141.78559802014917,142.6421279647118
2024-07-09 06:00:00,158.4,130.36897008238196,151.39114265389094,148.47863456084357
2024-07-09 07:00:00,162.0,175.5289027344735,164.05487485978279,168.8541459556771
2024-07-09 08:00:00,273.0,237.97957893292696,247.54476297318627,252.6197749228024
2024-07-09 09:00:00,667.2,617.6736541175691,627.1791514911273,639.3336198960902
2024-07-09 10:00:00,888.0,856.2348151868937,905.2638818885334,848.9104471134452
2024-07-09 11:00:00,1002.0,955.5403008928674,970.3474392847907,970.972873914843
2024-07-09 12:00:00,972.0,960.9963253921793,980.09265957973,972.3544785880495
2024-07-09 13:00:00,990.0,969.1533405253894,977.2277957657675,971.6540106281581
2024-07-09 14:00:00,988.0,1003.4600277933696,967.1703633390388,1011.890397140698
2024-07-09 15:00:00,968.0,928.0611807332233,967.7093738603985,918.3629068971735
2024-07-09 16:00:00,930.0,912.8330266921178,944.1826969684786,916.9563916784124
2024-07-09 17:00:00,897.0,838.4539788726865,863.8200330990506,856.6917369481223
2024-07-09 18:00:00,576.0,549.4263163006924,590.8453454293347,578.2070900594977
2024-07-09 19:00:00,258.0,241.99188010392504,280.3208959185919,283.1423593075878
2024-07-09 20:00:00,204.0,211.8505595249164,204.3560609769384,210.4122816484189
2024-07-09 21:00:00,168.0,182.85505992154697,171.33723193441452,175.1329821646803
2024-07-09 22:00:00,156.0,163.38510864095554,157.07073972191466,159.6584951454854
2024-07-09 23:00:00,164.0,147.20905629892374,156.6094771742674,155.81186615793814
2024-07-10 00:00:00,156.0,149.65273338337016,153.31074363900882,156.91430040847115
2024-07-10 01:00:00,150.0,156.0574204837866,152.82635014518584,154.71944197509328
2024-07-10 02:00:00,136.0,148.95845819284872,141.98877938225598,145.68833782200716
2024-07-10 03:00:00,138.0,159.65713234420917,141.325516506139,145.59302873480252
2024-07-10 04:00:00,138.0,145.41787301562402,147.81133890045925,148.12001990383072
2024-07-10 05:00:00,144.0,141.36026222350034,147.01278674446206,147.740010475398
2024-07-10 06:00:00,138.0,149.73432863014892,155.10380326270152,153.38590653991912
2024-07-10 07:00:00,168.0,172.66891005742775,167.6478161567391,171.47390385419516
2024-07-10 08:00:00,270.0,265.36793107066467,277.0723776875428,283.59134198868094
2024-07-10 09:00:00,662.4,627.4712267376981,627.1885527997481,641.1268044382234
2024-07-10 10:00:00,907.2,864.575456747969,870.9393225562309,863.5395792293899
2024-07-10 11:00:00,942.0,946.7425936148082,947.9553048662808,954.925689479612
2024-07-10 12:00:00,984.0,950.4195193357731,959.4955920520457,958.6873300595062
2024-07-10 13:00:00,972.0,964.5621694532439,975.5383321683648,967.1181257268811
2024-07-10 14:00:00,978.0,969.765628996866,954.5073104319744,972.7326042923672
2024-07-10 15:00:00,960.0,896.2039451621115,963.3175377703944,877.3537053387056
2024-07-10 16:00:00,952.0,910.5107101945067,934.9352866044701,913.2350862599483
2024-07-10 17:00:00,843.0,849.8922864603089,848.6593634899699,857.1476207734909
2024-07-10 18:00:00,558.0,564.8073900562949,560.9075778404144,570.3033623073705
2024-07-10 19:00:00,268.0,267.3604586874892,274.84143557469037,280.6480402874016
2024-07-10 20:00:00,222.0,208.0609017662414,210.20772564867985,215.32315267302977
2024-07-10 21:00:00,188.0,184.37377700404537,179.6669314705543,182.44549318687683
2024-07-10 22:00:00,174.0,151.26532701993483,166.29124149698265,167.45169783846057
2024-07-10 23:00:00,162.0,160.3344209253499,165.82726424479833,165.5870174328034
2024-07-11 00:00:00,156.0,154.16083225367456,158.37605513845276,162.32313140261115
2024-07-11 01:00:00,156.0,156.83222024741798,158.0120546592967,159.26551002223104
2024-07-11 02:00:00,150.0,144.188567756874,146.86424595529914,150.44092862215373
2024-07-11 03:00:00,144.0,125.37163620019322,136.396990532165,137.08640866114249
2024-07-11 04:00:00,138.0,144.80113397828114,142.99017613638185,143.45260874185445
2024-07-11 05:00:00,138.0,124.09636326788967,143.45266507731753,141.09980628526478
2024-07-11 06:00:00,138.0,138.86419429945346,148.8305972717526,146.78533605122755
2024-07-11 07:00:00,168.0,144.13255915661813,169.59894034425923,168.70208208021432
2024-07-11 08:00:00,324.0,282.1274026195777,258.5889874921021,272.4811810716821
2024-07-11 09:00:00,652.8,660.1360338095045,621.6629697213123,640.3088836581688
2024-07-11 10:00:00,920.0,894.7897820046433,874.0044641126053,897.5054511565129
2024-07-11 11:00:00,978.0,937.0519389195713,941.7270262780509,946.9062111696281
2024-07-11 12:00:00,1004.0,992.8170058738567,965.0128437132079,990.6253397967854
2024-07-11 13:00:00,990.0,981.4217225627523,976.2705524949374,985.4234520367369
2024-07-11 14:00:00,996.0,998.2066737659908,971.9886475789984,1003.8393561862789
2024-07-11 15:00:00,1004.0,972.4379990666687,965.3175115667028,981.8077444940749
2024-07-11 16:00:00,992.0,958.9796110406942,935.3096600345273,949.4308512869547
2024-07-11 17:00:00,914.4,857.6978933267061,853.4467392360956,863.3898442635386
2024-07-11 18:00:00,582.0,572.0126418697696,569.1072602771503,577.9661175771901
2024-07-11 19:00:00,303.0,295.7559143634428,293.176467245539,300.992852329215
2024-07-11 20:00:00,237.0,221.2574049009059,217.5132417096325,223.8110359656962
2024-07-11 21:00:00,192.0,170.69685070718702,181.0742096145159,181.55204405297974
2024-07-11 22:00:00,180.0,169.3180529826097,165.33025407574814,168.07486625923562
2024-07-11 23:00:00,174.0,148.58421973039336,159.26539508436,158.40728420074865
2024-07-12 00:00:00,168.0,164.1362526453529,148.2966619138304,156.71325424354637
2024-07-12 01:00:00,162.0,170.33170932917216,139.89970998112167,145.53456211239558
2024-07-12 02:00:00,160.0,171.4505081740737,145.43055124788035,150.1313487265486
2024-07-12 03:00:00,156.66666666666666,146.27574676691785,140.7587377182307,143.3906529454587
2024-07-12 04:00:00,153.33333333333334,113.67238754948318,144.0338380346114,141.67765464233372
2024-07-12 05:00:00,150.0,134.87245854209786,140.00711341670024,140.40672275201814
2024-07-12 06:00:00,157.0,94.28480675762498,146.8621335455211,142.07801518619553
2024-07-12 07:00:00,164.0,190.6004889629411,163.31690643634815,170.36841941057082
2024-07-12 08:00:00,292.8,305.02793388541426,256.10586666428316,278.0531032795957
2024-07-12 09:00:00,624.0,572.9773943657844,614.4729487853674,623.5828055066135
2024-07-12 10:00:00,854.4,715.6669853624322,868.2636101395565,699.3031708333305
2024-07-12 11:00:00,945.0,932.0734189304644,908.5944485596322,926.3676930522881
2024-07-12 12:00:00,944.0,879.1285395757122,921.9351077556722,897.6261089172825
2024-07-12 13:00:00,964.0,899.9618579299108,934.0992957018476,900.5365769804067
2024-07-12 14:00:00,960.0,866.7347008530402,905.4625823381505,856.9781779034986
2024-07-12 15:00:00,972.0,864.1306284462754,887.8877200680045,862.4178057576743
2024-07-12 16:00:00,954.0,840.5698449367042,901.2275818399415,854.0176162872147
2024-07-12 17:00:00,909.0,853.9520434400116,853.5623803243737,862.260297545676
2024-07-12 18:00:00,772.0,685.2782346835832,735.162269454429,720.3839852535158
2024-07-12 19:00:00,495.0,399.828271820283,477.145541483394,481.21503553142986
2024-07-12 20:00:00,276.0,250.7922142901339,257.9063683717926,265.3135221219334
2024-07-12 21:00:00,198.0,221.02088355788146,211.17803165299563,215.92524771742416
2024-07-12 22:00:00,168.0,214.35250251535433,185.38382811464368,191.32182904943988
2024-07-12 23:00:00,156.0,170.2304511948339,178.43143804647735,178.20800219968572
2024-07-13 00:00:00,150.0,123.84147503190599,162.10718087952986,156.4789399626043
2024-07-13 01:00:00,148.0,172.02969761745993,154.35525481925598,159.70301137748703
2024-07-13 02:00:00,149.0,168.7713783790932,152.20893099244938,157.65024846375357
2024-07-13 03:00:00,150.0,99.66407750979405,145.63318116343234,143.45950952932404
2024-07-13 04:00:00,138.0,148.58613038749328,150.5991018521677,150.6878995131076
2024-07-13 05:00:00,135.0,126.49546762123806,151.32248975219187,148.21450041946724
2024-07-13 06:00:00,132.0,147.20606872606095,147.89418243912056,146.19461089001462
2024-07-13 07:00:00,150.0,115.9044970892514,162.4561970694131,158.237051155634
2024-07-13 08:00:00,208.0,229.6126013513187,246.04955088230358,249.37349436896
2024-07-13 09:00:00,568.8,592.2685218025865,556.9181921593761,573.7164189012582
2024-07-13 10:00:00,834.0,816.382524824845,793.3357780196363,819.0729750432447
2024-07-13 11:00:00,876.0,847.7268943224703,862.3079273512792,863.110712668554
2024-07-13 12:00:00,894.0,896.757616209853,874.9512212613798,896.2370052943055
2024-07-13 13:00:00,900.0,874.6456612069487,868.563538758835,879.0457558441958
2024-07-13 14:00:00,900.0,905.6578974429618,860.3797554963312,916.35330410257
2024-07-13 15:00:00,882.0,919.0927583753137,859.0653053052592,947.5567914506587
2024-07-13 16:00:00,864.0,858.0110479276718,852.0604725025578,855.0978806187177
2024-07-13 17:00:00,810.0,788.7003763991295,791.3239800244178,798.4251545575312
2024-07-13 18:00:00,628.8,626.735313782349,618.0517602582797,631.7409232146903
2024-07-13 19:00:00,340.80000000000007,347.7273836565829,376.05918444845105,383.9191719887294
2024-07-13 20:00:00,204.0,248.29649902982044,232.56010738370858,241.54777360867146
2024-07-13 21:00:00,172.0,173.88522563799154,172.55550733329034,174.44022829162512
2024-07-13 22:00:00,150.0,170.48894782528802,155.5998689155392,157.83680895412408
2024-07-13 23:00:00,144.0,129.64136481716824,155.21207406053406,152.76007274160855
2024-07-14 00:00:00,132.0,157.73762337383394,148.66029829469997,155.52750800734833
2024-07-14 01:00:00,144.0,131.32310995967927,140.2151720071205,139.5150767925296
2024-07-14 02:00:00,140.0,130.56466185518138,144.199496769831,146.9041748272805
2024-07-14 03:00:00,138.0,145.8118908689759,141.72056651398555,144.45614756730777
2024-07-14 04:00:00,136.0,146.89055157471614,138.82007891072874,139.129276463751
2024-07-14 05:00:00,138.0,117.23365782615247,132.601525639156,130.07903763875615
2024-07-14 06:00:00,138.0,133.4611515667553,134.3459600030456,133.0777740821158
2024-07-14 07:00:00,142.0,139.98986760361572,134.4293735321239,136.59234108202776
2024-07-14 08:00:00,146.0,125.29392059208531,142.11856982040345,138.74996470309475
2024-07-14 09:00:00,150.0,174.77245320418015,196.41169814547564,196.29048149207446
2024-07-14 10:00:00,156.0,222.68568821192676,242.05282792514035,223.80379881272663
2024-07-14 11:00:00,220.0,246.60661412245497,292.28583592164466,273.8853997064216
2024-07-14 12:00:00,240.0,283.39277183556123,328.8398750412198,299.3037029663931
2024-07-14 13:00:00,258.0,261.89570294939415,322.406849053378,258.90794650204134
2024-07-14 14:00:00,246.0,305.8523463546185,326.35752137352847,301.57045296354096
2024-07-14 15:00:00,224.0,269.46323577104897,312.90948977840003,257.1454159692685
2024-07-14 16:00:00,204.0,218.22325340583552,269.75787061632025,235.3018850961675
2024-07-14 17:00:00,174.0,198.83717724782565,242.20877174362178,220.64088595853013
2024-07-14 18:00:00,147.0,174.3576766284436,203.4201932653865,191.7364210903998
2024-07-14 19:00:00,144.0,143.937752334428,156.06091167372458,156.16468109886728
2024-07-14 20:00:00,160.0,175.44370724345302,158.8197264503696,162.99639553342854
2024-07-14 21:00:00,156.0,157.24999006660005,158.03597845003537,159.22994381998228
2024-07-14 22:00:00,144.0,128.02624559022277,146.49160302178944,147.29008537580552
2024-07-14 23:00:00,132.0,146.78239309177388,147.93473951782573,147.75883325923212
2024-07-15 00:00:00,144.0,132.05843016423816,139.00346504558013,139.8267247678547
2024-07-15 01:00:00,144.0,118.21415479888921,148.07648698721232,143.81792481115383
2024-07-15 02:00:00,140.0,141.84508613835203,139.18207830296794,142.22509024914285
2024-07-15 03:00:00,136.0,81.32496880402121,135.85457942764688,133.11332157838524
2024-07-15 04:00:00,138.0,112.40133841520372,141.61331243755274,140.28328338874115
2024-07-15 05:00:00,138.0,141.30459017454655,140.4674629188856,142.22500577773147
2024-07-15 06:00:00,138.0,134.9941136391272,150.7781984604624,148.6332391164201
2024-07-15 07:00:00,156.0,161.91967064800994,179.1841831210789,179.61882080632387
2024-07-15 08:00:00,246.0,269.53546188768127,318.92647514418684,315.30484604026753
2024-07-15 09:00:00,632.0,669.7858157191678,635.7437220550269,654.6322859959704
2024-07-15 10:00:00,870.0,866.8572036017325,859.4156927458537,870.3178992440749
2024-07-15 11:00:00,960.0,956.0288666356132,956.7480973426242,964.646184498467
2024-07-15 12:00:00,993.0,929.4440719003355,965.0736768154051,946.3819740145767
2024-07-15 13:00:00,1014.0,959.8526669418802,962.73110133824,964.4350143314639
2024-07-15 14:00:00,1014.0,946.393765343446,976.2561350207976,940.1906923681416
2024-07-15 15:00:00,996.0,898.7173254605177,989.4512337834183,876.45085060715
2024-07-15 16:00:00,976.0,926.9688143134466,956.5717609292443,935.3084489456821
2024-07-15 17:00:00,903.0,832.9617508098602,863.8878945056221,855.6445874625737
2024-07-15 18:00:00,576.0,530.3541676671659,559.5490498246568,553.800882115434
2024-07-15 19:00:00,306.0,302.7281027668838,291.4717793851993,300.15036715168833
2024-07-15 20:00:00,216.0,178.27290477926095,198.06436505995686,200.86739873913012
2024-07-15 21:00:00,174.0,192.63825790969335,169.1788558101017,173.90978186187309
2024-07-15 22:00:00,156.0,160.91513039757066,157.80611326751165,159.56709551377827
2024-07-15 23:00:00,156.0,116.20471129872864,152.12045862914846,148.2690579633335
2024-07-16 00:00:00,150.0,138.48657476102017,152.87206476136254,152.86361143247285
2024-07-16 01:00:00,150.0,178.47721054789963,151.41396602844821,157.7055133970835
2024-07-16 02:00:00,148.0,152.7697991145031,146.41018900853933,150.31630608286247
2024-07-16 03:00:00,150.0,121.08745981588065,141.01436658507157,141.69291210768318
