,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-06 11:00:00,10.5,8.789494463505136,9.597129513065806,10.007293557242862
2024-07-06 12:00:00,11.25,6.706073470754188,6.7570780948859035,7.117293377198875
2024-07-06 13:00:00,12.0,8.480550118180302,7.623033185302798,8.257336644156657
2024-07-06 14:00:00,10.5,8.967745834124681,7.149555894964058,8.163070710099998
2024-07-06 15:00:00,12.75,9.567803928215831,9.491687946246223,10.273698678396586
2024-07-06 16:00:00,12.333333333333334,10.449435081201196,12.53209595651354,10.566489524094706
2024-07-06 17:00:00,14.333333333333334,14.049741705389176,12.668061820131692,13.59533707264085
2024-07-06 18:00:00,16.0,15.740604234726538,14.999639588978477,15.424271911131827
2024-07-06 19:00:00,16.0,17.043253434942372,15.81451296545829,16.29503189723025
2024-07-06 20:00:00,16.0,15.726952513157867,15.176849962140208,15.143411568482966
2024-07-06 21:00:00,15.500000000000002,14.814941611320132,15.121874929185127,15.330679025838124
2024-07-06 22:00:00,15.500000000000002,15.640008630496295,14.808127701617599,14.645856597408747
2024-07-06 23:00:00,14.91666666666667,14.636987465297855,14.042678563852812,14.346651654432057
2024-07-07 00:00:00,14.333333333333334,14.416458966043274,14.758937683396068,14.770802648115962
2024-07-07 01:00:00,14.500000000000002,14.129580693360472,14.825484760939668,14.208901592799132
2024-07-07 02:00:00,14.500000000000002,14.204635039305158,14.138134352643155,14.137444307962495
2024-07-07 03:00:00,14.333333333333334,13.606173469079254,14.186890973637238,14.404600941867516
2024-07-07 04:00:00,14.000000000000002,14.184229752178906,14.093523235714185,14.529377966625523
2024-07-07 05:00:00,13.500000000000002,14.181817053188803,14.082909087463646,14.238155324684735
2024-07-07 06:00:00,13.250000000000002,14.240610847375086,13.67747357523224,14.341993843316727
2024-07-07 07:00:00,12.0,11.56735813798086,11.844766866313789,12.037088382344853
2024-07-07 08:00:00,9.333333333333334,8.492674824009464,8.512351895392497,8.58328178993312
2024-07-07 09:00:00,6.800000000000001,6.505230142199819,6.969125090063484,7.064048167537221
2024-07-07 10:00:00,4.5,5.254850510446177,4.855041165482868,5.243964129851763
2024-07-07 11:00:00,5.25,4.787667877897995,5.646515763518401,5.820070777721423
2024-07-07 12:00:00,6.0,5.424883801300837,6.925617210802056,6.634151485373897
2024-07-07 13:00:00,4.5,5.269744105837805,7.53494286478721,7.61492746836546
2024-07-07 14:00:00,5.75,6.245834471100444,5.744626979586789,6.311571310382908
2024-07-07 15:00:00,7.200000000000001,7.444884978321687,7.8482216780598755,8.351296053194009
2024-07-07 16:00:00,12.2,8.907015869872694,8.543303906534597,9.031319979509279
2024-07-07 17:00:00,12.666666666666666,10.389461416612606,10.406214443337701,10.717093409307274
2024-07-07 18:00:00,14.666666666666666,13.885683176799917,12.952178315536745,13.362082105202768
2024-07-07 19:00:00,14.000000000000002,15.101636461501522,13.493833101330894,14.02863929970871
2024-07-07 20:00:00,14.666666666666666,14.925596000549971,13.97668105768445,13.66239815578084
2024-07-07 21:00:00,14.333333333333334,14.860358183512952,13.682954570673251,13.457515352022712
2024-07-07 22:00:00,12.999999999999998,14.842119921151602,14.046366861559006,13.910754715435525
2024-07-07 23:00:00,13.666666666666666,14.131023656427105,13.451856660388929,13.758106752871454
2024-07-08 00:00:00,13.500000000000002,13.873341096445406,14.14140802432044,14.183890075793832
2024-07-08 01:00:00,14.000000000000002,14.741460786047496,13.5842840958845,14.705048035908058
2024-07-08 02:00:00,12.999999999999998,13.678865676430982,14.06832987220629,13.726809345252557
2024-07-08 03:00:00,13.500000000000002,12.942246007832113,13.356572671407696,13.588667440186951
2024-07-08 04:00:00,12.5,13.36609273544322,13.573497123632746,13.992142235577068
2024-07-08 05:00:00,12.999999999999998,13.261351416065558,13.22936957147304,13.305990086558051
2024-07-08 06:00:00,14.000000000000002,13.729445445685824,14.351618023181755,13.853604545195454
2024-07-08 07:00:00,15.500000000000002,14.495265052304907,15.596508740282497,15.96203972973822
2024-07-08 08:00:00,17.5,17.24182694764793,17.635631260865704,17.7739977590753
2024-07-08 09:00:00,19.75,16.532383255083747,17.40518459337396,17.611423852327597
2024-07-08 10:00:00,18.75,15.714771761133326,16.42866253370841,17.538016545529278
2024-07-08 11:00:00,23.333333333333332,16.985776675441773,17.967583445187813,18.79161684804416
2024-07-08 12:00:00,20.25,16.68970124181257,17.44041831252724,17.944492449693684
2024-07-08 13:00:00,20.25,16.402619480599387,17.24574572722787,17.99055343741656
2024-07-08 14:00:00,20.75,17.217996053153136,18.000688047964683,18.774833325829483
2024-07-08 15:00:00,22.0,18.901945494402106,20.39402484865269,21.2444202688011
2024-07-08 16:00:00,24.666666666666668,21.490405736864886,23.400223974487098,21.812766747063918
2024-07-08 17:00:00,25.0,21.026043486426847,22.574342982398154,22.58722395481039
2024-07-08 18:00:00,21.75,21.85938051291406,21.916079642984776,22.414784038988106
2024-07-08 19:00:00,21.0,18.856176026355694,20.41407560180677,20.32413776793216
2024-07-08 20:00:00,19.5,17.186367845269917,18.92893797676406,20.50891935046203
2024-07-08 21:00:00,18.583333333333336,17.36565339363973,18.138476781218174,18.506528099494727
2024-07-08 22:00:00,17.666666666666668,15.680554058080554,16.27946753224981,16.538500221118152
2024-07-08 23:00:00,17.0,15.284234633169893,16.797153544566527,17.025482181418592
2024-07-09 00:00:00,17.666666666666668,15.666713050542908,15.559732154581697,15.841224038104636
2024-07-09 01:00:00,17.0,15.324018899521873,15.766790219535997,15.395816872308353
2024-07-09 02:00:00,15.000000000000002,14.684707883063988,14.65646572882419,14.61906109914995
2024-07-09 03:00:00,15.500000000000002,15.056781722105283,14.974781601148559,15.333088618878405
2024-07-09 04:00:00,16.0,14.301175448234767,14.631350530074561,15.042794095035307
2024-07-09 05:00:00,15.000000000000002,14.976265764553878,14.829326661259683,15.020410471328185
2024-07-09 06:00:00,16.0,16.15998515819144,15.533802346825057,16.2595842533279
2024-07-09 07:00:00,17.0,16.895274517900216,16.153505140075918,16.219329557282393
2024-07-09 08:00:00,19.5,18.748834116406925,17.31665944788736,17.438332468263557
2024-07-09 09:00:00,20.333333333333332,18.573087229667937,17.677360863797325,18.124892193604488
2024-07-09 10:00:00,20.5,17.020696166359087,16.53183713861745,17.588796911226826
2024-07-09 11:00:00,19.333333333333332,17.322096117984955,17.1571722391753,18.436637642664362
2024-07-09 12:00:00,20.0,18.309246300089413,17.429087008215486,18.749956672067597
2024-07-09 13:00:00,19.25,16.932387708871836,16.067611571071367,17.157864268547563
2024-07-09 14:00:00,19.333333333333332,18.702466077965898,18.198402364766945,19.41955383336618
2024-07-09 15:00:00,23.666666666666668,20.002981363447745,19.44556280901542,21.07202617864112
2024-07-09 16:00:00,25.0,20.852017925839597,22.032242118546524,21.269284784514046
2024-07-09 17:00:00,24.0,22.8373737544775,22.492007567100078,23.320148552759512
2024-07-09 18:00:00,22.0,21.36689306752628,21.21592282502223,21.713431281504864
2024-07-09 19:00:00,21.0,20.311257101439317,19.840692879184317,20.202467919904187
2024-07-09 20:00:00,24.333333333333332,19.032714488298712,18.66091566509613,18.82746527613407
2024-07-09 21:00:00,24.5,17.964248393733754,17.640689685481508,17.700892048265043
2024-07-09 22:00:00,23.0,17.484576745537435,17.138056260442706,17.137303780657053
2024-07-09 23:00:00,22.5,16.667448383373035,16.28773215435714,16.62121161825645
2024-07-10 00:00:00,22.0,17.361623042267244,16.775365813077478,17.393183438267688
2024-07-10 01:00:00,21.0,17.458223016017556,16.633859556809824,17.44864018528714
2024-07-10 02:00:00,20.5,16.0576702539036,15.648475143429676,15.904102383739884
2024-07-10 03:00:00,19.5,15.74581711364827,15.54768744928944,15.942136692836018
2024-07-10 04:00:00,19.5,16.50684318581169,15.619044054300828,16.067252033291137
2024-07-10 05:00:00,19.0,15.857857915433003,15.407624132992394,15.900782135087455
2024-07-10 06:00:00,20.5,16.90559656566087,15.90907374879164,16.993005930780132
2024-07-10 07:00:00,21.25,17.44288183527465,16.645154117679382,16.723402293464204
2024-07-10 08:00:00,22.0,20.22580587974394,18.67842380384873,18.8637830791128
2024-07-10 09:00:00,26.142857142857142,20.25670094423662,18.803885734338333,19.385726734001366
2024-07-10 10:00:00,25.0,19.757040599970363,18.283348074493937,19.415633088345796
2024-07-10 11:00:00,27.142857142857142,19.278768866623714,18.16282968622843,19.835958095797043
2024-07-10 12:00:00,26.0,20.264213941211313,19.397284784249003,20.830957014080404
2024-07-10 13:00:00,26.88888888888889,20.311066314618945,18.34431517661866,19.812077447985175
2024-07-10 14:00:00,30.699999999999996,20.76164992368297,18.559796100852147,20.303046566027074
2024-07-10 15:00:00,28.4,23.1849460985776,21.730847432799028,23.913471758416204
2024-07-10 16:00:00,27.749999999999996,23.911357904406096,22.50628080059669,24.34998838309966
2024-07-10 17:00:00,32.5,25.158847870318322,23.41352388844427,24.795686744521557
2024-07-10 18:00:00,27.25,23.8629078842974,22.24374319218915,22.942340598684446
2024-07-10 19:00:00,26.5,22.23651982526894,20.742652056884527,21.350102928256273
2024-07-10 20:00:00,24.0,22.901425745889284,21.579420522847787,21.297875575155953
2024-07-10 21:00:00,23.333333333333332,23.171540386932453,21.217716950212758,20.99166826015911
2024-07-10 22:00:00,23.666666666666668,21.72301968949041,20.92459342752646,20.9321238271683
2024-07-10 23:00:00,25.75,20.38174188527911,21.007955626066934,21.45177897948925
2024-07-11 00:00:00,22.0,20.134635064156896,19.1431508041841,20.144735329655674
2024-07-11 01:00:00,23.0,19.995835776217056,18.54606892751597,20.032481009147865
2024-07-11 02:00:00,22.875,20.0462836332942,16.73109527690257,19.282330013356933
2024-07-11 03:00:00,19.666666666666668,18.445075786297036,17.019630660216464,17.74376485652193
2024-07-11 04:00:00,21.0,18.269011008969883,17.659855191933985,18.22346378873129
2024-07-11 05:00:00,22.666666666666668,18.768283944193815,17.568562027666125,18.866423087780113
2024-07-11 06:00:00,21.666666666666668,19.59664326773638,18.723257804998234,19.774822302918558
2024-07-11 07:00:00,23.5,19.50362816683095,17.883330578589934,17.98678902043887
2024-07-11 08:00:00,21.75,20.38826594910178,18.68084009792938,18.960741125516066
2024-07-11 09:00:00,23.4,20.726818711587487,19.934641607973635,20.64419145274835
2024-07-11 10:00:00,23.0,21.241956862667763,18.784203418650936,20.02143413788447
2024-07-11 11:00:00,22.4,21.06182899830539,21.126859684680877,22.78120975580308
2024-07-11 12:00:00,23.2,19.437625573228207,21.435053627264868,21.768377458053806
2024-07-11 13:00:00,21.333333333333332,20.08437798113921,19.997436789288027,21.327985141746563
2024-07-11 14:00:00,24.25,22.944480884050844,25.458781194883933,26.257226371079202
2024-07-11 15:00:00,29.75,23.083202138826373,22.142390376525725,24.257793213415344
2024-07-11 16:00:00,29.5,24.015336920295926,22.859461168834365,24.542838875747133
2024-07-11 17:00:00,31.0,26.855208965330323,24.159449238686197,26.160210998737067
2024-07-11 18:00:00,29.5,26.199509502326954,23.18323831017301,24.372729015353958
2024-07-11 19:00:00,27.5,25.343190942911857,22.48191250631739,23.55165032744964
2024-07-11 20:00:00,25.5,22.29882542970719,21.46748088583862,21.560434917064054
2024-07-11 21:00:00,24.0,21.936900703650352,20.89668854729575,20.98650555887445
2024-07-11 22:00:00,23.0,21.514383509620327,21.618395695212847,21.92095362339027
2024-07-11 23:00:00,22.0,23.769073137391572,25.703029167775703,26.432602923512793
2024-07-12 00:00:00,25.6,20.217498451723763,20.206255925367007,20.62057390730562
2024-07-12 01:00:00,23.714285714285715,20.936373809615276,20.90126784973918,21.116376176141138
2024-07-12 02:00:00,25.2,20.940650533922778,18.915840256281815,20.71701221644172
2024-07-12 03:00:00,21.0,19.759390194275564,18.30201182824603,19.14382674728634
2024-07-12 04:00:00,20.0,19.876544242315788,19.278451697788046,19.943651720432612
2024-07-12 05:00:00,21.0,20.483898603938684,21.58292535244924,20.655379675476606
2024-07-12 06:00:00,22.333333333333332,19.65606272348788,19.982549859807076,19.893815597570185
2024-07-12 07:00:00,22.333333333333332,21.065641865918437,20.14536808884867,20.542864915052668
2024-07-12 08:00:00,24.5,23.238686657289122,20.584393126131005,21.029023462202204
2024-07-12 09:00:00,28.0,22.438549933065797,22.1595435165201,22.888315501308856
2024-07-12 10:00:00,25.0,22.810637559190177,20.40208660861889,21.86468114657132
2024-07-12 11:00:00,31.75,21.750723936937092,19.3175411275405,21.676846143786808
2024-07-12 12:00:00,28.999999999999996,22.936366215075573,23.20115354886407,24.49354613406594
2024-07-12 13:00:00,26.6,22.26719947718919,20.037849205637926,21.86544595826268
2024-07-12 14:00:00,25.0,24.803654132573392,24.064126504789325,25.852143929912515
2024-07-12 15:00:00,28.4,27.722980714798176,25.248523971329938,28.341018099126558
2024-07-12 16:00:00,26.5,26.543025981434848,25.52223185407869,27.25101919425235
2024-07-12 17:00:00,32.833333333333336,28.400000756523646,24.53077758978046,27.30929467061126
2024-07-12 18:00:00,27.749999999999996,26.82792326352125,24.016681297000087,25.735620563978536
2024-07-12 19:00:00,29.75,25.581336643221896,22.614699420750057,23.872986688715816
2024-07-12 20:00:00,25.333333333333332,25.155906858825638,22.517663434315562,21.710990736735162
2024-07-12 21:00:00,23.666666666666668,23.58521886604844,20.72585601714129,20.529997891726286
2024-07-12 22:00:00,22.666666666666668,22.583213206399673,20.212688839480318,19.95623356700521
2024-07-12 23:00:00,22.0,21.63740722336035,19.426838947003194,20.173717303222567
2024-07-13 00:00:00,22.0,22.708872831123333,22.997311546730067,23.38640805559782
2024-07-13 01:00:00,20.666666666666668,22.968410418015033,21.644691194018087,23.194667778832706
2024-07-13 02:00:00,20.333333333333332,23.661736109972342,24.29925123991838,23.79758277406512
2024-07-13 03:00:00,21.0,20.12728318705847,18.523302953312953,19.48972103255464
2024-07-13 04:00:00,20.0,18.375476443889625,18.642834843516873,19.27563913295789
2024-07-13 05:00:00,19.0,18.994697954136857,19.473560142440753,19.17540329427695
2024-07-13 06:00:00,19.5,19.637194411428776,19.118715501923074,19.91138531943839
2024-07-13 07:00:00,20.0,17.61505132556117,16.47784556301694,16.859480276815354
2024-07-13 08:00:00,15.200000000000001,15.024306509368346,12.461066669800836,12.958713507234476
2024-07-13 09:00:00,12.999999999999998,14.678569555547265,14.10987673160743,14.76807024745827
2024-07-13 10:00:00,12.999999999999998,13.352385034783795,11.564596045319185,12.53771113664233
2024-07-13 11:00:00,9.75,12.856600299269447,17.99020606206466,17.677537019435164
2024-07-13 12:00:00,10.75,10.910806266939174,11.393241953030481,12.032233379787233
2024-07-13 13:00:00,9.666666666666666,12.449894588298633,11.152804819406775,12.343855899849551
2024-07-13 14:00:00,10.833333333333334,11.152704339866037,10.749573860127981,11.643536515308607
2024-07-13 15:00:00,13.500000000000002,13.472337548748888,13.049822742866684,14.404161039063867
2024-07-13 16:00:00,15.4,12.626176574886667,12.519255178135566,13.01422224068222
2024-07-13 17:00:00,18.25,20.053150502103556,20.77656395720955,21.1924210457815
2024-07-13 18:00:00,18.5,20.82459726346228,20.643977864251646,21.257886629072914
2024-07-13 19:00:00,19.5,24.168547854128942,26.172847752610526,26.12411405360008
2024-07-13 20:00:00,19.0,20.317140940002016,20.988750157763867,21.972131313158428
2024-07-13 21:00:00,18.0,20.3278352954578,19.511948892570366,19.802656772339873
2024-07-13 22:00:00,18.5,19.079021427286545,18.93301999236669,19.22124739887162
2024-07-13 23:00:00,18.666666666666668,17.405727810892344,20.229307992882404,20.109546752418634
2024-07-14 00:00:00,17.666666666666668,18.14242872672799,18.396253950413477,18.668746604821166
2024-07-14 01:00:00,17.0,16.749005661523682,17.524824349999406,16.964908748112926
2024-07-14 02:00:00,16.5,17.64849051223184,17.425808096315052,17.62451769421283
2024-07-14 03:00:00,15.750000000000002,18.670002446995312,17.701752984821493,18.5289249249627
2024-07-14 04:00:00,15.000000000000002,17.083175266465265,16.47784220358618,17.072706638543455
2024-07-14 05:00:00,16.0,15.94941625362098,16.377537408418906,16.10030961121033
2024-07-14 06:00:00,15.500000000000002,16.496294859086557,17.05095543449104,16.75441624509994
2024-07-14 07:00:00,15.000000000000002,16.283132740499976,15.535496999957152,15.960956706604465
2024-07-14 08:00:00,12.5,11.416513865316562,10.077044083414108,10.459163494662864
2024-07-14 09:00:00,8.75,9.484925632778742,8.018431821375163,8.643929309265861
2024-07-14 10:00:00,5.6,8.142425164765479,5.706794437880033,6.277865782062452
2024-07-14 11:00:00,4.333333333333334,6.445955561994941,5.391870807684834,6.457446705499299
2024-07-14 12:00:00,5.200000000000001,6.233218854799135,7.03841573768751,7.257644250222784
2024-07-14 13:00:00,4.666666666666668,6.305875742936145,6.838773394067763,7.283663355898435
2024-07-14 14:00:00,7.0,8.708626966250405,6.953075018100302,8.135881566708719
2024-07-14 15:00:00,9.5,10.343887619703992,9.095289754114855,10.472012825595966
2024-07-14 16:00:00,12.5,11.75854529158078,11.585270970879469,12.137650361147498
2024-07-14 17:00:00,11.666666666666666,14.056571390424034,13.662226405750369,14.43440956698476
2024-07-14 18:00:00,16.0,17.472575212843882,15.293856903548102,16.693207596341974
2024-07-14 19:00:00,18.0,18.679938266673947,16.91827704965953,17.87912838005952
2024-07-14 20:00:00,18.5,18.56716187155016,17.323557763600064,17.304365635802466
2024-07-14 21:00:00,19.5,17.98040020624841,16.641514859381555,16.777825338709064
2024-07-14 22:00:00,19.583333333333336,18.149700695419046,17.584670554449364,17.795169866076602
2024-07-14 23:00:00,19.666666666666668,17.93932945440915,17.285123462860483,17.80315312357502
2024-07-15 00:00:00,20.0,17.605473145921888,17.680864414831927,18.03836702494985
2024-07-15 01:00:00,20.5,16.774447556138046,15.728637196733184,16.869337965270944
2024-07-15 02:00:00,18.666666666666668,16.323567013464313,16.258282008974547,16.283472809088728
2024-07-15 03:00:00,18.333333333333332,15.718825311383382,15.280990936241144,15.834473979921794
2024-07-15 04:00:00,18.666666666666668,15.275247541868,14.697801170459341,15.205892260728705
2024-07-15 05:00:00,18.5,16.00857485242148,15.817064436776898,16.165696610605394
2024-07-15 06:00:00,19.0,15.937341378859875,16.43035097858278,16.160544617239935
2024-07-15 07:00:00,21.666666666666668,17.987218835794412,17.975098731348556,18.398038446231073
2024-07-15 08:00:00,22.0,20.456063029828787,20.171479246794128,20.587854812882263
2024-07-15 09:00:00,23.6,20.16342235036768,20.41967548846873,21.086857655273516
2024-07-15 10:00:00,24.25,20.033798938494318,18.780832130326615,20.259212263167097
2024-07-15 11:00:00,24.0,20.914816924796387,19.91932025249224,21.944558063786886
2024-07-15 12:00:00,25.75,19.689044836481244,20.7035920001314,21.61394738536597
2024-07-15 13:00:00,28.0,19.337837731192273,18.709084584497653,20.137391774267684
2024-07-15 14:00:00,25.0,21.581494817100094,20.206953299308974,21.96416530062846
2024-07-15 15:00:00,28.999999999999996,23.568889850225233,21.426302375985394,24.07415579796243
2024-07-15 16:00:00,26.666666666666668,26.104470590620593,24.128319991481145,26.751296390416954
2024-07-15 17:00:00,27.0,25.889086617614456,22.54536480143809,25.35190198264795
2024-07-15 18:00:00,26.5,24.530088942622726,23.418250345794526,24.46824960319736
2024-07-15 19:00:00,26.0,22.799676281033253,23.556685441371158,23.6687242143685
2024-07-15 20:00:00,24.5,22.815179130164406,22.556059497001904,23.11538025534291
2024-07-15 21:00:00,24.0,21.360463999749896,22.267905215946357,22.816739437152677
2024-07-15 22:00:00,23.0,21.21010976017561,21.909037058663113,22.339991430996825
2024-07-15 23:00:00,22.0,22.00401885797608,22.521856731491145,22.856188290594513
2024-07-16 00:00:00,23.0,20.767761734768143,20.85144104265249,21.306034726675605
2024-07-16 01:00:00,23.166666666666668,20.089799320790434,20.93955570973048,20.347117291233047
2024-07-16 02:00:00,22.666666666666668,18.96552958432601,18.1886685544606,18.953360888820587
2024-07-16 03:00:00,20.333333333333332,18.927382363930903,19.16764611938321,19.67396454900526
2024-07-16 04:00:00,21.5,18.889860080435156,19.46899692085556,20.1672983331247
2024-07-16 05:00:00,23.0,18.428164892160265,19.564025469645937,18.633102637327383
2024-07-16 06:00:00,21.0,19.9061430624845,19.64737063103846,20.21100672140748
2024-07-16 07:00:00,24.666666666666668,21.032607325834054,20.57702348294224,21.136253243094824
2024-07-16 08:00:00,27.8,20.846501646815035,19.95830144642221,20.49001853765685
2024-07-16 09:00:00,27.0,22.100570636484168,20.502377530133263,21.583098943528753
2024-07-16 10:00:00,25.285714285714285,22.015512631599446,19.733950088544987,21.367493959135558
2024-07-16 11:00:00,25.5,19.223021772985444,19.580676868074057,20.982162873125787
2024-07-16 12:00:00,26.166666666666668,22.667297694690493,24.225924889233198,25.270009525387582
2024-07-16 13:00:00,23.714285714285715,20.674181075525034,21.52516173950025,22.952866365855797
2024-07-16 14:00:00,27.22222222222222,22.709226178854184,23.560080735826602,24.75169760848791
2024-07-16 15:00:00,28.0,24.837593220789675,23.763989386398176,26.28204997720329
