,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-06-19 20:00:00,2954.8333333333335,3178.665598159173,2923.834599072793,3042.2047003060634
2024-06-19 21:00:00,3021.25,3144.710390938141,2935.963406137191,2912.9386328288324
2024-06-19 22:00:00,2876.75,2958.1021384112914,2810.168132666354,2786.1987113859195
2024-06-19 23:00:00,2768.7272727272725,2868.8191542513746,2740.967875815035,2468.0283616592214
2024-06-20 00:00:00,2604.25,2552.9725113761715,2602.3120220941605,2529.609387513927
2024-06-20 01:00:00,2479.25,2476.3970548905536,2551.579899940897,2603.264034574685
2024-06-20 02:00:00,2390.8333333333335,2475.786067338623,2435.296508974825,2431.416988297932
2024-06-20 03:00:00,2308.0,2432.4663366695218,2408.4893399521266,2392.077597004961
2024-06-20 04:00:00,2364.5,2412.304753344729,2385.2719483864907,2389.2258974777633
2024-06-20 05:00:00,2321.8333333333335,2365.9474706284523,2407.649527252998,2331.679052182198
2024-06-20 06:00:00,2442.0833333333335,2454.5928508204115,2499.517660188352,2495.194916311761
2024-06-20 07:00:00,2310.75,2329.189970104246,2375.354904731555,2321.954202528383
2024-06-20 08:00:00,1660.3333333333335,1676.8208853038182,1722.2990583692522,1650.8410874467154
2024-06-20 09:00:00,865.0833333333334,1007.5711290217531,1128.7657709930509,1033.0449303263294
2024-06-20 10:00:00,526.6666666666666,840.6756195341849,841.4394844393684,711.7242087400979
2024-06-20 11:00:00,48.0,579.5392249353068,874.6883613979059,759.1781390016037
2024-06-20 12:00:00,-2.75,176.40234383956738,179.86327284809602,169.97842397648344
2024-06-20 13:00:00,18.91666666666663,249.81614329508818,383.6266109994705,340.13910892973524
2024-06-20 14:00:00,5.25,656.3578605362399,686.1123185286723,629.0925949082613
2024-06-20 15:00:00,620.7499999999999,795.7737328466309,889.8539077509596,843.3712614369621
2024-06-20 16:00:00,1560.0833333333335,1211.280058127158,1216.0137974233444,1170.6492567881605
2024-06-20 17:00:00,1831.1818181818185,1794.1443103526644,1729.0802209694202,1745.1182872035688
2024-06-20 18:00:00,2357.4166666666665,2366.2995799195323,2335.3810117029184,2322.588668370321
2024-06-20 19:00:00,2639.9166666666665,2764.0886341070395,2842.364722713035,2709.8931094415443
2024-06-20 20:00:00,2840.5833333333335,2950.762483944195,3040.4526256664576,2966.94915634666
2024-06-20 21:00:00,2883.0,2932.0270967034744,3014.6535251163905,3020.0666178226497
2024-06-20 22:00:00,2724.5,2788.7331165813835,2868.4475648838293,2907.142128250997
2024-06-20 23:00:00,2557.8333333333335,2795.9425266374806,2755.693204345479,2654.3744571844686
2024-06-21 00:00:00,2332.0833333333335,2569.63981535287,2547.788970930369,2562.7755554365785
2024-06-21 01:00:00,2447.5,2504.524706676966,2507.5102611684356,2495.381915222858
2024-06-21 02:00:00,2361.5833333333335,2383.56282385605,2386.2878732778167,2384.4767012121174
2024-06-21 03:00:00,2348.0833333333335,2327.0835577433604,2334.894578205061,2334.355428427164
2024-06-21 04:00:00,2389.0833333333335,2265.042480846815,2345.598813068991,2327.786852957075
2024-06-21 05:00:00,2370.0833333333335,2320.2881581419074,2320.3948802658124,2308.248332371597
2024-06-21 06:00:00,2479.8333333333335,2480.8806999364115,2440.8923678285737,2439.1128898120073
2024-06-21 07:00:00,2341.6666666666665,2181.0607670103955,2327.455813680796,2273.537145040924
2024-06-21 08:00:00,1692.0,1685.911272278764,1702.37375691313,1651.0981794066915
2024-06-21 09:00:00,999.0833333333334,862.4191843111033,909.0702100662326,830.7669848587678
2024-06-21 10:00:00,503.91666666666663,427.5967756036556,476.95897732847163,381.41534507908716
2024-06-21 11:00:00,186.08333333333337,131.3232992111291,140.75228803515586,73.02026599804515
2024-06-21 12:00:00,71.91666666666663,193.71714696182357,194.35938272615567,182.00687730232414
2024-06-21 13:00:00,109.5,261.33831745075986,151.25067941841928,73.7317902362048
2024-06-21 14:00:00,232.41666666666663,243.0460820304835,366.2037593836459,320.0075850454317
2024-06-21 15:00:00,538.8333333333334,727.717755976765,828.6380039155919,780.5178654141806
2024-06-21 16:00:00,1301.5833333333335,1207.3269824859335,1386.6800958650247,1408.3918953413367
2024-06-21 17:00:00,1873.25,1804.2483088192967,1760.9608555547093,1766.0119921002806
2024-06-21 18:00:00,2336.1666666666665,2223.075671051604,2306.156917789826,2256.9176694565926
2024-06-21 19:00:00,2507.3333333333335,2626.45321758744,2716.1387229131756,2562.080013435857
2024-06-21 20:00:00,2830.0,2851.624438788313,2855.277388878073,2827.1987011150954
2024-06-21 21:00:00,2802.4166666666665,2921.768889490522,2868.697126069963,2860.0225609041718
2024-06-21 22:00:00,2736.1666666666665,2793.0451771980674,2746.6745556185665,2748.159261288478
2024-06-21 23:00:00,2630.0,2561.899044528241,2652.5325497222752,2795.693800570238
2024-06-22 00:00:00,2589.3333333333335,2435.9087129537343,2497.7583721459873,2407.9150565569034
2024-06-22 01:00:00,2464.6923076923076,2508.849008750603,2500.6387996602484,2478.166214426806
2024-06-22 02:00:00,2479.0833333333335,2422.5453757426735,2435.1834504687913,2433.621479359454
2024-06-22 03:00:00,2419.5,2417.1855708513276,2382.5062016604975,2359.0874169958784
2024-06-22 04:00:00,2405.5,2346.1253425473965,2419.2234372239354,2403.891214063748
2024-06-22 05:00:00,2367.5833333333335,2382.8945932389115,2364.003436022055,2381.790506519837
2024-06-22 06:00:00,2325.090909090909,2403.6430141883984,2346.4980329549335,2346.1831248708454
2024-06-22 07:00:00,2268.0,2308.9723496741153,2246.6179267739085,2197.0351205900856
2024-06-22 08:00:00,1855.0833333333335,1597.4718401252917,1808.7589175097228,1624.065411092818
2024-06-22 09:00:00,949.0833333333334,1009.1146260655429,1257.9813138721347,1137.9883195729963
2024-06-22 10:00:00,673.7499999999999,723.8636116762758,587.2717329921039,457.1054966126309
2024-06-22 11:00:00,270.41666666666674,494.1466349604085,523.7536166657934,426.6087094439482
2024-06-22 12:00:00,380.16666666666663,421.55254237676,231.9552375157266,229.96255858992515
2024-06-22 13:00:00,303.91666666666663,360.5155044243776,619.9784218870503,579.1982094864674
2024-06-22 14:00:00,470.9999999999999,539.0534071173423,788.7536466547825,729.8015296246878
2024-06-22 15:00:00,856.5833333333334,851.4253879769459,981.4276734395572,924.9539418317698
2024-06-22 16:00:00,1091.666666666667,1497.827567745116,1697.203415988056,1716.5494827829357
2024-06-22 17:00:00,1884.75,1823.919406566944,2159.077315058351,1945.9957750189842
2024-06-22 18:00:00,2478.4166666666665,2348.3699848318793,2484.9791922937916,2418.561715770912
2024-06-22 19:00:00,2743.4166666666665,2506.16026104754,2750.593966281151,2321.66675719749
2024-06-22 20:00:00,2921.9166666666665,2856.5227541387044,2960.9685809432435,2877.3754596502704
2024-06-22 21:00:00,2939.9166666666665,2779.850276027639,2917.3756464866187,2924.2786718381267
2024-06-22 22:00:00,2786.6666666666665,2647.994772746877,2823.511032803093,2883.99676113675
2024-06-22 23:00:00,2774.6666666666665,2529.932818685978,2706.575007356373,3006.1729353016203
2024-06-23 00:00:00,2527.0,2586.5835282355765,2540.513100359599,2583.819935577654
2024-06-23 01:00:00,2533.0,2501.6572763504882,2437.2194130877497,2366.774218804786
2024-06-23 02:00:00,2388.3333333333335,2494.2998766848464,2388.1921852965434,2379.297260614994
2024-06-23 03:00:00,2430.5,2418.5847469696255,2356.90604284356,2319.9264983562716
2024-06-23 04:00:00,2375.4166666666665,2383.168368556161,2357.01679698902,2361.418150105198
2024-06-23 05:00:00,2380.75,2471.3683567915514,2341.1739883528107,2529.1372219246914
2024-06-23 06:00:00,2332.5833333333335,2361.9844195958926,2328.7186182361675,2327.1210282049096
2024-06-23 07:00:00,2118.5,2239.6940933467004,2267.7089867027416,2218.3672895924583
2024-06-23 08:00:00,1994.0833333333335,1643.0418728292698,1832.3410837729875,1666.540413039189
2024-06-23 09:00:00,1504.166666666667,935.13294164502,1112.055109992717,1005.3189525969107
2024-06-23 10:00:00,610.3333333333334,493.93843359846494,737.8229027615627,651.7689272939939
2024-06-23 11:00:00,521.5833333333334,343.10876231694385,262.40210485753596,187.15109520893304
2024-06-23 12:00:00,466.16666666666663,140.00915202828412,426.2029002149055,390.83392482181046
2024-06-23 13:00:00,491.41666666666663,494.3760221402107,301.0459920476584,196.39768049702639
2024-06-23 14:00:00,726.9166666666666,700.8638881121723,577.7752324371523,493.5313635244796
2024-06-23 15:00:00,725.2499999999999,951.4172418562656,1017.1481414408221,955.634488023282
2024-06-23 16:00:00,1665.3333333333335,1283.0128473773748,1275.698536547683,1218.8653086103704
2024-06-23 17:00:00,2117.5833333333335,1994.6295194318568,1927.0163138616617,1946.3700200955564
2024-06-23 18:00:00,2627.4166666666665,2529.7652455621123,2354.4550786731365,2390.544189638163
2024-06-23 19:00:00,2931.3333333333335,2676.2535490357536,2751.6189454011987,2629.5001087972196
2024-06-23 20:00:00,3159.8333333333335,2821.220312030365,2913.198108878408,2837.6717307473436
2024-06-23 21:00:00,3098.5833333333335,2912.5278947012303,2930.200312103743,2926.899565983404
2024-06-23 22:00:00,3050.8333333333335,2721.516023261472,2792.1640938712767,2822.980393511659
2024-06-23 23:00:00,2826.5,2585.789648441178,2660.8826210088664,2765.8099613442732
2024-06-24 00:00:00,2762.3333333333335,2480.1717152726237,2475.3416413347695,2468.30449731239
2024-06-24 01:00:00,2555.230769230769,2349.8452736302534,2403.0554673066845,2435.7908852101154
2024-06-24 02:00:00,2447.5,2323.1322773915504,2296.19017508698,2292.97946660512
2024-06-24 03:00:00,2337.9166666666665,2360.0121392799733,2308.614308995689,2279.1233711063105
2024-06-24 04:00:00,1965.75,2375.573177297332,2300.8194402441727,2315.1107677858085
2024-06-24 05:00:00,2166.6666666666665,2334.759321316294,2290.5594040962005,2344.494883634906
2024-06-24 06:00:00,2331.5833333333335,2360.007338166555,2437.472972716233,2431.407572620893
2024-06-24 07:00:00,2349.9166666666665,2064.310186145379,2227.850509927323,2176.1476357082774
2024-06-24 08:00:00,1818.416666666667,1755.4633540868927,1546.0743474824926,1656.4404980628833
2024-06-24 09:00:00,1813.666666666667,820.6156787095089,879.5821112946256,807.3661024941692
2024-06-24 10:00:00,1983.166666666667,778.4010479622767,203.28005085105735,51.68463650884564
2024-06-24 11:00:00,1266.7499999999995,8.018144159583699,85.85882301468996,22.139499794055723
2024-06-24 12:00:00,33.66666666666663,140.93089436418563,333.4474590294011,307.87979960493146
2024-06-24 13:00:00,-513.9166666666666,-59.52326446324639,25.286223599383902,-8.492615184254532
2024-06-24 14:00:00,-214.83333333333337,437.6666174967089,53.4756710524548,-16.475195359774716
2024-06-24 15:00:00,365.58333333333337,539.966354207853,275.8788137102231,225.85160736407806
2024-06-24 16:00:00,646.7499999999999,1091.825082490635,994.3419681423553,923.4731307506025
2024-06-24 17:00:00,1339.25,1845.1661018834502,1658.6696042187118,1753.4511648312841
2024-06-24 18:00:00,2317.5,2352.68727027192,2351.3946851658097,2335.9095101984913
2024-06-24 19:00:00,2382.75,2802.5094649565763,2771.2881052801677,2839.5755383473465
2024-06-24 20:00:00,2308.8333333333335,2877.4945599070024,3059.1163435169847,2942.366458833077
2024-06-24 21:00:00,2387.0833333333335,2962.1528405858785,3080.2099767609243,3088.4359337440396
2024-06-24 22:00:00,2411.1666666666665,3025.822068817163,2999.4539440538897,3009.2642159565357
2024-06-24 23:00:00,2310.4166666666665,2683.9510926608996,2792.1138830130476,2957.9592166700972
2024-06-25 00:00:00,2093.25,2596.5545906001366,2677.3918298420176,2571.4170013802595
2024-06-25 01:00:00,2256.0,2473.3910653819485,2498.5552537275207,2508.9714378704675
2024-06-25 02:00:00,2094.3333333333335,2416.7988725991586,2410.6039015425786,2411.205474142834
2024-06-25 03:00:00,2041.818181818182,2303.58859757294,2410.5454279932424,2467.4922805256424
2024-06-25 04:00:00,2163.0,2116.0600522452223,2178.2059519080785,2160.123924530358
2024-06-25 05:00:00,2054.75,2218.4937756835134,2320.652706357967,2148.396254853468
2024-06-25 06:00:00,2370.5833333333335,2210.292344602213,2449.8661922409574,2435.5038941130974
2024-06-25 07:00:00,2309.25,2295.5533586742727,2374.8121018434435,2324.766018873567
2024-06-25 08:00:00,1850.916666666667,1425.0198914087587,1762.1439939096044,1504.2038766897572
2024-06-25 09:00:00,944.9999999999999,1385.546067603943,1126.6378697103733,1113.7447106478348
2024-06-25 10:00:00,319.66666666666663,749.5012660499716,727.0338281274304,662.0136860519218
2024-06-25 11:00:00,91.0,569.8334648998112,593.3534534949994,509.7574006797114
2024-06-25 12:00:00,378.41666666666663,255.1975996651696,94.57391141476319,94.67234938275465
2024-06-25 13:00:00,359.58333333333337,156.7660380317709,176.0035504853994,118.20633737356775
2024-06-25 14:00:00,446.91666666666663,105.80505800829815,245.51120071787284,204.06257483803188
2024-06-25 15:00:00,733.6666666666666,460.6840277454345,534.1412534440291,488.78737514918305
2024-06-25 16:00:00,1221.416666666667,1100.504565448286,988.3910061659591,907.4548969871267
2024-06-25 17:00:00,1906.666666666667,1498.061273754472,1677.5194157746923,1556.0683840990268
2024-06-25 18:00:00,2362.5833333333335,2282.5453596340003,2341.1606776247863,2304.8714732248663
2024-06-25 19:00:00,2888.3333333333335,2436.7636818992146,2614.206807985117,2313.545945503082
2024-06-25 20:00:00,3013.3333333333335,2798.572084420785,2764.2073436521246,2756.2821969551233
2024-06-25 21:00:00,3073.4166666666665,2509.4747899336608,2748.888759020195,2753.56915329181
2024-06-25 22:00:00,2952.8333333333335,2521.4494511846397,2710.7812349835754,2766.800113751342
2024-06-25 23:00:00,2841.25,2448.3137829230204,2549.503197452518,2690.4419624620605
2024-06-26 00:00:00,2614.3333333333335,2273.4045177980593,2503.2842268328072,2206.7339489282076
2024-06-26 01:00:00,2598.0,2234.286829494072,2330.021186911485,2397.16049908821
2024-06-26 02:00:00,2380.3333333333335,2074.136002269089,2299.263549595522,2308.5779838672793
2024-06-26 03:00:00,2362.6666666666665,1997.6696822817403,2138.8629972987114,2206.6667997082277
2024-06-26 04:00:00,2411.8333333333335,2231.5665307903887,2222.644389725013,2218.4333029194536
2024-06-26 05:00:00,2426.818181818182,2140.6757881178037,2102.668891014111,2143.9717817590713
2024-06-26 06:00:00,2561.8333333333335,2304.3606087165845,2463.4139538626187,2451.045158888732
2024-06-26 07:00:00,2439.4615384615386,2246.9195316495798,2303.50984655005,2254.27482576779
2024-06-26 08:00:00,2009.25,1685.337789133126,1751.2434638836585,1682.4811132457085
2024-06-26 09:00:00,1384.0,978.1822698021552,1060.6516716929555,988.9071869851929
2024-06-26 10:00:00,640.9999999999999,493.65600752133093,518.0192861496827,453.6608022296924
2024-06-26 11:00:00,351.7499999999999,154.36292496182307,42.140942188403756,-6.069390618325656
2024-06-26 12:00:00,697.8333333333334,99.29279081490529,174.67223637474513,158.67546415746438
2024-06-26 13:00:00,433.66666666666663,296.75648279287213,370.3597751204828,310.88490499378736
2024-06-26 14:00:00,551.0909090909091,465.258973846166,618.3759082122675,560.1230572242233
2024-06-26 15:00:00,1009.3333333333334,679.8363587283515,887.8946952184007,836.6200964299518
2024-06-26 16:00:00,1369.5833333333335,1012.3488577648151,1096.0372836653523,1080.1553210385073
2024-06-26 17:00:00,1748.0,1746.9618323358632,1668.8171524953996,1692.761812619207
2024-06-26 18:00:00,2295.6666666666665,2338.310769529548,2236.03560041775,2256.266526837141
2024-06-26 19:00:00,2742.75,2747.9707587449084,2704.7561753246473,2791.2796752285944
2024-06-26 20:00:00,3110.5,2762.382829833581,2979.3167725868084,2820.7437900854065
2024-06-26 21:00:00,3074.6666666666665,2959.6904473136506,2950.261145921153,2940.3625813399576
2024-06-26 22:00:00,2982.0833333333335,2872.7329711243583,2855.528841332808,2859.6328400166913
2024-06-26 23:00:00,2849.9166666666665,2705.1354262079976,2743.015672296576,2769.900896559566
2024-06-27 00:00:00,2717.3333333333335,2726.2293634859234,2608.3196173438373,2738.3047897600686
2024-06-27 01:00:00,2626.714285714286,2548.19787860584,2578.472729465937,2591.9817439252192
2024-06-27 02:00:00,2496.6666666666665,2419.556187406004,2433.160909291492,2431.299590107435
2024-06-27 03:00:00,2449.5833333333335,2465.825979187084,2416.8384842796986,2384.9917884387346
2024-06-27 04:00:00,2441.5833333333335,2590.1360234751824,2433.7191545616556,2461.1640403617703
2024-06-27 05:00:00,2426.0,2496.4110347087085,2455.428537160438,2503.6863576239925
2024-06-27 06:00:00,2577.6666666666665,2562.4629903442037,2536.9129326023253,2534.0061423943794
2024-06-27 07:00:00,2349.3333333333335,2536.974271574982,2412.0139457649393,2363.018200023161
2024-06-27 08:00:00,1670.75,1908.325223328808,1863.4043776362628,1872.6438959118163
2024-06-27 09:00:00,753.3333333333334,1320.449456431193,1350.7293778115804,1284.5631000961052
2024-06-27 10:00:00,483.0769230769232,1071.116559746667,911.232394031896,842.3828418229431
2024-06-27 11:00:00,239.5,520.1247333823736,569.9819896218086,482.7254481584854
2024-06-27 12:00:00,-319.25,295.13119385680204,559.1219583821872,531.3724139167526
2024-06-27 13:00:00,166.08333333333337,293.41352884619107,583.8911658996761,545.348018802452
2024-06-27 14:00:00,281.16666666666663,688.7634002562041,763.1217839346945,689.9161813078314
2024-06-27 15:00:00,392.58333333333337,1038.904259596915,1127.6386663443022,1067.0270554036629
2024-06-27 16:00:00,893.5833333333334,1375.4960568711617,1419.4350709766227,1388.2464548503654
2024-06-27 17:00:00,1606.916666666667,1963.729173124817,1832.648572253218,1884.901065424177
2024-06-27 18:00:00,2081.6666666666665,2559.997373069476,2394.9026193477084,2436.8585580486574
2024-06-27 19:00:00,2505.25,2796.6770779064336,2826.362474490355,2788.5987058597398
2024-06-27 20:00:00,2915.5833333333335,3072.177674745005,3049.5612925699675,3039.4960963750036
2024-06-27 21:00:00,2945.75,3060.0841739162524,2990.876181111447,2977.9116123186936
2024-06-27 22:00:00,2922.5,2968.3018851918027,2880.8220705749504,2868.0878553119223
2024-06-27 23:00:00,2781.8333333333335,2987.1143431820883,2746.7688553775456,2270.01716860031
2024-06-28 00:00:00,2716.1666666666665,2514.405172720959,2530.1112771261937,2501.407394154431
2024-06-28 01:00:00,2600.846153846154,2578.7744898773403,2515.9852646695304,2450.565560576401
2024-06-28 02:00:00,2527.5384615384614,2469.5762796469294,2380.2830458252456,2369.342308978946
2024-06-28 03:00:00,2426.6666666666665,2327.016165752556,2362.283787841658,2376.7143678835955
2024-06-28 04:00:00,2440.5,2276.892579698511,2341.006457999739,2324.9027621083324
2024-06-28 05:00:00,2451.0,2412.912666929886,2332.7311378756363,2440.115304831614
2024-06-28 06:00:00,2509.4166666666665,2508.1203659340895,2459.967653647718,2458.8170728261
2024-06-28 07:00:00,2247.0833333333335,2215.503874258255,2261.876184249403,2215.926391167325
2024-06-28 08:00:00,1793.0,1641.1288981669713,1575.3133219669708,1596.5001335646716
2024-06-28 09:00:00,1119.75,787.1064435553725,795.9869140282668,739.8442463958719
2024-06-28 10:00:00,666.4166666666666,274.23915586550424,370.45201283838776,306.02716925403365
2024-06-28 11:00:00,254.66666666666652,119.40956032491556,287.7355868827789,208.79318489408058
2024-06-28 12:00:00,244.5,62.91068045834788,132.7770282974684,110.27370921974511
2024-06-28 13:00:00,-16.41666666666663,236.1841887737129,133.26237213148374,61.332560223159135
2024-06-28 14:00:00,-2.0,384.56355221125875,372.27582778610406,305.4010009094666
2024-06-28 15:00:00,370.7499999999999,616.7615592039439,528.2170066621812,471.0092891676246
2024-06-28 16:00:00,822.4999999999999,1025.453744268928,1009.377563149531,960.4446102684182
2024-06-28 17:00:00,1640.916666666667,1741.7304436245504,1640.9690921705696,1671.7742085732993
2024-06-28 18:00:00,2166.75,2171.913144780394,2208.6151170949174,2177.240136288786
2024-06-28 19:00:00,2609.25,2525.524984502267,2679.961577690469,2425.591450161878
2024-06-28 20:00:00,2789.4166666666665,2809.345105536211,2834.7285614282628,2796.7708284065693
2024-06-28 21:00:00,2692.8333333333335,2989.2369917317087,2868.7183274701706,2850.9485416934776
2024-06-28 22:00:00,2716.4166666666665,2895.9960454634565,2783.949226402697,2765.228097340934
2024-06-28 23:00:00,2603.6666666666665,2629.953165604096,2691.9013178387304,2768.3004580384954
2024-06-29 00:00:00,2563.0,2689.0318709727053,2496.544556350809,2717.900191622549
2024-06-29 01:00:00,2567.5,2507.2632008515484,2454.6246833344876,2400.7267284440904
2024-06-29 02:00:00,2475.0,2526.849326090031,2419.7841541445828,2413.1780279468803
2024-06-29 03:00:00,2251.1666666666665,2343.6978340522182,2339.353713620256,2333.417156900621
2024-06-29 04:00:00,2255.5833333333335,2305.4880836898865,2371.964147079118,2357.2146750649867
2024-06-29 05:00:00,2211.4166666666665,2365.034557748679,2353.646158672632,2355.98619735343
2024-06-29 06:00:00,2244.909090909091,2482.6101587286275,2361.1564571237595,2363.9580243550176
2024-06-29 07:00:00,2044.5833333333335,2086.4243635307826,2147.258136951022,2103.6478270910493
2024-06-29 08:00:00,1895.166666666667,1691.0770343414401,1654.008666807188,1659.2701257445474
2024-06-29 09:00:00,857.3333333333334,1000.6127382008966,1122.8249597478198,1044.6648186568727
2024-06-29 10:00:00,155.41666666666663,328.9580615126714,355.3454389790369,298.2947854448912
2024-06-29 11:00:00,-260.9166666666667,360.0946542429625,155.8072865562841,106.57264152179005
2024-06-29 12:00:00,-313.5833333333333,212.15780291494093,75.34917970159643,79.4763618472922
2024-06-29 13:00:00,11.833333333333371,504.2559789357857,291.73518335744734,191.8133417501873
2024-06-29 14:00:00,506.2499999999999,508.6270586141901,439.1591050514288,357.86256205760753
2024-06-29 15:00:00,1516.769230769231,633.1473730739236,540.3363946962351,480.86711045124036
2024-06-29 16:00:00,1779.5833333333335,1224.520030806113,1186.0886830667796,1123.5038568448363
2024-06-29 17:00:00,2130.230769230769,1890.1940318675552,1902.418926965283,1871.69624285588
2024-06-29 18:00:00,2481.8333333333335,2261.4387552199473,2296.4759729579478,2264.865840240615
2024-06-29 19:00:00,2700.3333333333335,2708.126753999702,2665.9415174089263,2747.118094025306
2024-06-29 20:00:00,2899.1666666666665,2716.576339427627,2912.965883115288,2777.9750962054964
2024-06-29 21:00:00,2980.4166666666665,2741.235002293719,2843.2167148815024,2842.8769573947125
2024-06-29 22:00:00,2767.3333333333335,2629.8016011177187,2754.4927468683377,2798.6694082182125
2024-06-29 23:00:00,2494.5,2584.333503377496,2596.310547900895,2583.769327580463
2024-06-30 00:00:00,2568.9166666666665,2538.053026668852,2515.4652980884134,2533.181948874812
2024-06-30 01:00:00,2351.769230769231,2503.1586380845306,2495.8172263888023,2483.1470266038014
2024-06-30 02:00:00,2457.8333333333335,2472.5131093853843,2387.4941135398844,2384.58551242009
2024-06-30 03:00:00,2378.5833333333335,2215.9303668018442,2293.7988080438618,2330.6633619174786
2024-06-30 04:00:00,2299.5,2293.3928356516603,2294.8458463055003,2291.302673945831
2024-06-30 05:00:00,2157.6666666666665,2301.0498492508427,2234.946272913648,2319.2248873923045
2024-06-30 06:00:00,2164.6666666666665,2264.276836148591,2341.0525770986133,2333.9930178549594
2024-06-30 07:00:00,1874.166666666667,2143.221576290764,2188.8503096327013,2143.6570529098526
2024-06-30 08:00:00,1421.3333333333335,1793.8343017449715,1802.4508799223186,1780.4045627364353
2024-06-30 09:00:00,922.2499999999999,899.7030121368699,1068.1369090607668,982.2292226387138
2024-06-30 10:00:00,-36.66666666666663,750.3275952734638,487.8285255006409,435.9272940267057
2024-06-30 11:00:00,-199.83333333333343,172.85972458324102,-24.444955925554723,-70.36864838151871
2024-06-30 12:00:00,-111.5,224.28533202269728,46.18820580828583,47.57133550277774
2024-06-30 13:00:00,28.66666666666663,132.24346919804702,105.84985656633614,42.02701486624608
2024-06-30 14:00:00,335.66666666666663,541.5558731811246,374.70600543995613,290.76668946171094
