,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-05 08:00:00,2453.6923076923076,3043.5963908856183,2963.159372314012,3046.7119608320972
2024-07-05 09:00:00,1940.583333333333,1969.6975030377853,2317.6754818967383,2349.8322258283024
2024-07-05 10:00:00,1323.5,1869.5352205657246,1827.2248837255684,2153.444026146827
2024-07-05 11:00:00,1157.5,1349.309072328978,1054.709599332582,1377.5483034497329
2024-07-05 12:00:00,1001.75,1150.874999475679,960.2686833442385,1394.162762690109
2024-07-05 13:00:00,669.916666666667,1512.2216754832734,701.8216148043794,1555.7833166810678
2024-07-05 14:00:00,748.833333333333,1384.0727920351355,1331.7660936448865,1548.6865904755277
2024-07-05 15:00:00,2377.6923076923076,1710.6876728426714,1865.1645472318614,2130.751625218427
2024-07-05 16:00:00,2404.75,2548.361789917716,2597.458262314147,2782.4427671947105
2024-07-05 17:00:00,2822.083333333334,3082.268611185884,3185.0277401954672,3208.086846858723
2024-07-05 18:00:00,3481.75,3474.6227278519855,3736.9506366948353,3673.8011820409038
2024-07-05 19:00:00,3967.833333333334,4099.1472277584535,4108.825625371285,4163.304078348702
2024-07-05 20:00:00,3951.6923076923076,4030.7169808868857,4045.740042350646,3985.5987856096426
2024-07-05 21:00:00,3795.833333333334,3561.746804958225,3849.676660218024,3704.0474164800507
2024-07-05 22:00:00,3567.416666666666,3571.397545095614,3651.1713952306627,3611.7420078155674
2024-07-05 23:00:00,3399.333333333335,3515.7836978260484,3527.4807792295405,3486.8129220047467
2024-07-06 00:00:00,3262.166666666666,3395.3709540704676,3380.2246713628538,3410.1845663843214
2024-07-06 01:00:00,3155.3076923076924,3160.7909549022415,3322.089950072588,3178.10738784106
2024-07-06 02:00:00,3097.25,3044.1640568883686,3239.962985739069,2847.8189961453736
2024-07-06 03:00:00,3014.833333333334,2966.925935370521,3169.2679405780227,3089.1903178966813
2024-07-06 04:00:00,3036.25,2742.0054364972875,3110.043340057672,2734.6322440637323
2024-07-06 05:00:00,3028.166666666666,3198.2157055815205,3070.696270735867,3159.050402342269
2024-07-06 06:00:00,3005.166666666666,3047.864610459934,3047.3308797576246,3034.680965337773
2024-07-06 07:00:00,2372.083333333334,2591.1670822633732,2726.092186979643,2685.933484666406
2024-07-06 08:00:00,1336.166666666667,1867.9230317497113,1877.9973073602732,1878.3248630444268
2024-07-06 09:00:00,476.5,559.5312904387811,1124.2081220486816,1122.536812933573
2024-07-06 10:00:00,274.66666666666606,487.0919292688259,415.65801043701094,645.1420920748233
2024-07-06 11:00:00,-188.83333333333348,-152.53963419505362,480.0533673677928,702.5137956115523
2024-07-06 12:00:00,-28.5,-121.14955332947375,-111.57901706951861,114.95894179353763
2024-07-06 13:00:00,401.0833333333335,-571.0313354553978,-297.78378511840265,-222.90370626577396
2024-07-06 14:00:00,-245.33333333333348,-271.1235265735886,-42.006397705074505,-94.83946087520508
2024-07-06 15:00:00,539.25,663.273360761611,728.8316091774286,963.1016980336271
2024-07-06 16:00:00,895.0769230769229,1298.6276687707887,1219.889249389109,1405.6025578616081
2024-07-06 17:00:00,1839.916666666667,1815.2200121291253,2172.0948057170526,2017.4083298114438
2024-07-06 18:00:00,3011.0,2921.5308874479924,3097.187178887688,3056.417833112064
2024-07-06 19:00:00,3491.75,4080.4496694710188,3588.329527585228,3413.3178244960845
2024-07-06 20:00:00,3638.583333333334,3631.5002948097344,3671.6835491243,3583.6164078009597
2024-07-06 21:00:00,3595.666666666666,3630.7929243632625,3562.4498284906986,3568.6255890571465
2024-07-06 22:00:00,3468.666666666666,3280.8480587403765,3490.292658899506,3425.9871667773014
2024-07-06 23:00:00,3293.333333333334,3377.231414581259,3297.9181461968446,3308.3996471495484
2024-07-07 00:00:00,3142.75,3032.157771387323,3264.3778547474767,3226.5998908391266
2024-07-07 01:00:00,3093.6923076923085,2780.8064727041474,3160.545693214175,2838.6592220360653
2024-07-07 02:00:00,3009.416666666666,2846.6826295383607,3098.8536225750413,2610.9726938638833
2024-07-07 03:00:00,2951.333333333334,2590.567674077549,3063.1975476864845,2857.2146397839933
2024-07-07 04:00:00,2917.416666666666,2675.157010337238,2946.766531129035,2676.9477877307645
2024-07-07 05:00:00,2953.333333333334,2865.765010423087,2958.2105265728496,2900.715765932052
2024-07-07 06:00:00,2938.083333333333,3048.6123502821956,2961.224839354505,3027.285375306147
2024-07-07 07:00:00,2528.166666666666,2002.6659843545121,2673.331000043657,2681.3326947832147
2024-07-07 08:00:00,1450.833333333333,1734.645044139087,1588.0499743974742,1709.065346453841
2024-07-07 09:00:00,281.3333333333335,123.3119641071803,578.0126510751456,561.741249694805
2024-07-07 10:00:00,-722.5833333333335,-176.64884734922725,-52.56839611346595,138.7265192962118
2024-07-07 11:00:00,-1090.583333333333,-600.6894425982896,-661.9778059354494,-481.21927068491186
2024-07-07 12:00:00,-715.8333333333335,-659.9971494450442,-269.6107795360581,-294.4814256584759
2024-07-07 13:00:00,-628.5,-450.3116238391153,-311.7241376187885,-143.74468611120392
2024-07-07 14:00:00,-539.4166666666665,-536.7749069050883,-284.07616873414554,-364.5409554393318
2024-07-07 15:00:00,-982.6666666666665,-290.0928137990968,368.7458774351112,349.13559818054046
2024-07-07 16:00:00,968.25,989.4673394638121,916.9942291779253,1085.4273271522288
2024-07-07 17:00:00,2845.083333333334,1780.7954851452323,1798.7018407452251,1849.6238571534695
2024-07-07 18:00:00,3299.75,2782.8662510328277,2961.8957315585667,2919.3050518841874
2024-07-07 19:00:00,3404.500000000001,3731.0835089498105,3552.4837109177306,3518.5218345042294
2024-07-07 20:00:00,3384.666666666666,3376.189827598587,3584.8799792935733,3299.7435669371707
2024-07-07 21:00:00,3287.666666666666,3243.9865308638728,3458.721274544836,3347.8837563984625
2024-07-07 22:00:00,3231.083333333334,3099.6231333312016,3315.1863304072713,3251.2607019617717
2024-07-07 23:00:00,3134.5,3378.3546081248187,3213.8122405397035,3272.3726052060656
2024-07-08 00:00:00,3035.5,3071.2956926224797,3031.339300242078,3063.8607443807277
2024-07-08 01:00:00,2979.7692307692305,2706.8454167525797,3060.1598125907058,2774.616662958907
2024-07-08 02:00:00,2939.545454545454,3036.285666163765,2922.185541988524,3105.7231691964535
2024-07-08 03:00:00,2917.636363636364,2521.162686893943,2995.720798299967,2797.3412468245297
2024-07-08 04:00:00,2890.333333333334,2628.638005544407,2927.1527791925446,2636.257830978001
2024-07-08 05:00:00,2948.833333333334,2956.1458259013434,3054.8189244073747,2994.177760362255
2024-07-08 06:00:00,3075.666666666665,3439.3766565131855,3162.3265321028066,3399.098502517113
2024-07-08 07:00:00,3132.666666666666,2632.2813336874024,3249.169085252968,3238.431813333963
2024-07-08 08:00:00,3133.333333333334,2758.3287029831754,3197.326501558383,2845.8541114258887
2024-07-08 09:00:00,2640.5,1297.5148641794713,2442.5113189128197,2358.461073197126
2024-07-08 10:00:00,2435.083333333334,1887.9138500452045,1111.971287840116,1411.2589933460677
2024-07-08 11:00:00,2177.083333333334,733.7455622009866,1235.1359138334856,1468.7602971944534
2024-07-08 12:00:00,1085.5,897.143555847425,1144.413718469098,1294.8058773153534
2024-07-08 13:00:00,1297.0,1409.8164176196278,1189.79761627484,1696.3980921814582
2024-07-08 14:00:00,1667.083333333333,1129.870187292785,1590.3144847272524,1415.7213000648007
2024-07-08 15:00:00,2213.666666666666,968.7039600863827,2276.6488112351863,2054.0216377911465
2024-07-08 16:00:00,2630.833333333334,2549.9423732516843,3051.1074482980375,3041.9886543536904
2024-07-08 17:00:00,3579.833333333334,2801.0402262458874,3886.834337038459,3307.424704378397
2024-07-08 18:00:00,3369.3999999999996,3646.9024575106105,4145.8964715759585,4013.17380792351
2024-07-08 19:00:00,3872.8888888888896,4446.39621040153,4245.386598857601,4204.265921054468
2024-07-08 20:00:00,3985.416666666666,4005.561400041799,4000.5046021578773,3965.537159948469
2024-07-08 21:00:00,3780.666666666665,3796.3870691109996,3820.3868426992312,3786.962512187005
2024-07-08 22:00:00,3626.5,3531.5004573653378,3763.1328450926203,3694.162588406357
2024-07-08 23:00:00,3451.090909090909,3374.4398680841514,3576.2903234225396,3427.718833964612
2024-07-09 00:00:00,3267.583333333334,3381.527117833087,3440.3524546549443,3447.6304568732967
2024-07-09 01:00:00,3187.8461538461543,2964.243342785152,3299.6605118113976,3038.0699294484375
2024-07-09 02:00:00,3109.75,3425.438531910945,3231.108119441081,3555.0078770858863
2024-07-09 03:00:00,3055.083333333334,3088.016164541179,3083.495662513119,3098.9438283671843
2024-07-09 04:00:00,3034.583333333333,3046.051517538772,3118.6970279687966,3055.341517915159
2024-07-09 05:00:00,3071.0,3208.828882986364,3157.4232690410763,3194.368018570455
2024-07-09 06:00:00,3219.75,3824.791470822749,3339.5006864914376,3758.6812657306155
2024-07-09 07:00:00,3176.083333333334,3324.843305453147,3309.0213291920927,3244.2072123285006
2024-07-09 08:00:00,3053.416666666666,2902.535409003852,3306.5724643527037,2988.612323631579
2024-07-09 09:00:00,2753.999999999999,2254.9551377645903,2765.1855934738624,2765.9194186729856
2024-07-09 10:00:00,1797.750000000001,2570.789740961861,2041.5853563602486,2411.6549772031085
2024-07-09 11:00:00,1944.5,2015.5069897950461,1656.7400395527438,2015.5894402355843
2024-07-09 12:00:00,2170.583333333334,1608.5576723582908,988.3495799219172,1676.736020277437
2024-07-09 13:00:00,1254.083333333333,2034.2190882990217,1104.3113122680097,2044.7301965208444
2024-07-09 14:00:00,1790.083333333333,2388.5431918997947,1802.7951729173583,2413.493358976072
2024-07-09 15:00:00,2081.166666666667,2805.662192107221,2304.80798521,2835.9469526392604
2024-07-09 16:00:00,3420.416666666666,3586.1879175305667,2986.2646354805474,3440.794788012862
2024-07-09 17:00:00,3712.083333333334,3181.4692308700414,3632.0853142288915,3460.5610174333806
2024-07-09 18:00:00,3893.5,3712.8645587103174,3824.9170439055806,3799.3282578438548
2024-07-09 19:00:00,4037.833333333334,4355.2653726332255,4150.86597879289,4102.218025990307
2024-07-09 20:00:00,3908.5,4297.081869454575,4120.141634912152,4285.792341139448
2024-07-09 21:00:00,3752.545454545454,3780.3186940134665,3878.2493203806443,3813.59009451949
2024-07-09 22:00:00,3592.75,3734.351340693158,3705.359653628343,3685.488995638694
2024-07-09 23:00:00,3455.833333333334,3858.515434622498,3563.0914862474992,3688.9893156870685
2024-07-10 00:00:00,3246.363636363636,3390.004970506501,3431.243633925099,3440.8579102953745
2024-07-10 01:00:00,3129.416666666666,3292.0388182746974,3307.358168540003,3290.59809875074
2024-07-10 02:00:00,3105.333333333334,3256.2221224375835,3211.4351357687337,3261.5609760493135
2024-07-10 03:00:00,3000.166666666666,3055.022389420361,3201.516960233502,3152.442769576086
2024-07-10 04:00:00,2985.5,2997.062526657327,3140.6100806326176,3007.5607773177953
2024-07-10 05:00:00,3017.416666666667,3087.6980611159815,3192.903461378766,3125.6260224657017
2024-07-10 06:00:00,3187.833333333334,3203.414042813678,3350.6118090093723,3194.799794886535
2024-07-10 07:00:00,3037.5,3271.7869183401417,3312.3377236932956,3250.8770607919823
2024-07-10 08:00:00,2738.5,3234.5280194249026,3075.710367867193,3208.390678173919
2024-07-10 09:00:00,2535.916666666666,2658.212322744619,2783.7857868119645,2816.5411231879107
2024-07-10 10:00:00,2023.75,2354.9886222887117,2000.049231260101,2333.79480528932
2024-07-10 11:00:00,1982.083333333333,1947.8940843870105,1776.6076408879653,2127.185928148483
2024-07-10 12:00:00,1147.333333333333,1694.4187614538214,1419.7849177777207,1923.7312679901488
2024-07-10 13:00:00,1584.666666666667,1515.6366977049083,734.4046912377544,1537.334155127509
2024-07-10 14:00:00,1761.75,1795.669131853695,1608.2062067094657,1907.6591780273375
2024-07-10 15:00:00,1985.25,2098.413005548545,2186.4629287595226,2458.410370762229
2024-07-10 16:00:00,2856.333333333334,3051.985455035214,2862.8700645020763,3132.06784765424
2024-07-10 17:00:00,3343.666666666666,3363.382517393009,3554.4654483732193,3545.088516030909
2024-07-10 18:00:00,3700.0,3959.221295063545,3974.076869548241,3980.645962970334
2024-07-10 19:00:00,4124.25,4358.244257958212,4239.7141835446355,4229.288062340727
2024-07-10 20:00:00,4035.75,3874.107923159847,4029.0985043461933,3806.144519101673
2024-07-10 21:00:00,3777.833333333335,4079.5638010474777,3856.9533727234675,3926.2065874365917
2024-07-10 22:00:00,3632.5,3598.8137458768615,3720.0058064023524,3669.8978933070066
2024-07-10 23:00:00,3434.916666666666,3729.2301622254317,3580.033617897594,3619.1355023396163
2024-07-11 00:00:00,3275.5,3462.9105547119107,3429.1311912617,3456.3495968755897
2024-07-11 01:00:00,3163.916666666666,3235.9340517007086,3297.175236824386,3244.272212704501
2024-07-11 02:00:00,3139.0,3286.3034121757846,3204.9685592794076,3317.8842992362643
2024-07-11 03:00:00,3054.083333333334,3069.1815477504024,3142.444138801574,3121.628700088996
2024-07-11 04:00:00,3006.0,3121.9686048411622,3116.5453695096803,3129.0432238801077
2024-07-11 05:00:00,3073.333333333334,3086.0057799834312,3163.369657012149,3112.48622003986
2024-07-11 06:00:00,3224.666666666666,3253.737771095075,3316.07701670377,3235.6042659092573
2024-07-11 07:00:00,3130.75,2946.8314285167826,3210.888271564125,3165.184038075563
2024-07-11 08:00:00,2569.25,2932.970758266005,2932.5219017860354,2931.8115545634373
2024-07-11 09:00:00,2672.416666666666,2401.0734825855498,2507.2183169443406,2535.2192045301645
2024-07-11 10:00:00,1944.333333333333,1712.3943730333194,1738.448735921982,2015.7033246366218
2024-07-11 11:00:00,1384.5,1381.9630505069354,1452.6714814928146,1760.7959879598775
2024-07-11 12:00:00,1601.166666666666,1117.389112297149,940.7430189040033,1334.1012416423791
2024-07-11 13:00:00,1143.25,1319.0909713566216,997.6307050314499,1533.6954672472848
2024-07-11 14:00:00,1428.5,1330.0212780713819,1506.436579902199,1532.5188671426204
2024-07-11 15:00:00,2778.666666666666,1905.5083756513704,2026.2814504935213,2266.1060142546794
2024-07-11 16:00:00,2564.666666666666,2674.9364901821264,2547.8878999345934,2776.0474397494454
2024-07-11 17:00:00,3065.0,3408.3158713630664,3333.472683932613,3477.191606473839
2024-07-11 18:00:00,3687.916666666665,3860.3855195512742,3852.6005433971022,3862.4282416953056
2024-07-11 19:00:00,4070.75,4328.939108341908,4160.604721054584,4125.761656011125
2024-07-11 20:00:00,4028.0,3954.2061793057665,4045.159816812903,3899.861517902975
2024-07-11 21:00:00,3846.666666666666,3864.4466897696275,3814.3655595852833,3808.9253972298948
2024-07-11 22:00:00,3663.25,3581.1618248621107,3707.8032043475887,3656.1051850933054
2024-07-11 23:00:00,3543.25,3574.623340581841,3534.800163773264,3514.657270626648
2024-07-12 00:00:00,3339.833333333334,3486.3849946992987,3525.936806708578,3531.50040989273
2024-07-12 01:00:00,3236.166666666666,3131.8768839981394,3487.2433622985845,3213.8223584360976
2024-07-12 02:00:00,3142.333333333334,3019.637092876298,3413.1658831441337,2683.137912108785
2024-07-12 03:00:00,3071.333333333334,3037.6983336833973,3387.1694378647517,3245.5256184339105
2024-07-12 04:00:00,3035.666666666666,2743.5252894689847,3193.1110280959674,2758.143670378943
2024-07-12 05:00:00,3077.666666666666,3077.872663250203,3209.720383297371,3122.2528877637415
2024-07-12 06:00:00,3197.166666666666,3260.4022811551777,3399.25472149095,3250.4096773357323
2024-07-12 07:00:00,3168.583333333334,3405.390792325281,3454.9103575373756,3389.508551463782
2024-07-12 08:00:00,2956.083333333334,3206.8443789398107,3701.944256034516,3301.954074105037
2024-07-12 09:00:00,3725.75,3314.4142328160315,3222.615447160103,3274.169114930084
2024-07-12 10:00:00,2340.166666666666,2470.1185113064357,2813.959509865096,3116.622800653142
2024-07-12 11:00:00,3870.916666666667,3123.392058023589,2369.6018544567205,2796.575382021124
2024-07-12 12:00:00,2990.833333333334,2443.4807692393897,2246.5361380355635,2742.505303030537
2024-07-12 13:00:00,2217.416666666666,2421.632390218989,2392.4228386114937,2841.566416072723
2024-07-12 14:00:00,1469.333333333333,2749.3026007666467,2980.258033660314,3009.339210834075
2024-07-12 15:00:00,2429.666666666666,3330.1006960624372,3727.828055558776,3959.631528878679
2024-07-12 16:00:00,2100.666666666666,3652.0038792738205,4000.736169898696,4055.1636165396767
2024-07-12 17:00:00,3462.5,3390.9560797052845,3461.3249993262716,3513.6573390287585
2024-07-12 18:00:00,3557.083333333334,3670.5212632722023,3710.1633811228758,3702.667510844426
2024-07-12 19:00:00,3899.083333333334,3706.560338369927,4040.351168274222,4231.717652007586
2024-07-12 20:00:00,3896.833333333334,3932.6384175562052,4070.567601507795,3874.258282142081
2024-07-12 21:00:00,3699.5,3714.067822549565,3757.687824363539,3714.3256015378756
2024-07-12 22:00:00,3497.0,3611.3437611241225,3453.880849152377,3458.387062793492
2024-07-12 23:00:00,3320.416666666666,3720.3220837123918,3428.7374153852697,3538.5856264422064
2024-07-13 00:00:00,3190.666666666666,2690.3788813504652,3217.2571025699544,3089.0489843419573
2024-07-13 01:00:00,3112.3076923076924,2981.2550760173726,3262.6619565726487,3045.577003313696
2024-07-13 02:00:00,3042.083333333334,2549.6679176763773,3092.3946767104453,2135.1224038877817
2024-07-13 03:00:00,2999.833333333334,2826.2620232574773,3110.045364152167,2988.6796933098703
2024-07-13 04:00:00,2934.25,2796.7384504219617,3068.4389535552145,2815.62516887491
2024-07-13 05:00:00,3038.833333333334,2815.133042518264,3015.638284932039,2881.9370315025426
2024-07-13 06:00:00,3004.333333333334,3183.7440288400303,3016.8542011275276,3140.260231947893
2024-07-13 07:00:00,2650.5,2343.1369109519837,2695.1488566625103,2658.56832631619
2024-07-13 08:00:00,1709.416666666667,1397.9097190806406,1771.741606171865,1464.2083849692763
2024-07-13 09:00:00,1073.166666666667,29.350400301358604,1200.2224458874407,1131.453362265769
2024-07-13 10:00:00,74.0,67.56385448954961,349.25384501419376,498.2272233753374
2024-07-13 11:00:00,-376.3333333333335,-469.54803423099565,681.5705876434167,817.4620562726959
2024-07-13 12:00:00,346.8333333333335,-490.15158806931004,-158.64643675910474,-153.99341284007096
2024-07-13 13:00:00,-748.5,-1038.0675445195834,-783.5783564301851,-758.7891999526814
2024-07-13 14:00:00,-391.4166666666665,-1015.3709008570709,-173.0402712267478,-738.6310217257578
2024-07-13 15:00:00,1094.166666666667,-162.5676094753453,547.5101670531535,427.38972087205775
2024-07-13 16:00:00,1627.25,995.6525270423808,802.8631455808254,984.4476683384119
2024-07-13 17:00:00,2038.833333333333,1622.4519079110187,2392.184517249102,2007.9761512401947
2024-07-13 18:00:00,3189.5,2814.0485992531576,3091.0332543350223,3006.5530521049304
2024-07-13 19:00:00,3600.909090909091,3775.2149976684104,3631.150475019813,3601.518596546427
2024-07-13 20:00:00,3752.083333333334,3495.8474915771367,3585.5824510691255,3446.629950769462
2024-07-13 21:00:00,3663.583333333334,3500.4218294225775,3534.136990029375,3495.468671808513
2024-07-13 22:00:00,3506.75,3337.9250471670985,3553.9273076643194,3485.701972817288
2024-07-13 23:00:00,3567.333333333334,3028.3591875266047,3257.87123821171,3105.677772755458
2024-07-14 00:00:00,3286.416666666666,3499.775185530314,3310.6227004693937,3375.069214702842
2024-07-14 01:00:00,3117.6923076923076,3025.8927073946343,3156.201821484008,3052.960211614296
2024-07-14 02:00:00,3151.25,3066.2900157393997,3095.557854152771,3036.1081488696154
2024-07-14 03:00:00,3056.0,2877.074822826563,3023.0556168183884,2964.3119130834975
2024-07-14 04:00:00,3101.416666666666,2677.9195688368873,2964.340863069825,2699.813786972857
2024-07-14 05:00:00,2981.166666666666,3074.69359615106,2952.8771159766156,3033.7644188208706
2024-07-14 06:00:00,2966.0,2960.7661410868013,2975.670105676644,2936.2684397413923
2024-07-14 07:00:00,2494.75,2542.3965810484005,2642.2509628943662,2586.245497598914
2024-07-14 08:00:00,1318.25,1862.8732744048093,1449.7963909485088,1772.4149729760938
2024-07-14 09:00:00,530.25,967.646168576629,610.7234999954267,676.0585034546193
2024-07-14 10:00:00,-1003.4545454545455,377.6914528956577,-203.1976384992886,42.56514179485794
2024-07-14 11:00:00,-1570.6666666666667,113.23615300775691,-454.92802027978314,-164.5233457268605
2024-07-14 12:00:00,-1377.166666666667,-399.42682259230514,-305.934214554939,-149.6909110261895
2024-07-14 13:00:00,-1160.25,-653.5261416499748,-766.5097334720713,-507.3272520389678
2024-07-14 14:00:00,-1114.916666666667,-598.5407180006177,-690.7908229307245,-556.4405853661192
2024-07-14 15:00:00,-420.0,345.2825279609642,5.5242093295537416,318.52871806767325
