,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-04 15:00:00,-1075.2593333333334,646.7115755570148,-2017.260881772047,-978.1965497401907
2024-07-04 16:00:00,1710.7202307692305,1402.442309242274,1365.8808307317904,1770.3309768903237
2024-07-04 17:00:00,3261.6525,5682.032052122969,4832.100161962459,5658.3740647074565
2024-07-04 18:00:00,5841.775000000001,6869.2948172875085,6446.179561872091,6524.4062486492285
2024-07-04 19:00:00,7447.575454545456,7133.06974431678,7340.269140056688,7285.4762318896
2024-07-04 20:00:00,8035.43625,6953.7660574448955,7943.134641482845,7952.415043648461
2024-07-04 21:00:00,7897.6100000000015,7624.661525081815,7678.198524262431,7735.197157709789
2024-07-04 22:00:00,7601.39375,7367.752947457057,7473.642238689018,7580.347798958771
2024-07-04 23:00:00,7386.265555555555,6756.940993409923,6925.247750373966,7037.191946981097
2024-07-05 00:00:00,6954.558333333333,6470.563495621259,6551.651283806767,6632.01662837831
2024-07-05 01:00:00,6616.395000000001,6060.2766059572195,6137.409327439783,6113.807394486433
2024-07-05 02:00:00,6302.704285714285,6016.040310190762,5874.205443359692,5969.345222052812
2024-07-05 03:00:00,6016.7,5139.041559604589,5679.015044185094,6162.869801600788
2024-07-05 04:00:00,5835.574000000001,5467.444343223436,5482.424148888739,5551.126097834324
2024-07-05 05:00:00,5734.3175,5335.462520618071,5511.702368037954,5398.407452967073
2024-07-05 06:00:00,5880.257999999999,5896.321453557793,5689.808216880875,5777.730685360425
2024-07-05 07:00:00,5398.816363636365,5357.496171590329,5358.366791306086,5293.075057833824
2024-07-05 08:00:00,3534.087692307691,3513.3365225584375,4083.738475726909,4184.038818250679
2024-07-05 09:00:00,1674.6059166666664,636.2644027597844,1422.4889889010647,986.4526924720385
2024-07-05 10:00:00,-59.055999999999585,-470.29972124215146,-324.8282638931305,-25.823644121837788
2024-07-05 11:00:00,-519.0687150000003,-1420.453496844243,-416.82354756727545,-46.900563672973476
2024-07-05 12:00:00,-2344.0733333333333,-2004.540543366505,-1461.0430385695495,-1345.6694005537588
2024-07-05 13:00:00,-1727.3185833333337,-1347.8901385585586,-2140.334078333701,-1175.547973553565
2024-07-05 14:00:00,-2374.4546666666665,-993.1180698802168,-2246.6530459440614,-1455.4244711498818
2024-07-05 15:00:00,1123.9444846153847,-366.61864589383276,171.12187262480165,467.5715512919678
2024-07-05 16:00:00,2074.1693333333333,1540.3719303222806,2309.901374563121,2485.62955939314
2024-07-05 17:00:00,3717.7958333333345,3440.4513108868705,3705.090755057331,3561.1561018116163
2024-07-05 18:00:00,5721.757500000001,5161.010408173996,6130.577722326235,5871.966305666646
2024-07-05 19:00:00,7425.10909090909,6907.626485611822,7655.405838296588,7714.034819380827
2024-07-05 20:00:00,7928.54625,7547.041010416492,7972.759509814404,7988.710100395442
2024-07-05 21:00:00,7867.698888888889,7358.433984893961,7890.483725037376,8523.952723676568
2024-07-05 22:00:00,7594.206363636365,7441.745122121786,7584.901304045198,7717.701458456458
2024-07-05 23:00:00,7222.671428571427,6778.528345558282,7312.408807014036,7536.027852640617
2024-07-06 00:00:00,6816.434999999999,6939.345902293856,6726.265427667685,6696.738307269724
2024-07-06 01:00:00,6499.863750000001,6388.428492112697,6474.517426119225,6452.260453565731
2024-07-06 02:00:00,6200.079999999999,6010.268508825003,6178.514779510667,6148.951590639991
2024-07-06 03:00:00,5997.72,5599.614729128073,5889.786852557597,6195.273396709202
2024-07-06 04:00:00,5833.574285714286,5906.495159816896,5671.398663888966,5680.698380803998
2024-07-06 05:00:00,5654.86625,5537.112340625027,5607.602506268301,5578.077427201691
2024-07-06 06:00:00,5648.393333333334,6369.623048894887,5471.392525001383,5363.317378562549
2024-07-06 07:00:00,4273.502727272728,4986.113213912534,4790.330210821886,4744.273769429029
2024-07-06 08:00:00,1808.1599090909085,2894.0513322209836,2659.0332627570797,2555.755321906756
2024-07-06 09:00:00,488.26057500000024,1410.7524111045877,616.7234092596218,1073.5895057458865
2024-07-06 10:00:00,-373.9044166666663,-741.8661093905248,-1225.0292042285755,-927.9565886615142
2024-07-06 11:00:00,-1085.9275833333331,-1776.5467566332954,74.76573886674123,348.02698505097123
2024-07-06 12:00:00,-1959.584974166667,-2432.7694196861094,-1948.3993624877048,-1881.4489723077613
2024-07-06 13:00:00,-1557.6037500000002,-2110.6601682803,-2036.4759095292075,-1511.2718199122723
2024-07-06 14:00:00,-2481.7258333333334,-728.6564220427954,-3602.983992227577,-2412.50839494453
2024-07-06 15:00:00,-873.7718083333334,434.72224859457674,936.3592290452834,1326.3421366546017
2024-07-06 16:00:00,290.812753846154,1667.778213768649,1662.746452196253,2066.483289852904
2024-07-06 17:00:00,2690.354416666666,3684.7955920973627,3914.010552176779,3802.7413368657626
2024-07-06 18:00:00,5688.561666666667,5718.567217522849,6023.150336145286,5915.764628667898
2024-07-06 19:00:00,7385.976363636365,7425.122417895819,7588.095679806466,7519.245424563745
2024-07-06 20:00:00,7875.51909090909,7826.932098883016,8066.919316644128,8081.919481819442
2024-07-06 21:00:00,7914.125000000001,8082.006399066907,8007.533453583042,7905.333419213909
2024-07-06 22:00:00,7682.509999999999,7777.664981128336,7719.686235197799,7713.6278995923285
2024-07-06 23:00:00,7265.598181818182,6876.236174625773,7339.1901323496795,7536.253480784076
2024-07-07 00:00:00,6938.767499999999,6388.813859299648,6862.234665066332,7102.171529471371
2024-07-07 01:00:00,6535.0233333333335,5966.78095870768,6447.760708058923,6118.8224944974345
2024-07-07 02:00:00,6206.125000000001,5516.56857876702,6226.529313736089,5971.464493215158
2024-07-07 03:00:00,5924.739999999999,5548.664600864194,6076.435347073301,6546.912784035331
2024-07-07 04:00:00,5805.662499999999,5245.129512925466,5795.252263386831,6008.590846326214
2024-07-07 05:00:00,5713.622499999999,5313.49044319286,5776.725166706358,5454.25281048393
2024-07-07 06:00:00,5900.295999999999,5723.552164673424,5690.857204262576,5832.14909502709
2024-07-07 07:00:00,5055.849166666668,4373.608840315773,4775.35249779459,4683.033489785404
2024-07-07 08:00:00,3095.180833333333,1977.0580574409369,2939.3484038942343,3127.1662354941864
2024-07-07 09:00:00,1421.001166666667,148.35013866760073,1301.4467648016644,682.0752946063221
2024-07-07 10:00:00,-1485.177541666667,-2050.4460000881722,427.39699551684953,542.0472887381193
2024-07-07 11:00:00,-1805.5460000000003,-1416.2589824338916,-416.4618293010071,-136.62471907611325
2024-07-07 12:00:00,-2926.8620416666668,-2291.8543406005047,-1776.219851369488,-1707.1133934676027
2024-07-07 13:00:00,-847.9414166666666,-2463.531349901065,-1454.0866750699101,-1299.9924260835123
2024-07-07 14:00:00,-1221.59125,-785.614373895326,-1206.8203943306576,-592.6057639065457
2024-07-07 15:00:00,-1277.5171666666665,-205.0693034340311,-147.55429129867935,237.96863886845404
2024-07-07 16:00:00,2042.1374999999998,1912.655296161537,1148.7095591293046,1781.4646444687878
2024-07-07 17:00:00,5822.881818181818,3542.634562042219,2716.591750077502,3444.884383010456
2024-07-07 18:00:00,6547.126363636363,4873.833778690788,5725.0985670356995,5483.7913522801255
2024-07-07 19:00:00,7334.264444444446,6860.602139572543,7403.744677179998,7409.015247161121
2024-07-07 20:00:00,7552.759999999999,7844.718211756089,7654.331474297976,7667.804005766183
2024-07-07 21:00:00,7546.624285714287,7593.76702337545,7761.199051587849,7946.1302493826815
2024-07-07 22:00:00,7317.892499999999,7228.97401054682,7375.680086124886,7508.293651766809
2024-07-07 23:00:00,6818.062857142858,6662.243398794723,6911.091128458805,7041.071654850514
2024-07-08 00:00:00,6470.05,6500.951393294738,6541.538831149327,6609.463247553101
2024-07-08 01:00:00,6113.2275,6553.9254884511165,6259.128414759573,6535.974313473017
2024-07-08 02:00:00,5866.024,5714.501602433312,5893.00286507872,5865.921187978019
2024-07-08 03:00:00,5718.273750000001,5370.652857102862,5721.665237053897,6050.3615759890245
2024-07-08 04:00:00,5605.666666666667,5726.397110472794,5556.300265777773,5581.378972974883
2024-07-08 05:00:00,5640.169999999999,5040.2332646186815,5522.860012049653,5189.120594639912
2024-07-08 06:00:00,5738.15875,6054.173105264607,5592.608710882673,5614.6609329568155
2024-07-08 07:00:00,5452.751818181817,5354.890900132427,5383.57513484764,5315.631982547776
2024-07-08 08:00:00,4567.529166666666,3986.192764005552,3737.0581907669302,3613.5453862981967
2024-07-08 09:00:00,2524.0836666666664,1195.3306004030983,1387.5170837017495,1302.3640928331888
2024-07-08 10:00:00,1492.7729499999996,-1474.4845599434925,-1343.0517360437598,-1146.6978816944134
2024-07-08 11:00:00,-546.6047083333333,-2291.3298787413764,-2132.7384349015033,-1895.8058135023284
2024-07-08 12:00:00,-1618.9354166666662,-1000.1178147324622,-1657.1974822587981,-881.575111759626
2024-07-08 13:00:00,-1063.9968333333336,-1396.6391797117403,-1308.0143868869063,-627.5624581559655
2024-07-08 14:00:00,-587.5405000000001,565.9722536139316,-1908.79665331162,-649.5749786110619
2024-07-08 15:00:00,-149.77262916666677,1397.9814770762705,-1539.4252211479452,-367.79952628380306
2024-07-08 16:00:00,1697.9883333333337,2462.9833392609507,2295.7499845800476,2776.262075525341
2024-07-08 17:00:00,4369.311666666666,5000.22100879307,5689.5845272165725,5204.625839111167
2024-07-08 18:00:00,6075.494166666666,6399.198964739487,6356.71237700724,6337.722343201415
2024-07-08 19:00:00,7780.154545454546,7359.792158333875,7664.44102092726,7619.418886122387
2024-07-08 20:00:00,8248.181,7465.5012819251415,7979.40257623764,7988.7649907106015
2024-07-08 21:00:00,8205.817,7864.028827379262,7826.262082874252,7763.012095250963
2024-07-08 22:00:00,7981.177142857142,7198.668949125838,7592.135134192987,7891.394581716332
2024-07-08 23:00:00,7486.2283333333335,7301.073010594227,7168.47968888595,7190.993783182227
2024-07-09 00:00:00,6922.878,6259.335641314597,6566.606087966716,6735.395787973462
2024-07-09 01:00:00,6509.687777777778,6127.375347083323,6180.560012943409,6185.5123399585
2024-07-09 02:00:00,6184.558333333333,5941.366409710977,5942.344990131977,5987.341716408576
2024-07-09 03:00:00,6030.566666666667,5343.762407563029,5808.682719981983,6209.115651684432
2024-07-09 04:00:00,5860.495,5686.22615319158,5664.496305425463,5728.2174815152275
2024-07-09 05:00:00,5754.628750000001,5705.405400649029,5701.79753877344,5737.9947068471
2024-07-09 06:00:00,5931.696666666668,6081.673706565741,5829.027362450067,5913.990579494924
2024-07-09 07:00:00,5480.160000000001,5592.640140777204,5635.418267872764,5566.69480342479
2024-07-09 08:00:00,3998.991666666666,4164.338164513253,4825.623494127812,4928.684079924035
2024-07-09 09:00:00,1817.9496666666664,2289.688195165605,2894.1610367407675,2611.6860029592053
2024-07-09 10:00:00,-397.3445833333335,-9.235683151073317,708.907012275271,958.5216251406382
2024-07-09 11:00:00,-573.8848333333335,-269.3149364034425,-960.5879367519801,-395.8951660655948
2024-07-09 12:00:00,-145.87510833333363,-1249.772315258344,-1923.7040388494224,-1177.5044096029083
2024-07-09 13:00:00,-2502.7765833333333,-765.0317287273433,-1670.6310128140472,-554.3203063806204
2024-07-09 14:00:00,-1098.4728333333333,-262.4822146521574,128.81761392320823,616.4963914958216
2024-07-09 15:00:00,-67.1913333333332,1315.3518430230606,742.7424544760279,1384.2921892715467
2024-07-09 16:00:00,2646.2045000000007,3026.810284145444,2461.330755152354,3086.1419698370983
2024-07-09 17:00:00,4760.826666666667,4504.680860295694,4620.719800826698,4595.85456597909
2024-07-09 18:00:00,6382.776363636364,6154.701074662343,6489.701904035274,6390.098110987635
2024-07-09 19:00:00,7494.666666666667,7514.758451576355,7875.902864872095,7842.800096307073
2024-07-09 20:00:00,8008.7757142857145,7681.837952401455,8067.2250168469845,8083.6857900326095
2024-07-09 21:00:00,7897.395714285715,8204.094774456687,8002.253902059057,7750.469041399586
2024-07-09 22:00:00,7653.596999999999,8020.770607669693,7686.009071336032,7488.856259934862
2024-07-09 23:00:00,7278.885555555556,7523.321382631612,7243.610107228343,7229.7774603988155
2024-07-10 00:00:00,6721.463333333334,6969.687101317665,6797.5369343857155,6784.884715714546
2024-07-10 01:00:00,6326.168333333334,6364.904031859235,6411.748157895533,6426.9087659413735
2024-07-10 02:00:00,6080.184285714285,5719.335183911096,6118.536100348784,6006.314172738136
2024-07-10 03:00:00,5800.757142857144,5769.604932479374,5979.380143368729,6204.460524494257
2024-07-10 04:00:00,5750.063333333333,5642.969144669311,5827.636434174886,5946.463405593538
2024-07-10 05:00:00,5631.488571428571,5419.721059931179,5726.649586329736,5531.453114805555
2024-07-10 06:00:00,6010.5239999999985,5685.154784505446,5795.412843584693,5980.211593083896
2024-07-10 07:00:00,5266.809166666667,5651.736140463662,5478.459533319544,5422.58446656511
2024-07-10 08:00:00,4040.495,3612.3515017957407,3828.2295157572726,3814.01322794476
2024-07-10 09:00:00,2471.371191666666,1598.0283688126656,2192.864137259261,1896.7678351618579
2024-07-10 10:00:00,-110.54463333333297,333.91528480110446,637.8986984127523,931.6003412373875
2024-07-10 11:00:00,-435.4635833333332,-932.3748200632795,-239.2611321054119,89.37673002831616
2024-07-10 12:00:00,-946.7376666666664,-972.8867011411057,-1407.8509045087208,-734.5898221321263
2024-07-10 13:00:00,-1624.3975,-931.100247808391,-2206.5314787933758,-1033.4256250710096
2024-07-10 14:00:00,240.68741666666665,-727.1736517077215,-1429.2365403552462,-765.1011025103053
2024-07-10 15:00:00,-143.9411666666665,476.93280178688656,-270.27242511294116,322.1442490190602
2024-07-10 16:00:00,1577.1185541666664,2132.5062997201558,2062.4667112279867,2471.1662887545663
2024-07-10 17:00:00,4073.0675,4767.850394014321,4488.70161938147,4803.90992020746
2024-07-10 18:00:00,5834.464166666668,6469.097382428715,6363.6207693506285,6353.994270119919
2024-07-10 19:00:00,7334.739090909091,7598.567565483346,7704.24773612803,7617.981371083412
2024-07-10 20:00:00,7979.527999999999,7996.680524487841,8091.236798202336,8105.277379275019
2024-07-10 21:00:00,8026.089999999999,7994.860019756198,8017.908185731124,8033.703959296322
2024-07-10 22:00:00,7601.285555555555,7661.641114441386,7676.222918201557,7720.089727220501
2024-07-10 23:00:00,7240.036999999999,7218.777113424149,7313.6219311082305,7404.127002809698
2024-07-11 00:00:00,6813.8583333333345,6597.637520250676,6555.483667928472,6591.21527429503
2024-07-11 01:00:00,6386.285714285715,6355.342493579626,6199.583339577425,6366.5142647520215
2024-07-11 02:00:00,6125.503333333333,5825.868370989515,5981.947886891024,5968.788592398799
2024-07-11 03:00:00,5906.576666666667,5674.911909652684,5703.982922444157,5799.434259093333
2024-07-11 04:00:00,5704.1475,5993.980060834904,5668.067331471991,5654.153319440134
2024-07-11 05:00:00,5596.051666666667,5301.728434689182,5526.983432719083,5393.397716305925
2024-07-11 06:00:00,5907.633999999999,5858.890620368585,5741.850101664445,5863.5478373083015
2024-07-11 07:00:00,5512.617500000001,5100.967729368725,5176.196398969973,5105.564209110281
2024-07-11 08:00:00,3236.419999999999,3742.15616350495,3576.485668026672,3483.58032451658
2024-07-11 09:00:00,1696.3949999999995,1734.48449981069,1779.2696668014578,1782.54044868634
2024-07-11 10:00:00,1185.1212500000001,264.98618252120286,-738.7529671689508,-280.74947120023717
2024-07-11 11:00:00,-787.407083333333,-136.3389866026373,-1077.583527002385,-472.8848933656682
2024-07-11 12:00:00,-2168.55575,-626.3481764085759,-1640.4098413751135,-645.2032888358572
2024-07-11 13:00:00,-960.335,-385.1529571447081,-2079.3974573445666,-674.8892035972463
2024-07-11 14:00:00,-1692.1003333333329,-410.19898960594946,-731.8154546938354,-113.57306409631201
2024-07-11 15:00:00,2675.0508333333337,785.6933113567957,-834.1791487633491,-24.10700511199684
2024-07-11 16:00:00,1715.1699449999996,2322.208977410515,878.8702152613814,1735.0214701477516
2024-07-11 17:00:00,3381.9239166666675,4518.561258257091,4203.892640758254,4537.459630863607
2024-07-11 18:00:00,5852.4425,6133.244247593492,6224.499125415349,6168.939995089447
2024-07-11 19:00:00,7574.966363636363,7335.005731418557,7575.042127524307,7511.638908451591
2024-07-11 20:00:00,8192.20625,7939.724652052989,8052.041002972969,8064.420848013396
2024-07-11 21:00:00,7975.228181818181,7858.717836034247,7986.170276042693,8125.14150014192
2024-07-11 22:00:00,7717.585,7453.993229076582,7728.856079432285,7949.03165224153
2024-07-11 23:00:00,7362.527500000001,7342.400467218708,7280.468796599586,7325.473539071611
2024-07-12 00:00:00,6898.8,6651.101681464353,6954.790662889333,7129.2286034061335
2024-07-12 01:00:00,6486.21,6212.588824137837,6523.887954338571,6337.232583154236
2024-07-12 02:00:00,6172.018000000001,6117.0181644161685,6251.505893398592,6250.907506550732
2024-07-12 03:00:00,5954.197499999999,6133.9756518460845,5866.845924546357,5765.901323120887
2024-07-12 04:00:00,5731.595999999999,5446.8837187868985,5741.572859158107,5885.403693944026
2024-07-12 05:00:00,5634.16875,5466.23706922994,5619.1133222489,5542.395668156777
2024-07-12 06:00:00,5827.002222222222,5755.9259334470835,5869.342757704412,6057.061474031966
2024-07-12 07:00:00,5388.079090909091,5935.9698524822315,5871.304560868156,5809.100962174071
2024-07-12 08:00:00,3893.937500000001,5489.82210641976,4885.473608877898,4683.082246693254
2024-07-12 09:00:00,4854.900833333334,2967.8426066619622,2825.8848322295107,2931.051127072962
2024-07-12 10:00:00,2242.033166666667,1548.2755326450588,2394.8036280680117,2669.3640156017736
2024-07-12 11:00:00,3897.4929999999995,1416.322981258034,2393.8146099147816,2920.6348069421065
2024-07-12 12:00:00,3237.869749999999,2350.181327611599,821.944894207466,2399.4746036971037
2024-07-12 13:00:00,952.4257749999997,2030.9747672602034,667.2314745105614,2457.2373157109005
2024-07-12 14:00:00,-2.64583333333303,1474.7395991692374,1453.2088156684304,2201.4825909433066
2024-07-12 15:00:00,2113.426583333333,2196.3298094978954,4789.669440236235,4715.664818317745
2024-07-12 16:00:00,1931.7937499999998,4806.866860699633,3931.0633751209907,4736.020684709504
2024-07-12 17:00:00,4475.107499999999,5246.492434568597,3816.4927932965084,5082.008367175888
2024-07-12 18:00:00,5836.226363636363,5892.975423392346,5845.300240664804,5815.219070948125
2024-07-12 19:00:00,7427.854,7124.051131333524,7419.832781839502,7369.2029542229275
2024-07-12 20:00:00,7777.391111111113,8255.882325144157,7706.251437948759,7718.0051728147
2024-07-12 21:00:00,7680.631818181818,7296.994420615295,7570.833382195037,7880.884919339381
2024-07-12 22:00:00,7497.1925,7619.89664677515,7145.732765856,6850.9638997032225
2024-07-12 23:00:00,7162.673333333333,6643.249382585697,6714.760159404991,6794.005035329276
2024-07-13 00:00:00,6833.749000000001,6031.221115200381,6385.152772939605,6572.100438921004
2024-07-13 01:00:00,6554.325454545456,6286.191275985496,5981.668051446434,6262.226499813901
2024-07-13 02:00:00,6257.0199999999995,6227.21308908485,5829.031274862432,6037.816515304222
2024-07-13 03:00:00,5921.322000000001,5891.047028001719,5497.703228312411,5312.453103196841
2024-07-13 04:00:00,5792.356000000001,5907.273567587606,5349.069211244302,5273.896183722162
2024-07-13 05:00:00,5711.795999999999,6284.216802963468,5162.948230158586,6035.291225852749
2024-07-13 06:00:00,5625.1957142857145,6453.0017735949505,5092.45990017655,4860.462915596708
2024-07-13 07:00:00,5059.471111111111,5438.284480811767,4312.438968311418,4312.461485503217
2024-07-13 08:00:00,3764.7333333333345,2900.4728209938976,2067.7486063925417,1808.6194743739024
2024-07-13 09:00:00,2012.098441666667,408.82581132818905,1990.7302077078475,1191.1168687441113
2024-07-13 10:00:00,-1215.331975,283.2113676770923,-661.9285322008582,-180.37138659115863
2024-07-13 11:00:00,-1737.0751666666665,227.59739767395604,-76.51761112162876,504.00453227869184
2024-07-13 12:00:00,-635.3019083333334,-2730.6742009726527,-1640.6141411442677,-1924.1757849697055
2024-07-13 13:00:00,-1987.9457499999999,-2338.018860021818,-2202.9565743864364,-1778.2403646543657
2024-07-13 14:00:00,-582.1353333333336,-1710.960742028858,-4166.909528743104,-3166.43361109958
2024-07-13 15:00:00,632.7135666666663,-628.7583187167138,-373.9296267152349,-170.87514755545908
2024-07-13 16:00:00,1943.029716666667,1422.5069300448795,-442.166070210872,455.34291603868223
2024-07-13 17:00:00,2967.426666666667,5647.16976485248,4473.932353733836,5503.357298578644
2024-07-13 18:00:00,5866.512727272727,5242.587230167887,6023.622782494259,5826.495187827654
2024-07-13 19:00:00,7112.049090909092,7446.313873545666,7401.5415857582875,7287.363620653797
2024-07-13 20:00:00,7776.1449999999995,7133.110580293086,7873.570335219852,7888.449412839148
2024-07-13 21:00:00,7769.216249999999,7946.655373689538,7774.038539132734,7555.285261058551
2024-07-13 22:00:00,7536.065,7596.426512586509,7692.275217775566,7793.9903160843905
2024-07-13 23:00:00,7282.347500000001,7378.990793918157,7154.243401563118,7158.558921962925
2024-07-14 00:00:00,6831.068749999999,7079.591861595988,6772.338133055521,6709.02171878026
2024-07-14 01:00:00,6480.783333333334,6609.4847520770445,6309.5355771206005,6592.541669248872
2024-07-14 02:00:00,6113.032,6008.063214087532,6123.143751221248,6130.103931758888
2024-07-14 03:00:00,5903.164,6150.546251181374,5887.352547195432,5802.4370960938295
2024-07-14 04:00:00,5777.951999999998,5890.478200473138,5705.955866898033,5734.398190039087
2024-07-14 05:00:00,5635.651666666666,6192.849767661758,5564.416969833924,6064.442778945419
2024-07-14 06:00:00,5681.3625,6228.389083119012,5653.988177390523,5663.542704018598
2024-07-14 07:00:00,4639.196363636363,5413.522674574039,5134.430228843138,5106.26122406722
2024-07-14 08:00:00,2511.738181818181,2632.8605188092624,3734.7959835782103,3875.4833372247986
2024-07-14 09:00:00,1518.347083333333,1079.2273439641958,1852.5924712933947,1514.6916952181327
2024-07-14 10:00:00,-1621.9214250000005,-443.29370145284065,-1277.9411788745201,-879.8215996768795
2024-07-14 11:00:00,-2358.1821666666665,-1151.7920505076777,-954.9876193448636,-604.4641367318645
2024-07-14 12:00:00,-2329.4795,-1307.053792000626,-1710.6730267195908,-1083.0711139154005
2024-07-14 13:00:00,-1376.1689166666665,-1949.4818506888096,-1963.5669635301751,-1419.478634389197
2024-07-14 14:00:00,-1305.8788333333332,-867.9649151381936,-712.2663572661686,-352.36489783079196
2024-07-14 15:00:00,683.1769999999997,-61.087766800395,158.2374801172109,421.1141707294373
2024-07-14 16:00:00,804.8729166666662,1707.4563656144392,1684.606900294154,2002.3929032212964
2024-07-14 17:00:00,3052.2363636363634,3159.4751061585457,2844.4987348721825,3110.8408303632814
2024-07-14 18:00:00,5750.947272727272,5886.407958654699,5795.814908060341,5775.069909656516
2024-07-14 19:00:00,7517.877777777777,7371.607349525425,7400.030356536811,7297.605290933002
2024-07-14 20:00:00,8126.8775,7951.473050612548,7744.592719287107,7758.362405617708
2024-07-14 21:00:00,8139.7018181818175,7646.541449037838,7894.201163575209,8172.177060762268
2024-07-14 22:00:00,7912.673749999999,7675.640631592255,7581.074386436697,7550.987973467682
2024-07-14 23:00:00,7518.827777777778,7127.8710354090845,7143.433230099133,7215.550049946202
2024-07-15 00:00:00,7110.216666666668,7017.9741589287705,6743.852759907314,6695.55585170609
2024-07-15 01:00:00,6726.04,6422.61011651882,6396.141720689387,6470.028913544601
2024-07-15 02:00:00,6268.488,5776.529173653505,6001.8819907187035,5963.368866077862
2024-07-15 03:00:00,6048.583333333333,5895.360145263549,5917.668724315675,6022.169300912971
2024-07-15 04:00:00,5842.674,5513.028651357929,5669.6711672980755,5781.814394925675
2024-07-15 05:00:00,5687.208749999999,5546.7011269617515,5733.578796227291,5624.951461986318
2024-07-15 06:00:00,5876.503,5854.836390387035,5708.070387864288,5828.5630415221685
2024-07-15 07:00:00,4680.008333333332,6236.487102279406,5452.231253762445,5460.597643965814
2024-07-15 08:00:00,3009.7825000000003,3946.3630405179256,3649.489620782145,3550.011510917656
2024-07-15 09:00:00,1801.4778333333334,1461.2590285602564,3097.6531856277707,2327.9622321070538
2024-07-15 10:00:00,1069.9112416666667,-56.54143152885899,333.74249633768886,562.5900355602344
2024-07-15 11:00:00,-847.2306666666668,-1281.3356445702634,53.331643886775055,235.11723070881908
2024-07-15 12:00:00,-923.2686666666668,-133.4889234619768,-1284.4101866117294,-174.936291053712
2024-07-15 13:00:00,-1689.9685833333333,-530.2503216455625,-1555.7439723948937,-423.5495882706691
