,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-06-21 05:00:00,1678.9999999999998,1550.2353679166051,1746.3003272618273,1749.525218289876
2024-06-21 06:00:00,1826.2857142857144,1885.635920491998,1888.9496458626948,1913.1803763095843
2024-06-21 07:00:00,1812.0909090909092,1807.448772369941,1902.493573479673,1866.3144070010146
2024-06-21 08:00:00,1261.583333333333,1158.6628880469766,1424.475963395056,1305.927992477909
2024-06-21 09:00:00,867.5,646.8106408296958,496.8318317787135,521.1967952956718
2024-06-21 10:00:00,411.8333333333334,257.1636394194309,456.4445935854155,431.69317807717897
2024-06-21 11:00:00,146.54545454545456,175.75143563900326,200.89201122581403,190.71052081972704
2024-06-21 12:00:00,63.69999999999999,277.6299658006407,246.05173230185397,263.8716128811869
2024-06-21 13:00:00,297.5833333333333,207.2232826089271,404.26224820059423,385.9985339730336
2024-06-21 14:00:00,486.24999999999994,423.83283055976943,432.49528613542924,404.186558132715
2024-06-21 15:00:00,691.1666666666667,459.8753278129979,712.2360496587419,655.0862014103388
2024-06-21 16:00:00,995.5833333333335,852.917687386074,1153.6212736332361,1070.1698668362017
2024-06-21 17:00:00,1471.5454545454545,1342.1327308831237,1294.6331232788664,1288.0620382154525
2024-06-21 18:00:00,1779.2,1703.2522679563594,1675.9219678372262,1696.4984054318822
2024-06-21 19:00:00,2118.875,1968.4700566178224,2069.2779374881147,2033.5429282886787
2024-06-21 20:00:00,2251.6250000000005,2314.9559965243566,2235.1939954957334,2299.0400951710362
2024-06-21 21:00:00,2248.1111111111113,2228.293730505974,2222.287615459362,2222.8804332025493
2024-06-21 22:00:00,2132.2,2406.0942490081984,2170.848095739757,2154.0875359193697
2024-06-21 23:00:00,2037.6000000000001,2180.337088779928,2051.2620834162894,2087.850701596458
2024-06-22 00:00:00,1957.1666666666667,1863.8530454385375,1971.39549918453,1929.1801901495157
2024-06-22 01:00:00,1861.3333333333333,1864.3957721903528,1839.5464926727375,1852.3098428944984
2024-06-22 02:00:00,1812.0000000000002,1786.4438554164997,1776.8869140402292,1790.753909004323
2024-06-22 03:00:00,1731.0,1657.9712268268486,1698.0868012776132,1713.8335556265324
2024-06-22 04:00:00,1708.6666666666667,1596.7843149669977,1652.4691286419911,1714.3410446521166
2024-06-22 05:00:00,1725.0000000000002,1716.8300754675963,1662.2794749237964,1692.1774002023008
2024-06-22 06:00:00,1742.142857142857,1836.7917841592537,1704.2784596965673,1743.3635876959574
2024-06-22 07:00:00,1657.0,1489.9241397992448,1611.6621525262888,1576.0668312618848
2024-06-22 08:00:00,1474.0,1316.8527328333896,1345.444904676851,1284.5802826954232
2024-06-22 09:00:00,737.25,888.4182842847204,1171.9707340222205,1065.9630898909243
2024-06-22 10:00:00,893.6666666666667,553.4962290223468,792.2720972339573,754.2881000826158
2024-06-22 11:00:00,653.1666666666667,531.8098054966811,543.0359258070484,534.0966148796622
2024-06-22 12:00:00,695.8333333333335,412.51312272052627,287.79780599110796,342.47501691865756
2024-06-22 13:00:00,597.3333333333335,514.5722803232584,499.3010945605111,512.141339897606
2024-06-22 14:00:00,627.6666666666667,623.9792905993552,734.6384290790545,676.8941088670717
2024-06-22 15:00:00,812.75,860.7942655008369,936.6932601529588,919.3220435425142
2024-06-22 16:00:00,994.0,1166.0202566625983,1241.5789522547955,1182.7324272155136
2024-06-22 17:00:00,1392.1666666666667,1301.3572679378208,1653.7967501845972,1611.5006968395799
2024-06-22 18:00:00,1769.5555555555559,1701.418228219719,1857.521175488035,1813.4865051680047
2024-06-22 19:00:00,2093.2,2039.9242750492815,2147.7740983492317,2110.8772410098154
2024-06-22 20:00:00,2255.1428571428573,2230.437500789221,2284.5495406403256,2232.812560722038
2024-06-22 21:00:00,2232.6,2318.3477341871517,2291.265605841156,2311.1954900751894
2024-06-22 22:00:00,2156.1666666666665,2189.307337374451,2216.6038887126797,2237.134727909886
2024-06-22 23:00:00,2077.6,2160.815691322248,2105.4107122705136,2139.885551974532
2024-06-23 00:00:00,1989.4000000000003,1953.5475685549884,1925.7049327813077,1953.0326505838868
2024-06-23 01:00:00,1877.8,1798.4479076808545,1856.1942725676752,1878.0068294016494
2024-06-23 02:00:00,1782.5000000000002,1510.7946595009835,1752.610606131134,1774.4375334480508
2024-06-23 03:00:00,1711.25,1933.6114190113005,1690.8590836235796,1745.4793817454565
2024-06-23 04:00:00,1672.4999999999998,1820.9950194465816,1669.716986228588,1700.4716366626851
2024-06-23 05:00:00,1657.6666666666667,1612.3086020870483,1679.7519941414728,1695.8714300656243
2024-06-23 06:00:00,1662.833333333333,1689.3729342898566,1691.3338590981518,1712.4251303480635
2024-06-23 07:00:00,1328.5999999999997,1450.4874254999222,1595.2495250500856,1559.026708473183
2024-06-23 08:00:00,1228.7272727272727,1262.0350065303223,1444.7679573831044,1346.052160522192
2024-06-23 09:00:00,851.6666666666667,945.144455614869,835.8525573171914,848.4167577071619
2024-06-23 10:00:00,937.0833333333335,730.0134940906025,931.099069711328,888.320867622843
2024-06-23 11:00:00,731.9166666666667,907.1009371952605,748.4879942215107,786.2898857347839
2024-06-23 12:00:00,637.6666666666667,867.8877418400461,578.9531571972202,709.1283391372076
2024-06-23 13:00:00,568.5,737.5472500285043,606.3421404222884,638.9012975408409
2024-06-23 14:00:00,754.4166666666667,753.3000239525893,676.4961788403305,655.7668811492051
2024-06-23 15:00:00,888.0833333333335,1058.7478237484843,964.4222772427363,983.0365994500994
2024-06-23 16:00:00,1148.833333333333,1166.2220994854886,1189.6310823593944,1136.3980753090807
2024-06-23 17:00:00,1425.6363636363637,1399.1250708712353,1544.6216286616775,1516.5850758305605
2024-06-23 18:00:00,1798.111111111111,1616.225870108778,1855.5363568638425,1779.5078113177458
2024-06-23 19:00:00,2124.5000000000005,2033.4485661200504,2139.835374462342,2103.1897167258667
2024-06-23 20:00:00,2272.8333333333335,2114.2545164226703,2316.407810163708,2138.0675254481594
2024-06-23 21:00:00,2270.1428571428573,2388.5693649281275,2323.7211168586455,2376.8892676453997
2024-06-23 22:00:00,2242.8,1979.1774008415748,2241.6020026961846,2294.6697209884624
2024-06-23 23:00:00,2137.8571428571427,1989.4370726353634,2114.5315526808113,2143.173076003249
2024-06-24 00:00:00,1886.888888888889,2028.259975617136,1907.1331009979838,1982.5899383595768
2024-06-24 01:00:00,1787.4000000000003,1792.8013494617473,1836.9537305369429,1857.1736266500263
2024-06-24 02:00:00,1732.2857142857142,1603.2905911794664,1707.2111190095661,1724.6200163737085
2024-06-24 03:00:00,1727.2,1906.0291610579222,1685.4125272660785,1735.6341718896251
2024-06-24 04:00:00,1694.25,1692.3871596014744,1631.7807315358473,1674.875330013307
2024-06-24 05:00:00,1694.7499999999998,1644.0529088051806,1680.5651329875072,1699.887300662462
2024-06-24 06:00:00,1822.0000000000002,1922.2489120677512,1816.4716760318313,1852.6068593291122
2024-06-24 07:00:00,1798.8181818181818,1790.1548719507139,1699.4299805556152,1681.688429902524
2024-06-24 08:00:00,1453.5555555555557,1316.5257541206126,1301.8029887163166,1253.681952812213
2024-06-24 09:00:00,1351.6,1035.7378917860922,694.6118199181465,782.0916367578375
2024-06-24 10:00:00,1037.8,519.4823517118566,579.6650197776823,545.8480136940925
2024-06-24 11:00:00,1187.0,686.6162396543157,438.40712382531996,500.6522696885067
2024-06-24 12:00:00,555.909090909091,708.4501532082456,540.7935640876162,618.1011617746608
2024-06-24 13:00:00,185.25,703.0431996594689,315.8345708495655,380.55168186464454
2024-06-24 14:00:00,1097.75,366.1307766988062,420.7607469763032,385.18785126637914
2024-06-24 15:00:00,743.5,685.6532416413188,525.1296202031481,557.3478350452538
2024-06-24 16:00:00,733.8333333333335,817.2004151182427,763.7286222028022,734.8812030599156
2024-06-24 17:00:00,1181.0833333333333,1452.4617531609938,1166.259691121658,1187.643053444276
2024-06-24 18:00:00,1730.5454545454545,1538.5371748861387,1643.1864760917815,1616.0418089533096
2024-06-24 19:00:00,2038.777777777778,2095.451210217238,2088.4775572923436,2101.2073717001226
2024-06-24 20:00:00,2273.6,2131.0943870178507,2238.9838648053515,2145.0375002749156
2024-06-24 21:00:00,2285.5,2364.106400780816,2246.742371904726,2346.356798970424
2024-06-24 22:00:00,2215.285714285714,2036.607252530882,2152.8585989060434,2183.105430654999
2024-06-24 23:00:00,2082.1666666666665,1982.8867406368156,2053.7835082722004,2083.0699350921227
2024-06-25 00:00:00,1963.2,1799.129429821109,1901.4220564966479,1861.5585196696927
2024-06-25 01:00:00,1853.4000000000003,1695.6799381986632,1788.1945337231207,1812.2092338346295
2024-06-25 02:00:00,1760.2,1541.0371264214164,1729.6020531892395,1750.073333422846
2024-06-25 03:00:00,1713.4,1636.622120263259,1694.6161241086852,1707.8928657228105
2024-06-25 04:00:00,1690.333333333333,1519.7022462344682,1654.043621989624,1727.9255009462229
2024-06-25 05:00:00,1700.5,1740.1038835047946,1729.3861856611586,1754.8695691726846
2024-06-25 06:00:00,1832.3750000000002,1727.5684595648993,1854.6148115603362,1860.1846982872373
2024-06-25 07:00:00,1879.2500000000002,2022.563635051534,1891.6699476821884,1878.6171787877258
2024-06-25 08:00:00,1432.8571428571431,1519.5487789344154,1567.5078482879137,1497.9440060570312
2024-06-25 09:00:00,788.5833333333335,1101.7789429799734,1224.7511296258401,1159.4495683692542
2024-06-25 10:00:00,531.0833333333335,985.1013833329996,736.983618772776,686.9677616032361
2024-06-25 11:00:00,938.5833333333335,793.6467405200117,781.3640402248857,790.2477479339448
2024-06-25 12:00:00,354.0833333333333,434.24946998131344,360.4179867557173,396.48902319246685
2024-06-25 13:00:00,292.49999999999994,480.790905655018,319.7232691636678,346.9450752880418
2024-06-25 14:00:00,342.0833333333333,614.5640879660571,967.6980711177296,864.0588155101857
2024-06-25 15:00:00,645.3333333333335,880.5150369283608,788.8668108260167,808.567277159103
2024-06-25 16:00:00,995.909090909091,1063.9644320548364,860.5230184753086,847.7255074354532
2024-06-25 17:00:00,1466.5454545454545,1286.8932216651951,1249.0918818278637,1242.0176517205714
2024-06-25 18:00:00,1698.6,1827.6374883425226,1726.0689903706473,1775.3988745550885
2024-06-25 19:00:00,2128.4444444444443,2082.999008877855,2050.830057843142,2073.5691492154283
2024-06-25 20:00:00,2286.5,2261.472671656193,2213.514434217284,2252.596080205326
2024-06-25 21:00:00,2281.714285714286,2215.9455140852574,2230.536418865225,2209.715928489905
2024-06-25 22:00:00,2206.5,2214.978798902056,2210.1885878145285,2224.7288179063207
2024-06-25 23:00:00,2092.6666666666665,2032.1052019693714,2020.5105703149595,2051.7030140825937
2024-06-26 00:00:00,1956.8333333333333,1870.031840281625,1916.1700590816247,1906.4299703884042
2024-06-26 01:00:00,1844.857142857143,1739.877797110097,1801.4867008335193,1822.9705831143458
2024-06-26 02:00:00,1773.7500000000002,1681.446230360587,1708.8333633212226,1724.0170862905147
2024-06-26 03:00:00,1707.6000000000001,1746.9436359433469,1644.662499487074,1678.60542818112
2024-06-26 04:00:00,1672.4,1642.3596961062608,1655.287116059625,1710.0032142774694
2024-06-26 05:00:00,1720.2,1673.578251316527,1658.0068473084455,1682.492086739775
2024-06-26 06:00:00,1869.2,1732.1765909034764,1810.0814156005592,1821.0087081090753
2024-06-26 07:00:00,1888.6363636363637,1852.3088511328353,1833.0712208315488,1808.3970315498489
2024-06-26 08:00:00,1511.4166666666667,1257.9359764406827,1391.955918584022,1305.8049631808872
2024-06-26 09:00:00,869.75,735.7487785222229,808.1145209919034,762.6762292899873
2024-06-26 10:00:00,561.5,541.8802453890257,556.5141738286213,523.3739057659623
2024-06-26 11:00:00,342.9166666666667,439.86489649052004,610.7340273792961,559.0254366694601
2024-06-26 12:00:00,666.3333333333335,370.4559065577727,279.1775365847664,321.28601672232486
2024-06-26 13:00:00,159.75,479.44971665332577,218.9147011230521,256.65441889294385
2024-06-26 14:00:00,401.0833333333333,431.829178467604,324.15147372169287,328.14458858323866
2024-06-26 15:00:00,563.0833333333335,571.0840826280883,568.278639220672,566.0814111099899
2024-06-26 16:00:00,944.4166666666667,933.0073910634806,949.3206331259944,907.1597969063841
2024-06-26 17:00:00,1441.9166666666667,1317.5635093932767,1389.8269818278256,1371.8721988491636
2024-06-26 18:00:00,1656.7272727272727,1812.5336829253517,1691.2540729792133,1746.1167261002997
2024-06-26 19:00:00,2052.1428571428573,2129.5993702660257,2114.0408203128054,2130.5121098992713
2024-06-26 20:00:00,2239.5714285714284,2216.041151271608,2295.375461368906,2228.2299543465015
2024-06-26 21:00:00,2250.4285714285716,2217.026296854056,2292.1850260016363,2217.234916112694
2024-06-26 22:00:00,2166.3333333333335,2159.4195603577596,2214.139248062264,2236.6666057351454
2024-06-26 23:00:00,2105.6666666666665,2073.565619864049,2130.9593221317864,2162.176241987613
2024-06-27 00:00:00,1955.714285714286,2018.8204510948678,1943.631246688946,1996.0418858958876
2024-06-27 01:00:00,1845.1666666666667,1948.139548825048,1828.275225234978,1830.6846282771442
2024-06-27 02:00:00,1754.2,1697.3076736613853,1753.7551079563575,1770.869047950924
2024-06-27 03:00:00,1714.0,1745.761257310052,1696.231449806511,1724.1829819109491
2024-06-27 04:00:00,1688.5,1655.6781299880108,1643.8840443459494,1694.0812305937634
2024-06-27 05:00:00,1705.6,1718.1319177326259,1720.7962927784754,1744.337011186915
2024-06-27 06:00:00,1842.0000000000002,1847.9350604254225,1842.4123425088367,1865.3631468333708
2024-06-27 07:00:00,1801.8,1874.675402271552,1868.56446823361,1843.1549554166334
2024-06-27 08:00:00,1378.333333333333,1435.59698646594,1547.6115909767964,1464.7384218793986
2024-06-27 09:00:00,758.1666666666667,775.4892455876047,941.1346580598445,858.477893274553
2024-06-27 10:00:00,474.15384615384613,648.3923832293945,619.697956555242,581.7952628898347
2024-06-27 11:00:00,296.49999999999994,216.677001962102,407.80355609139843,344.35972093263837
2024-06-27 12:00:00,262.8333333333333,291.57992941838626,521.6863000250332,435.76020077064055
2024-06-27 13:00:00,234.08333333333331,365.760496537582,256.5916535685365,274.7806730173888
2024-06-27 14:00:00,399.49999999999994,572.1637293476838,581.2025121853051,550.1390172307351
2024-06-27 15:00:00,741.75,607.829866888098,675.4426535272728,657.2120135257653
2024-06-27 16:00:00,784.25,815.8290029387545,996.7842309818973,930.6375560278118
2024-06-27 17:00:00,1298.0,1266.439304035078,1410.700195882967,1385.169041746008
2024-06-27 18:00:00,1621.2222222222222,1743.2968908528283,1634.7922106175065,1683.3071676317845
2024-06-27 19:00:00,1982.5714285714287,2039.6358894161178,2038.9658578206074,2047.7220462873413
2024-06-27 20:00:00,2258.285714285714,2267.1445588639863,2231.046104600396,2260.735323014242
2024-06-27 21:00:00,2239.6,2318.42384402565,2235.5139586689606,2304.272197096687
2024-06-27 22:00:00,2185.1666666666665,2273.4474346431452,2152.6776982597735,2150.0389479983733
2024-06-27 23:00:00,2067.0,2104.1380415993167,2065.0646415357646,2097.4254973263
2024-06-28 00:00:00,1949.6666666666667,1828.0979742369857,1923.39723530671,1889.1050197851598
2024-06-28 01:00:00,1831.1666666666667,1690.618899411274,1789.531252628229,1815.3346796291892
2024-06-28 02:00:00,1744.2000000000003,1713.606367048776,1739.9222980637992,1755.6897922419178
2024-06-28 03:00:00,1713.5,1495.6152423905187,1681.9289597114575,1678.2548160729712
2024-06-28 04:00:00,1675.6,1523.8351690887105,1656.163676861328,1728.286669253699
2024-06-28 05:00:00,1690.0,1696.9528189424316,1698.4725784413477,1721.3814274762078
2024-06-28 06:00:00,1835.2857142857144,1674.017931705839,1814.9029960252267,1818.2499434935519
2024-06-28 07:00:00,1772.3,1736.812452316501,1807.395807813544,1773.4976828606862
2024-06-28 08:00:00,1241.4166666666667,1407.5880848618344,1392.07449439784,1343.7565145392123
2024-06-28 09:00:00,1000.5,814.1869035008231,710.3129739217306,735.269665957512
2024-06-28 10:00:00,694.5,537.1755528913,436.45289090333466,400.27434104151547
2024-06-28 11:00:00,769.4166666666667,317.5460070772961,237.73447936132544,267.99065224973737
2024-06-28 12:00:00,401.99999999999994,128.03251989985512,174.56649803548413,159.45945590839818
2024-06-28 13:00:00,359.09090909090907,175.6305753282781,230.82076674891078,229.3378120159751
2024-06-28 14:00:00,563.3333333333333,549.6145388515592,417.81367471148536,423.5986745340551
2024-06-28 15:00:00,592.25,651.9832100525412,688.1922270240643,677.7406588111196
2024-06-28 16:00:00,903.75,930.5861731651473,907.3196033476152,871.2930363612486
2024-06-28 17:00:00,1206.4166666666667,1056.9482341289267,1339.32339384828,1296.5655011967801
2024-06-28 18:00:00,1612.5454545454545,1645.9713191911706,1631.8089007607189,1646.697089005734
2024-06-28 19:00:00,1989.2,1974.3064896048065,2002.26262118628,1997.7430956484611
2024-06-28 20:00:00,2216.3333333333335,2239.1980796718326,2216.193670302578,2234.8961807992114
2024-06-28 21:00:00,2242.0,2102.4765358897394,2193.7640898288855,2104.2850564701525
2024-06-28 22:00:00,2165.8333333333335,2206.1867062321885,2166.9809839391855,2175.974526225476
2024-06-28 23:00:00,2017.2500000000002,2084.273797764945,2054.7842449963787,2086.347557682126
2024-06-29 00:00:00,1965.3333333333333,2113.35036765438,1970.7803302697614,2057.326274662509
2024-06-29 01:00:00,1879.111111111111,1985.6127650229676,1779.9413081958708,1773.1397635634432
2024-06-29 02:00:00,1771.6000000000001,1702.5749998691458,1747.0424916202194,1763.3307838496332
2024-06-29 03:00:00,1710.1666666666667,1699.17980580833,1695.957379103796,1718.0710469355868
2024-06-29 04:00:00,1676.75,1690.429985258444,1639.3532814232656,1682.9150286738984
2024-06-29 05:00:00,1699.5,1453.9458900488833,1686.9440498607632,1681.9092235765672
2024-06-29 06:00:00,1707.2857142857142,1980.4156047852891,1692.3841048858772,1749.8481578476446
2024-06-29 07:00:00,1547.5,1680.6297682615455,1576.8727248980135,1565.4668513461445
2024-06-29 08:00:00,1372.9,1251.830151991036,1287.1444269395668,1228.6272768973113
2024-06-29 09:00:00,958.8333333333335,844.1642590465481,1177.7064193576607,1023.4096673960971
2024-06-29 10:00:00,582.1666666666667,1011.3623313750554,873.5879572376857,822.7059991039205
2024-06-29 11:00:00,354.3333333333333,506.161021470737,757.8095230278482,674.3730514628792
2024-06-29 12:00:00,177.91666666666669,448.40121785636023,439.3837248927958,451.9066646135837
2024-06-29 13:00:00,419.0833333333333,444.2667651859794,557.7858765796107,553.805580513846
2024-06-29 14:00:00,1144.0,853.4876931703463,817.3520804839629,789.2862640976946
2024-06-29 15:00:00,2037.6923076923078,847.4529450593018,956.7031733412891,928.3441290805079
2024-06-29 16:00:00,1654.0,1048.0856436693211,1281.286067730742,1196.7731001934326
2024-06-29 17:00:00,1587.3333333333333,1363.825670734384,1613.7172023464495,1570.856161038255
2024-06-29 18:00:00,1793.2500000000002,1718.0094271843936,1848.469864429491,1814.005064548135
2024-06-29 19:00:00,2088.285714285714,2063.2848871319666,2083.261410103436,2082.3646274737393
2024-06-29 20:00:00,2237.2,2526.3969063281393,2346.6470979305395,2496.296884522134
2024-06-29 21:00:00,2240.8571428571427,2148.443821685243,2405.7184077479787,2168.338308866533
2024-06-29 22:00:00,2189.1111111111113,2196.946727530137,2347.2440492379455,2382.521343427312
2024-06-29 23:00:00,2055.1666666666665,2060.4781815918045,2215.9666704194824,2243.2749408758837
2024-06-30 00:00:00,1922.1666666666667,2085.294128285239,1933.0689590382715,2022.5946502883487
2024-06-30 01:00:00,1825.0000000000002,1938.2040473265176,1896.6354271096818,1910.2382386813422
2024-06-30 02:00:00,1745.5999999999997,1734.7788834719117,1752.0745388027865,1767.5860435355592
2024-06-30 03:00:00,1680.0,1702.5837599706633,1718.9778109103577,1738.701514955198
2024-06-30 04:00:00,1661.3333333333333,1503.5092504857819,1668.9217616926571,1744.9697245721209
2024-06-30 05:00:00,1634.25,1943.2923176828974,1634.2880239268359,1692.4844963448506
2024-06-30 06:00:00,1655.5000000000002,1804.7718332349148,1684.801506851983,1719.111736969508
2024-06-30 07:00:00,1560.0,1633.3698652458802,1562.0923301057721,1546.8552370573768
2024-06-30 08:00:00,1401.0833333333333,1681.4426127521685,1360.3712259590707,1387.000910801896
2024-06-30 09:00:00,1226.0833333333333,1128.5392774594277,1050.3363531828652,1064.0850091628904
2024-06-30 10:00:00,824.0,752.1924260286519,783.0485789432294,740.2811722440224
2024-06-30 11:00:00,495.4166666666667,424.94338785047336,462.15183977467706,451.64894338554524
2024-06-30 12:00:00,418.7272727272727,463.45193706285085,237.23218704275422,336.91124799527876
2024-06-30 13:00:00,308.8333333333333,419.618927186407,246.40664443556324,271.52044121551154
2024-06-30 14:00:00,638.6666666666667,564.5867112587352,561.0506718382126,538.7427229529958
2024-06-30 15:00:00,678.0,749.3896436453197,1303.4938366820509,1214.2458934730967
