,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-06 07:00:00,488.0,468.96491050185625,446.17384705179313,469.432201531439
2024-07-06 08:00:00,657.6,717.5054421638272,683.041568544833,711.7267157055451
2024-07-06 09:00:00,927.0,960.4597787120322,928.2479885418173,946.2851633153043
2024-07-06 10:00:00,1144.7999999999997,1130.932336327356,1125.8949179267397,1083.549011993721
2024-07-06 11:00:00,1245.0,1207.4725808196672,1203.6073525863776,1204.8056459787263
2024-07-06 12:00:00,1242.0,1228.1824027197667,1206.7267940476659,1201.665813527376
2024-07-06 13:00:00,1248.0,1221.2624198837286,1190.1992669239062,1237.5847713083067
2024-07-06 14:00:00,1221.0,1230.0605061195142,1193.2509794676766,1180.5272609771973
2024-07-06 15:00:00,1212.0,1237.1473656981407,1171.4686295868032,1175.8114194789978
2024-07-06 16:00:00,1166.4,1185.5464154682716,1147.0683801040632,1154.4648415134573
2024-07-06 17:00:00,1068.0,1103.4386117734064,1039.5747753974333,998.4386609451833
2024-07-06 18:00:00,836.0,880.9477810064977,813.2353088412771,852.897181706062
2024-07-06 19:00:00,528.0,611.7323546838679,562.2997200883133,595.7801930128004
2024-07-06 20:00:00,438.0,463.17944245280364,442.9598451971905,460.2429091881794
2024-07-06 21:00:00,417.0,392.64771403750126,401.10871564940237,405.9373038130822
2024-07-06 22:00:00,396.0,386.23755643172535,381.26627536772105,390.84308362416994
2024-07-06 23:00:00,372.0,365.1743089849876,354.25292575776245,363.69498923986316
2024-07-07 00:00:00,348.0,333.4790175699059,349.050867693163,354.65059496292537
2024-07-07 01:00:00,348.0,339.52363472300783,346.9186510205568,350.01878916343367
2024-07-07 02:00:00,348.0,325.67190476708066,337.1980902093329,341.8554845383366
2024-07-07 03:00:00,344.0,319.91493287041754,347.23801851964254,349.11735501962454
2024-07-07 04:00:00,348.0,317.1913879060445,340.3392624844733,342.88941387632883
2024-07-07 05:00:00,354.0,333.37782207755754,361.0762542802648,366.87872149715025
2024-07-07 06:00:00,348.0,338.0127505377973,344.31698979093517,345.05568841162426
2024-07-07 07:00:00,348.0,330.00856291907644,345.12129311030634,332.704876727476
2024-07-07 08:00:00,378.0,361.72057175420093,361.6316978982002,362.1724169034025
2024-07-07 09:00:00,423.0,346.9015778773699,420.265833921992,376.78872973432505
2024-07-07 10:00:00,480.0,441.0533181224871,413.07329790593866,402.41745347266976
2024-07-07 11:00:00,489.0,480.8496240642962,481.56346299592667,480.50277938669046
2024-07-07 12:00:00,468.0,478.67840587725607,509.9160250111409,488.07251932376255
2024-07-07 13:00:00,477.0,457.0225838839746,493.94349927875754,451.29800999646193
2024-07-07 14:00:00,441.0,410.33115590182217,450.3298430840596,432.659819360046
2024-07-07 15:00:00,444.0,436.70207463658346,473.5071575326144,454.9373233816699
2024-07-07 16:00:00,436.0,408.6251196220439,429.3505007866048,414.0957939917827
2024-07-07 17:00:00,432.0,403.1626613552602,417.73310001240844,409.0826753828731
2024-07-07 18:00:00,384.0,403.03962720720335,418.1221970382414,407.17058171111114
2024-07-07 19:00:00,364.0,402.4982721911017,379.1806158299621,394.08005917762546
2024-07-07 20:00:00,360.0,357.78438970647665,368.18867785104436,365.24791581007145
2024-07-07 21:00:00,360.0,346.23453148601646,349.89844593919247,353.70533800198007
2024-07-07 22:00:00,336.0,348.06933659240667,338.97200629446263,347.03896264892313
2024-07-07 23:00:00,344.0,361.3046465465102,346.9576904952091,356.5535189791407
2024-07-08 00:00:00,344.0,305.9824558237451,353.4228769609305,358.24279854463794
2024-07-08 01:00:00,340.0,289.5490088641251,349.58248011475496,350.8610406248468
2024-07-08 02:00:00,342.0,372.929419906725,346.1703604438094,353.50967718437465
2024-07-08 03:00:00,342.0,289.19381650630265,342.85386253624085,340.58087058333894
2024-07-08 04:00:00,352.0,329.12911919280816,355.73716033774326,358.94601659200225
2024-07-08 05:00:00,366.0,348.3966629049809,376.7592402482486,383.56772401665194
2024-07-08 06:00:00,412.0,366.6532223983735,411.2577951438725,410.24559961121145
2024-07-08 07:00:00,573.0,523.9145541031569,609.9794927467891,536.9112213682084
2024-07-08 08:00:00,931.1999999999999,849.1229741059849,922.5251941537651,872.2678045773488
2024-07-08 09:00:00,1216.8,1129.8407301318202,1213.2313670777244,1162.9722968737296
2024-07-08 10:00:00,1480.8,1300.2315718134785,1461.2439262544506,1421.8851021557034
2024-07-08 11:00:00,1536.0,1376.2825848900447,1523.3794897557054,1389.5681926496902
2024-07-08 12:00:00,1554.0,1361.0084843857853,1517.383265116152,1408.217450679284
2024-07-08 13:00:00,1560.0,1370.024760066047,1508.2235249762107,1352.352628547112
2024-07-08 14:00:00,1568.0,1398.4425741000869,1485.2082749860758,1427.0236464465631
2024-07-08 15:00:00,1554.0,1397.8509419936556,1482.6065090563143,1424.8064103764063
2024-07-08 16:00:00,1524.0,1401.871479514853,1495.78972645983,1419.3689471753023
2024-07-08 17:00:00,1467.0,1298.1178878147996,1407.0002017534068,1346.6403425740311
2024-07-08 18:00:00,1076.5714285714287,973.6697760178453,1081.7681505553055,1005.9798445850759
2024-07-08 19:00:00,726.0,674.8416857620643,691.4854566506585,683.7553423448063
2024-07-08 20:00:00,543.0,511.65134311675564,504.6389300680745,515.4628261012963
2024-07-08 21:00:00,420.0,405.54006363103554,440.00705774168296,439.8681902636788
2024-07-08 22:00:00,387.0,415.3387033950386,414.4957120642577,425.01536655858973
2024-07-08 23:00:00,381.0,389.88446006594035,367.63969530182004,379.9208167002869
2024-07-09 00:00:00,348.0,354.8428061164157,350.5664169505129,356.7181870662049
2024-07-09 01:00:00,360.0,350.65194467345316,342.9780709900528,346.8923847020453
2024-07-09 02:00:00,342.0,343.54382711708723,345.1104508321193,350.45149795660626
2024-07-09 03:00:00,360.0,338.73273145350504,349.39744643692745,353.61959311140254
2024-07-09 04:00:00,360.0,367.3921300650328,358.27900531455555,366.8858747757472
2024-07-09 05:00:00,372.0,381.1449894858839,370.33404946529515,383.8323238393343
2024-07-09 06:00:00,402.0,363.709905038615,405.6547157509876,404.8326132469034
2024-07-09 07:00:00,595.2,565.5636790994722,574.8304998372714,571.4592216898023
2024-07-09 08:00:00,1002.0000000000001,897.0164871026848,916.31370451802,906.0076423564392
2024-07-09 09:00:00,1296.0,1154.6939486714305,1189.626292697966,1168.0156135777445
2024-07-09 10:00:00,1502.4,1378.7946481730112,1379.8140566033276,1327.7997863299304
2024-07-09 11:00:00,1554.0,1448.1550277035585,1455.8493698566142,1448.4344488042318
2024-07-09 12:00:00,1542.0,1450.3754313710385,1485.3688152693408,1446.6037220754886
2024-07-09 13:00:00,1521.0,1469.698714668693,1490.0507954960656,1480.3188041408928
2024-07-09 14:00:00,1524.0,1448.9391072925036,1463.4688817103904,1430.4254313965619
2024-07-09 15:00:00,1516.0,1472.8217031103666,1473.3025871476327,1449.1319201835156
2024-07-09 16:00:00,1476.0,1455.2496479297347,1448.724756995464,1433.3272921372104
2024-07-09 17:00:00,1404.0,1380.4707552874854,1372.4464487454907,1316.9626619784008
2024-07-09 18:00:00,990.0,969.0886996221034,988.646090862266,971.1185857715411
2024-07-09 19:00:00,675.0,717.9441409934168,663.8326978588304,699.2632430835736
2024-07-09 20:00:00,504.0,519.895533643413,509.12544343443074,522.7721280935558
2024-07-09 21:00:00,432.0,424.00335805927466,418.2422799570052,427.7774093363115
2024-07-09 22:00:00,396.0,389.0981148174745,392.5403090617028,399.8579805014851
2024-07-09 23:00:00,375.0,364.26412105698813,368.05734908324547,376.00511438365913
2024-07-10 00:00:00,354.0,372.36555546138806,353.8584985681907,360.65366383383855
2024-07-10 01:00:00,352.0,364.9995070575369,355.00524709529645,360.13686187272464
2024-07-10 02:00:00,348.0,353.75153924488325,344.0118804711764,349.31518728603066
2024-07-10 03:00:00,344.0,342.67140232489373,360.58808758500913,364.5802676714375
2024-07-10 04:00:00,357.0,366.19040221895915,360.9222393031922,368.95063236267725
2024-07-10 05:00:00,384.0,388.9830508555088,371.1718552398323,385.87791596969464
2024-07-10 06:00:00,416.0,379.68248084333356,396.37430884974043,397.0691692004193
2024-07-10 07:00:00,631.2,590.5265971371331,565.2600660965253,592.8613837564282
2024-07-10 08:00:00,957.6,921.4628798957253,925.0046909385214,927.9219315949575
2024-07-10 09:00:00,1230.0,1166.0617256043588,1193.2303363543797,1178.1899024034742
2024-07-10 10:00:00,1392.0,1390.8351073514314,1403.640748055975,1355.4072526675423
2024-07-10 11:00:00,1440.0,1469.8559627966897,1476.3004650614373,1471.9646344806245
2024-07-10 12:00:00,1509.0,1442.4639656869927,1469.3816357056814,1436.5638263279063
2024-07-10 13:00:00,1508.0,1463.3631206584016,1439.98350130355,1482.7950654781075
2024-07-10 14:00:00,1497.6,1430.8217408762564,1432.2417811050545,1405.731899095984
2024-07-10 15:00:00,1464.0,1461.2986606985367,1417.8262413747452,1412.554773169839
2024-07-10 16:00:00,1484.0,1444.2180080029145,1447.6395136397937,1427.6190208924806
2024-07-10 17:00:00,1396.8,1363.3384090332631,1363.0199468873632,1310.3655635675582
2024-07-10 18:00:00,960.0,988.9006131042454,1000.4237178110942,988.1541143630508
2024-07-10 19:00:00,672.0,673.3587628873802,675.2577214881169,676.6098577020202
2024-07-10 20:00:00,511.2,508.8221973646588,492.2205293077923,508.44431331317713
2024-07-10 21:00:00,420.0,432.18420364474,418.4187303809332,430.3837622150687
2024-07-10 22:00:00,416.0,396.0825946231604,390.31051896012707,399.94170311385585
2024-07-10 23:00:00,402.0,368.4146816770032,368.0895224677774,376.7159296847036
2024-07-11 00:00:00,360.0,340.85931367556475,358.773290389025,364.1270419939716
2024-07-11 01:00:00,354.0,326.5671089251955,352.58111473081766,354.63308772485794
2024-07-11 02:00:00,344.0,345.1067045184632,353.4372257509605,358.91080429425784
2024-07-11 03:00:00,360.0,327.0030570503983,352.8917364787692,354.8420846378906
2024-07-11 04:00:00,384.0,357.16150164577436,364.3808238559406,370.5633065722553
2024-07-11 05:00:00,384.0,355.34645767759565,381.924330540033,388.7924296797151
2024-07-11 06:00:00,432.0,394.0834192243284,411.8921875140762,413.0392261376263
2024-07-11 07:00:00,614.4,586.886995501064,620.0239737163281,597.0838849686002
2024-07-11 08:00:00,981.6,924.7952848465891,935.355619381171,934.0281445250066
2024-07-11 09:00:00,1248.0,1186.9463040285207,1172.4433519548907,1181.9949133747027
2024-07-11 10:00:00,1444.0,1385.5744603664068,1391.8073961435732,1344.132867439603
2024-07-11 11:00:00,1488.0,1435.4672743034857,1451.4019220326106,1438.0823555585544
2024-07-11 12:00:00,1497.0,1437.722173517321,1497.82243343047,1448.8267929679207
2024-07-11 13:00:00,1506.0,1472.6963135393169,1493.4879450924207,1484.5376909556205
2024-07-11 14:00:00,1504.0,1468.6073299340242,1498.2176244202292,1463.2127663299361
2024-07-11 15:00:00,1508.0,1460.4897399373733,1464.9348320388367,1442.2585261724719
2024-07-11 16:00:00,1472.0,1463.7111548576813,1442.2426002952693,1438.3530712169552
2024-07-11 17:00:00,1388.0,1377.0241967953314,1366.193810618316,1315.8657594374572
2024-07-11 18:00:00,1008.0,962.3550967290311,995.4211797950114,969.243831122855
2024-07-11 19:00:00,684.0,672.912561065909,671.0569811088618,674.5437783333483
2024-07-11 20:00:00,507.0,511.4408061938569,508.76668505358714,517.3691202301289
2024-07-11 21:00:00,435.0,399.6090848217971,429.04619474747096,428.7353155053313
2024-07-11 22:00:00,400.0,409.31177554800246,411.0412656704998,420.1052153642138
2024-07-11 23:00:00,366.0,389.3804906240434,383.1669070269596,394.3782020525232
2024-07-12 00:00:00,354.0,349.47035970288556,366.6186924802284,372.34870687322655
2024-07-12 01:00:00,348.0,345.43350554721786,374.09011187000453,376.76871217263255
2024-07-12 02:00:00,360.0,337.2355905183379,366.2487778055805,371.77430839659337
2024-07-12 03:00:00,354.0,346.6162884818592,376.2529918504927,379.14588546361716
2024-07-12 04:00:00,364.0,330.3854197128321,387.006096135858,387.8818793116219
2024-07-12 05:00:00,390.0,300.20916450320806,388.4724843439527,383.3965172224065
2024-07-12 06:00:00,414.0,477.08850975972507,421.3586161865435,427.6985018223317
2024-07-12 07:00:00,561.6,587.776224673967,571.6111489560635,592.810965109636
2024-07-12 08:00:00,969.6,975.8878857861928,905.2091537445272,964.4271046454586
2024-07-12 09:00:00,1182.0,1223.0089050251004,1166.1064899828843,1202.583667087546
2024-07-12 10:00:00,1348.0,1441.6862183802393,1364.6161675464598,1312.6914041527339
2024-07-12 11:00:00,1436.0,1452.709169112726,1393.8641621982467,1447.3580483125231
2024-07-12 12:00:00,1443.0,1409.3513820184878,1423.7145444558137,1399.903811523079
2024-07-12 13:00:00,1449.6,1367.6931566621606,1388.520822197444,1378.528132223771
2024-07-12 14:00:00,1455.0,1435.115623793996,1317.2326489805737,1334.4967624488656
2024-07-12 15:00:00,1482.0,1452.0542565967842,1333.559058568382,1362.9107521781098
2024-07-12 16:00:00,1455.0,1382.004098783638,1393.3257203569567,1371.478338929951
2024-07-12 17:00:00,1380.0,1323.9859905456535,1288.2115241479694,1244.5346311117978
2024-07-12 18:00:00,1257.6,1093.7159967631715,1097.94396966357,1089.6807972221359
2024-07-12 19:00:00,854.4,731.429971685849,758.5911006860665,745.4930237333455
2024-07-12 20:00:00,542.4,493.1267742629644,484.40719635230585,495.704497965455
2024-07-12 21:00:00,432.0,424.0039791087979,381.055051611356,399.4415511490944
2024-07-12 22:00:00,420.0,429.7943790105554,364.349452733802,388.72214093336163
2024-07-12 23:00:00,380.0,463.8303958036737,340.54398631833664,367.4696617546768
2024-07-13 00:00:00,348.0,327.044518955259,350.61253681688174,354.74739264643307
2024-07-13 01:00:00,342.0,322.671440292572,353.3966427202706,354.15691755920767
2024-07-13 02:00:00,348.0,335.00355989714484,347.3589769308196,351.8563550756677
2024-07-13 03:00:00,352.0,299.9204938058825,354.0315658127185,350.9092222821005
2024-07-13 04:00:00,336.0,341.23214665767824,357.48460289267587,361.3950130469883
2024-07-13 05:00:00,380.0,400.17680426514585,366.3293779227496,383.4189338166475
2024-07-13 06:00:00,384.0,385.86610741561583,374.24237416556565,376.3629523593194
2024-07-13 07:00:00,444.0,447.44833217442135,452.913823641386,451.64867377529106
2024-07-13 08:00:00,657.6,684.6183587823664,667.8785910779436,684.9865925742815
2024-07-13 09:00:00,885.6,940.2830445108776,939.3057443451071,941.6591044200599
2024-07-13 10:00:00,1130.4,1062.2533905635557,1141.343641625438,1112.1748724643867
2024-07-13 11:00:00,1200.0,1160.395805559962,1226.1660963253357,1169.3016058385056
2024-07-13 12:00:00,1242.0,1239.6055711063286,1250.328569413175,1231.4707132026692
2024-07-13 13:00:00,1236.0,1233.9360593099873,1247.614642060255,1245.307221805269
2024-07-13 14:00:00,1221.0,1246.1685628858145,1261.4794927834923,1239.1577549713693
2024-07-13 15:00:00,1206.0,1278.7054013034651,1218.9459709791486,1233.4718780387198
2024-07-13 16:00:00,1168.0,1175.709961569441,1177.5788123444765,1165.5725917769955
2024-07-13 17:00:00,1059.0,1126.425010406093,1056.7474081490166,1030.3190680536027
2024-07-13 18:00:00,832.0,883.3185129991505,821.9879877462765,860.916516256867
2024-07-13 19:00:00,579.0,627.0136188305271,589.9957174600639,615.2404693190852
2024-07-13 20:00:00,432.0,506.5462392819105,460.3509133725281,493.74173660705884
2024-07-13 21:00:00,420.0,399.06358999479346,410.07790868667405,414.3186114010799
2024-07-13 22:00:00,393.0,381.3304795683832,399.78108228138206,403.0073483027349
2024-07-13 23:00:00,360.0,339.6223970691184,360.44182773433516,364.3928911583009
2024-07-14 00:00:00,348.0,352.0810530229606,329.3874441048371,334.55820175031465
2024-07-14 01:00:00,330.0,344.2922939367585,331.9272727042471,335.9778104200719
2024-07-14 02:00:00,336.0,329.2727629515848,323.56277629290827,327.3485276398206
2024-07-14 03:00:00,324.0,342.4409089755547,336.0845899667909,341.5856265497267
2024-07-14 04:00:00,340.0,310.0404174846352,323.5658478492418,325.4418114174175
2024-07-14 05:00:00,344.0,342.7736162669387,343.22218297070765,351.6048406824291
2024-07-14 06:00:00,356.0,344.8459377841785,342.7609632525563,344.1521473200863
2024-07-14 07:00:00,348.0,356.451233181253,339.7854622236692,356.24391835914736
2024-07-14 08:00:00,372.0,378.4062303434828,395.65873939035714,384.53734126223526
2024-07-14 09:00:00,381.0,370.56473611632975,457.45484377977493,408.31845926211247
2024-07-14 10:00:00,392.0,457.2022007933999,467.2328480406229,459.5104409704279
2024-07-14 11:00:00,462.0,491.121757026169,532.0147988277399,496.4102709376489
2024-07-14 12:00:00,474.0,523.0133998272604,571.4384048515666,542.2443480968942
2024-07-14 13:00:00,498.0,479.87641811742594,556.4046854051836,468.41094747258745
2024-07-14 14:00:00,488.0,448.433779382135,525.6049982761876,491.32102152784324
2024-07-14 15:00:00,484.0,447.1113238072599,534.848894033875,492.0275659972084
2024-07-14 16:00:00,450.0,433.61332521581164,497.5601215499479,455.61150495005097
2024-07-14 17:00:00,423.0,414.35248655904456,478.69416321623794,463.46494782676155
2024-07-14 18:00:00,429.0,409.9558306742691,445.1059992143282,422.0882296885038
2024-07-14 19:00:00,420.0,415.65684488982754,397.4131232255657,409.30483597085254
2024-07-14 20:00:00,384.0,355.02996389929945,374.769645311736,367.7919042353156
2024-07-14 21:00:00,360.0,376.51455495005007,361.7577446549467,371.8971811553879
2024-07-14 22:00:00,357.0,324.3719907071526,355.2509648675275,351.7690466914851
2024-07-14 23:00:00,363.0,336.84122994532265,346.7412416515879,351.6868437298485
2024-07-15 00:00:00,360.0,338.6917310911402,364.0881096642677,368.62146782182003
2024-07-15 01:00:00,357.0,335.78702160496425,350.0983314428521,351.9493144058606
2024-07-15 02:00:00,354.0,405.5566495014466,343.60303080504616,350.8053168892151
2024-07-15 03:00:00,357.0,331.2666214314776,332.6848829911246,336.45100086259373
2024-07-15 04:00:00,360.0,386.47893968473716,359.127943905351,370.73143677299805
2024-07-15 05:00:00,384.0,351.64350278740983,374.9052164977998,381.86374065763414
2024-07-15 06:00:00,400.0,360.3403157483427,426.10379594220865,425.6322312252598
2024-07-15 07:00:00,583.2,609.4163841682356,628.1534441408545,618.0324514850997
2024-07-15 08:00:00,957.9999999999999,1020.188029039953,952.1394763165084,1009.4084245831073
2024-07-15 09:00:00,1275.0,1220.6861300545422,1256.3139869729378,1237.5383448612613
2024-07-15 10:00:00,1446.0,1458.807510324383,1508.8623967972012,1462.8648030007644
2024-07-15 11:00:00,1497.0,1536.4473378322816,1570.2358185559024,1542.2429704045667
2024-07-15 12:00:00,1533.6,1527.497603762141,1564.9861783987035,1528.1096142598271
2024-07-15 13:00:00,1542.0,1546.9959825908559,1588.2103861670153,1557.4622342176347
2024-07-15 14:00:00,1552.0,1501.633942436147,1574.167002340653,1524.3631137252598
2024-07-15 15:00:00,1530.0,1522.2337921756036,1594.6502806300143,1544.292054543923
2024-07-15 16:00:00,1488.0,1535.7906778080255,1559.8195365934707,1529.8416120077918
2024-07-15 17:00:00,1416.0,1444.7016417856707,1463.1377594085045,1413.4758982145945
2024-07-15 18:00:00,1056.0,1039.867830603304,1119.8343703906696,1066.4254102557798
