,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-03 10:00:00,981.0,733.8467311744369,647.7422061429966,688.0402721021994
2024-07-03 11:00:00,817.2,478.5578403579575,537.5085487928256,545.5376475892326
2024-07-03 12:00:00,718.0,372.8862919464941,491.02297294071263,485.87345454211527
2024-07-03 13:00:00,735.0,456.11312466207414,556.6903197225276,590.0014932406457
2024-07-03 14:00:00,636.0,321.56097723957373,593.8680780242573,699.6884564686661
2024-07-03 15:00:00,692.25,513.8004255536889,662.1154493240326,699.4839494148514
2024-07-03 16:00:00,845.9999999999998,679.7281793558002,716.3484617459821,807.6101361459446
2024-07-03 17:00:00,850.5,757.2597596434721,792.6306538288973,842.214275706149
2024-07-03 18:00:00,780.0,672.3321941197469,805.8067024388624,860.8008013728479
2024-07-03 19:00:00,784.5,599.409733280402,782.8531912513877,565.6295468870674
2024-07-03 20:00:00,733.5,693.2158009724149,734.836097709001,707.8539098411804
2024-07-03 21:00:00,661.2,696.3032394705801,700.3539483085437,715.6307310960187
2024-07-03 22:00:00,646.0,203.17148108664117,664.1343826118018,250.20641349834113
2024-07-03 23:00:00,616.5,423.3470372376132,669.7116660553725,530.3930640663677
2024-07-04 00:00:00,622.5,673.254423808756,585.5954216313391,591.9718459801984
2024-07-04 01:00:00,607.2,407.0218616214263,577.6615743285699,617.726190111352
2024-07-04 02:00:00,578.0,537.3862404848783,553.3578516217583,584.2510492743361
2024-07-04 03:00:00,580.5,463.15843727453193,545.0779869040396,581.4681124677688
2024-07-04 04:00:00,583.5000000000002,263.7647376678485,549.9774649433273,623.6601425245583
2024-07-04 05:00:00,583.5000000000002,375.44934611627946,549.7021059626995,617.3056824136925
2024-07-04 06:00:00,576.0,403.2155854119021,572.3201055757909,613.3032543782274
2024-07-04 07:00:00,688.0,472.6501332083508,621.374104919731,642.7380702147059
2024-07-04 08:00:00,670.8,680.8816102545277,677.0761798025999,687.7291009477403
2024-07-04 09:00:00,630.0,705.4388812676332,601.3403257966547,611.6705507963368
2024-07-04 10:00:00,543.5,566.2726864499941,558.8451617886715,606.6955773785294
2024-07-04 11:00:00,487.3846153846155,635.5723946301198,441.9885007684077,577.1059661965048
2024-07-04 12:00:00,411.27272727272725,625.0095784319149,400.4275722970251,561.6857813334691
2024-07-04 13:00:00,433.63636363636374,368.8177135680835,379.12729374552305,447.1235464064839
2024-07-04 14:00:00,445.79999999999995,635.3219958952409,438.03290854638294,533.010693001507
2024-07-04 15:00:00,537.0,593.2164362806134,508.00207781233803,604.967455908801
2024-07-04 16:00:00,777.3333333333333,784.3776490079338,633.1600108934288,671.897423014939
2024-07-04 17:00:00,819.4285714285713,667.6408705166618,788.9717015117383,841.6728873691425
2024-07-04 18:00:00,835.5,756.8048288550158,835.0789256909725,879.5364620980924
2024-07-04 19:00:00,801.0,559.6392822779537,848.6512323742895,521.9879415470482
2024-07-04 20:00:00,736.5,665.0104798144298,816.4525749311754,737.754617153638
2024-07-04 21:00:00,702.0,621.1049639026887,772.2674154789731,818.7064949722744
2024-07-04 22:00:00,687.6000000000001,712.3634776413933,719.823056867119,703.3032300742084
2024-07-04 23:00:00,667.5,547.8730477590705,710.155893491577,625.3833234188487
2024-07-05 00:00:00,633.0,566.6262757651689,645.5986933260378,676.1818061856343
2024-07-05 01:00:00,615.0,610.5831698517161,603.9313036389394,628.3165178000602
2024-07-05 02:00:00,608.3999999999999,579.6159596591217,614.3704044714082,651.1005522908717
2024-07-05 03:00:00,600.0,498.28010489932944,600.8017736937109,641.2137985668373
2024-07-05 04:00:00,585.6000000000001,545.3476113616464,583.7281569902511,607.1088531471553
2024-07-05 05:00:00,600.0,502.1421487597172,572.7186359058139,623.4963091958384
2024-07-05 06:00:00,606.0,558.2550028881556,594.6015534483788,618.8955021648042
2024-07-05 07:00:00,679.5,544.6655554017286,630.2125910337011,646.2746666901407
2024-07-05 08:00:00,664.0,618.7363663809306,647.7270804196271,654.1113588323792
2024-07-05 09:00:00,618.0,567.909288820641,570.6049505127396,590.135787904625
2024-07-05 10:00:00,582.0,454.69468387233815,459.2513345290304,503.2579062128914
2024-07-05 11:00:00,453.0,455.8080391809474,371.67303837166764,450.08698603998323
2024-07-05 12:00:00,503.4545454545455,425.3135936017077,300.1290324925262,407.570993834365
2024-07-05 13:00:00,455.33333333333326,336.4037373565375,307.7637185133358,387.96026806264445
2024-07-05 14:00:00,510.0,446.55476269947326,394.03603610472896,482.21438381184225
2024-07-05 15:00:00,654.4615384615383,496.26186610796935,449.8961063200643,531.3669400050899
2024-07-05 16:00:00,691.8,694.6906877538715,623.4735181886758,684.0778960484672
2024-07-05 17:00:00,781.0909090909092,682.5208024101607,730.1304144792177,777.8895269561219
2024-07-05 18:00:00,800.3999999999999,685.7410323517549,755.5683403188109,795.9760324389845
2024-07-05 19:00:00,768.0,657.448383190321,757.0898852557982,644.5880714286843
2024-07-05 20:00:00,772.0,638.9290221645108,730.7026169392002,680.4579383428993
2024-07-05 21:00:00,733.5,656.3045154969648,687.2928268390367,705.6147219243537
2024-07-05 22:00:00,705.0,598.5681839278247,694.8603371332911,604.5357926903498
2024-07-05 23:00:00,684.0,589.5053819273396,655.3090811442003,627.4063361930243
2024-07-06 00:00:00,670.0,590.9928335318716,606.72448709274,627.5344296956514
2024-07-06 01:00:00,642.0,539.0635790813926,595.3390807239289,625.0450382669562
2024-07-06 02:00:00,620.0,645.1026182180256,585.444750648212,597.4186952739922
2024-07-06 03:00:00,630.0,527.5996056932388,576.9117664226319,608.3897175551547
2024-07-06 04:00:00,618.0,645.8807436243071,572.2586448436559,573.3549275283465
2024-07-06 05:00:00,610.5,549.058021803864,552.3193398785022,591.62389917977
2024-07-06 06:00:00,594.0,455.0215566519057,560.2599575848385,592.1239312843225
2024-07-06 07:00:00,530.0,358.40561939807117,533.2432536890894,559.8105740626299
2024-07-06 08:00:00,426.0,371.6163239137636,418.5392996775113,421.42531433398517
2024-07-06 09:00:00,319.0,258.6021030394277,325.1703802803829,347.14394404405766
2024-07-06 10:00:00,289.33333333333326,289.7408859763277,239.17015748441258,273.35336300014933
2024-07-06 11:00:00,247.5,236.39554682279118,149.20861765487734,221.89715665960352
2024-07-06 12:00:00,293.5,215.38484695821057,141.3771481603453,219.35833579740188
2024-07-06 13:00:00,201.5,34.64181740367928,104.32069499732518,130.92962404472974
2024-07-06 14:00:00,152.0,183.80814348894592,135.04010840981994,204.74162325881343
2024-07-06 15:00:00,283.63636363636374,309.9956986958837,259.0382325723933,333.1004921429171
2024-07-06 16:00:00,288.5,443.82676075293284,379.5969930732922,428.76016217989377
2024-07-06 17:00:00,463.71428571428555,458.3996172452694,495.9257560927135,536.4184976324414
2024-07-06 18:00:00,616.8,515.8560393024216,599.4252364262036,638.3585488133535
2024-07-06 19:00:00,645.0,486.22960463948743,641.9261807975058,472.98045583795965
2024-07-06 20:00:00,676.8,593.6792565865449,679.7929103585755,634.6846161552435
2024-07-06 21:00:00,690.0,695.7876046266613,655.6089819596659,659.307885266853
2024-07-06 22:00:00,669.6000000000001,578.5599555806709,667.9650518495025,584.8029418133333
2024-07-06 23:00:00,644.0,537.2042980954477,630.5702088697835,587.4038961464214
2024-07-07 00:00:00,654.0,429.3322053934978,648.287601188,698.0295975053839
2024-07-07 01:00:00,650.0,743.532886133497,647.3995085180761,664.5265897302272
2024-07-07 02:00:00,636.0,707.0634434125029,613.3976654002788,617.7629007172236
2024-07-07 03:00:00,624.0,358.885702090462,602.010953455236,662.4673596692198
2024-07-07 04:00:00,621.0,521.7681708569398,617.312745372968,652.3359055899605
2024-07-07 05:00:00,615.0,671.0412566015559,589.3709337620298,616.7127354962315
2024-07-07 06:00:00,602.3999999999999,717.1453299829636,602.508145557325,608.7409250844041
2024-07-07 07:00:00,538.5,568.3349513594937,547.8687025953534,551.8416871589548
2024-07-07 08:00:00,374.0,410.5843460684316,429.9405487727736,436.1706230020591
2024-07-07 09:00:00,234.5454545454545,272.0694207621816,278.4802116669273,294.3072394143021
2024-07-07 10:00:00,119.39999999999998,252.7566827668429,198.62753808466664,231.32258678439712
2024-07-07 11:00:00,200.18181818181824,65.46024093292544,126.58770116997164,128.4352717220495
2024-07-07 12:00:00,146.9999999999999,31.947251402698384,151.94895675713815,141.88752489339083
2024-07-07 13:00:00,131.4545454545455,27.774938218912553,104.57939284966858,129.63990400918328
2024-07-07 14:00:00,106.90909090909088,132.67242224071583,134.51800972986484,203.38207526105805
2024-07-07 15:00:00,62.5,194.75493721531052,256.1932428157429,297.0065544763179
2024-07-07 16:00:00,307.090909090909,165.27902437475825,297.1954135131434,390.6405425690166
2024-07-07 17:00:00,533.0,396.616946130978,430.58627612916666,468.0978189476134
2024-07-07 18:00:00,600.0,595.0147384359575,586.307095854622,613.8531602320475
2024-07-07 19:00:00,642.0,601.1896873421656,660.5177280440673,595.1817485933022
2024-07-07 20:00:00,648.0000000000002,539.615734636036,682.1230176136555,612.507264538822
2024-07-07 21:00:00,660.0,757.5294342378409,690.2621816612539,689.0044751990895
2024-07-07 22:00:00,660.0,766.0079621088896,675.9781201923686,742.399151918235
2024-07-07 23:00:00,652.4999999999998,688.5354026561351,672.8135275061734,693.4807323035384
2024-07-08 00:00:00,627.0,540.3044286686097,601.6474313703757,628.497778987497
2024-07-08 01:00:00,610.5,562.7847625844831,593.4837127129997,620.9191299127704
2024-07-08 02:00:00,604.5,560.2506241276076,570.7753395387647,600.4885106747943
2024-07-08 03:00:00,592.0,294.58898997361166,571.3771359645098,634.0631279497031
2024-07-08 04:00:00,585.0,550.6793134244172,585.6285190057395,608.1722414248527
2024-07-08 05:00:00,596.0,267.25635871246936,563.8380157312133,649.4710576249645
2024-07-08 06:00:00,603.0,446.21463377485065,587.1648020732844,623.7007963581632
2024-07-08 07:00:00,667.2,466.64633917830633,633.5391222057108,658.2687103484845
2024-07-08 08:00:00,709.5,560.4389081157544,661.3771329213598,658.80215283353
2024-07-08 09:00:00,702.6666666666667,535.5845119877147,617.3869246579702,643.6342829892722
2024-07-08 10:00:00,625.0909090909092,345.33723111469476,465.37711149577217,517.2978764912498
2024-07-08 11:00:00,577.0,495.1048994497187,419.42786086028605,496.5028515983697
2024-07-08 12:00:00,555.2727272727273,397.63764203406527,377.54178754796226,442.5124383356042
2024-07-08 13:00:00,627.8181818181818,330.56464984422155,387.2281316268866,438.4431247844318
2024-07-08 14:00:00,514.5000000000002,660.7183280752542,475.2866469433716,569.4332099883004
2024-07-08 15:00:00,631.2,555.5469556645583,479.1878389426547,569.3646483085795
2024-07-08 16:00:00,754.0000000000002,732.4168026177722,677.9605427681447,743.2648257169733
2024-07-08 17:00:00,848.3999999999999,790.8013025888195,805.9147893101808,854.7442144646275
2024-07-08 18:00:00,769.5,742.9471649812003,838.6690309811745,883.0286525443908
2024-07-08 19:00:00,772.0,732.341535723632,851.2226656158571,724.2284478081476
2024-07-08 20:00:00,774.0,699.6411512043437,820.8854081545924,761.766975420258
2024-07-08 21:00:00,729.0,687.1304250473615,779.8328641853755,812.0897317915528
2024-07-08 22:00:00,720.0,794.0459029370966,738.6441077432776,774.8058070246107
2024-07-08 23:00:00,696.0,652.7752651659432,721.4229347321498,693.633170646058
2024-07-09 00:00:00,670.5,619.5798667974946,662.7503429790229,687.9330508084422
2024-07-09 01:00:00,657.0,555.969787270511,621.4782662101038,652.4311900732816
2024-07-09 02:00:00,631.2,881.2578097641517,621.425351023318,585.100933406718
2024-07-09 03:00:00,628.5,487.38422282233023,613.0153185349072,653.9645606482254
2024-07-09 04:00:00,615.0,664.2516416654491,605.0045984078836,609.4568755492753
2024-07-09 05:00:00,612.0,661.8232341236542,581.3753167337961,608.6596331041419
2024-07-09 06:00:00,607.5,617.2602062462861,622.2104688420297,642.66911236038
2024-07-09 07:00:00,664.8,616.3890296073475,655.2825003283465,666.2452733213418
2024-07-09 08:00:00,688.5,677.6916392488049,678.6110714402591,688.6777188168066
2024-07-09 09:00:00,672.0,625.4468256514313,593.143722095306,610.1501917667663
2024-07-09 10:00:00,590.0,606.327529493474,475.9825726182139,511.81878471038476
2024-07-09 11:00:00,591.0,509.7281298952216,435.31589389162355,513.5857883983624
2024-07-09 12:00:00,643.0,411.6905260372878,425.15937094159995,479.0781513586394
2024-07-09 13:00:00,485.39999999999986,497.8168296193289,419.6162248897367,532.7616051566552
2024-07-09 14:00:00,558.6000000000001,630.5948879505238,470.1899039137768,562.32407224696
2024-07-09 15:00:00,564.0,627.8628519151084,519.6518087043539,622.8959308325564
2024-07-09 16:00:00,716.0,738.3855245836626,668.5032048685848,729.6830125389524
2024-07-09 17:00:00,870.8571428571429,827.4566336938105,765.7453256749016,810.7837466751193
2024-07-09 18:00:00,831.0,845.3477211975103,794.3774344601475,819.895376667612
2024-07-09 19:00:00,816.0,757.7912261271995,809.6681249887502,753.0507128884453
2024-07-09 20:00:00,757.5,850.3885974282277,799.5469032353947,816.8380364950863
2024-07-09 21:00:00,712.5000000000002,982.911935966212,756.6451031015281,722.050882406869
2024-07-09 22:00:00,690.0,713.2809502616512,750.6531237905579,709.4482116507434
2024-07-09 23:00:00,669.0,699.8881758026014,721.3063180156994,720.5719419606198
2024-07-10 00:00:00,651.0,630.152310998023,637.8330352823989,657.6916087350469
2024-07-10 01:00:00,632.0,682.2839745645147,625.563499593419,645.5383910714463
2024-07-10 02:00:00,622.5,650.1151814781331,606.2033078679042,624.0255989236002
2024-07-10 03:00:00,592.0,559.575984819432,597.2488949676488,625.9307048910782
2024-07-10 04:00:00,589.5,767.1336710978558,599.615278623716,583.4175209694183
2024-07-10 05:00:00,579.0000000000002,585.8108882095421,570.9868587377193,607.6030529318007
2024-07-10 06:00:00,600.0,582.4944574305966,603.3182217915194,624.9467366911101
2024-07-10 07:00:00,625.5,590.0079008731038,629.8175034176857,640.7475065026881
2024-07-10 08:00:00,702.0,692.5056053498135,682.0402279644393,693.4123705924849
2024-07-10 09:00:00,633.0,663.1305381118425,648.4894543606913,668.7429322584503
2024-07-10 10:00:00,535.6363636363637,568.8132279339959,533.1928199070408,580.2844999347844
2024-07-10 11:00:00,528.0,544.6339787279301,429.5273124577243,527.9212704047932
2024-07-10 12:00:00,408.0,499.22052961503755,472.750303692108,550.445423059891
2024-07-10 13:00:00,518.5,417.2286377738035,370.72733546326276,467.0854376750949
2024-07-10 14:00:00,532.9090909090908,513.1911524392947,487.73164502276086,580.3312908111636
2024-07-10 15:00:00,564.0,582.3213425831884,520.4955641054573,608.2033858326502
2024-07-10 16:00:00,718.3636363636363,743.5539617892773,684.9136105480513,749.514714408981
2024-07-10 17:00:00,776.25,813.407770929744,792.282747146271,840.2613985453579
2024-07-10 18:00:00,798.0,783.0810851853364,823.486417042435,858.3452146995655
2024-07-10 19:00:00,775.5,707.5779010343383,844.4838832228661,700.7446768797654
2024-07-10 20:00:00,723.6000000000001,782.6776694556822,800.7790275541124,786.9413761706085
2024-07-10 21:00:00,693.9999999999998,736.2730032730474,754.7314816376468,770.0498262261099
2024-07-10 22:00:00,685.5,629.6848230357268,721.2758123369392,635.3259656804585
2024-07-10 23:00:00,660.0,668.8993461302207,704.209938855374,694.7198204224264
2024-07-11 00:00:00,630.0,657.3588942300955,634.6810530479047,650.3309201066209
2024-07-11 01:00:00,612.0,637.9961484082673,612.624206181988,635.0381783903547
2024-07-11 02:00:00,594.0,451.9725098201104,585.8911326610405,645.9655589948275
2024-07-11 03:00:00,596.0,437.18763022703274,578.9287953840831,620.3761714380678
2024-07-11 04:00:00,587.9999999999998,504.1031303660134,584.3639760946583,615.3542445346361
2024-07-11 05:00:00,595.5,489.7425238908186,577.9533783425329,629.4360004909333
2024-07-11 06:00:00,598.0,524.6850042770684,588.5650810422335,614.7656696613208
2024-07-11 07:00:00,609.0,582.2489727517905,628.6102620818942,640.0517101912094
2024-07-11 08:00:00,696.6666666666667,726.5629841356069,671.3711536406836,687.8358967961044
2024-07-11 09:00:00,667.0909090909092,715.3276925291382,628.5064820110927,641.6129479986403
2024-07-11 10:00:00,504.5,493.55042759255616,495.7454467656023,543.6573200644175
2024-07-11 11:00:00,447.81818181818176,583.264631435816,403.3992070772397,531.289588516405
2024-07-11 12:00:00,537.5000000000002,506.9686763497821,336.10114581489415,469.5376604957198
2024-07-11 13:00:00,575.4545454545455,536.3398068007932,392.11813102602787,530.1825012710026
2024-07-11 14:00:00,407.0,618.1746845697107,474.5183691190605,566.1790438424657
2024-07-11 15:00:00,774.0,662.2225282436611,507.1436123974422,623.0617082971748
2024-07-11 16:00:00,699.2727272727273,768.9649094868419,667.7890156528426,720.5877983228245
2024-07-11 17:00:00,769.3333333333333,823.4959719159253,777.9170678296698,823.7847419398106
2024-07-11 18:00:00,770.5714285714287,836.153608754624,807.8546524365229,835.0564313442553
2024-07-11 19:00:00,753.0,768.6647394416564,821.5687703232279,765.9223999219275
2024-07-11 20:00:00,745.5,777.253496530494,789.8527866373597,777.621281205049
2024-07-11 21:00:00,708.0,536.1566514746735,747.3143129610373,800.8143194723618
2024-07-11 22:00:00,698.0,799.2681413670784,719.8569097573677,775.4202636185116
2024-07-11 23:00:00,690.0,666.55956242973,693.3690838940888,688.2164837593725
2024-07-12 00:00:00,681.0,712.2441445488323,668.2440067949206,681.189872159312
2024-07-12 01:00:00,658.8,801.7081658053337,610.7410926556804,617.6010436604697
2024-07-12 02:00:00,630.0,515.7096777979866,620.9313613729157,673.5977971866653
2024-07-12 03:00:00,608.3999999999999,718.7863031068778,608.5608943428522,617.7544756080149
2024-07-12 04:00:00,610.0,611.0462310275229,596.8665838905467,609.7176491187331
2024-07-12 05:00:00,615.0,790.5298508305382,588.1675360820295,597.5339519244114
2024-07-12 06:00:00,612.0,851.6634367756321,636.3463266800447,630.1746468953158
2024-07-12 07:00:00,645.0,645.2030851668571,678.0682813110984,687.8003087812956
2024-07-12 08:00:00,671.25,769.1674054401458,785.9307115154515,795.1783346678867
2024-07-12 09:00:00,792.0,670.3123266708662,708.5569395009168,734.0811586581437
2024-07-12 10:00:00,589.8,635.8808721163509,618.046308025328,668.2211799855438
2024-07-12 11:00:00,814.6666666666667,516.3483220270236,524.7679637874542,567.7876850718496
2024-07-12 12:00:00,645.4285714285713,511.18266315338496,559.0096708075514,605.2508316649289
2024-07-12 13:00:00,624.0,544.5840115963849,570.3431576234425,651.9463069858236
2024-07-12 14:00:00,473.4545454545455,371.2741783684344,588.9282835782112,686.4759906711845
2024-07-12 15:00:00,585.2727272727273,705.0532036619838,715.1104038742578,790.5658911145861
2024-07-12 16:00:00,558.0,713.3610545915692,736.3738997767025,822.9799716393204
2024-07-12 17:00:00,818.5714285714289,763.2842067365734,831.7459346566407,881.9277761918675
2024-07-12 18:00:00,762.0,705.7974348394023,837.5816182009428,878.5508492989386
2024-07-12 19:00:00,741.0,768.4971312187024,794.092143995854,766.4250640890036
2024-07-12 20:00:00,730.5,717.203354721848,756.2453779714774,732.1899734355759
2024-07-12 21:00:00,678.0,682.0592540724881,722.0202299144808,738.8539836637499
2024-07-12 22:00:00,660.0,536.6578934078227,707.8156519013276,556.4278077942467
2024-07-12 23:00:00,619.2,632.0529361214869,693.3849682264777,668.4768464573781
2024-07-13 00:00:00,618.0,759.5794482513691,608.1274499679557,605.8240605309802
2024-07-13 01:00:00,603.6000000000001,504.53987410179343,638.6154877093522,675.7295793762187
2024-07-13 02:00:00,612.0,582.7030887469252,580.3087831815433,606.3703830930615
2024-07-13 03:00:00,600.0,598.8784138650767,574.0174147067098,593.4060944750022
2024-07-13 04:00:00,591.0,542.0480381722818,584.8135980471866,608.3123622398541
2024-07-13 05:00:00,595.5,536.5579366944676,563.4174280712439,605.1762574487645
2024-07-13 06:00:00,585.0,442.26058451573954,564.1802040371783,596.7405732075886
2024-07-13 07:00:00,550.5,422.6521130322544,556.1428910080349,575.692387288414
2024-07-13 08:00:00,405.0,253.91870375504936,424.6740414161595,411.9547994473726
2024-07-13 09:00:00,356.5,251.91167938948593,307.6429705471994,329.65436776514275
2024-07-13 10:00:00,208.79999999999995,177.524398517917,245.30390116243666,287.2084486922424
2024-07-13 11:00:00,214.5,204.40192958672105,244.76777498906176,268.1790393830281
2024-07-13 12:00:00,257.0,101.76334956836081,139.88282817364802,170.72367984702123
2024-07-13 13:00:00,91.5,26.03937342137135,102.80669692639822,132.03492399443144
2024-07-13 14:00:00,164.72727272727275,38.08505972620253,115.46977116072435,171.34093119166005
2024-07-13 15:00:00,403.79999999999995,128.74307417305533,226.76188310043653,242.40336822178506
2024-07-13 16:00:00,462.0,273.63519665750573,315.3763682855638,380.3202902383555
2024-07-13 17:00:00,507.42857142857133,445.3507875940336,550.972628786825,592.6363756748358
2024-07-13 18:00:00,646.5,442.18902465276415,638.080588868834,674.3046124882967
2024-07-13 19:00:00,706.5,704.8430104312449,690.4044142814316,703.7717380323768
2024-07-13 20:00:00,744.0,588.8555463897658,713.3305780157423,652.0924735654116
2024-07-13 21:00:00,736.5,602.0449601127709,700.7786445141164,728.2218963053585
2024-07-13 22:00:00,686.0,752.7626822206805,687.9851694700938,731.4237862885977
2024-07-13 23:00:00,670.5,532.9270106499405,663.1704069476953,597.7397192225212
2024-07-14 00:00:00,669.0,440.1004338046978,611.7124741650659,653.0550913266745
2024-07-14 01:00:00,672.0,638.3609021531972,600.9725716359424,621.8430709602223
2024-07-14 02:00:00,643.5,577.832271736655,591.1451323233739,621.1157038327267
2024-07-14 03:00:00,639.0,638.4553514561974,580.2839444350091,595.5855874814877
2024-07-14 04:00:00,624.0,680.6578450215859,578.0507749162268,573.7897574327874
2024-07-14 05:00:00,610.0,589.3254212888653,566.2713592716057,600.9203912297164
2024-07-14 06:00:00,597.0,602.1610535476616,571.8330820510184,586.0839526664554
2024-07-14 07:00:00,528.0,582.0149579152169,517.5305991599475,515.5553813748941
2024-07-14 08:00:00,382.79999999999995,451.08973941691056,381.0180189945088,396.0610168249427
2024-07-14 09:00:00,282.75,291.3957991459233,267.4698561068483,282.04211554847734
2024-07-14 10:00:00,159.0,240.23022056444847,165.57584644741598,194.33611749458078
2024-07-14 11:00:00,33.75,59.110221255775286,123.19444876937428,130.29704694926488
2024-07-14 12:00:00,139.20000000000005,119.22697455125478,128.8133849146683,173.13755157138382
2024-07-14 13:00:00,130.36363636363637,82.52486264046934,46.32412283943131,117.60227182653955
2024-07-14 14:00:00,142.79999999999995,74.43432342344636,76.57124617333295,133.34224861989185
2024-07-14 15:00:00,227.33333333333326,278.0480443084257,232.42763057884736,300.141558589092
2024-07-14 16:00:00,254.57142857142867,307.9820192080442,317.63052956641127,376.2220281789864
2024-07-14 17:00:00,460.2857142857142,457.49626382948895,441.526825639673,476.029396043866
2024-07-14 18:00:00,615.0,670.7976313451525,561.5264139230812,577.296749374902
2024-07-14 19:00:00,664.5,558.711948213557,626.1811907557351,555.2350130276297
2024-07-14 20:00:00,723.6000000000001,693.9297026801473,658.6043498658021,667.7277125141679
2024-07-14 21:00:00,739.9999999999998,689.1486840178122,647.8990582407282,647.6245717765646
2024-07-14 22:00:00,723.6000000000001,539.054079613524,649.8670961855939,549.4859053200341
2024-07-14 23:00:00,696.0,689.9192440626923,621.2727289671461,670.1453915002339
2024-07-15 00:00:00,668.3999999999999,439.20939239313884,629.6840841870858,674.1047010190446
2024-07-15 01:00:00,651.0,736.6266585915196,597.4447561210347,610.7344112295107
2024-07-15 02:00:00,639.0,579.5338193425537,576.9833067452005,603.2802854515605
2024-07-15 03:00:00,618.0,208.40413847756122,572.137203618018,641.2463753492761
2024-07-15 04:00:00,598.8,657.1604698103281,578.0758780251749,579.2069475770238
2024-07-15 05:00:00,610.5,549.5956303792275,571.4681160318551,612.7230296577809
2024-07-15 06:00:00,612.0,575.8279811537263,583.1023612568661,602.1145289067404
2024-07-15 07:00:00,642.0,607.7281215795285,594.9986883103622,598.8585679223052
2024-07-15 08:00:00,613.5,669.0086410066067,607.6497657490168,622.7725542739813
2024-07-15 09:00:00,632.3999999999999,702.4996867765417,560.7027610857044,569.2325392396735
2024-07-15 10:00:00,558.0,429.758926909185,431.0780203318225,473.2157532409035
2024-07-15 11:00:00,500.72727272727275,414.615709626371,364.2969856414081,431.0236942984054
2024-07-15 12:00:00,368.39999999999986,409.7347288925371,374.7607552890786,451.14136653175046
2024-07-15 13:00:00,363.60000000000014,492.71268605190335,322.44912915306327,467.0968468894034
2024-07-15 14:00:00,515.4545454545455,599.70776552391,392.92345317286663,479.5585499831768
2024-07-15 15:00:00,572.3999999999999,637.1610747261036,474.08416226525014,591.2546835513783
2024-07-15 16:00:00,738.0,590.3773427027088,587.1245109059239,654.5385485758954
2024-07-15 17:00:00,772.8,840.1858167963594,692.9932024399723,732.0347817991887
2024-07-15 18:00:00,776.3999999999999,908.1649376527764,747.8474143778374,764.599529141313
2024-07-15 19:00:00,783.0,721.4907076245695,751.4555221845385,720.293182750637
2024-07-15 20:00:00,796.5,765.6282085596699,755.4271612052639,754.3613656905238
