,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-06-20 00:00:00,6789.045714285713,6843.198218361868,6556.248691939915,6488.403813196767
2024-06-20 01:00:00,6440.614285714285,6541.495620577841,6221.289224282217,6498.221252520664
2024-06-20 02:00:00,6044.877142857143,6068.8245729856835,5967.2690789698945,6043.083196464721
2024-06-20 03:00:00,5794.864999999999,5486.927400638263,5717.999836712416,5991.358861349468
2024-06-20 04:00:00,5713.807142857143,5821.3366935988115,5662.824052889599,5681.743917135472
2024-06-20 05:00:00,5612.2559999999985,5714.9038777626765,5623.309120667044,5708.782267436288
2024-06-20 06:00:00,5749.4514285714295,6088.048344321877,5748.837192689675,5794.4717003054275
2024-06-20 07:00:00,5027.137272727273,5299.756118570383,5245.163916211531,5163.72180688471
2024-06-20 08:00:00,2808.3808333333336,3132.000935808489,3206.734558286671,3151.3893553294174
2024-06-20 09:00:00,1380.2371583333334,1807.3496922733684,1561.1858320086167,1689.2482021475244
2024-06-20 10:00:00,-4.8360416666664605,-559.4781592747804,-568.4776328386997,-307.6321928313282
2024-06-20 11:00:00,-2772.2816666666663,-426.7108714264177,-527.4082586331606,-21.82063143938467
2024-06-20 12:00:00,-3590.8369166666666,-940.0963901269874,-1509.0398534351461,-729.7937749653315
2024-06-20 13:00:00,-1637.9949166666665,-759.5044528666426,-2383.115444683335,-962.9935266395196
2024-06-20 14:00:00,-2538.0792500000002,62.84776077704373,-1251.6100994758713,-206.1715501821409
2024-06-20 15:00:00,-733.6713833333329,1274.9791923432895,357.54672123783257,1155.8169285270187
2024-06-20 16:00:00,2085.889166666667,2896.1348355928503,887.7649886369118,1922.7677726773945
2024-06-20 17:00:00,3842.3633333333337,4786.690521976309,4834.474722759035,4943.943639895438
2024-06-20 18:00:00,5749.011666666666,6754.756536627475,6729.178941410896,6727.532325595971
2024-06-20 19:00:00,7783.571111111111,7673.13002525813,7706.801346825286,7626.77798070607
2024-06-20 20:00:00,8277.75,7996.229129064191,8118.969537118487,8136.671362409313
2024-06-20 21:00:00,8153.631249999999,8014.919318219568,8019.481217831849,8032.1976748444895
2024-06-20 22:00:00,7928.324000000001,7620.421413969464,7782.138490728604,7937.470100975966
2024-06-20 23:00:00,7410.237777777777,7464.012252401791,7336.852594176808,7373.570145680623
2024-06-21 00:00:00,6848.338333333334,6693.758610761187,6778.548466790356,6860.359262684336
2024-06-21 01:00:00,6531.895000000001,6707.818720409333,6350.374381022409,6656.34405358594
2024-06-21 02:00:00,6253.594285714286,5732.745293820516,6029.411910208703,5939.522556118082
2024-06-21 03:00:00,5933.415,5976.81191324217,5729.174720982882,5648.664898646003
2024-06-21 04:00:00,5832.945000000001,5640.90127202798,5558.3761065781355,5596.826223478513
2024-06-21 05:00:00,5707.027142857144,5160.626096903815,5574.285752212892,5279.135200387352
2024-06-21 06:00:00,5840.126666666668,5771.251043610912,5751.419420406472,5884.901341669106
2024-06-21 07:00:00,5240.666666666667,4346.522727339866,5179.622708357704,5031.573000386258
2024-06-21 08:00:00,3465.956666666666,2873.155803800537,3422.485165057192,3500.9149964187536
2024-06-21 09:00:00,1306.3332499999997,1047.914354628324,1333.3659203316429,1131.4850660328566
2024-06-21 10:00:00,-1088.0334166666667,-656.049910136861,-134.1904977286058,54.332360886655806
2024-06-21 11:00:00,-2887.6625,-1020.9405277071701,-1539.7352103311769,-1085.409169211071
2024-06-21 12:00:00,-3807.403333333333,-931.6454862382575,-2571.60511409573,-1306.0550089606727
2024-06-21 13:00:00,-2426.36825,-1461.8340104055765,-2346.0481604050838,-1340.7537863156545
2024-06-21 14:00:00,-1495.219916666667,-768.3566419103295,-2444.648243127453,-1456.6775329750758
2024-06-21 15:00:00,-381.38741666666647,525.4504092735488,-474.19062332020076,237.4584963914367
2024-06-21 16:00:00,1848.8412500000004,2186.5633005827267,2197.5847794690626,2662.127416840147
2024-06-21 17:00:00,4640.7525,3778.4104272486247,3927.6192613736466,3927.4900679090615
2024-06-21 18:00:00,6663.220909090908,5730.695469632136,6100.9035553029125,5982.3121082743155
2024-06-21 19:00:00,7907.334444444444,7634.500264575036,7792.78497574272,7737.487153100105
2024-06-21 20:00:00,8207.354,8276.095409676407,8128.790167328824,8150.207188130259
2024-06-21 21:00:00,8074.759999999999,7817.405904200615,8029.786266404798,8293.176847126415
2024-06-21 22:00:00,7692.835,7463.045855851565,7755.8401362340455,7999.8261316453745
2024-06-21 23:00:00,7379.655,7302.042782745465,7409.679094597043,7514.852320244619
2024-06-22 00:00:00,7080.69,7552.589689150859,6899.916650548153,6697.499383693404
2024-06-22 01:00:00,6803.094999999998,6876.004607544585,6645.937116614946,6849.134465410188
2024-06-22 02:00:00,6582.701666666667,6658.349992915874,6330.99667720494,6504.212194962581
2024-06-22 03:00:00,6318.8550000000005,6501.609072775792,6059.288407913774,5844.16316374938
2024-06-22 04:00:00,6131.931666666666,5725.561380597824,5823.581994549796,5913.417593882027
2024-06-22 05:00:00,6057.8,6017.128913281172,5726.83912582189,5965.330132036882
2024-06-22 06:00:00,5991.32125,5615.307756038369,5635.578521358347,5778.063001210891
2024-06-22 07:00:00,5401.3,4664.519112351628,5172.033125566347,5053.813158435564
2024-06-22 08:00:00,3728.2363333333333,3185.2529755545047,3085.5258540857067,2976.208582107647
2024-06-22 09:00:00,-13.996166666666795,1814.3434608816815,1441.4924220121193,1645.4908193334013
2024-06-22 10:00:00,-1099.3834166666666,905.5115130468339,812.7941241963726,1164.138963258375
2024-06-22 11:00:00,-1294.3575,435.6951568106988,641.1022098102158,1143.1229281298083
2024-06-22 12:00:00,-2521.0398333333333,236.42986622902845,-1378.7783214104893,-28.347925393710284
2024-06-22 13:00:00,-2381.138,-294.6345052920233,-1208.1444401401213,48.27520207762427
2024-06-22 14:00:00,-1212.1747,-149.50565232957797,649.241865472939,1071.6508059286762
2024-06-22 15:00:00,-1315.4073250000001,1088.497098519717,2085.246843929791,2463.871176135667
2024-06-22 16:00:00,272.6051083333332,2849.7239543632513,2280.639162463589,2931.363296029588
2024-06-22 17:00:00,3070.5183333333334,4922.8607258576585,5275.102707053159,5142.069575683309
2024-06-22 18:00:00,6492.478181818181,7104.766005437464,6384.996383447796,6555.849979295322
2024-06-22 19:00:00,7779.658333333334,7819.105082598348,7638.672991212884,7522.825758648821
2024-06-22 20:00:00,8115.491111111111,8353.282085926832,8086.449327371159,8109.396040857327
2024-06-22 21:00:00,8165.570999999999,7792.176468644061,7975.5481408063,8200.862260190625
2024-06-22 22:00:00,7906.564285714286,7600.613544914459,7618.056618126887,7670.745075665399
2024-06-22 23:00:00,7527.505714285714,7233.944169654392,7330.182704402351,7429.7214173815055
2024-06-23 00:00:00,7193.444,6614.593371948665,6900.457921224216,7061.131143694508
2024-06-23 01:00:00,6821.563999999999,6084.217830989154,6509.667178569979,6190.963851257934
2024-06-23 02:00:00,6420.912857142856,5965.833289255089,6380.702794680895,6252.1241422008325
2024-06-23 03:00:00,6156.395000000001,5704.840891521203,6109.121921253715,6514.305292454098
2024-06-23 04:00:00,6044.829999999999,6047.674125458051,5926.481430388875,5963.005043120728
2024-06-23 05:00:00,5875.22,5262.537489607056,5794.008965739359,5418.204535028793
2024-06-23 06:00:00,5747.775999999999,5709.858216352085,5730.425316698272,5876.937155451752
2024-06-23 07:00:00,3906.78909090909,5496.997642666528,5328.464937163249,5255.3915825213635
2024-06-23 08:00:00,2471.6570833333326,4571.237702182748,3864.635985890519,3580.8731285080894
2024-06-23 09:00:00,2072.519666666666,596.0199231658835,1309.5742885293994,840.957559069031
2024-06-23 10:00:00,-111.25504166666633,-208.56374151696036,426.7080530145231,569.3243551997757
2024-06-23 11:00:00,-3037.1505833333335,-1959.044013514244,-348.6250058389951,-346.1077249442051
2024-06-23 12:00:00,-2863.451833333333,-378.48278802781715,-2101.124273053952,-830.9051318346046
2024-06-23 13:00:00,-1587.2185833333333,-499.9527776591667,-1547.7016804982604,-326.40710226793544
2024-06-23 14:00:00,-2611.129933333333,-419.64198679913443,400.1067749738577,704.7373396531339
2024-06-23 15:00:00,-1397.6194999999998,493.3152719327336,-291.2650843229885,337.4182655593477
2024-06-23 16:00:00,333.99308333333374,1685.077565581345,1080.4956302308537,1633.0119077205245
2024-06-23 17:00:00,4277.4574999999995,4179.789133440113,3518.2411766356536,4149.127369809715
2024-06-23 18:00:00,5888.445555555555,5649.525463886191,6196.7539818941905,6045.037300671448
2024-06-23 19:00:00,7615.773636363637,7242.862375895952,7618.341719321742,7609.264603261477
2024-06-23 20:00:00,8267.744545454545,8095.891138150596,7800.097050499201,7822.8678006877335
2024-06-23 21:00:00,8256.338,7732.191655060872,7920.686015452552,8151.588745300599
2024-06-23 22:00:00,8027.285000000001,7450.399136406318,7616.914638450827,7773.387431365099
2024-06-23 23:00:00,7675.702222222223,7239.511410421269,7177.288660436362,7231.6944812461525
2024-06-24 00:00:00,7068.181428571429,6584.685603221197,6754.93037339592,6874.056027349375
2024-06-24 01:00:00,6717.788000000001,6409.600984254176,6401.742233550295,6437.045417879909
2024-06-24 02:00:00,6317.507999999999,6235.638590940028,6053.535891497567,6169.441020169358
2024-06-24 03:00:00,6107.9800000000005,5666.08899368033,5879.7321746759235,6138.094939149109
2024-06-24 04:00:00,6000.410000000001,6138.005674904241,5749.253288576117,5716.32678867831
2024-06-24 05:00:00,5911.116999999999,6080.80477866883,5734.371873473675,6021.289938453975
2024-06-24 06:00:00,5932.076,6017.733951358304,5698.852406792764,5749.276401030877
2024-06-24 07:00:00,5305.062222222222,5388.856518259582,4911.456365414359,4833.758561017775
2024-06-24 08:00:00,5013.348333333332,3846.502327747573,3442.5014155970375,3222.4957752802347
2024-06-24 09:00:00,4257.203333333334,2304.248152594879,2188.280788421207,2220.688998832442
2024-06-24 10:00:00,1086.4973083333334,327.456411883697,-352.5477713928385,26.41241658573199
2024-06-24 11:00:00,3553.230833333332,-434.3750834674047,-1512.6428101533556,-922.9313079451022
2024-06-24 12:00:00,-301.30765833333317,705.4674603843105,-919.9358275899854,393.7326194607549
2024-06-24 13:00:00,-1569.6090833333337,744.1592129586652,-1072.0273681973858,639.4905177599512
2024-06-24 14:00:00,-1185.3790833333333,177.3131583957038,-662.1585951642028,167.44320584910838
2024-06-24 15:00:00,-682.0113666666662,1258.2561318559892,250.95131676112396,975.40724685029
2024-06-24 16:00:00,1128.485083333333,3068.0508816359916,2078.0595736019404,2802.5190637933392
2024-06-24 17:00:00,3544.953333333334,3682.824426375845,5361.623546380702,4114.054402349729
2024-06-24 18:00:00,6274.763333333333,5947.637619018348,6474.647727532286,6323.95421478624
2024-06-24 19:00:00,7605.967272727273,7426.121323380111,7902.023878488532,7909.814141171994
2024-06-24 20:00:00,8076.876666666668,8040.605531900569,8189.139157012182,8213.692370132503
2024-06-24 21:00:00,8067.700000000002,7668.058796094371,8073.585257619744,8565.876306669048
2024-06-24 22:00:00,7738.527999999999,7759.710332625699,7851.815428362762,7962.26245104463
2024-06-24 23:00:00,7399.595714285714,7686.03051351207,7489.561428490139,7513.125046799326
2024-06-25 00:00:00,6811.35625,6206.167735783184,6795.138348306472,7074.580870696253
2024-06-25 01:00:00,6346.081666666666,6002.228065246124,6526.461057763822,6152.544744924532
2024-06-25 02:00:00,6142.652857142858,6142.465591130894,6203.818542629145,6224.174981686484
2024-06-25 03:00:00,5888.655,5206.372602065011,5982.553042034307,6641.609496041482
2024-06-25 04:00:00,5690.447142857142,6200.617718513232,5897.600149591984,5892.2649716077585
2024-06-25 05:00:00,5662.844,6196.620318942908,5836.45782355332,6132.302614778814
2024-06-25 06:00:00,5957.5371428571425,6801.41488069087,5873.271834722679,5760.230072050389
2024-06-25 07:00:00,5486.704166666667,6227.08500572914,5523.491848805762,5465.067802170864
2024-06-25 08:00:00,4928.235833333333,4406.846243653527,4733.334500782247,4748.618747205434
2024-06-25 09:00:00,2086.3437000000004,1955.1915400082644,3662.3129991793385,2651.5585818179024
2024-06-25 10:00:00,-450.51174999999967,511.05562098084465,112.33518243611434,465.7477235106653
2024-06-25 11:00:00,-2305.5840833333336,236.7986652729278,432.0504803916192,783.5670473258197
2024-06-25 12:00:00,-2030.7595833333335,-1987.1919757582991,-1920.1739881890726,-1630.765457284298
2024-06-25 13:00:00,-1600.9852499999997,-747.6390463081539,-1594.2825007296142,-544.710477513252
2024-06-25 14:00:00,629.4140916666665,-261.68902499842534,-643.2236791571086,-34.84977463278574
2024-06-25 15:00:00,363.49208333333354,761.9836969103362,-8.04541253572097,596.5295627232645
2024-06-25 16:00:00,1662.885166666667,2500.42725430256,2307.963878702626,2765.194776872552
2024-06-25 17:00:00,4093.777500000001,3921.8001623390437,4245.0349763692875,4072.194485118497
2024-06-25 18:00:00,6573.854166666667,5537.435144094096,6553.986674689603,6275.922753101807
2024-06-25 19:00:00,7790.209,7894.491873709881,7706.306230402602,7591.168907554075
2024-06-25 20:00:00,8216.166363636363,7679.178850249497,8014.176060502653,8033.192337588375
2024-06-25 21:00:00,8075.303333333334,8358.62113160764,7911.212131381883,7380.144856668953
2024-06-25 22:00:00,7818.329999999999,7688.94189053778,7593.60589658644,7573.295976829811
2024-06-25 23:00:00,7333.410000000001,7711.351371047159,7179.237897031256,7102.676354595654
2024-06-26 00:00:00,6851.672,6771.006313758254,6645.082852085444,6653.0502047399395
2024-06-26 01:00:00,6466.314285714286,6007.846338210446,6214.2188964902225,6090.556666624979
2024-06-26 02:00:00,6223.7,5893.186674274552,5986.920569793984,5992.082181792967
2024-06-26 03:00:00,5992.087499999999,5561.084357089157,5764.9386865831575,5997.245652475244
2024-06-26 04:00:00,5795.634999999999,5749.35631180182,5641.680306428748,5682.100177804142
2024-06-26 05:00:00,5732.653333333333,5487.563247964562,5620.095463610939,5541.810670159642
2024-06-26 06:00:00,5834.166249999999,5968.049395781519,5733.179800504294,5812.63819348151
2024-06-26 07:00:00,5756.483076923077,5527.144458177915,5205.529093400627,5130.304780467474
2024-06-26 08:00:00,3793.6933333333336,4079.3680341643076,4015.78314780237,3925.7956356998393
2024-06-26 09:00:00,2783.945833333333,1906.186586991119,1796.725414700155,1848.5789693648267
2024-06-26 10:00:00,414.9531166666666,231.6204501756556,-90.04304856152794,224.05094219613966
2024-06-26 11:00:00,975.8667500000001,-873.7449410963818,-1827.4634440368545,-1243.9517659282956
2024-06-26 12:00:00,-1136.5611666666664,-1568.1723216163437,-2368.988672762326,-1676.2219864489643
2024-06-26 13:00:00,-2469.09525,-1741.4324216537634,-2154.2848033631635,-1447.086079537533
2024-06-26 14:00:00,276.50324999999975,-971.973426971555,12.617473637682451,92.80030595455719
2024-06-26 15:00:00,1409.510166666667,516.0746163894137,144.90042638889645,633.9034859793665
2024-06-26 16:00:00,1968.1473333333333,2241.317054698432,1579.988332952733,2131.9718918466415
2024-06-26 17:00:00,4039.814166666666,4229.4649317183785,4290.346192849788,4335.589104677701
2024-06-26 18:00:00,6495.510833333335,6139.916010423059,6426.146730521615,6343.241947205896
2024-06-26 19:00:00,7601.152500000001,7418.656950595075,7785.983459281616,7769.076380474039
2024-06-26 20:00:00,8155.8075,7764.753279385416,8149.439041551185,8172.086364105176
2024-06-26 21:00:00,8177.041,7988.583210854768,8082.387587159638,8201.51689484682
2024-06-26 22:00:00,7758.805555555556,7602.756581625027,7798.8733248518265,7979.517355376746
2024-06-26 23:00:00,7471.581999999999,7156.554929274652,7374.0125993717875,7516.467200840661
2024-06-27 00:00:00,6851.514285714286,6797.399728379304,6710.727192273548,6736.049318322556
2024-06-27 01:00:00,6505.1125,6589.175047400929,6356.0134945694235,6575.557258418331
2024-06-27 02:00:00,6084.426666666667,6427.425985634584,6160.413872588669,6314.479644205875
2024-06-27 03:00:00,5908.21,5808.835308979947,5899.275395270203,6055.593353268937
2024-06-27 04:00:00,5796.705714285715,5874.6291969503045,5774.632864522232,5819.37431020066
2024-06-27 05:00:00,5749.311999999999,6025.184799022493,5623.482363117814,5945.2528452962515
2024-06-27 06:00:00,5942.7609999999995,6042.850684295113,5780.4716642907815,5853.343116674311
2024-06-27 07:00:00,5601.182727272729,5728.926002123276,5558.664871058211,5482.565886251493
2024-06-27 08:00:00,3826.889166666667,4124.477520952355,3658.1890328578,3451.129035403701
2024-06-27 09:00:00,2072.064166666666,1728.279438308994,2241.994285734525,1924.2485611387829
2024-06-27 10:00:00,839.6184615384618,955.0564564048527,-64.19411696421957,414.58059094524924
2024-06-27 11:00:00,-1571.371916666667,312.94261641837056,-17.286431536653254,461.3925555254982
2024-06-27 12:00:00,-2149.2125,-491.6881242864538,-1063.3706175186544,-337.738968120615
2024-06-27 13:00:00,-743.9126316666661,453.13568621095146,-1771.1301876500074,-75.2519991186382
2024-06-27 14:00:00,-2539.0187499999997,-137.48537143197245,34.752250729173284,483.36793212071007
2024-06-27 15:00:00,-74.10298333333321,955.9011785100593,1597.724253328709,1892.6003719051023
2024-06-27 16:00:00,1973.2965000000004,2261.0831533686196,1717.8129647599235,2237.444377518317
2024-06-27 17:00:00,3578.2349999999997,4290.309180224701,4073.226933885938,4342.876659034374
2024-06-27 18:00:00,6873.200833333333,6229.708458862145,6372.68361495951,6327.15931020106
2024-06-27 19:00:00,8306.561818181817,7674.189576927408,7637.34489991437,7550.219047301521
2024-06-27 20:00:00,8055.204285714285,8079.845189986897,8005.112267224517,8032.860675257817
2024-06-27 21:00:00,7979.19625,7914.2775660557845,7973.419827105937,8051.446475993979
2024-06-27 22:00:00,7500.791666666667,7717.9117687504795,7658.439847581264,7662.947600833094
2024-06-27 23:00:00,7252.3490909090915,7518.477189792621,7327.070400842414,7352.293935985973
2024-06-28 00:00:00,7041.852727272727,6902.708691751736,6803.853160361413,6826.723585987863
2024-06-28 01:00:00,6591.315,6700.371237044213,6391.633683764557,6668.128469003922
2024-06-28 02:00:00,6223.399999999999,5844.301158951169,6056.64099870319,6016.058692507534
2024-06-28 03:00:00,6025.5657142857135,6343.156712909523,5843.428676109806,5596.571567595417
2024-06-28 04:00:00,6256.327142857143,5546.516958472058,5696.003030649731,5804.334820492534
2024-06-28 05:00:00,7236.350833333335,5244.260797166323,5667.310105285428,5373.223813681409
2024-06-28 06:00:00,6838.5881818181815,6031.832037929894,5793.236528315342,5873.935855572
2024-06-28 07:00:00,5667.197499999999,4926.032206128669,5373.083422411114,5258.169044101752
2024-06-28 08:00:00,4050.253333333333,3564.365746526156,3755.2515826148274,3743.5987922259164
2024-06-28 09:00:00,2213.1599166666665,1261.8246607800502,1713.9430974475335,1436.4659173614064
2024-06-28 10:00:00,-127.58340833333295,-101.90960319110309,524.2437424037962,652.1259959210038
2024-06-28 11:00:00,-665.9679166666665,-45.61672662230649,-892.1008516133825,-282.1064544257124
2024-06-28 12:00:00,-1318.0535,-1298.1578462433858,-1801.6815767563662,-1218.355851049384
2024-06-28 13:00:00,-1127.3464166666663,-1113.0571231959652,-1658.7450911116944,-804.3042347868573
2024-06-28 14:00:00,-1891.6549999999997,210.17372947355852,-2213.238325800014,-862.266077327959
2024-06-28 15:00:00,-586.2879166666671,673.7703700190086,522.59749071837,948.5745251624785
2024-06-28 16:00:00,2176.0933333333332,2560.4686843830586,2644.8450714057744,3009.8759321363223
2024-06-28 17:00:00,3730.3416666666662,4477.637578318686,3887.7405435372484,4454.5283036476985
2024-06-28 18:00:00,5877.759999999999,5730.5379313334515,6480.349830781738,6295.080721214247
2024-06-28 19:00:00,7451.4854545454555,7715.82478754591,7919.043100694035,7879.107412406954
2024-06-28 20:00:00,8046.54090909091,8086.886761661702,7976.264676353033,8004.6928489689535
2024-06-28 21:00:00,7941.774444444444,7998.020300428149,7916.515597995526,7828.461470565256
2024-06-28 22:00:00,7698.1385714285725,7437.122286890996,7586.61764503822,7729.879280262278
2024-06-28 23:00:00,7257.840909090909,7215.490566859337,7278.685797769399,7374.735074591336
2024-06-29 00:00:00,6961.767499999999,6761.97848472802,6794.645704729553,6868.141760347321
2024-06-29 01:00:00,6751.031111111112,6037.379252454603,6450.7507526579075,6174.644458062278
2024-06-29 02:00:00,6321.2475,6634.285653090726,6124.716491090007,6372.344890864527
2024-06-29 03:00:00,6149.511111111112,5864.307378935707,5834.5806295064895,5912.0282517609
2024-06-29 04:00:00,5972.654285714286,5899.834546061814,5877.284738562542,5948.23475626217
2024-06-29 05:00:00,5851.406250000001,6356.785525128037,6275.802183614077,6381.664810376383
2024-06-29 06:00:00,5803.861999999998,5435.213684384967,5685.868938385721,5909.604007438381
2024-06-29 07:00:00,4593.245833333333,4214.424339102869,4916.717686570158,4797.726925057962
2024-06-29 08:00:00,2936.0775000000003,3161.0302954593926,2987.3986094289403,2880.3163607978786
2024-06-29 09:00:00,1123.1925,681.1922871342031,1363.6254423747414,958.264869460173
2024-06-29 10:00:00,-1689.08525,-170.05798887911442,319.12141483799587,450.71369584427066
2024-06-29 11:00:00,-4319.6725,-1198.7806820110332,-371.04653928571133,-445.39057080646035
2024-06-29 12:00:00,-3584.4383333333335,-604.0515604832308,-1354.8958296673445,-592.6418648155532
2024-06-29 13:00:00,-2366.03305,-418.34651157180724,-1214.6547722259543,-154.79430362516996
2024-06-29 14:00:00,-960.1366666666668,574.403697721249,-687.7737633218258,262.4905335722269
2024-06-29 15:00:00,3159.038307692307,975.2213969428412,1106.8713703764306,1459.425886359405
2024-06-29 16:00:00,4148.394166666666,1536.5586113793888,2503.9760977732067,2557.483894544617
2024-06-29 17:00:00,5422.8966666666665,4289.563667224619,4602.108846075896,4422.858760713977
2024-06-29 18:00:00,6593.675454545454,6203.936451199609,6230.843272251807,6215.4672318989005
2024-06-29 19:00:00,7599.661000000001,6835.652202542616,7452.9165763694355,7475.2362091354835
2024-06-29 20:00:00,7982.43875,8081.427036774206,8010.703921939307,8039.234177670637
2024-06-29 21:00:00,8077.791818181818,7864.419063374401,7899.781713169704,7950.311245813292
2024-06-29 22:00:00,7799.333636363636,7683.459163387916,7705.252466569394,7762.31485650231
2024-06-29 23:00:00,7373.374545454545,7212.421433938328,7282.575955702508,7379.092738170103
2024-06-30 00:00:00,6874.532857142855,6727.5752146026725,7112.516748498706,7316.990490123292
2024-06-30 01:00:00,6468.995714285714,6611.407632019555,6745.081982739805,6694.56590433731
2024-06-30 02:00:00,6138.447499999999,6259.323471944151,6470.4183385858405,6436.081100513932
2024-06-30 03:00:00,5799.487142857143,5790.508915341742,6342.320148559799,6816.629708036399
2024-06-30 04:00:00,5672.88,5829.776231583633,6046.537926161655,6181.273159817199
2024-06-30 05:00:00,5626.89,6162.411418715988,5812.7615576069775,6106.799129787766
2024-06-30 06:00:00,5662.046666666666,5798.1502895700605,5868.323618904168,6044.575108360578
2024-06-30 07:00:00,5094.250000000001,4973.058144427,5283.500245823329,5181.553170764521
2024-06-30 08:00:00,3919.0575,3532.316252589516,3825.8785077613566,3847.7701848064835
2024-06-30 09:00:00,2130.2380833333327,1403.669899658952,1947.1999175200244,1628.9256854528667
2024-06-30 10:00:00,-488.9434250000004,576.4882474430997,139.2738877800748,478.0290269868092
2024-06-30 11:00:00,-1977.5358333333334,-1411.7011576692203,-1226.6528333694314,-1154.822413640978
2024-06-30 12:00:00,-3540.429666666667,-1044.235157640805,-1724.1618922549974,-1072.4126325930238
2024-06-30 13:00:00,-3330.4075,-1142.0397170633942,-1142.2392079831884,-497.4663988204629
2024-06-30 14:00:00,-3073.789691666667,-224.56605309346105,-450.44440315531847,52.336532968544816
