Time,Actual,ANN,LSTM,RLS
2024-07-03 08:00:00,7089.532000000001,4346.5776,4237.862,4166.0513942855305
2024-07-03 09:00:00,7462.615833333333,2703.148,2541.804,2279.2479672016157
2024-07-03 10:00:00,7262.665,2050.5688,1709.215,1594.1113748216785
2024-07-03 11:00:00,5617.471666666667,1066.9376,738.9483,624.3811155878566
2024-07-03 12:00:00,3377.66,1056.1781,712.5506,546.0270916178902
2024-07-03 13:00:00,3376.6324999999997,1504.2535,966.7525,1082.5533208093511
2024-07-03 14:00:00,672.6656153846147,1363.5568,929.58136,1067.5185742765311
2024-07-03 15:00:00,1749.5350833333332,2501.7646,2127.7883,2259.798832971277
2024-07-03 16:00:00,4221.1325,3703.9136,3421.6133,3551.519246554104
2024-07-03 17:00:00,5067.262727272727,5035.6626,4909.8906,5286.980065826343
2024-07-03 18:00:00,6014.168181818182,6430.8794,6390.092,6371.734776157512
2024-07-03 19:00:00,7009.039,7547.961,7591.643,7529.527972964352
2024-07-03 20:00:00,7676.707,7737.3604,7853.627,7888.551712488092
2024-07-03 21:00:00,7628.975,7602.376,7713.0493,7802.2441460986265
2024-07-03 22:00:00,7213.892857142857,7245.932,7348.772,7437.300554515125
2024-07-03 23:00:00,6732.557777777777,6770.189,6919.763,6991.080686196918
2024-07-04 00:00:00,6317.372,6549.474,6644.6064,6834.8950134039915
2024-07-04 01:00:00,6065.7985714285705,6219.872,6286.59,6492.07843555585
2024-07-04 02:00:00,5748.698333333334,5869.2637,5954.3037,6117.648572690562
2024-07-04 03:00:00,5644.756666666667,5660.967,5813.884,5995.920608314585
2024-07-04 04:00:00,5501.571111111111,5562.727,5578.076,5753.691277901775
2024-07-04 05:00:00,5449.268333333333,5474.0156,5570.09,5710.002255384362
2024-07-04 06:00:00,5681.924444444445,5810.0674,5754.4673,5872.644044055165
2024-07-04 07:00:00,5436.238333333334,5480.5635,5165.869,5154.249908233316
2024-07-04 08:00:00,3925.576923076923,3921.82,3469.6875,3397.3133063607747
2024-07-04 09:00:00,733.7846666666665,2051.8,1445.3881,1433.2436099468196
2024-07-04 10:00:00,-782.372166666667,863.94244,-224.8361,111.56779157222718
2024-07-04 11:00:00,-1225.0670769230765,-122.19939,-1250.1588,-681.5338228904247
2024-07-04 12:00:00,-1219.2289449999998,-416.44888,-1882.8986,-1373.1482205767406
2024-07-04 13:00:00,-1794.5659999999998,-318.21353,-2168.0613,-1294.6002975264582
2024-07-04 14:00:00,-2895.5986666666677,-40.960617,-1458.3907,-656.3318266696015
2024-07-04 15:00:00,-1075.2593333333334,1134.5175,-206.5783,495.7535390595608
2024-07-04 16:00:00,1710.7202307692305,2726.5896,1568.5165,2194.7265837346526
2024-07-04 17:00:00,3261.6525,4485.373,3861.3723,4192.859675619116
2024-07-04 18:00:00,5841.775000000001,6269.1274,6107.8896,6233.51836963663
2024-07-04 19:00:00,7447.575454545455,7621.2964,7626.375,7607.457212230398
2024-07-04 20:00:00,8035.43625,7897.329,8134.1973,8060.408993842078
2024-07-04 21:00:00,7897.610000000001,7798.1475,8020.0205,8004.417648394688
2024-07-04 22:00:00,7601.393750000001,7456.881,7704.9536,7634.379210380936
2024-07-04 23:00:00,7386.265555555556,7008.917,7293.986,7241.276517908008
2024-07-05 00:00:00,6954.558333333333,6562.7827,6647.581,6839.436819964088
2024-07-05 01:00:00,6616.395,6238.2305,6287.464,6494.156333057607
2024-07-05 02:00:00,6302.704285714286,5885.4717,5958.1826,6123.4854946858495
2024-07-05 03:00:00,6016.7,5676.729,5817.183,5984.043863109615
2024-07-05 04:00:00,5835.5740000000005,5579.4087,5577.4126,5758.7023562334225
2024-07-05 05:00:00,5734.3175,5486.4697,5571.6367,5714.481707448663
2024-07-05 06:00:00,5880.258,5816.558,5755.2476,5875.806202939893
2024-07-05 07:00:00,5398.816363636364,5452.339,5154.6826,5139.496199171035
2024-07-05 08:00:00,3534.087692307692,3875.6787,3449.7175,3409.8682102193347
2024-07-05 09:00:00,1674.6059166666664,1984.0343,1418.3263,1341.7350983661418
2024-07-05 10:00:00,-59.055999999999585,763.9703,-270.36832,-21.549556219185433
2024-07-05 11:00:00,-519.0687150000003,-219.92888,-1300.4279,-806.1086958221622
2024-07-05 12:00:00,-2344.0733333333337,-533.6325,-1943.4811,-1486.882328667165
2024-07-05 13:00:00,-1727.3185833333337,-448.19058,-2242.6692,-1435.231284514587
2024-07-05 14:00:00,-2374.4546666666665,-146.02312,-1515.9991,-829.2312846565383
2024-07-05 15:00:00,1123.9444846153847,1031.841,-261.37076,351.2715860608282
2024-07-05 16:00:00,2074.1693333333333,2659.816,1525.6666,2109.6508370920997
2024-07-05 17:00:00,3717.7958333333336,4444.8784,3835.653,4118.48801836516
2024-07-05 18:00:00,5721.7575,6253.9453,6104.6978,6211.453483436709
2024-07-05 19:00:00,7425.109090909091,7626.435,7630.9316,7610.618143093943
2024-07-05 20:00:00,7928.546249999999,7909.2905,8141.9536,8072.029310639514
2024-07-05 21:00:00,7867.698888888888,7815.084,8027.755,8020.328137963446
2024-07-05 22:00:00,7594.206363636364,7474.966,7712.527,7654.947275993258
2024-07-05 23:00:00,7222.671428571428,7029.9673,7306.536,7267.703704189938
2024-07-06 00:00:00,6816.4349999999995,6590.608,6664.9946,6869.928360239685
2024-07-06 01:00:00,6499.86375,6276.612,6281.9595,6510.269129073893
2024-07-06 02:00:00,6200.08,5919.3594,5971.101,6153.721621107391
2024-07-06 03:00:00,5997.72,5709.684,5819.5327,5969.0918247782165
2024-07-06 04:00:00,5833.574285714286,5614.2847,5574.356,5778.430832358468
2024-07-06 05:00:00,5654.86625,5512.5083,5574.403,5734.1621146414645
2024-07-06 06:00:00,5648.393333333333,5830.1284,5749.9746,5888.064594100578
2024-07-06 07:00:00,4273.5027272727275,5393.3296,5103.9097,5099.848183281446
2024-07-06 08:00:00,1808.159909090909,3779.2104,3367.2854,3357.1270891152544
2024-07-06 09:00:00,488.26057500000024,1842.3551,1300.818,1182.3273852929183
2024-07-06 10:00:00,-373.9044166666663,554.9571,-423.04703,-255.20964284817
2024-07-06 11:00:00,-1085.9275833333331,-424.25406,-1476.5485,-1029.6764521625691
2024-07-06 12:00:00,-1959.584974166667,-778.63055,-2145.2805,-1777.2959078090807
2024-07-06 13:00:00,-1557.6037500000002,-719.9362,-2493.1707,-1733.782618203748
2024-07-06 14:00:00,-2481.725833333333,-365.67984,-1719.2726,-1106.177917344423
2024-07-06 15:00:00,-873.771808333333,817.1734,-465.38785,146.0172827357669
2024-07-06 16:00:00,290.812753846154,2520.211,1371.2582,1944.714651289291
2024-07-06 17:00:00,2690.3544166666666,4360.2163,3729.6174,3974.4037293720767
2024-07-06 18:00:00,5688.561666666667,6222.204,6077.7764,6173.838955829086
2024-07-06 19:00:00,7385.976363636364,7637.178,7631.086,7622.131402606434
2024-07-06 20:00:00,7875.519090909091,7934.298,8147.0806,8093.845226444785
2024-07-06 21:00:00,7914.125,7850.492,8041.604,8055.533697563862
2024-07-06 22:00:00,7682.51,7512.777,7724.9673,7698.74958437663
2024-07-06 23:00:00,7265.598181818182,7073.977,7342.3247,7314.9884265016435
2024-07-07 00:00:00,6938.7675,6557.9385,6595.4927,6825.056649039004
2024-07-07 01:00:00,6535.0233333333335,6231.5483,6234.241,6458.240732183433
2024-07-07 02:00:00,6206.125,5879.5723,5898.2188,6093.0463175189
2024-07-07 03:00:00,5924.74,5670.9917,5733.327,5850.705569704329
2024-07-07 04:00:00,5805.6625,5573.337,5568.3423,5752.485725441617
2024-07-07 05:00:00,5713.6224999999995,5481.9365,5521.6333,5687.625007858007
2024-07-07 06:00:00,5900.296,5814.196,5824.2026,5877.657781398402
2024-07-07 07:00:00,5055.849166666667,5462.6123,5566.539,5166.905702604204
2024-07-07 08:00:00,3095.1808333333333,3892.4734,4093.1724,4219.437021541351
2024-07-07 09:00:00,1421.001166666667,2008.7001,2332.8948,1593.028362892283
2024-07-07 10:00:00,-1485.177541666667,800.35846,1329.0887,335.79060214848687
2024-07-07 11:00:00,-1805.5460000000003,-184.35612,356.81918,-752.8956716408484
2024-07-07 12:00:00,-2926.862041666667,-490.97964,209.33382,-917.0223714267004
2024-07-07 13:00:00,-847.9414166666666,-400.881,359.7435,-583.3311210852426
2024-07-07 14:00:00,-1221.5912499999995,-107.781906,469.16586,-232.2133535475259
2024-07-07 15:00:00,-1277.5171666666665,1069.2137,1676.7692,1029.4833108430266
2024-07-07 16:00:00,2042.1374999999998,2684.1204,3062.8135,2585.8522570923546
2024-07-07 17:00:00,5822.881818181818,4459.6177,4710.148,4751.215395760305
2024-07-07 18:00:00,6547.126363636364,6259.4717,6337.421,6163.483619821372
2024-07-07 19:00:00,7334.264444444445,7624.565,7599.271,7612.463757069852
2024-07-07 20:00:00,7552.76,7904.9365,7909.291,8048.669077173996
2024-07-07 21:00:00,7546.624285714286,7808.9194,7772.052,8019.47907016503
2024-07-07 22:00:00,7317.8925,7468.383,7421.678,7697.073498832192
2024-07-07 23:00:00,6818.062857142858,7022.305,6991.523,7270.748082952918
2024-07-08 00:00:00,6470.049999999999,6575.8633,6637.568,6851.7516188280315
2024-07-08 01:00:00,6113.2275,6256.2734,6284.354,6503.596779661924
2024-07-08 02:00:00,5866.024,5901.402,5950.521,6135.106486029827
2024-07-08 03:00:00,5718.27375,5692.221,5807.64,5961.495867819916
2024-07-08 04:00:00,5605.666666666667,5595.8037,5580.2026,5773.013639169087
2024-07-08 05:00:00,5640.17,5498.7104,5563.107,5718.519103599616
2024-07-08 06:00:00,5738.1587500000005,5822.9375,5765.02,5879.191426925386
2024-07-08 07:00:00,5452.751818181818,5424.599,5214.292,5114.685209298342
2024-07-08 08:00:00,4567.529166666666,3830.3296,3542.7441,3512.2908263436816
2024-07-08 09:00:00,2524.083666666667,1917.4315,1549.3917,1299.4824167067559
2024-07-08 10:00:00,1492.7729499999996,665.7142,-61.540695,-88.40440112521082
2024-07-08 11:00:00,-546.6047083333333,-315.9811,-1074.6647,-913.7710791377722
2024-07-08 12:00:00,-1618.9354166666662,-648.8049,-1657.4415,-1546.744877080976
2024-07-08 13:00:00,-1063.9968333333336,-575.9367,-1896.6075,-1429.3505417410943
2024-07-08 14:00:00,-587.5405000000001,-249.2824,-1247.6837,-904.645702866671
2024-07-08 15:00:00,-149.77262916666677,930.92706,1.4739546,357.72141532960495
2024-07-08 16:00:00,1697.9883333333337,2594.1882,1731.6305,2073.0623259622157
2024-07-08 17:00:00,4369.3116666666665,4405.0796,3958.4983,4129.592163004308
2024-07-08 18:00:00,6075.494166666666,6239.024,6139.198,6180.527161029685
2024-07-08 19:00:00,7780.154545454545,7631.4854,7628.636,7608.689335337833
2024-07-08 20:00:00,8248.181,7921.0464,8116.0195,8069.882372765495
2024-07-08 21:00:00,8205.817,7831.729,7995.6484,8029.555457866716
2024-07-08 22:00:00,7981.177142857143,7492.7407,7679.722,7676.916601511926
2024-07-08 23:00:00,7486.228333333334,7050.6562,7263.3774,7286.083773559079
2024-07-09 00:00:00,6922.878,6563.1313,6655.5913,6838.320693283473
2024-07-09 01:00:00,6509.687777777778,6238.7104,6280.412,6486.526453529477
2024-07-09 02:00:00,6184.558333333333,5885.896,5964.891,6128.309934525452
2024-07-09 03:00:00,6030.566666666667,5677.1416,5823.2314,5991.453525645362
2024-07-09 04:00:00,5860.495,5579.845,5570.4033,5755.383386289957
2024-07-09 05:00:00,5754.62875,5486.796,5571.8364,5712.886099260972
2024-07-09 06:00:00,5931.696666666667,5816.728,5755.353,5870.1016390345685
2024-07-09 07:00:00,5480.16,5451.6,5128.9404,5132.58060275881
2024-07-09 08:00:00,3998.991666666667,3874.4712,3408.4846,3341.8403451177837
2024-07-09 09:00:00,1817.9496666666664,1982.2606,1364.09,1341.2232423793043
2024-07-09 10:00:00,-397.3445833333335,761.3536,-333.78824,12.633307810558108
2024-07-09 11:00:00,-573.8848333333335,-222.48601,-1387.0983,-790.803252908192
2024-07-09 12:00:00,-145.87510833333363,-536.6994,-2024.4723,-1512.553685285673
2024-07-09 13:00:00,-2502.7765833333333,-451.59195,-2357.447,-1465.919735287538
2024-07-09 14:00:00,-1098.4728333333333,-148.77312,-1609.4215,-929.551818498263
2024-07-09 15:00:00,-67.1913333333332,1029.1539,-352.90787,329.425201427669
2024-07-09 16:00:00,2646.2045000000003,2658.0684,1454.9784,2029.6659985350088
2024-07-09 17:00:00,4760.826666666667,4443.819,3778.726,4014.9721554660696
2024-07-09 18:00:00,6382.776363636364,6253.5483,6098.8823,6202.4409008555995
2024-07-09 19:00:00,7494.666666666667,7626.5693,7634.3047,7602.75887274179
2024-07-09 20:00:00,8008.7757142857145,7909.6035,8143.614,8063.944370317624
2024-07-09 21:00:00,7897.395714285715,7815.527,8032.0327,8014.463677536834
2024-07-09 22:00:00,7653.597,7475.439,7711.9478,7654.964564214862
2024-07-09 23:00:00,7278.885555555556,7030.518,7326.4385,7265.663605248003
2024-07-10 00:00:00,6721.463333333333,6506.857,6647.773,6787.361120073134
2024-07-10 01:00:00,6326.168333333334,6161.087,6291.625,6459.272809753229
2024-07-10 02:00:00,6080.184285714286,5817.362,5959.2793,6084.39133967534
2024-07-10 03:00:00,5800.757142857144,5610.4937,5812.411,6013.431166185104
2024-07-10 04:00:00,5750.063333333333,5509.311,5583.561,5723.688540388476
2024-07-10 05:00:00,5631.488571428571,5434.1357,5571.0386,5676.7050886479265
2024-07-10 06:00:00,6010.523999999999,5789.2827,5756.2324,5845.939317193948
2024-07-10 07:00:00,5266.809166666667,5570.9414,5163.634,5227.387309649004
2024-07-10 08:00:00,4040.4950000000003,4069.57,3460.9968,3342.0130999496296
2024-07-10 09:00:00,2471.371191666667,2268.795,1430.4564,1654.3703896735178
2024-07-10 10:00:00,-110.54463333333297,1184.0656,-259.72574,459.03391976240937
2024-07-10 11:00:00,-435.4635833333332,190.74446,-1276.6837,-306.8120875781369
2024-07-10 12:00:00,-946.7376666666669,-41.211105,-1928.3336,-969.0030909396655
2024-07-10 13:00:00,-1624.3975,97.99007,-2212.6545,-1029.6447721061095
2024-07-10 14:00:00,240.68741666666665,295.46347,-1492.3961,-555.6790573587177
2024-07-10 15:00:00,-143.9411666666665,1463.3009,-239.40251,700.499514915261
2024-07-10 16:00:00,1577.1185541666664,2940.4075,1544.4515,2316.514588005529
2024-07-10 17:00:00,4073.0674999999997,4615.041,3854.375,4213.627248589136
2024-07-10 18:00:00,5834.464166666668,6317.7427,6105.2153,6276.364678285677
2024-07-10 19:00:00,7334.73909090909,7604.8423,7630.9536,7573.995707766506
2024-07-10 20:00:00,7979.528,7859.028,8141.6157,8013.747368738258
2024-07-10 21:00:00,8026.089999999999,7743.9165,8027.011,7934.897866221578
2024-07-10 22:00:00,7601.285555555554,7398.969,7716.006,7559.844863121786
2024-07-10 23:00:00,7240.036999999999,6941.5117,7302.214,7167.823891128558
2024-07-11 00:00:00,6813.858333333334,6516.9067,6635.3525,6792.725528258343
2024-07-11 01:00:00,6386.285714285715,6174.9497,6286.9683,6459.397819654965
2024-07-11 02:00:00,6125.503333333333,5829.601,5953.302,6088.746287239741
2024-07-11 03:00:00,5906.576666666667,5622.396,5807.696,5991.762561553803
2024-07-11 04:00:00,5704.1475,5521.907,5582.786,5730.999066796534
2024-07-11 05:00:00,5596.051666666666,5443.54,5560.9307,5677.682890392071
2024-07-11 06:00:00,5907.634,5794.184,5775.1733,5855.027528328195
2024-07-11 07:00:00,5512.6175,5549.629,5238.2964,5215.574368158243
2024-07-11 08:00:00,3236.42,4034.7285,3573.165,3517.663775541925
2024-07-11 09:00:00,1696.3949999999995,2217.6243,1594.2035,1668.7689598163315
2024-07-11 10:00:00,1185.1212500000001,1108.5756,-5.5992875,387.17426201640546
2024-07-11 11:00:00,-787.4070833333335,116.948074,-1011.0671,-404.7934782628572
2024-07-11 12:00:00,-2168.5557499999995,-129.69743,-1578.0089,-996.9263699368821
2024-07-11 13:00:00,-960.335,-0.15690483,-1798.3536,-992.3169288869613
2024-07-11 14:00:00,-1692.1003333333329,216.12947,-1169.1661,-489.7165115071921
2024-07-11 15:00:00,2675.0508333333332,1385.7687,83.4178,701.5349433246902
2024-07-11 16:00:00,1715.1699449999996,2889.986,1795.681,2326.034186475049
2024-07-11 17:00:00,3381.9239166666666,4584.4634,4001.563,4299.954516065932
2024-07-11 18:00:00,5852.4425,6306.279,6159.608,6248.098301602752
2024-07-11 19:00:00,7574.966363636364,7608.722,7639.1724,7573.2860011387165
2024-07-11 20:00:00,8192.20625,7868.06,8117.7524,8020.017583639208
2024-07-11 21:00:00,7975.228181818181,7756.705,7991.4004,7951.787106429604
2024-07-11 22:00:00,7717.585,7412.6255,7675.9976,7584.202144381589
2024-07-11 23:00:00,7362.5275,6957.407,7258.7915,7188.205786679834
2024-07-12 00:00:00,6898.8,6445.7295,6584.092,6718.250330890273
2024-07-12 01:00:00,6486.21,6089.922,6218.35,6374.025228908517
2024-07-12 02:00:00,6172.018,5752.9927,5881.9,6006.2150941685995
2024-07-12 03:00:00,5954.1975,5560.0176,5714.61,5875.069181593368
2024-07-12 04:00:00,5731.596,5461.1475,5559.954,5682.735618370852
2024-07-12 05:00:00,5634.16875,5405.1216,5513.4917,5628.001715661054
2024-07-12 06:00:00,5827.002222222222,5766.7983,5840.1377,5838.246620923091
2024-07-12 07:00:00,5388.079090909091,5732.1025,5658.7163,5363.340856393417
2024-07-12 08:00:00,3893.9375,4344.9556,4237.862,4191.153109284538
2024-07-12 09:00:00,4854.900833333333,2702.6255,2541.804,2337.3034919708416
2024-07-12 10:00:00,2242.033166666666,2043.1407,1709.215,1608.6315359601253
2024-07-12 11:00:00,3897.493,1060.9435,738.9483,641.358679144651
2024-07-12 12:00:00,3237.86975,1046.7069,712.5506,526.1710296709607
2024-07-12 13:00:00,952.4257750000002,1489.5167,966.7525,1063.7464227348828
2024-07-12 14:00:00,-2.64583333333303,1350.9674,929.58136,995.4293128330892
2024-07-12 15:00:00,2113.4265833333334,2490.6611,2127.7883,2224.4535956326768
2024-07-12 16:00:00,1931.7937499999998,3691.9062,3421.6133,3518.885312199717
2024-07-12 17:00:00,4475.1075,5028.66,4909.8906,5282.270212215903
2024-07-12 18:00:00,5836.226363636363,6427.246,6390.092,6341.951720585972
2024-07-12 19:00:00,7427.853999999999,7545.6904,7591.643,7505.865847556499
2024-07-12 20:00:00,7777.391111111112,7735.45,7853.627,7876.037871014197
2024-07-12 21:00:00,7680.631818181818,7601.7637,7713.0493,7790.405454791789
2024-07-12 22:00:00,7497.1925,7245.8022,7348.772,7434.558410523868
2024-07-12 23:00:00,7162.673333333333,6769.665,6919.763,6989.546785226374
2024-07-13 00:00:00,6833.749000000001,6622.8,6693.63,6903.220062085324
2024-07-13 01:00:00,6554.325454545455,6321.0166,6268.735,6515.850030440022
2024-07-13 02:00:00,6257.0199999999995,5958.5645,5985.215,6185.938606284172
2024-07-13 03:00:00,5921.322,5747.81,5809.6406,5927.104708469727
2024-07-13 04:00:00,5792.356,5654.634,5571.4893,5801.380930890236
2024-07-13 05:00:00,5711.796,5542.6323,5577.393,5753.110689146088
2024-07-13 06:00:00,5625.1957142857145,5845.8286,5735.3823,5898.600863038455
2024-07-13 07:00:00,5059.471111111111,5325.06,5034.0537,5051.774334665241
2024-07-13 08:00:00,3764.7333333333336,3667.6035,3258.5183,3277.4970480646493
2024-07-13 09:00:00,2012.098441666667,1678.4423,1139.2191,1052.8131744053262
2024-07-13 10:00:00,-1215.331975,313.14365,-595.4958,-498.04402749142264
2024-07-13 11:00:00,-1737.0751666666665,-660.6442,-1679.6173,-1264.4843789265697
2024-07-13 12:00:00,-635.3019083333329,-1062.0758,-2377.2166,-2048.326455147725
2024-07-13 13:00:00,-1987.9457499999999,-1034.3268,-2772.7073,-2101.322209132023
2024-07-13 14:00:00,-582.1353333333336,-619.80634,-1957.9366,-1420.7908625685914
2024-07-13 15:00:00,632.7135666666668,568.81866,-715.9377,-137.59715955517368
2024-07-13 16:00:00,1943.029716666667,2358.6978,1188.6368,1660.534232514256
2024-07-13 17:00:00,2967.4266666666667,4262.268,3595.1536,3759.9631063594557
2024-07-13 18:00:00,5866.512727272727,6185.4814,6026.6763,6123.236801793031
2024-07-13 19:00:00,7112.049090909091,7649.608,7614.7456,7633.507750452716
2024-07-13 20:00:00,7776.1449999999995,7963.2295,8131.281,8114.827796476828
2024-07-13 21:00:00,7769.2162499999995,7891.4575,8046.4644,8094.245750604652
2024-07-13 22:00:00,7536.065,7556.522,7727.655,7756.098242531472
2024-07-13 23:00:00,7282.3475,7124.893,7375.683,7377.029668328283
2024-07-14 00:00:00,6831.06875,6565.211,6701.9434,6852.352900000547
2024-07-14 01:00:00,6480.783333333334,6241.58,6257.653,6472.896494899361
2024-07-14 02:00:00,6113.032,5888.429,5990.5366,6148.311053754014
2024-07-14 03:00:00,5903.164,5679.605,5815.914,5973.510110102539
2024-07-14 04:00:00,5777.951999999999,5582.452,5559.2065,5752.8267217871935
2024-07-14 05:00:00,5635.651666666666,5488.742,5578.8384,5715.258357066521
2024-07-14 06:00:00,5681.3625,5817.742,5738.0034,5867.734393595865
2024-07-14 07:00:00,4639.1963636363635,5447.1895,5012.3765,5142.180248586022
2024-07-14 08:00:00,2511.7381818181816,3867.26,3223.0981,3170.8402078885856
2024-07-14 09:00:00,1518.347083333333,1971.67,1096.4684,1366.10958184034
2024-07-14 10:00:00,-1621.9214250000005,745.7298,-627.5031,-63.61154653615813
2024-07-14 11:00:00,-2358.1821666666665,-237.75993,-1744.2828,-792.0757755537998
2024-07-14 12:00:00,-2329.4794999999995,-555.01385,-2420.443,-1535.6897553259132
2024-07-14 13:00:00,-1376.1689166666665,-471.9059,-2845.3083,-1697.1504088293777
2024-07-14 14:00:00,-1305.8788333333332,-165.19255,-2021.2169,-1058.7497634466163
2024-07-14 15:00:00,683.1770000000001,1013.107,-776.23505,237.0865149519259
2024-07-14 16:00:00,804.8729166666667,2647.6326,1143.4762,1886.3272358458826
2024-07-14 17:00:00,3052.2363636363634,4437.49,3548.1172,3790.917581208374
2024-07-14 18:00:00,5750.947272727272,6251.176,6025.9697,6193.402136427971
2024-07-14 19:00:00,7517.877777777777,7627.3726,7619.389,7596.23065495968
2024-07-14 20:00:00,8126.8775000000005,7911.4727,8128.517,8059.326484041372
2024-07-14 21:00:00,8139.701818181818,7818.174,8046.7734,8010.131424192932
2024-07-14 22:00:00,7912.67375,7478.2656,7717.868,7657.877337403457
2024-07-14 23:00:00,7518.827777777777,7033.808,7393.516,7274.961101636553
2024-07-15 00:00:00,7110.216666666667,6511.7705,6610.1787,6784.5138943005
2024-07-15 01:00:00,6726.04,6167.8647,6257.9707,6438.699625631014
2024-07-15 02:00:00,6268.488,5823.346,5921.5825,6072.586549708912
2024-07-15 03:00:00,6048.583333333333,5616.313,5775.8955,5942.477386951208
2024-07-15 04:00:00,5842.674,5515.4697,5571.771,5721.772328628361
2024-07-15 05:00:00,5687.20875,5438.734,5538.9478,5661.068353074543
2024-07-15 06:00:00,5876.503,5791.679,5797.3584,5850.492869856966
2024-07-15 07:00:00,4680.008333333333,5560.521,5401.3696,5226.785953454694
2024-07-15 08:00:00,3009.7825,4052.5344,3837.666,3819.7461884329714
