Time,Actual,ANN,LSTM,RLS
2024-07-09 17:00:00,520.0,487.56967,522.3011,517.109963044457
2024-07-09 18:00:00,458.0,441.86505,466.36218,463.9567444439988
2024-07-09 19:00:00,300.0,340.5281,350.4603,347.4021402146938
2024-07-09 20:00:00,250.66666666666666,276.08218,283.87424,275.4610694262824
2024-07-09 21:00:00,208.0,244.50977,247.9312,240.9129575857465
2024-07-09 22:00:00,192.0,228.1636,227.9171,223.1430289574609
2024-07-09 23:00:00,173.33333333333334,215.54276,215.42278,210.90623475894841
2024-07-10 00:00:00,163.99999999999997,203.5542,205.59846,202.0230703089074
2024-07-10 01:00:00,171.2,203.65611,204.27603,200.97237981413298
2024-07-10 02:00:00,168.0,202.46844,202.01202,200.54887443155076
2024-07-10 03:00:00,170.66666666666666,196.57092,197.72931,195.29709180102543
2024-07-10 04:00:00,171.33333333333331,200.08997,198.53297,197.3378357805819
2024-07-10 05:00:00,172.0,200.97238,200.35767,197.1602463402456
2024-07-10 06:00:00,176.0,201.17255,204.0357,200.28506965157135
2024-07-10 07:00:00,242.66666666666666,237.21194,247.95032,241.37875038034065
2024-07-10 08:00:00,345.6,343.7494,375.987,370.9779522167096
2024-07-10 09:00:00,468.8,424.53476,464.26797,463.8808927380687
2024-07-10 10:00:00,498.0,463.34024,501.40372,501.78083805643286
2024-07-10 11:00:00,522.0,478.17102,519.43713,517.8308984661247
2024-07-10 12:00:00,514.6666666666666,484.5939,524.5403,524.3867800568955
2024-07-10 13:00:00,514.6666666666666,487.46848,529.0919,528.8137794294571
2024-07-10 14:00:00,508.0,492.32068,532.78406,529.3254406346
2024-07-10 15:00:00,536.0,489.25076,534.4024,529.6622746065302
2024-07-10 16:00:00,560.0,494.30023,536.0669,533.0736920444294
2024-07-10 17:00:00,530.0,484.9997,520.67523,515.0632277985982
2024-07-10 18:00:00,440.0,439.9707,465.20694,462.37349296709846
2024-07-10 19:00:00,307.2,339.68756,349.70175,346.2354389731479
2024-07-10 20:00:00,248.0,275.38766,283.16785,274.49607023472004
2024-07-10 21:00:00,204.0,244.24228,247.51566,240.2523640914203
2024-07-10 22:00:00,189.33333333333334,228.07616,227.39633,222.53737507703931
2024-07-10 23:00:00,184.0,215.51064,214.87544,210.37938534224085
2024-07-11 00:00:00,170.66666666666666,203.65707,206.83467,201.42550510834968
2024-07-11 01:00:00,173.33333333333334,203.8663,205.24123,201.290340653447
2024-07-11 02:00:00,173.33333333333334,202.5981,202.97054,200.35169099995775
2024-07-11 03:00:00,174.0,196.75215,199.38377,195.96006587229968
2024-07-11 04:00:00,168.0,200.13416,199.83116,197.82446949351566
2024-07-11 05:00:00,176.0,201.18404,201.53531,197.81384462232762
2024-07-11 06:00:00,172.0,201.48956,204.92198,200.49458215417246
2024-07-11 07:00:00,256.0,237.98824,249.59909,242.35266363866293
2024-07-11 08:00:00,366.0,345.9907,379.16214,373.8719483220949
2024-07-11 09:00:00,464.0,427.19995,466.76538,466.9447458090956
2024-07-11 10:00:00,514.0,465.92145,503.15796,503.9681206488516
2024-07-11 11:00:00,536.0,480.97302,521.6765,520.5783826027597
2024-07-11 12:00:00,508.0,487.43198,526.1583,526.4953158978433
2024-07-11 13:00:00,520.0,490.42307,531.55493,531.5544065723108
2024-07-11 14:00:00,525.3333333333334,495.2357,535.0387,531.602333257618
2024-07-11 15:00:00,560.0,492.50272,536.2228,532.2624990204081
2024-07-11 16:00:00,540.0,497.24854,537.1146,535.4425012002184
2024-07-11 17:00:00,532.0,487.76166,522.5242,517.594404685317
2024-07-11 18:00:00,456.0,442.0066,466.16534,463.4680646678306
2024-07-11 19:00:00,315.2,340.59088,350.42328,346.7996783758396
2024-07-11 20:00:00,256.0,276.13406,284.69684,275.5960458608358
2024-07-11 21:00:00,208.0,244.52974,248.58693,240.5254842981943
2024-07-11 22:00:00,200.0,228.17012,228.09389,222.48001698257048
2024-07-11 23:00:00,196.0,215.54514,216.75414,210.41508823065072
2024-07-12 00:00:00,180.0,203.58615,203.8445,201.73080800142372
2024-07-12 01:00:00,178.66666666666666,203.72139,202.75514,199.51813644667882
2024-07-12 02:00:00,180.0,202.50868,200.39836,199.72120637167924
2024-07-12 03:00:00,181.33333333333334,196.62721,195.63098,193.73194176734825
2024-07-12 04:00:00,173.33333333333334,200.10368,196.87196,195.72439577477184
2024-07-12 05:00:00,176.66666666666669,201.0381,198.50943,195.3134638888885
2024-07-12 06:00:00,180.0,201.27098,202.52664,199.37262215548876
2024-07-12 07:00:00,237.33333333333334,237.453,245.07962,241.03038843873804
2024-07-12 08:00:00,368.0,344.44537,370.08282,366.88605692248564
2024-07-12 09:00:00,492.0,425.36237,458.43695,461.1858764543508
2024-07-12 10:00:00,485.3333333333333,464.14175,496.13916,498.6769354650111
2024-07-12 11:00:00,524.0,479.0411,513.6598,514.8987580217369
2024-07-12 12:00:00,524.0,485.4752,519.2764,520.8734891774097
2024-07-12 13:00:00,520.0,488.38593,523.0914,525.4452409557192
2024-07-12 14:00:00,520.0,493.22583,526.7167,525.053696002243
2024-07-12 15:00:00,525.3333333333334,490.26053,528.6352,526.7684179424685
2024-07-12 16:00:00,536.0,495.21573,531.1791,530.8758895958599
2024-07-12 17:00:00,530.6666666666666,485.85736,515.16766,512.3782720913623
2024-07-12 18:00:00,514.6666666666666,440.60287,461.4997,459.7598301314322
2024-07-12 19:00:00,366.6666666666667,339.96805,347.5905,344.76354649660385
2024-07-12 20:00:00,264.0,275.61945,280.39395,272.81164819991704
2024-07-12 21:00:00,230.0,244.33154,245.88943,239.01125536487018
2024-07-12 22:00:00,186.66666666666666,228.10533,226.21489,221.44657964197376
2024-07-12 23:00:00,179.33333333333331,215.52135,212.73093,209.59009799991287
2024-07-13 00:00:00,172.0,203.03973,200.84943,201.48688710125458
2024-07-13 01:00:00,162.66666666666669,202.60487,199.97588,197.17224260197733
2024-07-13 02:00:00,168.0,201.81982,197.2477,198.48716407410086
2024-07-13 03:00:00,163.99999999999997,195.66447,192.8135,191.62726207922913
2024-07-13 04:00:00,160.00000000000003,199.86893,195.17253,194.29562582216164
2024-07-13 05:00:00,160.00000000000003,199.91386,195.45389,192.48881403544004
2024-07-13 06:00:00,160.00000000000003,199.58696,198.84204,196.8813669906952
2024-07-13 07:00:00,212.0,233.32925,237.45782,236.14020110982506
2024-07-13 08:00:00,280.0,332.53915,351.39124,348.4982693903341
2024-07-13 09:00:00,376.0,411.20425,435.91644,440.58399427407977
2024-07-13 10:00:00,416.0,450.42984,472.31143,476.81683275166205
2024-07-13 11:00:00,440.0,464.15643,488.54517,492.4361185382343
2024-07-13 12:00:00,460.0,470.3989,493.99606,498.0009459802567
2024-07-13 13:00:00,446.0,472.69073,497.59036,502.51936664118966
2024-07-13 14:00:00,456.0,477.74063,500.0737,501.07158002410506
2024-07-13 15:00:00,448.0,472.98544,501.38364,501.79377837993354
2024-07-13 16:00:00,472.0,479.55368,506.1121,508.24183428823176
2024-07-13 17:00:00,453.3333333333333,471.18536,490.29382,490.82523391526263
2024-07-13 18:00:00,392.0,429.788,443.59805,444.5310003065317
2024-07-13 19:00:00,301.3333333333333,335.16943,339.18167,338.01967055951985
2024-07-13 20:00:00,260.0,271.65457,272.4972,266.07564596912374
2024-07-13 21:00:00,234.66666666666666,242.80453,242.1024,236.36113542954513
2024-07-13 22:00:00,202.66666666666666,227.60617,223.79578,219.65794933154015
2024-07-13 23:00:00,180.0,215.33807,210.05885,208.57901519284334
2024-07-14 00:00:00,180.0,200.0901,198.81268,197.84260116689848
2024-07-14 01:00:00,168.0,199.28192,196.6074,193.2440685448737
2024-07-14 02:00:00,160.00000000000003,197.00287,194.25343,193.22933209960033
2024-07-14 03:00:00,156.0,192.25531,189.77942,187.92318871272133
2024-07-14 04:00:00,152.0,193.35988,189.6851,187.74060609407718
2024-07-14 05:00:00,163.99999999999997,194.4415,190.8519,187.00608234057054
2024-07-14 06:00:00,163.99999999999997,191.09613,189.4596,187.4308758366148
2024-07-14 07:00:00,148.0,189.01953,188.49303,191.33962426528865
2024-07-14 08:00:00,149.33333333333334,185.28624,187.82483,166.9687346333072
2024-07-14 09:00:00,154.0,184.05992,188.70134,167.10224906851397
2024-07-14 10:00:00,168.0,193.51036,196.60333,186.17110424257203
2024-07-14 11:00:00,158.0,197.3963,202.59964,191.3738886459297
2024-07-14 12:00:00,144.0,190.93086,194.36066,184.20730028447218
2024-07-14 13:00:00,134.0,187.32475,190.9901,177.85993919430604
2024-07-14 14:00:00,146.0,189.38248,192.54636,186.06870610446478
2024-07-14 15:00:00,152.0,186.12625,191.56606,182.34516324184912
2024-07-14 16:00:00,149.33333333333334,194.0265,197.12405,187.83288487638035
2024-07-14 17:00:00,152.0,204.54091,205.83919,200.523527824063
2024-07-14 18:00:00,172.0,212.94865,212.84892,208.59951219217228
2024-07-14 19:00:00,196.0,214.55608,214.64777,212.0630790696444
2024-07-14 20:00:00,200.0,207.07489,208.50093,192.11063621452055
2024-07-14 21:00:00,200.0,205.01015,206.35622,196.0020476317138
2024-07-14 22:00:00,196.0,200.69713,200.89536,192.1165179313137
2024-07-14 23:00:00,180.0,195.05708,194.8838,187.55369758579423
2024-07-15 00:00:00,172.0,203.81367,206.99194,200.4809170661266
2024-07-15 01:00:00,174.0,204.1863,205.30582,200.28318767706918
2024-07-15 02:00:00,173.33333333333334,202.79553,203.00502,199.14572993123107
2024-07-15 03:00:00,168.0,197.02809,199.64005,195.19017480925342
2024-07-15 04:00:00,168.0,200.20143,200.01451,196.5704886500311
2024-07-15 05:00:00,170.0,201.50623,201.61092,196.9012655215313
2024-07-15 06:00:00,163.99999999999997,201.9722,204.9601,199.65277886175147
2024-07-15 07:00:00,205.33333333333334,239.17009,249.68665,242.76702271597637
2024-07-15 08:00:00,342.4,349.40298,379.26678,375.17538681282923
2024-07-15 09:00:00,467.2,431.25763,466.58862,469.05474006796146
2024-07-15 10:00:00,520.0,469.8512,502.7711,504.65378248790665
2024-07-15 11:00:00,542.4,485.2389,521.43005,522.3376153556314
2024-07-15 12:00:00,548.0,491.75278,525.71063,527.6586055424675
2024-07-15 13:00:00,532.0,494.92126,531.34406,533.174039750449
2024-07-15 14:00:00,550.0,499.6737,534.7306,532.5856613644983
2024-07-15 15:00:00,546.0,497.45374,535.7774,533.9332318547429
2024-07-15 16:00:00,554.6666666666666,501.73724,536.4794,537.0306241904048
2024-07-15 17:00:00,536.0,491.96658,522.1335,519.4996152579477
2024-07-15 18:00:00,476.0,445.10608,465.77127,464.7983909390317
2024-07-15 19:00:00,320.0,341.96616,350.2578,347.39596825213
2024-07-15 20:00:00,253.33333333333334,277.27036,284.76813,276.20229250957976
2024-07-15 21:00:00,204.0,244.96738,248.70311,240.52068699538393
2024-07-15 22:00:00,188.0,228.31317,228.11136,221.75920169151073
2024-07-15 23:00:00,184.0,215.59767,217.10597,209.6288443563731
2024-07-16 00:00:00,176.0,203.58601,205.08128,200.2878446320477
2024-07-16 01:00:00,176.0,203.7211,203.70103,198.83342799053156
2024-07-16 02:00:00,176.0,202.50851,201.38405,198.3370872455463
2024-07-16 03:00:00,176.0,196.62694,197.02272,193.24716056764092
2024-07-16 04:00:00,172.0,200.10362,197.89667,194.82032322086638
2024-07-16 05:00:00,173.33333333333334,201.0378,199.63266,194.95776570715336
2024-07-16 06:00:00,184.0,201.27057,203.5025,198.3162971017298
2024-07-16 07:00:00,262.0,237.45193,247.12674,240.4672848443165
2024-07-16 08:00:00,384.0,344.4423,374.42123,369.0556331557073
2024-07-16 09:00:00,470.4,425.35867,462.82578,463.3915822254072
2024-07-16 10:00:00,514.0,464.1382,500.1327,500.77172959528116
2024-07-16 11:00:00,542.0,479.03723,518.21985,517.7989598243774
2024-07-16 12:00:00,541.3333333333334,485.47128,523.27527,523.7054302074166
2024-07-16 13:00:00,520.0,488.38187,527.7098,527.6407065878007
2024-07-16 14:00:00,542.0,493.22183,531.48627,528.2861449422576
2024-07-16 15:00:00,530.0,490.25604,533.158,529.4851755729132
2024-07-16 16:00:00,532.0,495.2117,534.8648,533.3759531116509
2024-07-16 17:00:00,518.0,485.85352,519.3912,515.4479074766944
2024-07-16 18:00:00,461.3333333333333,440.60007,464.3658,462.26883996918605
2024-07-16 19:00:00,326.4,339.96683,349.09387,345.5852570688338
2024-07-16 20:00:00,258.6666666666667,275.6184,282.47064,273.8186154657144
2024-07-16 21:00:00,216.0,244.33116,247.05995,239.08756006483077
2024-07-16 22:00:00,188.0,228.10521,226.89992,220.7170787792861
2024-07-16 23:00:00,184.0,215.52132,214.15361,208.71743519972907
2024-07-17 00:00:00,184.0,203.23663,201.64201,200.27256367144747
2024-07-17 01:00:00,181.33333333333334,203.00723,200.63695,196.41403217041534
2024-07-17 02:00:00,176.0,202.06805,198.05,197.1003889197077
