Time,Actual,ANN,LSTM,RLS
2024-01-04 03:00:00,187.2,240.67937,235.13359,245.81388075785628
2024-01-04 04:00:00,195.3,236.05986,232.8399,240.24921678133245
2024-01-04 05:00:00,219.6,239.66876,239.15715,244.08190972024636
2024-01-04 06:00:00,238.5,249.60168,280.9894,272.9637105944691
2024-01-04 07:00:00,282.6,276.96503,341.63968,341.7594658546187
2024-01-04 08:00:00,397.8,323.00626,446.8497,436.90773623449553
2024-01-04 09:00:00,535.1999999999999,388.737,559.1485,538.2667563780244
2024-01-04 10:00:00,657.9,455.38483,641.169,609.1320767941932
2024-01-04 11:00:00,693.0,495.98373,687.9476,652.6354134414537
2024-01-04 12:00:00,673.1999999999999,501.0476,697.6548,662.6796649133263
2024-01-04 13:00:00,676.8000000000001,495.29065,695.56775,658.2318682328389
2024-01-04 14:00:00,672.3,493.73346,695.0906,655.5806117872312
2024-01-04 15:00:00,695.6999999999999,485.32712,695.9416,651.6400473594352
2024-01-04 16:00:00,686.7,471.06287,682.6118,636.6733136041845
2024-01-04 17:00:00,619.2,402.41226,629.26013,575.558745418946
2024-01-04 18:00:00,478.8,345.5119,487.74146,468.6765023537261
2024-01-04 19:00:00,371.7,305.9667,375.7329,376.1176465150333
2024-01-04 20:00:00,296.40000000000003,281.47397,312.90332,323.15030509665655
2024-01-04 21:00:00,257.4,257.5228,276.85043,281.79980796519794
2024-01-04 22:00:00,235.8,248.96007,257.9239,258.20057647241896
2024-01-04 23:00:00,218.4,240.06754,242.8579,247.95030691254738
2024-01-05 00:00:00,212.4,233.5515,236.49196,241.60091089145558
2024-01-05 01:00:00,210.95999999999998,238.65166,234.85902,242.64536903865144
2024-01-05 02:00:00,213.6,236.51866,231.90823,238.41614921070558
2024-01-05 03:00:00,208.79999999999998,240.77179,234.77594,246.0102962393151
2024-01-05 04:00:00,209.7,235.88055,232.52232,240.10906823296193
2024-01-05 05:00:00,236.7,239.07327,238.48549,243.48496376113957
2024-01-05 06:00:00,246.6,246.79091,279.01022,270.7111168249991
2024-01-05 07:00:00,287.1,272.10495,338.17584,338.3729763877488
2024-01-05 08:00:00,393.3,313.91364,440.72116,429.996428602436
2024-01-05 09:00:00,531.0,376.47803,550.6875,526.4172035745661
2024-01-05 10:00:00,653.4,442.0323,631.8647,595.4531742561194
2024-01-05 11:00:00,654.3,482.0275,677.5509,637.0334611475876
2024-01-05 12:00:00,688.5,487.37585,687.4633,647.670832228184
2024-01-05 13:00:00,676.8,481.29788,685.2514,642.4181952716194
2024-01-05 14:00:00,684.0,479.6172,684.5107,639.0607387159675
2024-01-05 15:00:00,693.6,470.56113,685.1497,634.3549180002053
2024-01-05 16:00:00,674.1,455.80978,671.9882,619.8363669954416
2024-01-05 17:00:00,648.9,385.77975,618.17334,558.7700982647242
2024-01-05 18:00:00,511.20000000000005,335.02286,480.67987,460.0411385209911
2024-01-05 19:00:00,392.4,300.58133,372.3188,372.65027773372174
2024-01-05 20:00:00,313.2,278.42352,311.11017,321.76345637630607
2024-01-05 21:00:00,258.3,255.44724,275.7472,280.7633727914342
2024-01-05 22:00:00,240.0,247.66666,257.17752,257.1738684120871
2024-01-05 23:00:00,224.1,239.07916,242.09315,247.18332551825932
2024-01-06 00:00:00,208.8,219.35335,228.16837,231.59575476126972
2024-01-06 01:00:00,213.11999999999998,215.95474,228.0145,217.28711238107513
2024-01-06 02:00:00,216.0,213.14119,223.83138,224.2429801721426
2024-01-06 03:00:00,210.6,213.08632,224.90558,214.8727514084187
2024-01-06 04:00:00,211.5,209.2021,222.6602,209.81717388374446
2024-01-06 05:00:00,218.7,209.76154,223.3729,219.0370253718712
2024-01-06 06:00:00,220.79999999999998,219.18282,241.91945,242.65850279917075
2024-01-06 07:00:00,238.79999999999998,220.97896,267.58762,270.045500218999
2024-01-06 08:00:00,315.0,226.97772,311.5384,296.76219696792964
2024-01-06 09:00:00,419.4,245.16583,365.04984,317.42151565379186
2024-01-06 10:00:00,527.4,266.3329,414.95242,346.80216099693547
2024-01-06 11:00:00,502.2,289.93866,439.91104,361.4232850556559
2024-01-06 12:00:00,516.6,289.17953,449.54532,370.8220679405666
2024-01-06 13:00:00,513.9000000000001,289.24048,448.27487,364.31729381074746
2024-01-06 14:00:00,522.0,291.81308,445.59976,358.59895456749734
2024-01-06 15:00:00,514.8,288.20688,443.1183,353.5593061965483
2024-01-06 16:00:00,488.7,288.0953,436.43463,357.3637792293271
2024-01-06 17:00:00,386.1,253.18443,390.16602,322.0651304899975
2024-01-06 18:00:00,322.8,250.3486,338.58554,314.35618793926625
2024-01-06 19:00:00,284.4,251.21031,300.58728,299.3946148857383
2024-01-06 20:00:00,252.89999999999998,246.77095,271.79846,280.19080333110674
2024-01-06 21:00:00,225.0,234.56348,250.74998,256.82573531021717
2024-01-06 22:00:00,219.6,227.7021,239.42044,238.94649404736387
2024-01-06 23:00:00,202.5,222.94794,228.40376,233.68569709113038
2024-01-07 00:00:00,196.2,214.6256,221.82948,226.08941707157126
2024-01-07 01:00:00,193.5,208.50693,215.04857,211.11960367789976
2024-01-07 02:00:00,189.9,203.91052,211.77538,213.7364455544627
2024-01-07 03:00:00,189.9,202.44676,210.11569,205.51020860676059
2024-01-07 04:00:00,194.4,199.50975,206.69011,201.9386092134254
2024-01-07 05:00:00,189.9,199.9761,205.6476,207.3885578988072
2024-01-07 06:00:00,186.3,213.48473,216.79225,231.00159589491165
2024-01-07 07:00:00,198.0,211.09264,217.46039,221.90127301899184
2024-01-07 08:00:00,199.44,205.89078,211.10127,198.70296881806328
2024-01-07 09:00:00,184.79999999999998,196.89792,199.01488,156.1191493559219
2024-01-07 10:00:00,180.0,190.51515,191.67122,145.26973275037642
2024-01-07 11:00:00,197.1,196.55263,201.95569,148.61165233717747
2024-01-07 12:00:00,199.20000000000002,193.5479,197.45456,147.0008114133773
2024-01-07 13:00:00,225.0,202.4019,206.3969,152.33642418186795
2024-01-07 14:00:00,219.6,206.09035,212.24646,153.73821004819584
2024-01-07 15:00:00,238.79999999999998,209.70839,210.4455,153.1394898371156
2024-01-07 16:00:00,235.8,217.64062,218.23676,169.4321372695096
2024-01-07 17:00:00,247.5,222.39986,226.5717,185.58398065356525
2024-01-07 18:00:00,252.0,233.92426,239.69772,222.41175049470402
2024-01-07 19:00:00,244.79999999999998,242.29178,245.85255,243.31390012438857
2024-01-07 20:00:00,237.6,240.35649,242.04312,243.16125452070327
2024-01-07 21:00:00,207.0,230.62053,235.09789,241.67830940870053
2024-01-07 22:00:00,201.6,222.31429,230.08194,232.29275633711168
2024-01-07 23:00:00,197.1,216.1088,222.40088,227.8017514167958
2024-01-08 00:00:00,186.3,234.16992,237.3058,242.31182761580183
2024-01-08 01:00:00,189.9,238.7789,234.9468,242.7776083904427
2024-01-08 02:00:00,187.2,236.61604,232.95929,239.03861263814
2024-01-08 03:00:00,180.0,240.66824,235.77138,245.64941477495353
2024-01-08 04:00:00,189.0,236.08067,233.42943,240.125997406168
2024-01-08 05:00:00,215.28000000000003,239.73836,240.32315,244.4507096473976
2024-01-08 06:00:00,246.60000000000002,249.93158,284.17773,274.2207218893097
2024-01-08 07:00:00,301.2,277.53558,347.12546,347.0209305449967
2024-01-08 08:00:00,423.9,324.074,456.32922,446.053171414894
2024-01-08 09:00:00,572.4,390.1767,572.30084,550.1612565226721
2024-01-08 10:00:00,663.6,456.95285,655.04144,620.0251879253758
2024-01-08 11:00:00,704.88,497.6228,703.89996,663.9523180295226
2024-01-08 12:00:00,698.4,502.65335,713.14764,673.8387503164724
2024-01-08 13:00:00,702.0,496.93408,711.16406,669.2965373632841
2024-01-08 14:00:00,705.6,495.3916,711.2158,666.7215309617454
2024-01-08 15:00:00,664.2,487.06165,712.46436,663.1149131444047
2024-01-08 16:00:00,637.92,472.85452,699.0228,648.5275431507464
2024-01-08 17:00:00,604.8000000000001,404.3659,646.7675,589.4695929318739
2024-01-08 18:00:00,504.0,346.74396,498.8073,478.83077106204735
2024-01-08 19:00:00,367.2,306.59912,381.13196,381.6510188231336
2024-01-08 20:00:00,310.8,281.8319,315.79916,326.8385332821396
2024-01-08 21:00:00,255.6,257.76633,278.68198,283.5760758194548
2024-01-08 22:00:00,228.0,249.11166,259.10013,258.73634711171127
2024-01-08 23:00:00,216.0,240.18333,244.13678,249.00460051504163
2024-01-09 00:00:00,216.0,226.29987,236.4703,239.0694045645037
2024-01-09 01:00:00,207.0,230.53839,234.87134,233.08677888041325
2024-01-09 02:00:00,201.6,227.73936,231.88765,234.7618157657649
2024-01-09 03:00:00,209.7,232.76161,234.69395,236.3446073149708
2024-01-09 04:00:00,201.6,227.14352,232.49115,229.3813166465071
2024-01-09 05:00:00,204.3,229.35728,238.32953,236.71577010000706
2024-01-09 06:00:00,235.8,235.57976,278.43552,264.1842431110568
2024-01-09 07:00:00,289.8,253.0356,337.128,337.0970282626558
2024-01-09 08:00:00,408.6,280.6153,438.7678,424.17995360779673
2024-01-09 09:00:00,495.0,329.3562,547.93414,506.5845347816852
2024-01-09 10:00:00,582.3,383.66498,628.8622,563.0323533319004
2024-01-09 11:00:00,642.6,419.03024,674.1628,594.6411586988305
2024-01-09 12:00:00,697.5,423.52405,684.1614,606.6889069873591
2024-01-09 13:00:00,668.7,418.3083,681.87604,598.7965432934737
2024-01-09 14:00:00,670.5,419.01056,681.07355,594.0906967058803
2024-01-09 15:00:00,658.8,409.45523,681.6467,588.3042643998001
2024-01-09 16:00:00,658.8000000000001,397.5958,668.4856,579.705412051147
2024-01-09 17:00:00,643.5,335.92065,614.55963,530.2657564708308
2024-01-09 18:00:00,522.0,303.33383,478.37704,450.9451243876266
2024-01-09 19:00:00,378.0,281.33884,371.22638,371.6523320941008
2024-01-09 20:00:00,288.0,265.43927,310.55844,325.1563042049656
2024-01-09 21:00:00,257.4,244.8378,275.4299,280.63937718598964
2024-01-09 22:00:00,237.6,237.80765,256.98123,251.44369386295284
2024-01-09 23:00:00,217.8,232.07312,241.93115,246.0111790669012
2024-01-10 00:00:00,210.60000000000002,233.6486,236.81767,241.83320499785057
2024-01-10 01:00:00,207.0,238.67325,234.89345,242.6638732049819
2024-01-10 02:00:00,207.9,236.53488,232.19931,238.58407576634067
2024-01-10 03:00:00,206.1,240.75769,235.23509,245.88453776080195
2024-01-10 04:00:00,211.20000000000002,235.91347,232.9281,240.04707460924863
2024-01-10 05:00:00,223.2,239.17932,239.34058,243.7935101863778
2024-01-10 06:00:00,236.7,247.28067,281.5618,271.84463066824895
2024-01-10 07:00:00,290.7,272.95105,342.69955,342.7170730860995
2024-01-10 08:00:00,402.3,315.49466,448.71835,437.792626116394
2024-01-10 09:00:00,508.8,378.6085,561.71826,536.7348681396038
2024-01-10 10:00:00,626.4,444.35364,644.0819,605.5337503132878
2024-01-10 11:00:00,687.6,484.45294,691.1271,647.3224193635203
2024-01-10 12:00:00,691.2,489.75113,700.82007,657.8936570716423
2024-01-10 13:00:00,678.0,483.729,698.7636,652.6673153262282
2024-01-10 14:00:00,686.7,482.06845,698.40564,649.3835571645434
2024-01-10 15:00:00,692.1,473.12445,699.26746,644.9359984853397
2024-01-10 16:00:00,674.1,458.45853,685.8108,630.561900501847
2024-01-10 17:00:00,651.6,388.66833,632.5761,570.8782678850398
2024-01-10 18:00:00,487.8,336.84442,489.83118,468.6168760306854
2024-01-10 19:00:00,360.0,301.5176,376.75662,377.19589218757153
2024-01-10 20:00:00,293.4,278.9558,313.42188,324.6295511159139
2024-01-10 21:00:00,263.7,255.80951,277.13196,282.1032587637425
2024-01-10 22:00:00,235.8,247.89354,258.1369,257.67008326535995
2024-01-10 23:00:00,225.0,239.25284,243.07388,248.0044371284756
2024-01-11 00:00:00,214.2,233.64944,236.92952,241.90168123266065
2024-01-11 01:00:00,212.4,238.67343,234.96938,242.64883891855757
2024-01-11 02:00:00,217.20000000000002,236.53503,232.47751,238.73819594951604
2024-01-11 03:00:00,209.7,240.75754,235.28326,245.87296287611778
2024-01-11 04:00:00,210.0,235.91376,232.9633,240.03854640425894
2024-01-11 05:00:00,212.4,239.18024,239.44096,243.82175131530423
2024-01-11 06:00:00,238.79999999999998,247.28505,281.7509,271.9106051900977
2024-01-11 07:00:00,296.1,272.9586,342.868,342.8784824123585
2024-01-11 08:00:00,423.9,315.50882,449.00998,438.07174113959513
2024-01-11 09:00:00,507.6,378.62756,562.1953,537.1540206470244
2024-01-11 10:00:00,649.8,444.3744,644.1779,605.6142976146868
2024-01-11 11:00:00,693.0,484.47464,691.5919,647.6355612273649
2024-01-11 12:00:00,648.0,489.77237,701.0927,658.0857846709687
2024-01-11 13:00:00,663.3,483.75076,699.0499,652.8649195314799
2024-01-11 14:00:00,645.3,482.09042,698.6298,649.5376584847842
2024-01-11 15:00:00,638.1,473.1474,699.66473,645.198435888434
2024-01-11 16:00:00,637.2,458.48227,686.4718,631.0078838176232
2024-01-11 17:00:00,600.3,388.69418,633.4257,571.5176143328329
2024-01-11 18:00:00,466.2,336.86072,490.40463,469.1325273199397
2024-01-11 19:00:00,351.9,301.526,377.00412,377.4496686948557
2024-01-11 20:00:00,278.09999999999997,278.96054,313.6106,324.8757732649459
2024-01-11 21:00:00,234.0,255.81273,277.35193,282.3170454787524
2024-01-11 22:00:00,213.3,247.89555,258.19748,257.6943549377654
2024-01-11 23:00:00,198.9,239.25436,243.14642,248.06347988239654
2024-01-12 00:00:00,200.7,233.0626,236.4921,241.43120745588598
2024-01-12 01:00:00,199.8,238.50479,234.85664,242.47285351333622
2024-01-12 02:00:00,197.1,236.4137,231.85411,238.34263001706478
2024-01-12 03:00:00,191.7,240.79053,234.77196,246.0339014732054
2024-01-12 04:00:00,196.2,235.6794,232.54575,239.8559682381304
2024-01-12 05:00:00,212.4,238.49997,238.4749,243.08515449141885
2024-01-12 06:00:00,220.5,244.40509,278.94666,269.3418641848354
2024-01-12 07:00:00,293.4,268.00128,338.0883,338.2304915128734
2024-01-12 08:00:00,380.7,306.2926,440.51407,428.89351098042994
2024-01-12 09:00:00,499.5,366.23648,550.3436,522.3266150298653
2024-01-12 10:00:00,636.3,430.8526,631.64294,589.5000418264466
2024-01-12 11:00:00,629.1,470.36725,677.1665,629.3432886105122
2024-01-12 12:00:00,648.0,475.97446,687.1553,640.5381470870362
2024-01-12 13:00:00,629.1,469.62708,684.919,634.5234499857803
2024-01-12 14:00:00,666.0,467.8826,684.20074,630.573496378142
2024-01-12 15:00:00,631.8,458.30887,684.7848,625.3302878606805
2024-01-12 16:00:00,667.8,443.12634,671.51385,611.2809104797564
2024-01-12 17:00:00,625.5,371.94235,617.6464,551.2099604061073
2024-01-12 18:00:00,507.6,326.299,480.3369,457.796866956415
2024-01-12 19:00:00,380.7,296.07083,372.17285,372.52932241250414
2024-01-12 20:00:00,324.9,275.81155,311.02835,322.4842851196496
2024-01-12 21:00:00,265.5,253.66673,275.6791,280.72816411296674
2024-01-12 22:00:00,223.20000000000002,246.52402,257.16995,256.5155493324489
2024-01-12 23:00:00,210.0,238.1971,242.10413,247.06118386344932
2024-01-13 00:00:00,207.6,217.58842,227.75072,230.72822960504593
2024-01-13 01:00:00,207.0,210.18524,227.70993,210.55274444051398
2024-01-13 02:00:00,212.4,207.29872,222.8256,221.2617000614963
2024-01-13 03:00:00,200.4,204.50864,224.13219,204.6845683511279
2024-01-13 04:00:00,210.6,202.07248,221.91142,201.24564710738423
2024-01-13 05:00:00,209.7,202.4668,222.67383,213.7947146386194
2024-01-13 06:00:00,212.4,218.8403,241.28052,242.25043814742685
2024-01-13 07:00:00,241.20000000000002,221.13896,265.2038,267.76498526841806
2024-01-13 08:00:00,309.6,227.34752,307.0466,292.5328115776312
2024-01-13 09:00:00,389.7,237.04858,357.16888,307.607120959788
2024-01-13 10:00:00,463.2,243.07202,405.82312,328.1171154256841
2024-01-13 11:00:00,516.6,259.37433,429.2167,335.0288303502678
2024-01-13 12:00:00,503.1,256.5078,438.48035,343.69019459105084
2024-01-13 13:00:00,493.20000000000005,263.31296,437.97388,340.65774771781463
2024-01-13 14:00:00,504.0,265.77026,435.0449,333.6631919766921
2024-01-13 15:00:00,520.8000000000001,268.83044,432.80798,333.2614154799027
2024-01-13 16:00:00,463.5,273.46448,426.5238,341.39568761666794
2024-01-13 17:00:00,396.9,261.98648,381.75732,320.4322733488774
2024-01-13 18:00:00,337.2,257.13895,334.2654,312.0073015518783
2024-01-13 19:00:00,322.2,253.86456,297.78674,296.5054065102204
2024-01-13 20:00:00,266.4,246.45122,270.0742,278.0285135380174
2024-01-13 21:00:00,228.0,235.35565,249.76431,255.8537634999861
2024-01-13 22:00:00,207.6,226.26523,238.75899,237.86989416670875
2024-01-13 23:00:00,197.1,219.84631,228.41167,233.23135117088046
2024-01-14 00:00:00,198.0,214.6256,221.72531,226.0259091411356
2024-01-14 01:00:00,192.24,208.50693,215.83018,210.96257870239646
2024-01-14 02:00:00,192.6,203.91052,212.6907,214.24332874250263
2024-01-14 03:00:00,187.2,202.44676,211.16948,205.26070780832762
2024-01-14 04:00:00,192.0,199.50975,207.23735,201.80048221677137
2024-01-14 05:00:00,184.79999999999998,199.9761,206.79457,207.70395199704694
2024-01-14 06:00:00,184.32,213.48473,217.85893,231.35978980554734
2024-01-14 07:00:00,201.6,211.09264,217.95161,222.371670750817
2024-01-14 08:00:00,195.3,205.89078,211.70554,199.27784983939756
2024-01-14 09:00:00,181.20000000000005,196.89792,200.76125,157.62768486356293
2024-01-14 10:00:00,186.3,190.51515,195.1526,147.79955931339876
2024-01-14 11:00:00,217.20000000000002,196.55263,205.64462,150.98671424414263
2024-01-14 12:00:00,223.20000000000002,193.5479,202.32657,150.20305448896409
2024-01-14 13:00:00,242.4,202.4019,210.19122,154.765107968421
2024-01-14 14:00:00,244.08,206.09035,215.51813,155.76076418748875
2024-01-14 15:00:00,247.5,209.70839,214.32779,155.54301248928766
2024-01-14 16:00:00,261.0,217.64062,221.08249,171.28570941251877
2024-01-14 17:00:00,249.3,222.39986,226.29929,185.38328099702406
2024-01-14 18:00:00,234.9,233.92426,240.01654,222.69642297057916
2024-01-14 19:00:00,233.1,242.29178,246.35634,243.83059844243837
2024-01-14 20:00:00,220.79999999999998,240.35649,242.28032,243.4726430255752
2024-01-14 21:00:00,212.4,230.62053,235.27133,241.84692758802606
2024-01-14 22:00:00,199.8,222.31429,229.49838,232.07009449500865
2024-01-14 23:00:00,194.4,216.1088,223.08185,228.35397227730385
2024-01-15 00:00:00,188.1,234.50333,237.05952,242.2774687988022
2024-01-15 01:00:00,187.2,238.78941,234.84833,242.809772079092
2024-01-15 02:00:00,194.4,236.63263,232.5518,238.81983626140243
2024-01-15 03:00:00,188.4,240.53119,235.58821,245.52706581864345
2024-01-15 04:00:00,184.79999999999998,236.13373,233.2297,240.2415964069928
2024-01-15 05:00:00,195.6,240.03883,239.97736,244.56363907355026
2024-01-15 06:00:00,212.4,251.7509,283.3843,274.98215067771895
2024-01-15 07:00:00,284.4,280.71075,345.91663,345.90869229969724
2024-01-15 08:00:00,416.40000000000003,330.09476,454.3196,444.85695246980055
2024-01-15 09:00:00,542.7,398.3377,569.5144,550.7771851973226
2024-01-15 10:00:00,649.1999999999999,465.81516,652.36273,622.6699843116064
2024-01-15 11:00:00,675.0,506.91534,700.602,667.7603406739311
2024-01-15 12:00:00,645.1200000000001,511.7842,710.0577,677.3578921524235
2024-01-15 13:00:00,670.5,506.2747,708.07074,673.4647463405593
2024-01-15 14:00:00,678.5999999999999,504.85852,708.0581,671.4619440999918
2024-01-15 15:00:00,657.6,496.99203,709.09906,668.1627266033938
2024-01-15 16:00:00,651.6,483.08124,695.5323,652.9031735745759
2024-01-15 17:00:00,617.0400000000001,415.5018,642.91174,592.4006827835701
2024-01-15 18:00:00,468.0,353.76608,496.33783,478.18578884201474
2024-01-15 19:00:00,363.6,310.16788,379.93503,380.4007117070807
2024-01-15 20:00:00,278.40000000000003,283.78036,315.09573,325.2971877403074
2024-01-15 21:00:00,248.4,259.08856,278.1401,283.0263204376538
2024-01-15 22:00:00,228.0,249.8926,258.7929,259.06707687088704
2024-01-15 23:00:00,205.20000000000002,240.76555,243.76683,248.7910885577688
2024-01-16 00:00:00,201.6,233.51987,237.08583,241.95198115921923
2024-01-16 01:00:00,198.0,238.64217,234.90062,242.62582102787064
2024-01-16 02:00:00,201.6,236.51186,232.58492,238.78805086423688
2024-01-16 03:00:00,199.8,240.77298,235.56096,245.82587946478066
2024-01-16 04:00:00,202.5,235.86757,233.22887,239.91476748059085
2024-01-16 05:00:00,217.20000000000002,239.0362,239.93459,243.85776725857792
2024-01-16 06:00:00,229.20000000000002,246.63658,283.18948,272.0273150280983
2024-01-16 07:00:00,283.5,271.8395,345.51004,345.3925760861123
2024-01-16 08:00:00,392.4,313.42065,453.57205,442.16373772198386
2024-01-16 09:00:00,504.0,375.81552,568.4518,541.516872186354
2024-01-16 10:00:00,613.1999999999999,441.30908,651.19354,609.1242986099685
2024-01-16 11:00:00,655.1999999999999,481.2732,699.2959,650.5521351725888
2024-01-16 12:00:00,649.8,486.63828,708.76086,661.2208472274574
2024-01-16 13:00:00,649.8,480.54288,706.75525,655.6854525017011
2024-01-16 14:00:00,637.2,478.8581,706.6765,652.2271051854123
2024-01-16 15:00:00,659.7,469.76852,707.7326,647.7667908425833
2024-01-16 16:00:00,640.8,454.98926,694.20667,633.7749225778773
2024-01-16 17:00:00,614.7,384.88464,641.5327,575.5157861259243
2024-01-16 18:00:00,482.4,334.45853,495.4872,473.1370637490005
2024-01-16 19:00:00,355.5,300.28955,379.51913,380.03700464679133
2024-01-16 20:00:00,298.8,278.25458,314.90057,326.7931410265807
2024-01-16 21:00:00,243.89999999999998,255.33206,278.06064,283.01438318714884
2024-01-16 22:00:00,223.20000000000002,247.59273,258.73642,257.72627977821367
2024-01-16 23:00:00,207.0,239.0221,243.72595,248.49893759123447
2024-01-17 00:00:00,202.79999999999998,233.67354,236.8487,241.86076843404132
2024-01-17 01:00:00,197.28,238.6783,234.94518,242.65943297640015
2024-01-17 02:00:00,201.6,236.53879,232.30031,238.64162115313874
2024-01-17 03:00:00,195.6,240.75342,235.21214,245.88480744151397
2024-01-17 04:00:00,193.20000000000002,235.92148,232.90968,240.06157631829578
2024-01-17 05:00:00,215.1,239.2061,239.30685,243.80277625598126
2024-01-17 06:00:00,231.6,247.40752,281.40375,271.863215246374
2024-01-17 07:00:00,293.4,273.1704,342.32825,342.3646251436746
2024-01-17 08:00:00,394.2,315.9052,448.0634,437.21829826061855
2024-01-17 09:00:00,502.2,379.16205,560.8375,536.1791425776509
2024-01-17 10:00:00,578.7,444.95654,642.93713,605.0142258973854
2024-01-17 11:00:00,620.1,485.08313,689.9975,646.9973854818422
2024-01-17 12:00:00,668.7,490.3685,699.6259,657.4840734251828
2024-01-17 13:00:00,661.5,484.36087,697.5644,652.31562556135
2024-01-17 14:00:00,637.2,482.70596,697.12354,649.0416583963787
2024-01-17 15:00:00,645.3,473.79132,698.0517,644.6622378665988
2024-01-17 16:00:00,642.6,459.1474,684.74457,630.3152818368889
2024-01-17 17:00:00,609.3,389.41946,631.5206,570.4899479635562
2024-01-17 18:00:00,473.4,337.3181,489.18854,468.14831735643276
2024-01-17 19:00:00,337.5,301.76077,376.4268,376.85606228399985
2024-01-17 20:00:00,285.59999999999997,279.0934,313.28116,324.4011581291877
2024-01-17 21:00:00,246.6,255.90315,277.1061,282.0765063194642
2024-01-17 22:00:00,225.6,247.95183,258.07877,257.68133607826127
2024-01-17 23:00:00,201.6,239.29735,243.02019,247.96749828911263
2024-01-18 00:00:00,202.79999999999998,233.09462,236.41904,241.39778186616263
2024-01-18 01:00:00,199.8,238.51439,234.83415,242.48868461707477
2024-01-18 02:00:00,205.2,236.42056,231.71164,238.26658265620276
2024-01-18 03:00:00,192.6,240.7893,234.701,246.0492237215382
2024-01-18 04:00:00,194.4,235.69257,232.49179,239.8857780380978
2024-01-18 05:00:00,208.79999999999998,238.53749,238.34047,243.0741622389272
2024-01-18 06:00:00,223.2,244.56126,278.579,269.3066492394898
2024-01-18 07:00:00,297.9,268.26993,337.49448,337.66566709116586
2024-01-18 08:00:00,382.5,306.7915,439.46204,427.9519302716463
2024-01-18 09:00:00,498.6,366.90695,548.8516,521.286151505837
2024-01-18 10:00:00,585.0,431.58447,630.18524,588.8199597139169
2024-01-18 11:00:00,656.1,471.13058,675.3857,628.6839467321149
2024-01-18 12:00:00,640.8,476.72083,685.4816,639.8917746599251
2024-01-18 13:00:00,679.1999999999999,470.39108,683.22125,633.9396483557298
2024-01-18 14:00:00,663.6,468.6508,682.47687,630.0508512330832
2024-01-18 15:00:00,647.1,459.11096,682.9685,624.7818270086294
2024-01-18 16:00:00,630.9,443.95663,669.6194,610.5867727131174
2024-01-18 17:00:00,577.8,372.8482,615.5996,550.1715230522858
2024-01-18 18:00:00,473.4,326.87012,479.02908,456.7559864164508
2024-01-18 19:00:00,363.6,296.36612,371.55054,371.8891793783822
2024-01-18 20:00:00,297.9,275.98254,310.68307,321.9767525180562
2024-01-18 21:00:00,236.7,253.78328,275.4348,280.48863054643573
2024-01-18 22:00:00,216.0,246.5988,257.04068,256.50912388430595
2024-01-18 23:00:00,204.3,238.25487,241.97087,246.96169639214537
2024-01-19 00:00:00,210.0,233.60158,237.11476,241.99799136713997
2024-01-19 01:00:00,207.0,238.66371,234.90648,242.6500258220365
2024-01-19 02:00:00,200.4,236.5276,232.61978,238.8139018374977
2024-01-19 03:00:00,199.8,240.76576,235.59238,245.80971275728834
2024-01-19 04:00:00,199.20000000000002,235.89839,233.26048,239.94466888200637
2024-01-19 05:00:00,198.0,239.12892,239.99281,243.93797404898694
2024-01-19 06:00:00,225.0,247.04156,283.34637,272.30880158606135
2024-01-19 07:00:00,295.2,272.5375,345.77853,345.6596671272143
