Time,Actual,ANN,LSTM,RLS
2024-07-04 19:00:00,398.40000000000003,306.79453,384.8393,387.63184419234483
2024-07-04 20:00:00,338.40000000000003,281.9425,317.85654,329.12328133226754
2024-07-04 21:00:00,283.5,257.84158,280.1402,285.286766076203
2024-07-04 22:00:00,250.2,249.15851,259.88715,259.32936754417653
2024-07-04 23:00:00,239.39999999999998,240.21913,244.95226,249.42138466850326
2024-07-05 00:00:00,232.79999999999998,234.59023,238.11693,242.82052648427955
2024-07-05 01:00:00,232.2,238.78894,235.03337,242.85531159610085
2024-07-05 02:00:00,235.20000000000002,236.63492,234.5101,239.68576732246825
2024-07-05 03:00:00,235.20000000000002,240.49089,236.59064,244.77631197806022
2024-07-05 04:00:00,232.2,236.14452,234.16231,240.5555181995173
2024-07-05 05:00:00,241.2,240.11388,241.81715,245.23361978124996
2024-07-05 06:00:00,287.1,252.23213,287.99347,278.0847046405041
2024-07-05 07:00:00,356.40000000000003,281.55215,353.37695,354.39078003984093
2024-07-05 08:00:00,470.7,331.69437,467.0009,460.08920179747616
2024-07-05 09:00:00,623.7,400.50818,587.3223,577.1146035287854
2024-07-05 10:00:00,661.1999999999999,468.17078,669.6742,648.9977607710061
2024-07-05 11:00:00,690.3,509.3868,721.75006,695.0892624356102
2024-07-05 12:00:00,714.24,514.2141,730.0456,702.9757801621871
2024-07-05 13:00:00,750.6,508.76013,728.1385,702.6507082048192
2024-07-05 14:00:00,746.1,507.37976,728.7487,703.0709428660243
2024-07-05 15:00:00,737.0999999999999,499.63812,730.77185,701.366055133906
2024-07-05 16:00:00,747.0,485.80472,717.81433,688.8029863777626
2024-07-05 17:00:00,682.2,418.46664,667.36273,633.0484569411473
2024-07-05 18:00:00,544.5,355.63562,511.81244,502.899161628762
2024-07-05 19:00:00,411.3,311.11615,387.45236,390.6020600431629
2024-07-05 20:00:00,350.1,284.29443,319.3196,330.54159451172643
2024-07-05 21:00:00,281.7,259.4372,281.10336,286.1430563206849
2024-07-05 22:00:00,249.3,250.09625,260.4567,259.9633584423647
2024-07-05 23:00:00,238.79999999999998,240.91653,245.66272,250.0046639244607
2024-07-06 00:00:00,232.2,223.20264,230.71704,234.24052450492354
2024-07-06 01:00:00,232.2,224.03278,229.74503,226.65653977834202
2024-07-06 02:00:00,234.0,221.47704,230.2622,231.0561799541992
2024-07-06 03:00:00,235.8,224.05974,229.5025,226.8524633360358
2024-07-06 04:00:00,231.6,219.23343,227.07654,221.75212764049184
2024-07-06 05:00:00,231.3,220.6087,227.5466,227.82684809753087
2024-07-06 06:00:00,249.3,228.1703,245.61703,249.62246309310956
2024-07-06 07:00:00,290.40000000000003,238.85753,281.3104,284.2599346660418
2024-07-06 08:00:00,358.20000000000005,257.02747,337.27023,327.0712670841652
2024-07-06 09:00:00,449.1,293.23676,410.66385,383.9752868105505
2024-07-06 10:00:00,515.7,333.57666,466.73096,429.325477871394
2024-07-06 11:00:00,557.1,364.59787,501.55298,458.1336479964858
2024-07-06 12:00:00,594.0,367.00992,513.04285,468.6063972098595
2024-07-06 13:00:00,596.7,363.61578,507.20346,464.46534871660947
2024-07-06 14:00:00,586.8000000000001,365.24432,506.05597,461.7865739726614
2024-07-06 15:00:00,582.3,358.33463,502.32507,455.6379168862302
2024-07-06 16:00:00,542.6999999999999,351.01587,493.77725,451.46960251371576
2024-07-06 17:00:00,454.8,299.67566,439.18048,400.05626922711525
2024-07-06 18:00:00,392.4,280.1197,363.63513,350.6269928434899
2024-07-06 19:00:00,318.6,267.8418,316.8949,316.06650784744215
2024-07-06 20:00:00,279.0,257.00055,281.94647,289.86769107825853
2024-07-06 21:00:00,241.2,240.13902,256.66672,262.3688139143813
2024-07-06 22:00:00,223.2,233.21257,243.22072,243.56139520340008
2024-07-06 23:00:00,223.2,228.05916,228.3155,233.93628970532853
2024-07-07 00:00:00,220.5,215.08157,220.60645,225.2115528663183
2024-07-07 01:00:00,216.0,208.74408,217.87955,211.20276313695803
2024-07-07 02:00:00,214.2,204.35799,215.62936,215.90712093046176
2024-07-07 03:00:00,211.5,202.65697,214.86963,204.8133093099909
2024-07-07 04:00:00,212.4,199.79668,209.15152,202.63305093641733
2024-07-07 05:00:00,208.8,200.1451,211.32051,209.30406742029436
2024-07-07 06:00:00,213.3,213.9258,222.37689,233.36376870689352
2024-07-07 07:00:00,214.2,211.81361,219.84706,224.488461320523
2024-07-07 08:00:00,209.7,207.24896,214.99413,204.4154624024548
2024-07-07 09:00:00,202.5,199.58232,211.10115,174.39863939265524
2024-07-07 10:00:00,198.0,193.98502,214.30568,169.82339137268994
2024-07-07 11:00:00,210.6,200.84872,224.7427,172.38923895047
2024-07-07 12:00:00,217.44,197.79768,226.61482,174.94757165579767
2024-07-07 13:00:00,214.79999999999998,206.56339,231.23209,181.36287274499432
2024-07-07 14:00:00,215.1,210.16185,233.53062,178.4549077059596
2024-07-07 15:00:00,216.0,213.88463,233.41037,180.54456970123468
2024-07-07 16:00:00,218.7,221.40929,235.95216,191.66097329852468
2024-07-07 17:00:00,238.79999999999998,224.94263,227.57764,197.2452684656858
2024-07-07 18:00:00,233.1,235.42978,242.77473,229.36872451409258
2024-07-07 19:00:00,223.2,243.04758,247.93481,242.0046376325194
2024-07-07 20:00:00,223.20000000000002,240.81927,243.06015,242.6695157537753
2024-07-07 21:00:00,208.79999999999998,231.15341,234.37958,240.13023047143759
2024-07-07 22:00:00,207.6,222.84616,226.20258,230.82489086414586
2024-07-07 23:00:00,198.0,216.60977,225.08188,229.36564508245166
2024-07-08 00:00:00,201.6,235.67448,239.0846,243.60975768691625
2024-07-08 01:00:00,198.0,238.78267,234.93918,242.86217959461246
2024-07-08 02:00:00,202.79999999999998,236.6637,236.43903,240.74985491249635
2024-07-08 03:00:00,205.2,239.98837,237.43323,244.0789523083419
2024-07-08 04:00:00,205.20000000000002,236.27881,235.17545,240.60698674318695
2024-07-08 05:00:00,209.7,241.05064,243.25273,246.2751550945826
2024-07-08 06:00:00,264.6,258.23743,290.74814,282.33934624040126
2024-07-08 07:00:00,336.6,292.052,357.68314,358.70164788640665
2024-07-08 08:00:00,439.2,351.6559,473.26404,468.5370018228839
2024-07-08 09:00:00,584.1,427.59335,596.00024,594.3794394606506
2024-07-08 10:00:00,711.9,497.5665,676.9334,668.3330985714355
2024-07-08 11:00:00,736.8000000000001,540.2284,731.5412,719.6852933026125
2024-07-08 12:00:00,764.1,544.53656,739.1618,727.0435367653279
2024-07-08 13:00:00,786.24,539.7761,736.864,727.6605270512482
2024-07-08 14:00:00,763.1999999999999,538.8427,738.37366,730.1095269895907
2024-07-08 15:00:00,757.8,532.6587,740.8638,729.4267044779465
2024-07-08 16:00:00,741.6,519.7914,728.07043,716.0692662336228
2024-07-08 17:00:00,698.4,455.4648,679.80414,658.5531333662504
2024-07-08 18:00:00,563.4,378.96564,519.3583,514.6638932447588
2024-07-08 19:00:00,404.40000000000003,322.94992,391.4015,395.1021737799871
2024-07-08 20:00:00,332.1,290.70923,321.71832,331.89693207228083
2024-07-08 21:00:00,290.7,263.7879,282.8455,287.08924733971617
2024-07-08 22:00:00,256.8,252.63742,261.4681,261.1694883314036
2024-07-08 23:00:00,238.5,242.80089,247.16397,250.93702494376896
2024-07-09 00:00:00,236.4,234.92471,239.1933,242.99109346134352
2024-07-09 01:00:00,232.2,238.787,234.95045,242.44065473133617
2024-07-09 02:00:00,234.9,236.64377,236.63306,240.48954705535695
2024-07-09 03:00:00,228.60000000000002,240.33588,237.4958,244.11029469880293
2024-07-09 04:00:00,227.7,236.18593,235.2853,240.1434909085075
2024-07-09 05:00:00,235.8,240.40286,243.35641,245.52510871536998
2024-07-09 06:00:00,279.9,254.0848,290.83838,279.90117636248635
2024-07-09 07:00:00,352.8,284.79144,357.7624,358.29911389673003
2024-07-09 08:00:00,458.1,337.85263,473.21283,466.5913622061835
2024-07-09 09:00:00,612.0,408.86414,595.89014,589.2211745078724
2024-07-09 10:00:00,695.7,477.23953,676.6305,660.7857392691358
2024-07-09 11:00:00,747.6,518.9016,731.3261,708.7081958417934
2024-07-09 12:00:00,740.7,523.5688,738.92175,717.1582578958153
2024-07-09 13:00:00,723.6,518.3288,736.5532,717.9400924447712
2024-07-09 14:00:00,736.2,517.0863,738.1299,718.5924176278415
2024-07-09 15:00:00,729.9,509.8252,740.6437,717.3343179556236
2024-07-09 16:00:00,720.9,496.28986,727.8441,705.0032685614402
2024-07-09 17:00:00,678.6,429.88083,679.7501,650.5438327135398
2024-07-09 18:00:00,543.6,362.8331,519.2915,513.6928903457258
2024-07-09 19:00:00,406.8,314.76694,391.41028,395.69575910085496
2024-07-09 20:00:00,340.2,286.27344,321.76837,333.5384096860783
2024-07-09 21:00:00,293.4,260.77942,282.91766,287.3649658656708
2024-07-09 22:00:00,265.2,250.88022,261.51532,260.1217278566639
2024-07-09 23:00:00,243.0,241.4979,247.28195,250.67516704044314
2024-07-10 00:00:00,237.6,235.0051,239.0607,242.87299770503293
2024-07-10 01:00:00,234.0,238.78653,234.91791,242.348601997818
2024-07-10 02:00:00,234.0,236.64594,236.38026,240.29606467690914
2024-07-10 03:00:00,228.0,240.29858,237.41579,243.9372418471432
2024-07-10 04:00:00,230.4,236.19589,235.17247,240.06577902536918
2024-07-10 05:00:00,234.0,240.47234,243.21487,245.44182581189867
2024-07-10 06:00:00,277.2,254.53004,290.6288,280.05578230761955
2024-07-10 07:00:00,353.70000000000005,285.56992,357.5073,357.90816759081105
2024-07-10 08:00:00,452.7,339.3326,472.92044,466.21421827682457
2024-07-10 09:00:00,598.5,410.87225,595.4957,589.9286361761992
2024-07-10 10:00:00,654.0,479.419,676.4755,662.2972499212073
2024-07-10 11:00:00,716.4,521.1883,730.9437,710.4558754187979
2024-07-10 12:00:00,722.7,525.81696,738.6255,718.5601565024024
2024-07-10 13:00:00,736.2,520.62836,736.3061,719.0097640527171
2024-07-10 14:00:00,730.8,519.419,737.8344,720.0335021231265
2024-07-10 15:00:00,748.8000000000001,512.2734,740.2695,718.6580492618821
2024-07-10 16:00:00,718.2,498.80966,727.40314,706.2356364703983
2024-07-10 17:00:00,675.9,432.62393,679.09174,651.5788205334493
2024-07-10 18:00:00,504.90000000000003,364.5628,518.89,514.2278549221045
2024-07-10 19:00:00,375.3,315.64432,391.19107,395.7032198829466
2024-07-10 20:00:00,334.8,286.74905,321.59885,333.3001477027659
2024-07-10 21:00:00,283.2,261.10202,282.7493,287.2940437328983
2024-07-10 22:00:00,254.7,251.06863,261.4292,260.26056958485856
2024-07-10 23:00:00,239.4,241.63759,247.13364,250.50777547522566
2024-07-11 00:00:00,235.8,234.54721,238.44498,242.28429568579352
2024-07-11 01:00:00,231.11999999999998,238.78917,234.99783,242.259187556929
2024-07-11 02:00:00,235.20000000000002,236.63377,235.11832,239.5278742105987
2024-07-11 03:00:00,234.0,240.51082,236.88814,244.12664657275212
2024-07-11 04:00:00,224.4,236.13918,234.52461,240.05325685152857
2024-07-11 05:00:00,246.0,240.07675,242.32527,244.81222903177465
2024-07-11 06:00:00,285.3,251.99408,289.00278,278.04869430655623
2024-07-11 07:00:00,340.2,281.136,354.99884,355.3546250856452
2024-07-11 08:00:00,443.7,330.90314,469.4045,461.70136312721525
2024-07-11 09:00:00,598.5,399.43457,590.622,582.6533614741677
2024-07-11 10:00:00,675.0,467.00558,672.65076,654.0429204461914
2024-07-11 11:00:00,721.8,508.16434,725.5434,699.8631825146722
2024-07-11 12:00:00,725.4,513.01215,733.6492,708.616821137421
2024-07-11 13:00:00,719.1,507.5307,731.6118,709.3576930662158
2024-07-11 14:00:00,719.0999999999999,506.13266,732.5524,709.0788820763044
2024-07-11 15:00:00,728.1,498.32925,734.7071,707.5811074532543
2024-07-11 16:00:00,711.0,484.4576,721.7243,695.1835927851687
2024-07-11 17:00:00,661.5,417.0001,671.9886,640.8363585387056
2024-07-11 18:00:00,527.4,354.71088,514.6279,508.6994979987138
2024-07-11 19:00:00,391.2,310.6471,388.92322,392.9122521992855
2024-07-11 20:00:00,332.1,284.04016,320.19135,332.37637114286764
2024-07-11 21:00:00,282.6,259.26474,281.71042,286.2558315448984
2024-07-11 22:00:00,264.6,249.9955,260.83542,259.3456406930404
2024-07-11 23:00:00,252.0,240.84187,246.21002,249.52834128524785
2024-07-12 00:00:00,244.8,234.98927,238.10338,242.17728587491345
2024-07-12 01:00:00,243.6,238.7866,234.9986,242.15068928327952
2024-07-12 02:00:00,235.8,236.64551,234.41037,239.0974380903895
2024-07-12 03:00:00,226.8,240.30594,236.56212,243.85018920933499
2024-07-12 04:00:00,232.2,236.19394,234.20605,240.04325472312513
2024-07-12 05:00:00,248.4,240.45868,241.74733,244.92372682402487
2024-07-12 06:00:00,295.2,254.44249,287.66367,278.96722709106086
2024-07-12 07:00:00,358.2,285.41684,352.85046,352.93437928103754
2024-07-12 08:00:00,453.6,339.04163,465.89288,458.6241677877483
2024-07-12 09:00:00,603.0,410.47742,585.66583,581.1788282607943
2024-07-12 10:00:00,661.5,478.99045,668.1179,655.5591147110349
2024-07-12 11:00:00,710.1,520.73865,719.76526,702.6014257627536
2024-07-12 12:00:00,709.2,525.3749,728.24475,711.0617493029724
2024-07-12 13:00:00,709.2,520.17615,726.24524,711.7186542783375
2024-07-12 14:00:00,725.4,518.9603,726.9195,712.1705908490405
2024-07-12 15:00:00,734.4,511.792,728.79156,710.9085430633244
2024-07-12 16:00:00,720.0,498.31418,715.60297,697.4502361758593
2024-07-12 17:00:00,678.6,432.08456,665.0571,640.4715451583718
2024-07-12 18:00:00,518.4,364.22272,510.30185,505.9996531886
2024-07-12 19:00:00,422.1,315.47183,386.78375,390.3082493251514
2024-07-12 20:00:00,361.8,286.65555,318.96454,329.74358562311886
2024-07-12 21:00:00,291.59999999999997,261.0386,280.84396,285.2216199617551
2024-07-12 22:00:00,258.0,251.03159,260.36502,259.83030269148196
2024-07-12 23:00:00,232.79999999999998,241.61012,245.62921,249.24649860491695
2024-07-13 00:00:00,232.2,219.81358,232.89786,233.53483029527501
2024-07-13 01:00:00,225.9,216.99641,232.24643,217.6595285475201
2024-07-13 02:00:00,223.2,214.32352,229.89069,227.24633534989044
2024-07-13 03:00:00,225.35999999999999,214.56436,231.41014,214.94204370208126
2024-07-13 04:00:00,219.6,210.55486,229.0874,210.37815030926382
2024-07-13 05:00:00,226.79999999999998,211.13857,231.69524,221.93579156330298
2024-07-13 06:00:00,231.6,220.22957,258.9771,250.4350871226278
2024-07-13 07:00:00,289.2,223.23407,304.18347,305.6346296597833
2024-07-13 08:00:00,347.4,230.74973,379.61057,365.368178981303
2024-07-13 09:00:00,411.59999999999997,251.84355,467.6101,430.6989647515303
2024-07-13 10:00:00,513.9,275.89154,536.13385,467.0207338722808
2024-07-13 11:00:00,571.5,300.94562,573.9161,482.0128642359206
2024-07-13 12:00:00,587.7,300.76727,585.2554,493.8992417717508
2024-07-13 13:00:00,586.8,300.03537,581.2074,493.4908770172284
2024-07-13 14:00:00,585.6,302.58994,579.68524,485.3948673945001
2024-07-13 15:00:00,568.8000000000001,298.4899,577.6052,483.63524352369944
2024-07-13 16:00:00,544.8000000000001,297.08475,566.64636,485.8495675933871
2024-07-13 17:00:00,455.03999999999996,259.09824,510.98047,452.33465604276836
2024-07-13 18:00:00,376.2,254.10614,411.00928,396.479473829602
2024-07-13 19:00:00,326.7,253.13184,339.13757,341.42317517462004
2024-07-13 20:00:00,284.4,247.91504,293.5064,309.58272725116973
2024-07-13 21:00:00,252.0,235.13739,264.18948,269.734791552918
2024-07-13 22:00:00,234.0,228.32306,248.97508,242.34422020607528
2024-07-13 23:00:00,226.8,223.6429,233.79352,236.4528786509765
2024-07-14 00:00:00,222.0,214.91689,221.81758,225.1119623129325
2024-07-14 01:00:00,216.9,208.67174,214.96733,211.1294083438069
2024-07-14 02:00:00,213.3,204.20164,211.64015,212.75083419511978
2024-07-14 03:00:00,219.6,202.59386,210.00438,205.02278390188724
2024-07-14 04:00:00,207.9,199.70607,206.6099,202.5097036842201
2024-07-14 05:00:00,204.0,200.08888,205.51709,207.0443382017454
2024-07-14 06:00:00,210.0,213.76169,216.69182,230.5441072464311
2024-07-14 07:00:00,209.7,211.55405,217.3873,221.7189360368006
2024-07-14 08:00:00,199.20000000000002,206.73268,211.03085,200.7972121790751
2024-07-14 09:00:00,199.8,198.59346,198.74675,163.18635811342918
2024-07-14 10:00:00,211.68,192.7177,191.23154,153.28527691696326
2024-07-14 11:00:00,212.4,199.27333,201.4786,159.21820064286578
2024-07-14 12:00:00,207.6,196.23878,196.8386,157.08663181110214
2024-07-14 13:00:00,214.2,205.04277,205.92139,166.1165937836334
2024-07-14 14:00:00,229.20000000000002,208.66928,211.81096,165.94913782601003
2024-07-14 15:00:00,234.0,212.34648,209.96085,166.2892329163628
2024-07-14 16:00:00,220.5,220.01292,217.8657,179.8707039777378
2024-07-14 17:00:00,235.20000000000002,223.97964,226.53581,197.55897222013937
2024-07-14 18:00:00,242.1,234.85783,239.65222,225.3124148071764
2024-07-14 19:00:00,237.6,242.7628,245.77325,238.1515231081293
2024-07-14 20:00:00,237.6,240.64597,241.97894,240.5319297386718
2024-07-14 21:00:00,220.79999999999998,230.95943,235.05472,240.21605649141162
2024-07-14 22:00:00,219.6,222.65842,230.12067,231.74906735544255
2024-07-14 23:00:00,208.79999999999998,216.43102,222.34625,226.04961305170517
2024-07-15 00:00:00,205.2,235.82512,239.0412,243.01601639085837
2024-07-15 01:00:00,204.3,238.78178,234.93263,242.29576520430925
2024-07-15 02:00:00,205.2,236.6677,236.33894,240.10871989337417
2024-07-15 03:00:00,199.8,239.91856,237.40459,243.32692360908058
2024-07-15 04:00:00,198.9,236.29747,235.14238,240.03249258390002
2024-07-15 05:00:00,210.6,241.18074,243.2025,245.88367573324754
2024-07-15 06:00:00,248.4,259.0716,290.66492,282.39387935799397
2024-07-15 07:00:00,323.1,293.51047,357.57828,357.35564836274443
2024-07-15 08:00:00,419.4,354.42862,473.1248,466.61766255104766
2024-07-15 09:00:00,582.0,431.35556,595.7959,595.7337951186752
2024-07-15 10:00:00,699.3,501.6497,676.84827,671.7893954741587
2024-07-15 11:00:00,739.8,544.5124,731.3372,724.0055526303339
2024-07-15 12:00:00,726.0,548.7485,739.00476,731.2495847534854
2024-07-15 13:00:00,733.5,544.08435,736.7204,731.9408660214823
2024-07-15 14:00:00,729.0,543.213,738.2136,734.5399613872735
2024-07-15 15:00:00,747.9,537.2453,740.6669,734.1589691237409
2024-07-15 16:00:00,730.8,524.5122,727.82635,720.2901739649158
2024-07-15 17:00:00,671.4,460.604,679.4675,662.7575324991544
2024-07-15 18:00:00,531.9,382.20627,519.15204,516.5331412115879
2024-07-15 19:00:00,402.3,324.59366,391.29602,395.2121728250013
2024-07-15 20:00:00,330.0,291.60028,321.64355,331.6019043993021
2024-07-15 21:00:00,283.2,264.39224,282.7755,286.611504916149
2024-07-15 22:00:00,258.0,252.9904,261.43936,261.080196277034
2024-07-15 23:00:00,243.0,243.06264,247.11743,250.22920625030414
2024-07-16 00:00:00,235.8,235.05017,237.34686,241.36359001228678
2024-07-16 01:00:00,235.8,238.78629,235.05148,241.92148682603727
2024-07-16 02:00:00,229.5,236.64711,233.10388,237.99106544245694
2024-07-16 03:00:00,228.0,240.27771,235.73228,243.57691091785125
2024-07-16 04:00:00,234.0,236.20146,233.37407,239.91470800065812
2024-07-16 05:00:00,244.8,240.51125,240.2749,244.2712683280628
2024-07-16 06:00:00,280.8,254.77962,284.01398,277.09942398397396
2024-07-16 07:00:00,338.4,286.0063,346.6832,346.15841108279443
2024-07-16 08:00:00,459.9,340.1622,455.637,447.5243491837148
2024-07-16 09:00:00,554.4,411.9979,571.41095,567.7862440655372
2024-07-16 10:00:00,637.2,480.64062,653.78705,645.4728016597378
2024-07-16 11:00:00,697.1999999999999,522.47003,702.74615,692.3078980876194
2024-07-16 12:00:00,745.1999999999999,527.0771,711.85394,700.7223267083846
2024-07-16 13:00:00,707.4,521.9173,709.90424,701.2657139983487
2024-07-16 14:00:00,734.4,520.72656,709.78485,701.6587283054964
2024-07-16 15:00:00,723.6,513.6456,711.17773,700.2419600627758
2024-07-16 16:00:00,715.1999999999999,500.2221,698.02515,686.083976647727
2024-07-16 17:00:00,658.8,434.1615,645.76056,625.5500871847283
2024-07-16 18:00:00,532.8,365.53238,498.24023,494.43693508624847
2024-07-16 19:00:00,387.0,316.13614,380.80066,384.13112175887323
2024-07-16 20:00:00,341.1,287.01562,315.67032,325.01522898439663
2024-07-16 21:00:00,285.3,261.2828,278.70673,282.5913289761985
2024-07-16 22:00:00,258.0,251.17422,259.03522,259.08698111872627
2024-07-16 23:00:00,237.6,241.7159,244.05069,247.54382728789813
2024-07-17 00:00:00,239.39999999999998,234.45348,236.96628,240.86109930296269
2024-07-17 01:00:00,231.3,238.78973,234.79645,241.90571721999535
2024-07-17 02:00:00,222.0,236.6313,232.439,237.5336915497951
2024-07-17 03:00:00,224.4,240.55428,235.51973,243.7616776735709
2024-07-17 04:00:00,222.0,236.12756,233.14923,239.81766614478659
2024-07-17 05:00:00,220.5,239.99574,239.84375,243.7989057763908
2024-07-17 06:00:00,273.6,251.47481,283.0592,275.03412233678426
2024-07-17 07:00:00,343.79999999999995,280.2281,345.4054,344.67763728844784
2024-07-17 08:00:00,432.9,329.17706,453.4499,444.5058191558925
