Time,Actual,ANN,LSTM,RLS
2024-06-18 09:00:00,693.6,551.1656,642.152,633.0623738909592
2024-06-18 10:00:00,904.0,775.9455,895.64417,867.4928920072314
2024-06-18 11:00:00,990.0,850.3029,970.0644,942.6112327587834
2024-06-18 12:00:00,1004.0,862.62555,989.45624,950.474846126122
2024-06-18 13:00:00,1000.0,861.87354,993.0056,957.9103744996119
2024-06-18 14:00:00,996.0,863.18134,985.10583,949.1502656832411
2024-06-18 15:00:00,990.0,848.6256,970.98627,932.6132203423012
2024-06-18 16:00:00,951.0,830.2991,946.1027,910.1525054492549
2024-06-18 17:00:00,825.0,768.1496,877.0004,849.9125452924113
2024-06-18 18:00:00,542.0,575.9564,610.08746,627.1968556766614
2024-06-18 19:00:00,264.0,340.67575,337.20816,343.0479523209739
2024-06-18 20:00:00,219.0,220.20724,229.17877,228.13044001418334
2024-06-18 21:00:00,168.0,186.63417,185.78748,193.19238410072012
2024-06-18 22:00:00,148.0,175.65411,167.24768,172.3115141015172
2024-06-18 23:00:00,150.0,165.249,160.8154,170.01908144111036
2024-06-19 00:00:00,150.0,164.56436,155.12544,169.06283514901796
2024-06-19 01:00:00,148.0,164.62788,155.06883,174.57283454339444
2024-06-19 02:00:00,161.99999999999997,157.86162,150.50476,165.1080262958304
2024-06-19 03:00:00,144.0,154.0708,150.93532,160.9352805662841
2024-06-19 04:00:00,147.0,157.06308,152.32481,162.29525098943935
2024-06-19 05:00:00,150.0,155.03593,147.09846,158.23923377313147
2024-06-19 06:00:00,156.0,158.70372,155.53592,165.13178524713803
2024-06-19 07:00:00,161.99999999999997,179.63959,185.82446,186.81044418469494
2024-06-19 08:00:00,264.0,268.52747,299.2966,284.73915953561453
2024-06-19 09:00:00,650.0,562.4705,643.7205,643.0042834104386
2024-06-19 10:00:00,892.0,793.47577,897.4224,881.7511662229549
2024-06-19 11:00:00,964.0,868.6581,971.9754,955.2619864089947
2024-06-19 12:00:00,988.0,881.9392,991.3214,967.1936378849059
2024-06-19 13:00:00,996.0,881.8025,995.677,972.1495568362141
2024-06-19 14:00:00,978.0,883.47284,987.1292,965.2178948383842
2024-06-19 15:00:00,976.8,867.4592,972.8542,947.9576968410677
2024-06-19 16:00:00,944.0,848.6124,947.7701,925.274431487232
2024-06-19 17:00:00,855.0,784.36884,879.00745,860.8484083390946
2024-06-19 18:00:00,554.0,581.14716,610.6539,629.9515654477826
2024-06-19 19:00:00,292.0,341.1965,337.6357,343.2201039773794
2024-06-19 20:00:00,234.0,222.26347,229.48802,230.63965427516476
2024-06-19 21:00:00,204.0,187.22969,185.77914,192.64606022149442
2024-06-19 22:00:00,180.0,174.93442,167.31476,172.47238360652136
2024-06-19 23:00:00,172.0,164.80144,161.2519,170.08253441877318
2024-06-20 00:00:00,161.99999999999997,163.78523,155.35844,168.4504273170549
2024-06-20 01:00:00,161.99999999999997,163.91313,155.09204,173.0137363182796
2024-06-20 02:00:00,156.0,157.30385,150.64569,164.45500057079843
2024-06-20 03:00:00,148.0,153.79048,150.83128,160.42239196223431
2024-06-20 04:00:00,150.0,156.625,152.36868,161.65686433541657
2024-06-20 05:00:00,150.0,154.43312,147.17589,157.98285222313294
2024-06-20 06:00:00,150.0,158.41167,155.77716,165.05237665922388
2024-06-20 07:00:00,174.0,179.88283,185.86368,186.7969564443619
2024-06-20 08:00:00,312.0,270.0559,299.26874,285.5591925526977
2024-06-20 09:00:00,650.4,566.1975,644.08826,645.8394573413132
2024-06-20 10:00:00,904.0,799.17847,897.7386,886.2366114534391
2024-06-20 11:00:00,960.0,874.6099,972.34937,959.0940561200068
2024-06-20 12:00:00,996.0,888.2451,991.6474,972.5932986491046
2024-06-20 13:00:00,1000.0,888.337,996.28973,976.8570804371916
2024-06-20 14:00:00,999.0,890.0188,987.5353,970.2348661172805
2024-06-20 15:00:00,992.0,873.5886,973.2127,953.0160407983767
2024-06-20 16:00:00,984.0,854.6162,948.0895,930.2329363251281
2024-06-20 17:00:00,873.0,789.6122,879.4293,864.3378463516053
2024-06-20 18:00:00,558.0,582.6615,610.76666,629.8301468701205
2024-06-20 19:00:00,297.0,341.10474,337.74548,343.0465099914991
2024-06-20 20:00:00,222.0,222.8809,229.58624,231.45664167575555
2024-06-20 21:00:00,180.0,187.3795,185.77556,192.7093907934637
2024-06-20 22:00:00,168.0,174.61919,167.34901,172.78216006745504
2024-06-20 23:00:00,160.0,164.57886,161.4159,170.21019729779636
2024-06-21 00:00:00,161.99999999999997,163.34406,155.3862,168.1181052961141
2024-06-21 01:00:00,156.0,163.5011,155.0989,172.17790831292936
2024-06-21 02:00:00,156.0,157.0021,150.66031,164.02519736796887
2024-06-21 03:00:00,150.0,153.6241,150.8234,160.07876339367817
2024-06-21 04:00:00,153.0,156.3701,152.37308,161.25520004280483
2024-06-21 05:00:00,156.0,154.09886,147.1853,157.77981110180207
2024-06-21 06:00:00,168.0,158.24072,155.80345,164.82539828865475
2024-06-21 07:00:00,180.0,179.9949,185.86964,186.77761550051548
2024-06-21 08:00:00,321.6,270.82697,299.2682,286.5151956194856
2024-06-21 09:00:00,708.0,568.12756,644.10864,647.2299483619635
2024-06-21 10:00:00,909.0,802.1082,897.7443,888.7142536360197
2024-06-21 11:00:00,990.0,877.655,972.3572,960.8965379790093
2024-06-21 12:00:00,996.0,891.4897,991.6518,975.5492483352641
2024-06-21 13:00:00,1014.0,891.7142,996.3109,979.3466227009856
2024-06-21 14:00:00,1008.0,893.35803,987.54724,973.1266354780817
2024-06-21 15:00:00,1012.0,876.7286,973.21545,955.9742871051596
2024-06-21 16:00:00,996.0,857.72284,948.0891,933.5395957883725
2024-06-21 17:00:00,930.0,792.2917,879.4482,866.2524595804471
2024-06-21 18:00:00,792.0,583.39526,610.7641,629.1344830279696
2024-06-21 19:00:00,520.8,340.9833,337.76273,342.83516490252515
2024-06-21 20:00:00,264.0,223.17986,229.59521,231.75221285373848
2024-06-21 21:00:00,201.0,187.44316,185.77644,192.53821387171942
2024-06-21 22:00:00,164.0,174.43327,167.3515,172.82313254299
2024-06-21 23:00:00,168.0,164.43814,161.4319,170.08398338658338
2024-06-22 00:00:00,161.99999999999997,166.94408,155.2594,170.18205054399562
2024-06-22 01:00:00,168.0,166.68314,155.07787,177.3268192244281
2024-06-22 02:00:00,160.0,159.62953,150.58818,166.75875053006078
2024-06-22 03:00:00,161.0,154.83023,150.86952,161.378787283328
2024-06-22 04:00:00,161.99999999999997,158.25987,152.35045,163.12628584340655
2024-06-22 05:00:00,164.0,156.89938,147.1417,158.6917806090139
2024-06-22 06:00:00,160.0,159.45876,155.6793,165.26296561827738
2024-06-22 07:00:00,174.0,178.46869,185.84958,185.0804866455435
2024-06-22 08:00:00,234.0,262.8687,299.28555,281.1918534749548
2024-06-22 09:00:00,578.4,549.3347,643.98175,636.1610709225204
2024-06-22 10:00:00,820.0,773.03064,897.6763,867.863164311738
2024-06-22 11:00:00,930.0,847.28644,972.2667,943.6249743036221
2024-06-22 12:00:00,928.0,859.456,991.5857,951.0586454201148
2024-06-22 13:00:00,945.0,858.57666,996.12683,959.9230082218317
2024-06-22 14:00:00,932.0,859.7916,987.43964,950.0699472399938
2024-06-22 15:00:00,920.0,845.55743,973.1389,934.7024315196122
2024-06-22 16:00:00,891.0,827.1908,948.02655,911.8065207668262
2024-06-22 17:00:00,846.0,765.4692,879.32007,849.9303115540271
2024-06-22 18:00:00,684.0,574.7538,610.74615,625.2358295452193
2024-06-22 19:00:00,340.8,340.23215,337.7016,343.0535859533504
2024-06-22 20:00:00,234.0,219.79314,229.54988,227.61290644589272
2024-06-22 21:00:00,192.0,186.4907,185.77563,193.02894511430964
2024-06-22 22:00:00,172.0,175.68047,167.3349,172.03749560988345
2024-06-22 23:00:00,156.0,165.29042,161.35085,170.11009392534768
2024-06-23 00:00:00,150.0,148.31357,150.40186,157.05171481064858
2024-06-23 01:00:00,150.0,145.03427,145.19258,147.71489896370173
2024-06-23 02:00:00,150.0,141.85194,144.4773,148.18507057205576
2024-06-23 03:00:00,150.0,141.53542,143.5168,147.1511780107719
2024-06-23 04:00:00,141.0,141.4904,143.86607,146.16860078546003
2024-06-23 05:00:00,132.0,140.78581,139.30574,148.3326078750793
2024-06-23 06:00:00,144.0,139.52107,143.64378,150.49688491761853
2024-06-23 07:00:00,138.0,139.50227,145.59882,147.3880802661411
2024-06-23 08:00:00,138.0,145.32195,157.30208,168.4826161989056
2024-06-23 09:00:00,156.0,159.45724,202.53523,130.39894899846706
2024-06-23 10:00:00,200.0,180.38373,247.09085,179.6175145384795
2024-06-23 11:00:00,240.0,226.47647,296.8514,247.63493930876234
2024-06-23 12:00:00,246.0,255.24466,320.50964,261.4802208055023
2024-06-23 13:00:00,228.0,258.71643,327.5748,280.2834274733079
2024-06-23 14:00:00,236.0,257.0914,322.4414,269.3761681292375
2024-06-23 15:00:00,222.0,250.70998,316.40005,261.76003969886904
2024-06-23 16:00:00,195.0,214.78922,284.82034,221.00225518141454
2024-06-23 17:00:00,185.99999999999997,186.06119,247.21078,193.20337243717756
2024-06-23 18:00:00,181.0,171.08319,212.95264,141.631129256873
2024-06-23 19:00:00,176.0,164.8489,173.2943,183.92453613160367
2024-06-23 20:00:00,180.0,162.73172,168.17072,176.00092743601908
2024-06-23 21:00:00,161.99999999999997,158.53545,159.306,168.09371363819182
2024-06-23 22:00:00,168.0,151.73434,152.83867,163.04318549348434
2024-06-23 23:00:00,156.0,149.86307,153.12459,161.0003667207069
2024-06-24 00:00:00,144.0,162.13779,155.09793,167.0332938344996
2024-06-24 01:00:00,148.0,162.36942,155.05487,170.01754333238216
2024-06-24 02:00:00,150.0,156.18655,150.49387,163.00629754971177
2024-06-24 03:00:00,155.4,153.1638,150.93745,159.41959975786358
2024-06-24 04:00:00,160.8,155.66837,152.3251,160.3572236344721
2024-06-24 05:00:00,166.2,153.18953,147.09016,157.24945072814668
2024-06-24 06:00:00,171.6,157.76956,155.51598,164.36858583022186
2024-06-24 07:00:00,177.0,180.28407,185.822,186.7785693955769
2024-06-24 08:00:00,291.0,272.87155,299.3018,287.41306291547323
2024-06-24 09:00:00,652.8,573.28357,643.77466,650.2072040932561
2024-06-24 10:00:00,834.0,809.91724,897.5203,893.7020446312878
2024-06-24 11:00:00,945.6000000000001,885.76215,972.07965,965.8128921229577
2024-06-24 12:00:00,987.0,900.14166,991.42944,982.185012216911
2024-06-24 13:00:00,994.5,900.7306,995.80695,985.0058050014102
2024-06-24 14:00:00,1002.0,902.2408,987.2321,979.6620288500105
2024-06-24 15:00:00,996.0,885.09094,972.97144,962.7133528773913
2024-06-24 16:00:00,968.0,866.01984,947.8835,940.5357366502135
2024-06-24 17:00:00,867.0,799.423,879.09033,871.8704668028264
2024-06-24 18:00:00,566.0,585.3181,610.6985,633.8471830735646
2024-06-24 19:00:00,270.0,340.6043,337.6166,343.10118040190304
2024-06-24 20:00:00,209.99999999999997,223.96298,229.48761,233.28639711948892
2024-06-24 21:00:00,180.0,187.60298,185.77791,192.48273630180262
2024-06-24 22:00:00,168.0,173.91988,167.31755,172.99046063080056
2024-06-24 23:00:00,168.0,164.04347,161.24556,169.62316969371437
2024-06-25 00:00:00,161.99999999999997,163.94118,154.93282,167.80264688355047
2024-06-25 01:00:00,152.0,164.05624,155.04488,172.57800727614566
2024-06-25 02:00:00,150.0,157.41551,150.3903,164.17854441001512
2024-06-25 03:00:00,148.0,153.84662,151.02147,160.16371492444452
2024-06-25 04:00:00,152.0,156.71268,152.2938,161.45143089910414
2024-06-25 05:00:00,144.0,154.5538,147.03825,157.7957081966626
2024-06-25 06:00:00,152.0,158.47014,155.33575,164.62158860339
2024-06-25 07:00:00,184.0,179.83412,185.78648,186.19758812822806
2024-06-25 08:00:00,304.0,269.74994,299.30637,285.11141828253176
2024-06-25 09:00:00,655.2,565.4515,643.41437,644.9162436823182
2024-06-25 10:00:00,900.0,798.0369,897.1504,883.7952372802589
2024-06-25 11:00:00,981.0,873.4185,971.66315,958.0024596212718
2024-06-25 12:00:00,1014.0,886.9828,991.0432,971.8966591762066
2024-06-25 13:00:00,1024.0,887.02893,995.18396,976.5029902387184
2024-06-25 14:00:00,1020.0,888.7085,986.7908,970.2863393225712
2024-06-25 15:00:00,1002.0,872.36163,972.5632,953.9859482315132
2024-06-25 16:00:00,984.0,853.4144,947.5159,931.4087957749657
2024-06-25 17:00:00,906.0,788.5626,878.64954,864.511467462057
2024-06-25 18:00:00,588.0,582.3584,610.567,630.3545174444446
2024-06-25 19:00:00,285.0,341.1231,337.5276,343.06943477827053
2024-06-25 20:00:00,204.0,222.7573,229.40735,231.48424979285764
2024-06-25 21:00:00,174.0,187.34949,185.78275,192.45201041297537
2024-06-25 22:00:00,161.99999999999997,174.68231,167.29385,172.49507156557232
2024-06-25 23:00:00,161.99999999999997,164.62344,161.12134,169.58270587090433
2024-06-26 00:00:00,161.99999999999997,162.07024,155.01999,166.63056780235425
2024-06-26 01:00:00,161.99999999999997,162.30605,155.04932,169.3925716028162
2024-06-26 02:00:00,153.0,156.14088,150.44537,162.63261538813975
2024-06-26 03:00:00,144.0,153.13806,150.97662,159.19080650351972
2024-06-26 04:00:00,152.0,155.62906,152.31104,160.21306173384556
2024-06-26 05:00:00,150.0,153.13858,147.06589,157.16060743459605
2024-06-26 06:00:00,148.0,157.74321,155.43158,164.24785119183076
2024-06-26 07:00:00,184.0,180.30028,185.80568,186.66954112970544
2024-06-26 08:00:00,291.0,272.98605,299.30447,287.7918237448518
2024-06-26 09:00:00,648.0,573.57227,643.61334,650.5737728545429
2024-06-26 10:00:00,915.0,810.35455,897.3577,893.1513817263378
2024-06-26 11:00:00,984.0,886.21606,971.8961,966.0350999782984
2024-06-26 12:00:00,1002.0,900.62616,991.2602,983.350837375209
2024-06-26 13:00:00,1008.0,901.23553,995.5307,986.2164295445164
2024-06-26 14:00:00,996.0,902.73816,987.0373,981.2274067377957
2024-06-26 15:00:00,984.0,885.55914,972.7929,964.4230774822083
2024-06-26 16:00:00,966.0,866.4845,947.7233,942.2455987273129
2024-06-26 17:00:00,873.0,799.8223,878.89417,872.6984754529321
2024-06-26 18:00:00,556.0,585.4258,610.64136,632.0184097386812
2024-06-26 19:00:00,288.0,340.5831,337.57422,342.6209334095015
2024-06-26 20:00:00,240.0,224.00684,229.45071,232.8451894760505
2024-06-26 21:00:00,198.0,187.61191,185.78026,192.12936852704095
2024-06-26 22:00:00,180.0,173.8911,167.30714,172.80073822980935
2024-06-26 23:00:00,168.0,164.02138,161.18813,169.46516008122342
2024-06-27 00:00:00,156.0,163.08386,154.8441,167.12893212866433
2024-06-27 01:00:00,164.0,163.257,155.04697,170.89258545149102
2024-06-27 02:00:00,152.0,156.8262,150.33066,163.26249881539093
2024-06-27 03:00:00,144.0,153.52481,151.07614,159.4501907288156
2024-06-27 04:00:00,138.0,156.2187,152.27502,160.73407337443234
2024-06-27 05:00:00,144.0,153.90271,147.01195,157.3082413707343
2024-06-27 06:00:00,153.0,158.13913,155.23027,164.09783232084678
2024-06-27 07:00:00,161.99999999999997,180.05731,185.76132,186.38616978638368
2024-06-27 08:00:00,278.4,271.26797,299.29776,286.55283162254955
2024-06-27 09:00:00,667.2,569.2398,643.1251,647.4067001935761
2024-06-27 10:00:00,909.0,803.7927,896.81384,888.5536032760523
2024-06-27 11:00:00,964.0,879.4038,971.2941,962.0629721298374
2024-06-27 12:00:00,979.2,893.356,990.68823,977.8386236105503
2024-06-27 13:00:00,990.0,893.6591,994.66296,981.572501135138
2024-06-27 14:00:00,978.0,895.2741,986.4057,975.9535808874273
2024-06-27 15:00:00,984.0,878.53235,972.19324,959.4859161208881
2024-06-27 16:00:00,980.0,859.5126,947.1791,937.2288171754892
2024-06-27 17:00:00,885.0,793.82996,878.2783,868.5316719065268
2024-06-27 18:00:00,607.2,583.81006,610.445,629.4097299043946
2024-06-27 19:00:00,336.0,340.90155,337.47385,342.5426302395348
2024-06-27 20:00:00,240.0,223.34877,229.35376,232.08076070812243
2024-06-27 21:00:00,188.0,187.47763,185.78725,192.26188841118957
2024-06-27 22:00:00,161.99999999999997,174.32251,167.27928,172.62029941334822
2024-06-27 23:00:00,161.0,164.35303,161.04536,169.37658881638887
2024-06-28 00:00:00,160.0,166.48978,155.00455,169.12653432629398
2024-06-28 01:00:00,156.0,166.33775,155.05373,175.94644541439928
2024-06-28 02:00:00,150.0,159.3273,150.43297,165.79719337045813
2024-06-28 03:00:00,150.0,154.68901,150.98878,160.6649361647206
2024-06-28 04:00:00,150.0,158.07747,152.30562,162.4031301128243
2024-06-28 05:00:00,156.0,156.5709,147.06015,158.10805126632158
2024-06-28 06:00:00,168.0,159.37451,155.41223,164.55980754535656
2024-06-28 07:00:00,180.0,178.82677,185.8044,184.80721149094074
2024-06-28 08:00:00,304.8,264.065,299.3099,281.0742503072962
2024-06-28 09:00:00,696.0,551.96466,643.55255,636.7479387154443
2024-06-28 10:00:00,921.6000000000001,777.2177,897.2878,869.748337335621
2024-06-28 11:00:00,1004.0,851.6194,971.81506,946.0631602855792
2024-06-28 12:00:00,996.0,864.0089,991.1853,955.1897517308332
2024-06-28 13:00:00,1002.0,863.3124,995.4096,963.5572408374344
2024-06-28 14:00:00,1016.0,864.66077,986.9539,954.490141202037
2024-06-28 15:00:00,1002.0,849.9647,972.70715,939.5610606894884
2024-06-28 16:00:00,984.0,831.65576,947.64233,917.195443477561
2024-06-28 17:00:00,948.0,769.31946,878.818,853.1199587066411
2024-06-28 18:00:00,837.6000000000001,576.4813,610.6095,623.4879234656981
2024-06-28 19:00:00,567.0,340.86935,337.57376,342.54915257730437
2024-06-28 20:00:00,318.0,220.38799,229.43991,228.19586389686808
2024-06-28 21:00:00,216.0,186.6968,185.78168,192.5312011699113
2024-06-28 22:00:00,176.0,175.64261,167.30125,171.82879130032103
2024-06-28 23:00:00,180.0,165.23093,161.17131,169.50685643736935
2024-06-29 00:00:00,160.0,168.40814,162.31989,172.8520527185169
2024-06-29 01:00:00,156.0,167.85791,158.66301,175.78632092247273
2024-06-29 02:00:00,161.99999999999997,160.84186,152.76741,167.00508038786606
2024-06-29 03:00:00,152.0,155.21106,151.56577,161.03892654423518
2024-06-29 04:00:00,148.0,158.91533,152.10272,163.13915500091258
2024-06-29 05:00:00,144.0,158.08376,153.09248,162.36522098271485
2024-06-29 06:00:00,150.0,159.86613,156.09145,165.1833300028865
2024-06-29 07:00:00,161.99999999999997,177.44095,176.70001,184.16918835190867
2024-06-29 08:00:00,248.0,258.14612,280.54343,273.70495641460576
2024-06-29 09:00:00,564.0,538.9588,585.11285,596.1579985992006
2024-06-29 10:00:00,798.0,756.907,801.80743,818.1821820821125
2024-06-29 11:00:00,882.0,830.2699,877.34503,887.8283637669274
2024-06-29 12:00:00,888.0,841.7373,888.4845,904.6548481785678
2024-06-29 13:00:00,906.0,840.411,885.497,898.1978947652944
2024-06-29 14:00:00,912.0,840.8517,891.66626,901.8941236898519
2024-06-29 15:00:00,876.0,828.1487,876.6971,888.4659856888029
2024-06-29 16:00:00,849.0,810.512,859.0014,870.9950179460808
2024-06-29 17:00:00,812.0,750.4004,790.31036,802.6614135717064
2024-06-29 18:00:00,636.0,569.42554,579.60956,608.0534153406096
2024-06-29 19:00:00,340.8,338.80072,327.2661,337.8345491176702
2024-06-29 20:00:00,204.0,217.61253,224.34209,227.47785501993414
2024-06-29 21:00:00,180.0,185.78511,185.87686,193.30541302146065
2024-06-29 22:00:00,150.0,176.03548,170.28261,176.10771545125533
2024-06-29 23:00:00,156.0,165.37338,160.41391,169.02232627068145
2024-06-30 00:00:00,144.0,148.31357,150.39264,156.16810465653907
2024-06-30 01:00:00,148.0,145.03427,145.22876,146.5831782791992
2024-06-30 02:00:00,140.0,141.85194,144.36774,147.40201426403405
2024-06-30 03:00:00,132.0,141.53542,143.55528,146.38999283593893
2024-06-30 04:00:00,144.0,141.4904,143.76054,145.32538662529672
2024-06-30 05:00:00,138.0,140.78581,139.40901,147.62486814707017
2024-06-30 06:00:00,136.0,139.52107,143.55296,149.7849301194827
2024-06-30 07:00:00,144.0,139.50227,145.47832,146.41863644800432
2024-06-30 08:00:00,138.0,145.32195,156.7692,167.5460094583811
2024-06-30 09:00:00,152.0,159.45724,200.24348,130.0336315633142
2024-06-30 10:00:00,156.0,180.38373,243.49141,178.7861590499732
2024-06-30 11:00:00,204.0,226.47647,292.9956,245.73169163607727
2024-06-30 12:00:00,232.0,255.24466,316.71143,260.14681815220877
2024-06-30 13:00:00,246.0,258.71643,323.6464,277.8379618124154
2024-06-30 14:00:00,232.0,257.0914,318.6274,267.521118716317
2024-06-30 15:00:00,246.0,250.70998,312.60413,259.8332509752106
2024-06-30 16:00:00,204.0,214.78922,280.83987,218.98583536524617
2024-06-30 17:00:00,180.0,186.06119,243.70995,191.19262369999453
2024-06-30 18:00:00,150.0,171.08319,210.34239,141.72576703234296
2024-06-30 19:00:00,136.0,164.8489,172.60349,183.7231281541574
2024-06-30 20:00:00,144.0,162.73172,167.72652,176.65879036844186
2024-06-30 21:00:00,128.0,158.53545,159.32324,167.78926627276448
2024-06-30 22:00:00,124.0,151.73434,152.72078,162.4544823409661
2024-06-30 23:00:00,120.0,149.86307,152.97672,160.54241093199997
