Time,Actual,ANN,LSTM,RLS
2024-06-18 11:00:00,635.5833333333334,306.62274169921875,401.59918212890625,459.669885738178
2024-06-18 12:00:00,722.25,330.64837646484375,397.23175048828125,454.38742939394916
2024-06-18 13:00:00,292.33333333333326,430.54632568359375,492.59027099609375,553.9351232355491
2024-06-18 14:00:00,872.0909090909091,606.057373046875,654.8093872070312,715.0825481542538
2024-06-18 15:00:00,1136.090909090909,944.0426025390625,929.27294921875,975.0403015160941
2024-06-18 16:00:00,1595.7777777777778,1309.4815673828125,1321.55078125,1343.3129983708852
2024-06-18 17:00:00,1795.1666666666667,1743.8070068359375,1724.9918212890625,1734.8090351084443
2024-06-18 18:00:00,2080.3333333333335,2117.346923828125,2103.057861328125,2107.3181852583994
2024-06-18 19:00:00,2237.8333333333335,2306.590087890625,2281.814453125,2278.454448245833
2024-06-18 20:00:00,2253.5,2308.28759765625,2275.948974609375,2273.2472963700066
2024-06-18 21:00:00,2163.285714285714,2173.92333984375,2192.259521484375,2183.3880079510445
2024-06-18 22:00:00,2013.75,2097.71533203125,2076.434814453125,2066.823826616559
2024-06-18 23:00:00,1909.0,1932.380859375,1947.072021484375,1930.2966181199665
2024-06-19 00:00:00,1809.8333333333333,1879.2315673828125,1841.5283203125,1884.1516960723297
2024-06-19 01:00:00,1723.6,1797.9610595703125,1754.6810302734375,1716.6973970003373
2024-06-19 02:00:00,1680.0,1737.702392578125,1704.154541015625,1684.4602899656745
2024-06-19 03:00:00,1683.25,1672.2994384765625,1681.2767333984375,1656.78067762364
2024-06-19 04:00:00,1712.75,1715.8021240234375,1699.463623046875,1730.0843186797506
2024-06-19 05:00:00,1856.8,1831.919189453125,1807.84033203125,1827.4447728806235
2024-06-19 06:00:00,1798.3636363636363,1699.9669189453125,1744.6990966796875,1722.1546509102704
2024-06-19 07:00:00,1306.25,1265.581298828125,1339.8092041015625,1368.9829883117307
2024-06-19 08:00:00,638.25,774.5845947265625,859.7156372070312,878.9483918909621
2024-06-19 09:00:00,240.41666666666674,444.34747314453125,564.86279296875,590.6671713049482
2024-06-19 10:00:00,232.83333333333326,302.86627197265625,392.35662841796875,427.79768394883877
2024-06-19 11:00:00,308.66666666666674,212.3185577392578,334.63751220703125,380.3118275444324
2024-06-19 12:00:00,-4.1666666666667425,256.19464111328125,310.30303955078125,355.8226634217623
2024-06-19 13:00:00,216.0,352.80950927734375,407.86724853515625,456.5282560674322
2024-06-19 14:00:00,618.9166666666666,549.9727172851562,581.0818481445312,637.2257155173547
2024-06-19 15:00:00,631.4166666666665,882.6519775390625,877.4655151367188,923.9091420723229
2024-06-19 16:00:00,1155.6666666666667,1298.865234375,1293.3240966796875,1311.1076122198049
2024-06-19 17:00:00,1618.888888888889,1728.898681640625,1711.2012939453125,1721.9916384706867
2024-06-19 18:00:00,2004.0,2080.93701171875,2077.395263671875,2079.715722814662
2024-06-19 19:00:00,2280.5,2288.30615234375,2260.18994140625,2256.525828907546
2024-06-19 20:00:00,2282.6,2286.00634765625,2256.560302734375,2253.0533400013414
2024-06-19 21:00:00,2230.125,2168.6611328125,2180.122314453125,2169.47235557501
2024-06-19 22:00:00,2103.5,2097.8310546875,2068.1650390625,2062.97521653428
2024-06-19 23:00:00,1952.4285714285713,1947.052490234375,1942.219970703125,1922.1612210427206
2024-06-20 00:00:00,1846.25,1879.7257080078125,1842.3104248046875,1881.4285223788443
2024-06-20 01:00:00,1754.0,1794.915771484375,1749.582763671875,1711.1889262672294
2024-06-20 02:00:00,1691.6,1739.148681640625,1701.7633056640625,1682.549012969987
2024-06-20 03:00:00,1673.3333333333333,1678.6627197265625,1687.7625732421875,1663.4943097221606
2024-06-20 04:00:00,1698.25,1722.84228515625,1709.4541015625,1731.256014473593
2024-06-20 05:00:00,1844.4,1839.1650390625,1820.5989990234375,1826.0180793971886
2024-06-20 06:00:00,1840.4545454545455,1706.378662109375,1735.8155517578125,1725.0653930257731
2024-06-20 07:00:00,1275.3333333333333,1260.8580322265625,1310.7666015625,1329.722184681169
2024-06-20 08:00:00,532.6666666666665,758.9158935546875,779.2537841796875,794.2483860362429
2024-06-20 09:00:00,414.16666666666674,426.96087646484375,473.30352783203125,496.4497277632284
2024-06-20 10:00:00,152.25000000000023,284.44073486328125,293.97821044921875,317.64269323427806
2024-06-20 11:00:00,248.0,197.0146026611328,249.3614044189453,286.4934624693542
2024-06-20 12:00:00,475.83333333333326,238.8556671142578,199.1437530517578,241.8007920674662
2024-06-20 13:00:00,253.91666666666674,337.08685302734375,312.23187255859375,358.0136908727911
2024-06-20 14:00:00,652.75,539.6712646484375,495.3717041015625,551.8411055080718
2024-06-20 15:00:00,1022.9166666666666,868.9613037109375,806.0291137695312,834.6956043490422
2024-06-20 16:00:00,1182.9166666666667,1288.595947265625,1253.4327392578125,1258.52403259018
2024-06-20 17:00:00,1681.909090909091,1720.21533203125,1689.0709228515625,1693.3670803280077
2024-06-20 18:00:00,2058.625,2073.6533203125,2058.358154296875,2061.6882771431533
2024-06-20 19:00:00,2250.5,2292.2763671875,2257.514404296875,2255.074809568883
2024-06-20 20:00:00,2263.6,2292.314697265625,2255.86962890625,2254.0160647074863
2024-06-20 21:00:00,2163.8333333333335,2179.25244140625,2187.15087890625,2176.288954347344
2024-06-20 22:00:00,2060.8333333333335,2108.34033203125,2076.033447265625,2073.4560982527173
2024-06-20 23:00:00,1935.1666666666667,1952.4554443359375,1947.6873779296875,1928.0735028081156
2024-06-21 00:00:00,1848.0,1885.1475830078125,1837.75439453125,1896.4575565924958
2024-06-21 01:00:00,1756.8,1800.010986328125,1751.4150390625,1713.8262471126745
2024-06-21 02:00:00,1695.75,1741.9407958984375,1697.0311279296875,1679.7953700065093
2024-06-21 03:00:00,1679.25,1683.7713623046875,1677.8427734375,1652.197815312577
2024-06-21 04:00:00,1679.0,1722.4266357421875,1699.16455078125,1748.7347960353495
2024-06-21 05:00:00,1826.2857142857142,1843.705078125,1816.904541015625,1843.8891254025084
2024-06-21 06:00:00,1812.090909090909,1720.103271484375,1755.705078125,1742.7479825808646
2024-06-21 07:00:00,1261.5833333333333,1254.31640625,1331.6434326171875,1359.6653894377414
2024-06-21 08:00:00,867.5,743.5140380859375,830.8491821289062,845.7106338124697
2024-06-21 09:00:00,411.83333333333326,412.77655029296875,537.2406616210938,557.7221882213069
2024-06-21 10:00:00,146.5454545454545,263.50384521484375,365.09075927734375,397.3544713240077
2024-06-21 11:00:00,63.700000000000045,176.9733428955078,316.61187744140625,357.05170693767167
2024-06-21 12:00:00,297.58333333333326,231.1923370361328,286.76116943359375,327.0440799700566
2024-06-21 13:00:00,486.25,320.30401611328125,382.07513427734375,424.7110960452798
2024-06-21 14:00:00,691.1666666666666,530.3115234375,567.8486328125,622.2887473882779
2024-06-21 15:00:00,995.5833333333334,867.3931884765625,863.3075561523438,908.2958778450125
2024-06-21 16:00:00,1471.5454545454545,1280.2694091796875,1279.7548828125,1296.6494108237719
2024-06-21 17:00:00,1779.2,1718.674072265625,1701.8565673828125,1711.6042864849264
2024-06-21 18:00:00,2118.875,2077.456298828125,2068.11083984375,2070.367371871031
2024-06-21 19:00:00,2251.625,2294.515380859375,2263.89697265625,2260.864895738475
2024-06-21 20:00:00,2248.1111111111113,2293.775146484375,2261.466552734375,2259.241335801788
2024-06-21 21:00:00,2132.2,2181.552734375,2183.435791015625,2171.0468496199637
2024-06-21 22:00:00,2037.6,2115.281494140625,2071.302490234375,2075.7701302206583
2024-06-21 23:00:00,1957.1666666666667,1957.3536376953125,1941.87255859375,1920.9244374185062
2024-06-22 00:00:00,1861.3333333333333,1887.04248046875,1811.4111328125,1925.2039580883327
2024-06-22 01:00:00,1812.0,1798.5665283203125,1750.0819091796875,1714.6467526485308
2024-06-22 02:00:00,1731.0,1741.4266357421875,1676.5732421875,1664.9298032388278
2024-06-22 03:00:00,1708.6666666666667,1686.5179443359375,1642.5765380859375,1614.7242471873424
2024-06-22 04:00:00,1725.0,1716.64306640625,1659.7515869140625,1802.749283435648
2024-06-22 05:00:00,1742.142857142857,1841.2099609375,1783.25,1891.182241979278
2024-06-22 06:00:00,1657.0,1729.487060546875,1819.6788330078125,1774.2594516993493
2024-06-22 07:00:00,1474.0,1255.4271240234375,1445.818603515625,1509.756128932871
2024-06-22 08:00:00,737.25,751.1886596679688,1131.24365234375,1155.3507318323234
2024-06-22 09:00:00,893.6666666666666,419.42974853515625,870.5507202148438,881.6989437168204
2024-06-22 10:00:00,653.1666666666666,262.75250244140625,742.3072509765625,814.9995784826457
2024-06-22 11:00:00,695.8333333333334,175.4563751220703,656.1011962890625,714.6458601907821
2024-06-22 12:00:00,597.3333333333334,236.1961212158203,707.5087280273438,740.1290953690147
2024-06-22 13:00:00,627.6666666666666,326.79608154296875,749.858154296875,792.4754867267792
2024-06-22 14:00:00,812.75,536.8837890625,921.41162109375,969.485639629523
2024-06-22 15:00:00,994.0,870.784912109375,1126.683349609375,1236.421309343118
2024-06-22 16:00:00,1392.1666666666667,1288.75390625,1429.83984375,1501.2190464040145
2024-06-22 17:00:00,1769.5555555555557,1724.5294189453125,1770.4771728515625,1805.4006016698968
2024-06-22 18:00:00,2093.2,2083.46923828125,2118.920166015625,2114.2066240884424
2024-06-22 19:00:00,2255.1428571428573,2291.796630859375,2287.3408203125,2281.4081644989137
2024-06-22 20:00:00,2232.6,2288.68505859375,2278.339111328125,2272.564028857079
2024-06-22 21:00:00,2156.1666666666665,2178.213623046875,2177.7255859375,2164.3790669546675
2024-06-22 22:00:00,2077.6,2111.8310546875,2049.038818359375,2062.5527959142755
2024-06-22 23:00:00,1989.4,1960.6864013671875,1920.6474609375,1898.234893775302
2024-06-23 00:00:00,1877.8,1825.535888671875,1813.79736328125,1797.1422814483071
2024-06-23 01:00:00,1782.5,1741.4532470703125,1753.77392578125,1736.372319853003
2024-06-23 02:00:00,1711.25,1675.5633544921875,1679.832275390625,1653.8809218194979
2024-06-23 03:00:00,1672.5,1657.40625,1646.524658203125,1626.7671808176
2024-06-23 04:00:00,1657.6666666666667,1681.165283203125,1662.732421875,1695.1099098271293
2024-06-23 05:00:00,1662.8333333333333,1814.45458984375,1779.599853515625,1824.0449824091634
2024-06-23 06:00:00,1328.6,1791.71533203125,1816.224853515625,1809.2015941674335
2024-06-23 07:00:00,1228.7272727272727,1403.374267578125,1449.9471435546875,1464.4378721205992
2024-06-23 08:00:00,851.6666666666666,956.5640869140625,1137.544921875,1143.6745319919792
2024-06-23 09:00:00,937.0833333333334,690.9949340820312,882.4048461914062,915.4167648097349
2024-06-23 10:00:00,731.9166666666666,545.0161743164062,753.9037475585938,812.9984074230192
2024-06-23 11:00:00,637.6666666666666,477.2593994140625,669.2005615234375,759.5784741480276
2024-06-23 12:00:00,568.5,503.5006103515625,721.353515625,802.92398799302
2024-06-23 13:00:00,754.4166666666666,536.7764892578125,761.1592407226562,827.1187117648166
2024-06-23 14:00:00,888.0833333333334,743.968017578125,932.6514282226562,1001.7296931778741
2024-06-23 15:00:00,1148.8333333333333,1011.744873046875,1134.2479248046875,1211.3995221403734
2024-06-23 16:00:00,1425.6363636363637,1357.4588623046875,1433.311767578125,1478.2234658473435
2024-06-23 17:00:00,1798.111111111111,1740.5738525390625,1771.32470703125,1799.2414901890397
2024-06-23 18:00:00,2124.5,2099.6484375,2117.33935546875,2114.490180080927
2024-06-23 19:00:00,2272.8333333333335,2268.780029296875,2284.87890625,2276.405911667778
2024-06-23 20:00:00,2270.1428571428573,2258.768310546875,2275.169921875,2265.040228719347
2024-06-23 21:00:00,2242.8,2173.96826171875,2175.97216796875,2163.1427034955996
2024-06-23 22:00:00,2137.8571428571427,2068.599365234375,2048.971435546875,2037.9215123808651
2024-06-23 23:00:00,1886.888888888889,1929.1611328125,1922.63623046875,1906.754560847746
2024-06-24 00:00:00,1787.4,1818.27978515625,1829.3243408203125,1769.520713091239
2024-06-24 01:00:00,1732.2857142857142,1737.6044921875,1762.0032958984375,1748.1086449332217
2024-06-24 02:00:00,1727.2,1666.80615234375,1692.074951171875,1659.9423828156741
2024-06-24 03:00:00,1694.25,1661.005859375,1661.5968017578125,1641.59177487126
2024-06-24 04:00:00,1694.75,1673.2764892578125,1678.040283203125,1647.0311684640933
2024-06-24 05:00:00,1822.0,1801.77099609375,1792.6846923828125,1772.5111772598789
2024-06-24 06:00:00,1798.8181818181818,1787.8466796875,1793.8179931640625,1794.8099989219895
2024-06-24 07:00:00,1453.5555555555557,1393.0384521484375,1402.681884765625,1402.9941938872657
2024-06-24 08:00:00,1351.6,965.0910034179688,1023.6698608398438,1033.155195344316
2024-06-24 09:00:00,1037.8,707.9414672851562,755.0736083984375,792.6586730741831
2024-06-24 10:00:00,1187.0,553.1715087890625,607.6563110351562,653.1897620260656
2024-06-24 11:00:00,555.9090909090909,490.63861083984375,534.8972778320312,617.4455738657464
2024-06-24 12:00:00,185.25,504.59698486328125,559.979736328125,644.5895630608675
2024-06-24 13:00:00,1097.75,553.561767578125,622.96533203125,694.3812025065921
2024-06-24 14:00:00,743.5,751.1712646484375,800.1396484375,874.4419617839874
2024-06-24 15:00:00,733.8333333333334,1011.4493408203125,1035.4669189453125,1091.5212682957895
2024-06-24 16:00:00,1181.0833333333333,1369.6688232421875,1382.36474609375,1405.5121452447831
2024-06-24 17:00:00,1730.5454545454545,1742.5870361328125,1754.0908203125,1774.9532460806108
2024-06-24 18:00:00,2038.7777777777778,2098.927490234375,2110.4521484375,2109.1296492953325
2024-06-24 19:00:00,2273.6,2267.1669921875,2284.791748046875,2276.0125126590797
2024-06-24 20:00:00,2285.5,2260.62060546875,2279.318115234375,2268.9986424868184
2024-06-24 21:00:00,2215.285714285714,2186.342529296875,2188.478759765625,2176.468284470455
2024-06-24 22:00:00,2082.1666666666665,2067.14404296875,2066.45556640625,2044.4074602348098
2024-06-24 23:00:00,1963.2,1931.0098876953125,1933.736328125,1917.2200354044385
2024-06-25 00:00:00,1853.4,1817.89208984375,1832.556396484375,1766.1767680347436
2024-06-25 01:00:00,1760.2,1747.3553466796875,1755.821533203125,1737.9427748274572
2024-06-25 02:00:00,1713.4,1688.252197265625,1699.6826171875,1673.1025872192267
2024-06-25 03:00:00,1690.3333333333333,1675.1072998046875,1674.3980712890625,1655.2440472932942
2024-06-25 04:00:00,1700.5,1670.552734375,1686.27392578125,1626.236361353143
2024-06-25 05:00:00,1832.375,1796.9119873046875,1798.9696044921875,1752.7151188823755
2024-06-25 06:00:00,1879.25,1754.93017578125,1770.533447265625,1764.103872715571
2024-06-25 07:00:00,1432.857142857143,1345.0223388671875,1368.1829833984375,1373.1059417141507
2024-06-25 08:00:00,788.5833333333334,912.2189331054688,935.1741333007812,950.0895039425789
2024-06-25 09:00:00,531.0833333333334,642.7921752929688,659.9752197265625,697.5311750200658
2024-06-25 10:00:00,938.5833333333334,479.0296630859375,499.7603759765625,543.2341479052766
2024-06-25 11:00:00,354.08333333333326,408.10882568359375,435.01983642578125,502.49064148982575
2024-06-25 12:00:00,292.5,425.19476318359375,428.84271240234375,497.1212727015097
2024-06-25 13:00:00,342.08333333333326,504.43341064453125,518.6726684570312,589.5461993213214
2024-06-25 14:00:00,645.3333333333334,692.7269287109375,693.432373046875,762.7288248184274
2024-06-25 15:00:00,995.9090909090908,961.484619140625,953.3447265625,996.6343445054788
2024-06-25 16:00:00,1466.5454545454545,1347.9166259765625,1332.181396484375,1343.183458907951
2024-06-25 17:00:00,1698.6,1737.733154296875,1730.736083984375,1744.2988239006204
2024-06-25 18:00:00,2128.4444444444443,2080.956298828125,2085.423583984375,2083.832654539251
2024-06-25 19:00:00,2286.5,2259.472900390625,2269.008544921875,2261.099368055381
2024-06-25 20:00:00,2281.714285714286,2245.5419921875,2265.608642578125,2255.6982690572822
2024-06-25 21:00:00,2206.5,2185.2939453125,2183.78369140625,2171.3855438704113
2024-06-25 22:00:00,2092.6666666666665,2075.579833984375,2068.18505859375,2050.871083685899
2024-06-25 23:00:00,1956.8333333333333,1938.772705078125,1938.512939453125,1922.5476512599716
2024-06-26 00:00:00,1844.857142857143,1827.039306640625,1832.359130859375,1785.5295102513505
2024-06-26 01:00:00,1773.75,1751.5260009765625,1757.4703369140625,1739.2855222571811
2024-06-26 02:00:00,1707.6,1693.5328369140625,1700.323486328125,1675.4983932568366
2024-06-26 03:00:00,1672.4,1676.2044677734375,1672.8800048828125,1654.7406567698713
2024-06-26 04:00:00,1720.2,1676.3614501953125,1685.0772705078125,1645.012385946422
2024-06-26 05:00:00,1869.2,1800.74951171875,1799.343994140625,1762.6297777796476
2024-06-26 06:00:00,1888.6363636363637,1758.89794921875,1779.552978515625,1770.536665624567
2024-06-26 07:00:00,1511.4166666666667,1346.330078125,1380.411865234375,1389.1893784804404
2024-06-26 08:00:00,869.75,902.169189453125,956.6463623046875,967.3512561095141
2024-06-26 09:00:00,561.5,632.7620849609375,683.6083374023438,718.0773643398644
2024-06-26 10:00:00,342.91666666666674,476.72601318359375,532.7429809570312,582.7352734064548
2024-06-26 11:00:00,666.3333333333334,399.30938720703125,459.84783935546875,526.2548694015211
2024-06-26 12:00:00,159.75,418.97259521484375,459.76348876953125,523.2685226322911
2024-06-26 13:00:00,401.08333333333326,496.083984375,544.32958984375,610.7294334615664
2024-06-26 14:00:00,563.0833333333334,686.8640747070312,719.792236328125,785.6409593565098
2024-06-26 15:00:00,944.4166666666666,956.810546875,974.98876953125,1023.1718163380442
2024-06-26 16:00:00,1441.9166666666667,1347.305908203125,1347.118408203125,1364.683199348697
2024-06-26 17:00:00,1656.7272727272727,1732.8231201171875,1736.125732421875,1752.819908453912
2024-06-26 18:00:00,2052.1428571428573,2085.906005859375,2094.52392578125,2092.888625365735
2024-06-26 19:00:00,2239.5714285714284,2263.7607421875,2276.81787109375,2269.194560673647
2024-06-26 20:00:00,2250.4285714285716,2252.045654296875,2271.968017578125,2262.941094968336
2024-06-26 21:00:00,2166.3333333333335,2185.034912109375,2186.616943359375,2175.308360477419
2024-06-26 22:00:00,2105.6666666666665,2080.177978515625,2069.946044921875,2054.8217545419275
2024-06-26 23:00:00,1955.7142857142858,1940.8248291015625,1939.4090576171875,1923.8927231764947
2024-06-27 00:00:00,1845.1666666666667,1830.611328125,1842.8927001953125,1784.0973206696003
2024-06-27 01:00:00,1754.2,1754.4073486328125,1756.4815673828125,1737.8065404248023
2024-06-27 02:00:00,1714.0,1695.2066650390625,1708.0733642578125,1682.023027255982
2024-06-27 03:00:00,1688.5,1675.841552734375,1686.0111083984375,1665.8145107228488
2024-06-27 04:00:00,1705.6,1680.501708984375,1699.0272216796875,1633.9019534540112
2024-06-27 05:00:00,1842.0,1804.453125,1811.302490234375,1756.8608195401307
2024-06-27 06:00:00,1801.8,1762.2879638671875,1756.0201416015625,1768.4266857640323
2024-06-27 07:00:00,1378.3333333333333,1349.4744873046875,1341.309814453125,1338.5651725126718
2024-06-27 08:00:00,758.1666666666666,896.1647338867188,848.041748046875,865.3770888480439
2024-06-27 09:00:00,474.1538461538463,626.11083984375,564.0139770507812,598.8777208827273
2024-06-27 10:00:00,296.5,470.704345703125,398.00152587890625,435.4198462342588
2024-06-27 11:00:00,262.83333333333326,396.78265380859375,343.00665283203125,404.2614902052724
2024-06-27 12:00:00,234.08333333333326,411.67669677734375,306.82855224609375,373.0584134386745
2024-06-27 13:00:00,399.5,490.436279296875,414.12811279296875,481.08285981819034
2024-06-27 14:00:00,741.75,680.5458374023438,592.0939331054688,661.2835044956255
2024-06-27 15:00:00,784.25,951.971435546875,881.9130249023438,911.991995041086
2024-06-27 16:00:00,1298.0,1347.431640625,1295.1839599609375,1296.949434121696
2024-06-27 17:00:00,1621.2222222222222,1725.859375,1706.552490234375,1714.2994978771865
2024-06-27 18:00:00,1982.5714285714287,2083.01513671875,2069.940185546875,2072.496462747367
2024-06-27 19:00:00,2258.285714285714,2259.61376953125,2257.302001953125,2250.681464428312
2024-06-27 20:00:00,2239.6,2250.61279296875,2255.81591796875,2248.185984687585
2024-06-27 21:00:00,2185.1666666666665,2182.278564453125,2180.530029296875,2168.410644487722
2024-06-27 22:00:00,2067.0,2084.9453125,2075.892578125,2060.548706304161
2024-06-27 23:00:00,1949.6666666666667,1942.5435791015625,1946.807861328125,1931.369350960665
2024-06-28 00:00:00,1831.1666666666667,1820.61083984375,1828.95849609375,1778.865281742818
2024-06-28 01:00:00,1744.2,1748.795654296875,1760.6912841796875,1744.5345789369485
2024-06-28 02:00:00,1713.5,1692.2498779296875,1698.6004638671875,1674.7077927920177
2024-06-28 03:00:00,1675.6,1678.8148193359375,1666.844482421875,1650.840127538133
2024-06-28 04:00:00,1690.0,1676.2774658203125,1684.411376953125,1647.963309592994
2024-06-28 05:00:00,1835.2857142857142,1802.87939453125,1801.472900390625,1767.85639888986
2024-06-28 06:00:00,1772.3,1762.833251953125,1795.9923095703125,1779.2727976569868
2024-06-28 07:00:00,1241.4166666666667,1354.3009033203125,1406.79443359375,1422.8321315991996
2024-06-28 08:00:00,1000.5,912.8779907226562,1009.7609252929688,1015.7061456734461
2024-06-28 09:00:00,694.5,643.8162841796875,739.7951049804688,771.3619515300021
2024-06-28 10:00:00,769.4166666666666,485.13714599609375,597.9732055664062,649.6203096111319
2024-06-28 11:00:00,402.0,415.46759033203125,522.6739501953125,594.4856798910175
2024-06-28 12:00:00,359.090909090909,418.78533935546875,531.8734741210938,587.6078784739708
2024-06-28 13:00:00,563.3333333333333,503.41583251953125,608.3021240234375,671.6312039159947
2024-06-28 14:00:00,592.25,693.6963500976562,783.8444213867188,845.7020174188372
2024-06-28 15:00:00,903.75,961.6488037109375,1019.6431274414062,1073.9986793533028
2024-06-28 16:00:00,1206.4166666666667,1355.5667724609375,1376.6968994140625,1402.0600393056948
2024-06-28 17:00:00,1612.5454545454545,1725.603515625,1742.4471435546875,1761.8872820818137
2024-06-28 18:00:00,1989.2,2076.988525390625,2099.7763671875,2092.9066099133515
2024-06-28 19:00:00,2216.3333333333335,2260.38134765625,2282.922607421875,2273.399536298211
2024-06-28 20:00:00,2242.0,2245.1083984375,2277.546630859375,2266.363703983084
2024-06-28 21:00:00,2165.8333333333335,2187.801025390625,2190.001708984375,2178.9021040198822
2024-06-28 22:00:00,2017.25,2078.019775390625,2070.416259765625,2054.3311625438864
2024-06-28 23:00:00,1965.3333333333333,1942.9091796875,1938.695068359375,1923.9220528647995
2024-06-29 00:00:00,1879.111111111111,1816.0986328125,1817.3338623046875,1780.977249437467
2024-06-29 01:00:00,1771.6,1737.761474609375,1753.4556884765625,1738.292104119428
2024-06-29 02:00:00,1710.1666666666667,1677.989013671875,1689.3211669921875,1664.8635865041335
2024-06-29 03:00:00,1676.75,1666.8331298828125,1654.7269287109375,1639.6174960659137
2024-06-29 04:00:00,1699.5,1681.405517578125,1668.823486328125,1686.8489452377148
2024-06-29 05:00:00,1707.2857142857142,1809.73974609375,1785.0565185546875,1805.165073884828
2024-06-29 06:00:00,1547.5,1796.9608154296875,1810.5400390625,1808.5663073596688
2024-06-29 07:00:00,1372.9,1397.629638671875,1442.32568359375,1453.5139990095076
2024-06-29 08:00:00,958.8333333333334,974.8069458007812,1114.374267578125,1118.0182333410887
2024-06-29 09:00:00,582.1666666666666,709.4548950195312,860.2149047851562,893.3134775488189
2024-06-29 10:00:00,354.33333333333326,569.656005859375,736.582275390625,801.7400072134961
2024-06-29 11:00:00,177.91666666666674,504.3802490234375,647.1958618164062,732.3646411631416
2024-06-29 12:00:00,419.08333333333326,489.937744140625,682.0051879882812,741.3588711746805
2024-06-29 13:00:00,1144.0,562.103271484375,738.4566650390625,806.2370623054494
2024-06-29 14:00:00,2037.6923076923076,750.6207275390625,906.5667724609375,966.5440620562213
2024-06-29 15:00:00,1654.0,1005.2271728515625,1112.2481689453125,1175.753837331416
2024-06-29 16:00:00,1587.3333333333333,1373.1131591796875,1421.8297119140625,1453.9576913860997
2024-06-29 17:00:00,1793.25,1725.5550537109375,1756.393798828125,1777.5450576113817
2024-06-29 18:00:00,2088.285714285714,2087.508056640625,2103.4404296875,2094.358737968813
2024-06-29 19:00:00,2237.2,2266.5732421875,2277.864990234375,2267.6918139422883
2024-06-29 20:00:00,2240.8571428571427,2263.549072265625,2270.07861328125,2261.4557600128796
2024-06-29 21:00:00,2189.1111111111113,2188.68798828125,2179.1640625,2165.3805524543213
2024-06-29 22:00:00,2055.1666666666665,2061.719482421875,2053.8701171875,2037.6723656253905
2024-06-29 23:00:00,1922.1666666666667,1940.8214111328125,1926.28564453125,1912.8534455010363
2024-06-30 00:00:00,1825.0,1833.970458984375,1836.888916015625,1798.5089895780798
2024-06-30 01:00:00,1745.6,1755.565185546875,1758.268798828125,1740.3359551322396
