Time,Actual,ANN,LSTM,RLS
2024-03-20 12:00:00,1041.333333333333,1754.867919921875,1579.754638671875,1492.4300577647948
2024-03-20 13:00:00,1507.0,1954.2469482421875,1833.49560546875,1810.7963480921617
2024-03-20 14:00:00,1955.6666666666667,2428.811279296875,2307.30029296875,2216.228041158875
2024-03-20 15:00:00,2653.5,3091.8076171875,2973.125244140625,2919.7355290211462
2024-03-20 16:00:00,3384.3333333333335,3837.691650390625,3791.147216796875,3660.654620176433
2024-03-20 17:00:00,4224.916666666667,4376.19873046875,4329.326171875,4151.9011374659085
2024-03-20 18:00:00,4872.833333333333,4844.46337890625,4832.439453125,4733.012250534666
2024-03-20 19:00:00,4978.0,5077.22021484375,5105.6728515625,4961.443447836617
2024-03-20 20:00:00,4975.083333333333,5097.7431640625,5126.9013671875,4957.970175290708
2024-03-20 21:00:00,4885.75,5048.404296875,5067.94775390625,4917.636840759544
2024-03-20 22:00:00,4622.833333333333,4830.08984375,4829.40771484375,4673.513628807534
2024-03-20 23:00:00,4380.083333333333,4611.29052734375,4608.87841796875,4414.028647647703
2024-03-21 00:00:00,4161.416666666667,4405.11279296875,4401.361328125,4232.826823550762
2024-03-21 01:00:00,3992.6666666666665,4222.11572265625,4225.5009765625,4064.9173397678765
2024-03-21 02:00:00,3875.0833333333335,4107.3740234375,4107.1279296875,3940.396887910291
2024-03-21 03:00:00,3795.0,4037.68408203125,4022.177001953125,3801.712273014029
2024-03-21 04:00:00,3823.25,4050.56591796875,4056.3408203125,3883.991042555149
2024-03-21 05:00:00,3992.5,4126.6689453125,4130.0732421875,3981.878420774463
2024-03-21 06:00:00,3938.25,3941.591552734375,3919.137451171875,3887.791760652462
2024-03-21 07:00:00,3209.8333333333335,3361.70068359375,3300.849853515625,3291.087021809696
2024-03-21 08:00:00,2762.6666666666665,2774.0302734375,2658.730224609375,2540.789051060866
2024-03-21 09:00:00,1683.6666666666667,2199.518310546875,2036.192626953125,1875.5148596193994
2024-03-21 10:00:00,1315.833333333333,1848.6541748046875,1638.198974609375,1410.5850670510704
2024-03-21 11:00:00,1134.4999999999995,1715.01123046875,1506.586669921875,1261.889831860923
2024-03-21 12:00:00,1232.5,1754.867919921875,1597.757568359375,1504.229890414932
2024-03-21 13:00:00,1379.25,1954.2469482421875,1850.46728515625,1812.2281552891804
2024-03-21 14:00:00,2209.9166666666665,2428.811279296875,2329.091796875,2227.5921079316495
2024-03-21 15:00:00,2621.0833333333335,3091.8076171875,2997.9296875,2928.6480839860283
2024-03-21 16:00:00,3630.3333333333335,3837.691650390625,3814.667724609375,3686.489514818708
2024-03-21 17:00:00,4010.4166666666665,4376.19873046875,4351.99951171875,4202.577155297865
2024-03-21 18:00:00,4600.0,4844.46337890625,4858.16943359375,4767.588876660873
2024-03-21 19:00:00,4909.25,5077.22021484375,5137.3447265625,4998.6953178428785
2024-03-21 20:00:00,4927.083333333333,5097.7431640625,5159.86572265625,5001.034952448616
2024-03-21 21:00:00,4768.416666666667,5048.404296875,5100.5537109375,4950.034804180568
2024-03-21 22:00:00,4554.833333333333,4830.08984375,4854.14990234375,4708.411117512473
2024-03-21 23:00:00,4336.666666666667,4611.29052734375,4632.50048828125,4453.815018428334
2024-03-22 00:00:00,4104.166666666667,4427.931640625,4416.92919921875,4240.378074173218
2024-03-22 01:00:00,3942.25,4247.61767578125,4239.962890625,4068.0646382835234
2024-03-22 02:00:00,3854.9166666666665,4125.072265625,4121.390625,3948.6635800902254
2024-03-22 03:00:00,3804.3333333333335,4061.943115234375,4035.564697265625,3798.8019554376524
2024-03-22 04:00:00,3831.25,4073.8056640625,4070.5537109375,3887.3501424061474
2024-03-22 05:00:00,3993.1666666666665,4145.1630859375,4142.82861328125,3989.564460434655
2024-03-22 06:00:00,3989.4166666666665,3953.412109375,3927.53662109375,3899.49068618607
2024-03-22 07:00:00,3257.0,3375.655517578125,3308.37255859375,3298.5505381213397
2024-03-22 08:00:00,2459.6666666666665,2784.364013671875,2669.18505859375,2559.891387514769
2024-03-22 09:00:00,1618.583333333333,2237.83447265625,2051.59130859375,1874.5845258130269
2024-03-22 10:00:00,1257.583333333333,1846.2171630859375,1655.119140625,1433.2291455683198
2024-03-22 11:00:00,1152.0,1745.445068359375,1522.3583984375,1263.210181865381
2024-03-22 12:00:00,1100.833333333333,1799.3109130859375,1610.7705078125,1506.3256914847143
2024-03-22 13:00:00,2107.6666666666665,2000.846923828125,1862.9473876953125,1838.3532097760835
2024-03-22 14:00:00,2494.5,2463.960693359375,2344.771728515625,2244.4755438238026
2024-03-22 15:00:00,2654.75,3127.33740234375,3015.218994140625,2940.8143290815883
2024-03-22 16:00:00,3371.75,3880.065185546875,3830.966064453125,3684.6373800333836
2024-03-22 17:00:00,4118.166666666667,4392.9150390625,4368.0732421875,4211.578100038362
2024-03-22 18:00:00,4579.5,4882.62158203125,4876.095703125,4777.093581878557
2024-03-22 19:00:00,4800.583333333333,5124.48486328125,5159.296875,5013.578443800447
2024-03-22 20:00:00,4801.833333333333,5148.2568359375,5182.78955078125,5012.753822280948
2024-03-22 21:00:00,4731.363636363636,5089.720703125,5123.23193359375,4967.979473331634
2024-03-22 22:00:00,4542.583333333333,4859.03271484375,4871.2568359375,4715.65722477615
2024-03-22 23:00:00,4335.0,4630.521484375,4649.01513671875,4464.341964778791
2024-03-23 00:00:00,4177.538461538462,4460.7353515625,4385.08251953125,4156.245499654029
2024-03-23 01:00:00,4060.25,4276.85595703125,4210.6240234375,3987.3801545738625
2024-03-23 02:00:00,3922.8333333333335,4155.326171875,4092.392578125,3857.7184531504017
2024-03-23 03:00:00,3840.6666666666665,4089.90869140625,4009.902587890625,3699.2440834419685
2024-03-23 04:00:00,3848.181818181818,4104.6484375,4042.462890625,3803.03362142223
2024-03-23 05:00:00,3847.75,4167.0263671875,4115.8935546875,3921.7287843938966
2024-03-23 06:00:00,3779.5,3974.6298828125,3911.6767578125,3909.297578747898
2024-03-23 07:00:00,3627.75,3391.480712890625,3304.193603515625,3303.485798463669
2024-03-23 08:00:00,2987.6666666666665,2807.596435546875,2667.759765625,2546.8438548756403
2024-03-23 09:00:00,1751.75,2301.641845703125,2051.977783203125,1836.0116186780651
2024-03-23 10:00:00,1358.833333333333,1864.3392333984375,1656.797607421875,1420.2773374796702
2024-03-23 11:00:00,1164.916666666667,1796.7825927734375,1529.47900390625,1237.1604218603397
2024-03-23 12:00:00,1076.333333333333,1874.9593505859375,1622.673095703125,1496.202849850641
2024-03-23 13:00:00,1673.25,2088.453857421875,1868.6612548828125,1897.4277792841622
2024-03-23 14:00:00,1808.4166666666667,2533.038818359375,2340.978759765625,2257.610600249324
2024-03-23 15:00:00,2153.4166666666665,3190.3974609375,2998.49658203125,2928.0366193796935
2024-03-23 16:00:00,3178.0,3930.580810546875,3801.107666015625,3584.8337125072794
2024-03-23 17:00:00,4054.3333333333335,4418.96142578125,4331.337890625,4098.28959566
2024-03-23 18:00:00,4529.583333333333,4929.392578125,4831.90478515625,4704.747500364047
2024-03-23 19:00:00,4750.5,5182.96142578125,5104.5849609375,4933.088221198939
2024-03-23 20:00:00,4727.833333333333,5209.02099609375,5127.74951171875,4915.191684084983
2024-03-23 21:00:00,4673.333333333333,5141.5693359375,5067.443359375,4902.203779188644
2024-03-23 22:00:00,4505.0,4900.53955078125,4832.55322265625,4630.558784721739
2024-03-23 23:00:00,4329.583333333333,4657.939453125,4610.9375,4370.519442377208
2024-03-24 00:00:00,4128.461538461538,4405.11279296875,4407.4169921875,4237.553422068783
2024-03-24 01:00:00,3942.1666666666665,4222.11572265625,4231.20947265625,4071.9803858027085
2024-03-24 02:00:00,3784.0,4107.3740234375,4112.5654296875,3948.8819585239394
2024-03-24 03:00:00,3744.25,4037.68408203125,4028.123291015625,3824.092428257194
2024-03-24 04:00:00,3749.4166666666665,4050.56591796875,4062.288818359375,3893.408338368373
2024-03-24 05:00:00,3776.1666666666665,4126.6689453125,4134.1806640625,3986.581293230041
2024-03-24 06:00:00,3687.8333333333335,3941.591552734375,3923.149658203125,3888.2887235438484
2024-03-24 07:00:00,3167.3333333333335,3361.70068359375,3310.56201171875,3304.5039028318706
2024-03-24 08:00:00,2304.5,2774.0302734375,2674.637451171875,2583.288353860851
2024-03-24 09:00:00,1621.916666666667,2199.518310546875,2061.176513671875,1897.3068043440232
2024-03-24 10:00:00,1222.333333333333,1848.6541748046875,1666.0555419921875,1440.6130909040824
2024-03-24 11:00:00,1179.5000000000005,1715.01123046875,1536.0400390625,1299.2140941821397
2024-03-24 12:00:00,1252.666666666667,1754.867919921875,1625.67333984375,1516.5760085098018
2024-03-24 13:00:00,1350.2499999999995,1954.2469482421875,1873.6549072265625,1814.93305184155
2024-03-24 14:00:00,1742.8333333333333,2428.811279296875,2351.743408203125,2240.0742667482027
2024-03-24 15:00:00,2407.3333333333335,3091.8076171875,3015.570068359375,2901.401167820888
2024-03-24 16:00:00,3376.0,3837.691650390625,3822.71728515625,3672.308635666274
2024-03-24 17:00:00,4224.25,4376.19873046875,4355.39501953125,4199.4465901306685
2024-03-24 18:00:00,4692.0,4844.46337890625,4860.228515625,4760.386312232232
2024-03-24 19:00:00,4919.083333333333,5077.22021484375,5139.646484375,4993.446511212658
2024-03-24 20:00:00,4907.25,5097.7431640625,5163.626953125,4997.604300691608
2024-03-24 21:00:00,4803.083333333333,5048.404296875,5103.45654296875,4941.11183783416
2024-03-24 22:00:00,4592.166666666667,4830.08984375,4858.615234375,4704.772227020821
2024-03-24 23:00:00,4314.666666666667,4611.29052734375,4636.24462890625,4452.5101005993565
2024-03-25 00:00:00,4143.75,4460.81494140625,4422.8408203125,4218.683722693107
2024-03-25 01:00:00,4021.4166666666665,4277.240234375,4245.6787109375,4049.867034081541
2024-03-25 02:00:00,3879.25,4154.56396484375,4127.09033203125,3925.5737457106143
2024-03-25 03:00:00,3813.4166666666665,4090.099609375,4040.883056640625,3780.6617418340047
2024-03-25 04:00:00,3833.3333333333335,4104.150390625,4076.56103515625,3866.2962058149965
2024-03-25 05:00:00,4066.6666666666665,4166.5380859375,4147.28173828125,3967.4982642996692
2024-03-25 06:00:00,3980.9166666666665,3974.059814453125,3931.39306640625,3900.770516051471
2024-03-25 07:00:00,3160.0,3391.194580078125,3314.732421875,3321.093815934534
2024-03-25 08:00:00,2252.0,2805.975830078125,2679.327392578125,2571.896946560003
2024-03-25 09:00:00,1675.6666666666667,2297.98291015625,2067.130126953125,1848.8027121398234
2024-03-25 10:00:00,1245.083333333333,1859.7716064453125,1672.5594482421875,1437.7299929177543
2024-03-25 11:00:00,1168.5,1793.0699462890625,1540.376953125,1250.6872898670713
2024-03-25 12:00:00,1197.583333333333,1871.0050048828125,1627.427734375,1485.647330756906
2024-03-25 13:00:00,1444.583333333333,2083.925048828125,1876.928955078125,1885.1119864912337
2024-03-25 14:00:00,1781.0,2529.36181640625,2359.231201171875,2243.162032984272
2024-03-25 15:00:00,2453.3333333333335,3188.02685546875,3027.791748046875,2895.5933920502325
2024-03-25 16:00:00,3545.1666666666665,3930.628662109375,3838.525634765625,3602.718754104989
2024-03-25 17:00:00,4151.181818181818,4418.21923828125,4372.83740234375,4187.322745098235
2024-03-25 18:00:00,4596.916666666667,4930.40087890625,4880.6923828125,4757.898838752387
2024-03-25 19:00:00,4886.0,5183.02490234375,5164.82421875,4996.621565093321
2024-03-25 20:00:00,4920.583333333333,5208.892578125,5189.09033203125,4986.76877726394
2024-03-25 21:00:00,4796.583333333333,5141.8994140625,5129.04248046875,4955.526829210653
2024-03-25 22:00:00,4563.333333333333,4900.40966796875,4876.7392578125,4688.90618766449
2024-03-25 23:00:00,4284.583333333333,4658.3056640625,4653.90869140625,4440.974349855836
2024-03-26 00:00:00,4093.6923076923076,4460.2470703125,4431.5068359375,4230.907569040981
2024-03-26 01:00:00,3937.75,4274.49951171875,4253.57861328125,4064.884306261797
2024-03-26 02:00:00,3821.4166666666665,4159.99951171875,4134.81982421875,3933.2153510415255
2024-03-26 03:00:00,3748.75,4088.73779296875,4048.428466796875,3801.709664105115
2024-03-26 04:00:00,3791.0,4107.7001953125,4084.116455078125,3875.6427632926534
2024-03-26 05:00:00,4011.1666666666665,4170.017578125,4154.5810546875,3982.5916317869696
2024-03-26 06:00:00,3930.0,3978.1240234375,3935.718505859375,3909.008467990689
2024-03-26 07:00:00,3137.8333333333335,3393.23388671875,3317.79443359375,3315.4353339770114
2024-03-26 08:00:00,2316.75,2817.529541015625,2683.203125,2560.405395143814
2024-03-26 09:00:00,1550.0,2324.0703125,2072.73876953125,1836.4640300895687
2024-03-26 10:00:00,1142.833333333333,1892.3382568359375,1678.6241455078125,1422.1289932840643
2024-03-26 11:00:00,870.3333333333335,1819.5396728515625,1545.4482421875,1237.9082192442097
2024-03-26 12:00:00,894.5,1899.1978759765625,1631.08642578125,1474.5273588130785
2024-03-26 13:00:00,1117.833333333333,2116.214599609375,1881.1951904296875,1893.7305635547327
2024-03-26 14:00:00,1816.75,2555.5771484375,2365.414306640625,2233.2023131063615
2024-03-26 15:00:00,2587.0,3204.92822265625,3035.393798828125,2881.373831965816
2024-03-26 16:00:00,3413.8333333333335,3930.28759765625,3847.011962890625,3616.3215683858343
2024-03-26 17:00:00,4129.583333333333,4423.509765625,4382.294921875,4200.189570163474
2024-03-26 18:00:00,4678.333333333333,4923.20947265625,4891.3125,4769.8840001436565
2024-03-26 19:00:00,4790.583333333333,5182.57275390625,5177.81298828125,5009.8056363752785
2024-03-26 20:00:00,4806.833333333333,5209.80859375,5202.55078125,5002.817538043035
2024-03-26 21:00:00,4723.25,5139.5478515625,5142.4970703125,4966.466105882467
2024-03-26 22:00:00,4501.166666666667,4901.33544921875,4886.5087890625,4699.482573585299
2024-03-26 23:00:00,4261.916666666667,4655.69482421875,4663.5654296875,4455.817314572785
2024-03-27 00:00:00,4063.076923076923,4452.806640625,4401.90576171875,4178.792591621453
2024-03-27 01:00:00,3890.75,4279.21240234375,4235.99755859375,4024.1401936099514
2024-03-27 02:00:00,3738.6666666666665,4178.5068359375,4129.8251953125,3898.3942890437265
2024-03-27 03:00:00,3645.3333333333335,4093.974853515625,4059.403076171875,3816.935391117154
2024-03-27 04:00:00,3679.1666666666665,4123.71533203125,4085.68798828125,3858.834135430592
2024-03-27 05:00:00,3860.0,4190.5693359375,4145.4765625,3947.8431490118633
2024-03-27 06:00:00,3791.8333333333335,3996.67919921875,3941.951171875,3921.758830584643
2024-03-27 07:00:00,3040.25,3438.91064453125,3421.68310546875,3378.1998789435347
2024-03-27 08:00:00,2417.0,2899.45458984375,2891.166748046875,2798.388021702961
2024-03-27 09:00:00,1544.333333333333,2482.996826171875,2398.629150390625,2231.6439974996147
2024-03-27 10:00:00,1160.333333333333,2097.70703125,2076.419921875,1897.2826064423937
2024-03-27 11:00:00,1022.9166666666665,1991.4879150390625,1965.82861328125,1788.5226151614881
2024-03-27 12:00:00,1794.0,2127.314453125,2042.5528564453125,1905.4743712501047
2024-03-27 13:00:00,3877.5,2348.9208984375,2222.461669921875,2139.8047790611145
2024-03-27 14:00:00,2517.1666666666665,2728.462890625,2671.512939453125,2512.9845683263725
2024-03-27 15:00:00,3500.3333333333335,3315.82763671875,3230.19775390625,3073.708424771591
2024-03-27 16:00:00,4069.1666666666665,3958.82763671875,3887.45751953125,3657.299506462604
2024-03-27 17:00:00,4106.333333333333,4436.78515625,4348.6005859375,4106.825548432016
2024-03-27 18:00:00,4669.083333333333,4914.27783203125,4807.62353515625,4658.586449836903
2024-03-27 19:00:00,4758.833333333333,5173.06689453125,5059.6572265625,4859.4739462449215
2024-03-27 20:00:00,4748.166666666667,5200.87451171875,5092.38671875,4848.170212912288
2024-03-27 21:00:00,4611.083333333333,5126.759765625,5019.94921875,4824.795074697457
2024-03-27 22:00:00,4371.5,4881.24951171875,4812.97607421875,4586.972773832349
2024-03-27 23:00:00,4117.833333333333,4633.591796875,4592.44287109375,4337.0169261114415
2024-03-28 00:00:00,3928.6923076923076,4453.87890625,4421.7763671875,4208.371516079089
2024-03-28 01:00:00,3743.818181818182,4285.56201171875,4263.0126953125,4062.081110467859
2024-03-28 02:00:00,3627.1666666666665,4184.27197265625,4169.9111328125,3966.602904408597
2024-03-28 03:00:00,3583.0,4099.4814453125,4116.861328125,3936.399792409902
2024-03-28 04:00:00,3643.75,4129.283203125,4129.2021484375,3931.03045444486
2024-03-28 05:00:00,3833.0,4195.28515625,4184.31494140625,4012.2503845612896
2024-03-28 06:00:00,3761.0,3998.2392578125,3970.04296875,3932.143401105813
2024-03-28 07:00:00,2921.25,3456.617919921875,3527.49169921875,3432.3221627938747
2024-03-28 08:00:00,2659.0833333333335,2930.687255859375,3097.001708984375,3057.3917266562794
2024-03-28 09:00:00,2477.5833333333335,2530.1591796875,2717.910888671875,2686.00779739201
2024-03-28 10:00:00,3452.25,2155.13671875,2469.227783203125,2454.916782926009
2024-03-28 11:00:00,3664.0833333333335,2042.5458984375,2368.8134765625,2399.2802470485717
2024-03-28 12:00:00,3320.1666666666665,2212.590576171875,2429.33642578125,2367.3993408063343
2024-03-28 13:00:00,2080.9166666666665,2429.182373046875,2555.368408203125,2353.514967402682
2024-03-28 14:00:00,1726.75,2789.08203125,2982.907958984375,2820.13756677803
2024-03-28 15:00:00,2754.6666666666665,3358.62841796875,3445.931884765625,3323.8446575391727
2024-03-28 16:00:00,3422.5,3975.996826171875,3974.581298828125,3828.972180997885
2024-03-28 17:00:00,3922.5,4438.7802734375,4381.63037109375,4177.291253893778
2024-03-28 18:00:00,4490.833333333333,4919.01904296875,4798.5634765625,4645.263100448816
2024-03-28 19:00:00,4723.333333333333,5167.7685546875,5031.298828125,4818.996717001699
2024-03-28 20:00:00,4687.5,5191.4853515625,5072.22216796875,4817.645624447619
2024-03-28 21:00:00,4619.625,5121.3525390625,4989.20654296875,4777.6351601816295
2024-03-28 22:00:00,4591.8125,4872.52880859375,4798.705078125,4557.109879537443
2024-03-28 23:00:00,4564.0,4629.853515625,4583.65087890625,4312.673461230375
2024-03-29 00:00:00,3907.923076923077,4405.11279296875,4379.38525390625,4163.32183244164
2024-03-29 01:00:00,3743.5833333333335,4222.11572265625,4205.0615234375,4000.8097955846742
2024-03-29 02:00:00,3585.0833333333335,4107.3740234375,4086.993896484375,3868.8653317337757
2024-03-29 03:00:00,3478.0833333333335,4037.68408203125,4004.743896484375,3749.6145245753623
2024-03-29 04:00:00,3483.8333333333335,4050.56591796875,4036.473388671875,3818.482210513822
2024-03-29 05:00:00,3474.4166666666665,4126.6689453125,4112.2431640625,3933.237789883441
2024-03-29 06:00:00,3241.75,3941.591552734375,3907.558837890625,3867.046201339941
2024-03-29 07:00:00,2695.5,3361.70068359375,3294.996826171875,3275.733725287454
2024-03-29 08:00:00,1876.25,2774.0302734375,2652.80419921875,2523.315042557002
2024-03-29 09:00:00,1339.833333333333,2199.518310546875,2028.7060546875,1817.494254504421
2024-03-29 10:00:00,946.4166666666665,1848.6541748046875,1630.914794921875,1342.8598337527194
2024-03-29 11:00:00,746.3333333333335,1715.01123046875,1501.9931640625,1205.6114880438563
2024-03-29 12:00:00,925.25,1754.867919921875,1596.691162109375,1461.0754073167977
2024-03-29 13:00:00,1203.333333333333,1954.2469482421875,1847.4483642578125,1803.6250706202245
2024-03-29 14:00:00,2535.5833333333335,2428.811279296875,2320.03076171875,2177.468741528153
2024-03-29 15:00:00,3912.9166666666665,3091.8076171875,2981.599609375,2838.58350649653
2024-03-29 16:00:00,4056.6666666666665,3837.691650390625,3793.18017578125,3603.4563925298535
2024-03-29 17:00:00,3965.3636363636365,4376.19873046875,4328.404296875,4127.586285010713
2024-03-29 18:00:00,4522.5,4844.46337890625,4829.8603515625,4710.196488579399
2024-03-29 19:00:00,4711.181818181818,5077.22021484375,5102.16015625,4935.329814113353
2024-03-29 20:00:00,4624.5,5097.7431640625,5124.0888671875,4930.5378189363955
2024-03-29 21:00:00,4520.454545454545,5048.404296875,5064.60498046875,4877.390311064583
2024-03-29 22:00:00,4342.083333333333,4830.08984375,4828.169921875,4639.637807671348
2024-03-29 23:00:00,4069.75,4611.29052734375,4607.49609375,4387.125430592027
2024-03-30 00:00:00,3920.846153846154,4456.046875,4431.46826171875,4205.765120806757
2024-03-30 01:00:00,3786.9166666666665,4298.4033203125,4273.75390625,4050.139048844063
2024-03-30 02:00:00,3650.9166666666665,4195.9326171875,4181.97509765625,3958.0340383402117
2024-03-30 03:00:00,3566.9166666666665,4110.61767578125,4143.3671875,3971.4465413658754
2024-03-30 04:00:00,3561.4545454545455,4140.5439453125,4141.89501953125,3926.3037802991967
2024-03-30 05:00:00,3608.75,4204.82373046875,4201.96875,4016.7147626934993
2024-03-30 06:00:00,3507.7272727272725,4001.39404296875,3975.993408203125,3914.605219455658
2024-03-30 07:00:00,2860.6666666666665,3492.4296875,3561.6845703125,3452.084258098016
2024-03-30 08:00:00,2651.8333333333335,2993.853271484375,3165.76904296875,3113.483500378774
2024-03-30 09:00:00,2246.9166666666665,2625.54150390625,2829.47119140625,2792.9285905478714
2024-03-30 10:00:00,1966.6666666666667,2271.28369140625,2604.27001953125,2648.41034537039
2024-03-30 11:00:00,2561.9166666666665,2145.807373046875,2503.636962890625,2623.6754936774514
2024-03-30 12:00:00,3541.25,2385.055419921875,2562.048583984375,2520.8620591939516
2024-03-30 13:00:00,3578.75,2591.50537109375,2671.895751953125,2471.2246298041337
2024-03-30 14:00:00,3289.0833333333335,2911.68017578125,3089.839599609375,2878.276650279773
2024-03-30 15:00:00,3150.5,3445.189697265625,3515.515380859375,3377.8138972783245
2024-03-30 16:00:00,3858.6666666666665,4010.72021484375,4001.189208984375,3849.080066477536
2024-03-30 17:00:00,4260.666666666667,4442.8154296875,4396.279296875,4189.400758380687
2024-03-30 18:00:00,4722.333333333333,4928.60693359375,4796.326171875,4624.416352419706
2024-03-30 19:00:00,4836.272727272727,5157.05224609375,5022.0224609375,4798.807347275063
2024-03-30 20:00:00,4762.75,5172.4970703125,5066.03515625,4801.856340302924
2024-03-30 21:00:00,4683.5,5110.416015625,4982.3837890625,4751.868796866887
2024-03-30 22:00:00,4500.416666666667,4854.89208984375,4794.921875,4556.2545410428465
2024-03-30 23:00:00,4303.416666666667,4622.29345703125,4585.775390625,4325.080456465871
2024-03-31 00:00:00,4150.538461538462,4405.11279296875,4439.68408203125,4268.336532462275
2024-03-31 01:00:00,4009.75,4222.11572265625,4264.09814453125,4108.024767404959
