Time,Actual,ANN,LSTM,RLS
2024-06-18 00:00:00,4474.181818181818,4468.27783203125,4586.552734375,4497.369351831321
2024-06-18 01:00:00,4335.090909090909,4293.09326171875,4399.431640625,4312.598121378412
2024-06-18 02:00:00,4263.25,4193.8486328125,4284.37109375,4200.011337025603
2024-06-18 03:00:00,4170.666666666667,4108.94287109375,4205.4501953125,4135.70325385813
2024-06-18 04:00:00,4216.0,4137.26708984375,4239.34619140625,4147.214268018751
2024-06-18 05:00:00,4305.0,4204.2978515625,4287.89306640625,4206.935197736868
2024-06-18 06:00:00,4042.75,4010.9990234375,4036.308837890625,3981.661062195506
2024-06-18 07:00:00,3535.5,3456.09619140625,3475.77392578125,3414.7467086390707
2024-06-18 08:00:00,3046.3333333333335,2919.318359375,2903.5419921875,2810.2449740758875
2024-06-18 09:00:00,2742.8333333333335,2507.93994140625,2411.444580078125,2271.4538028523407
2024-06-18 10:00:00,2762.9166666666665,2124.69384765625,2074.779541015625,1910.4481482715873
2024-06-18 11:00:00,2829.6666666666665,2015.0557861328125,1949.8001708984375,1767.5343792679198
2024-06-18 12:00:00,1752.25,2159.889404296875,2002.8416748046875,1901.6137457888221
2024-06-18 13:00:00,2657.8333333333335,2381.869384765625,2206.7998046875,2205.0858775769125
2024-06-18 14:00:00,3927.75,2757.529541015625,2733.057373046875,2630.0953499859397
2024-06-18 15:00:00,4149.166666666667,3342.480224609375,3342.9453125,3249.1620054532254
2024-06-18 16:00:00,4273.25,3976.771728515625,4047.52197265625,3977.953545411854
2024-06-18 17:00:00,4466.166666666667,4450.072265625,4536.775390625,4514.270425608386
2024-06-18 18:00:00,5008.416666666667,4930.18359375,5029.900390625,4959.440027236495
2024-06-18 19:00:00,5273.0,5184.98486328125,5335.21630859375,5209.569721687615
2024-06-18 20:00:00,5222.916666666667,5210.2626953125,5381.38330078125,5251.588061464341
2024-06-18 21:00:00,5096.083333333333,5142.93701171875,5305.94091796875,5157.564240895285
2024-06-18 22:00:00,4740.727272727273,4892.39599609375,5031.099609375,4934.468672796558
2024-06-18 23:00:00,4558.916666666667,4647.2548828125,4803.8916015625,4721.433465724507
2024-06-19 00:00:00,4402.076923076923,4477.64306640625,4591.37109375,4499.6164575641515
2024-06-19 01:00:00,4243.0,4295.1787109375,4400.83935546875,4314.083585210518
2024-06-19 02:00:00,4148.916666666667,4176.54931640625,4289.33935546875,4220.580660757416
2024-06-19 03:00:00,4066.5833333333335,4111.23291015625,4199.111328125,4119.63136098224
2024-06-19 04:00:00,4110.416666666667,4123.8095703125,4240.6318359375,4159.779240881045
2024-06-19 05:00:00,4218.166666666667,4188.7822265625,4303.630859375,4250.33401496485
2024-06-19 06:00:00,4033.1666666666665,3995.6962890625,4040.526123046875,3983.2883144428897
2024-06-19 07:00:00,3377.181818181818,3415.157470703125,3447.164306640625,3381.928344685237
2024-06-19 08:00:00,2773.6666666666665,2835.94970703125,2841.79296875,2760.5648857750543
2024-06-19 09:00:00,2256.5,2332.75341796875,2315.614990234375,2217.0840091228492
2024-06-19 10:00:00,2384.5,1899.02783203125,1956.114501953125,1857.5680731419573
2024-06-19 11:00:00,1729.25,1828.9815673828125,1825.189697265625,1700.967051344925
2024-06-19 12:00:00,1650.333333333333,1886.12890625,1843.660888671875,1761.4427552715104
2024-06-19 13:00:00,1848.1666666666667,2119.1279296875,2106.32421875,2012.896377124555
2024-06-19 14:00:00,2287.0833333333335,2563.046875,2647.994873046875,2538.539266354636
2024-06-19 15:00:00,2753.0833333333335,3220.382080078125,3298.955078125,3196.4330564500196
2024-06-19 16:00:00,3473.9166666666665,3954.610107421875,4050.20263671875,4002.176910826545
2024-06-19 17:00:00,4593.181818181818,4433.42578125,4556.17822265625,4575.238423781392
2024-06-19 18:00:00,4980.833333333333,4949.87353515625,5070.8818359375,5004.1497854173995
2024-06-19 19:00:00,5287.416666666667,5199.15576171875,5389.10107421875,5265.093219514666
2024-06-19 20:00:00,5344.083333333333,5220.74560546875,5426.02978515625,5300.043514108089
2024-06-19 21:00:00,5330.666666666667,5157.0283203125,5348.76708984375,5194.832716002682
2024-06-19 22:00:00,4947.75,4904.41015625,5047.8662109375,4947.7288896008195
2024-06-19 23:00:00,4736.666666666667,4666.12548828125,4817.65869140625,4728.573005383918
2024-06-20 00:00:00,4517.384615384615,4473.13818359375,4570.39501953125,4470.614367443182
2024-06-20 01:00:00,4276.833333333333,4291.79296875,4378.51025390625,4282.586143965813
2024-06-20 02:00:00,4200.583333333333,4174.36181640625,4263.1494140625,4177.980839151585
2024-06-20 03:00:00,4142.833333333333,4108.1435546875,4168.24609375,4055.227400021191
2024-06-20 04:00:00,4190.666666666667,4122.82080078125,4216.3916015625,4119.785924778696
2024-06-20 05:00:00,4225.25,4190.74560546875,4292.40380859375,4227.373049946555
2024-06-20 06:00:00,3984.4166666666665,3999.37353515625,4034.83740234375,3980.9890480036156
2024-06-20 07:00:00,3517.8333333333335,3412.314208984375,3397.597900390625,3356.0711445271445
2024-06-20 08:00:00,2807.5,2829.267822265625,2759.083251953125,2656.282955285795
2024-06-20 09:00:00,2339.8333333333335,2325.75439453125,2195.007080078125,2058.5314677620277
2024-06-20 10:00:00,1766.3333333333333,1901.870361328125,1835.375732421875,1697.505142097495
2024-06-20 11:00:00,1639.333333333333,1822.582275390625,1685.6522216796875,1498.0330450966658
2024-06-20 12:00:00,1690.0,1866.0345458984375,1704.7041015625,1611.7553688089952
2024-06-20 13:00:00,2092.5,2107.681396484375,1982.7193603515625,1965.967630686329
2024-06-20 14:00:00,2629.3333333333335,2555.5966796875,2540.7255859375,2457.2124480521707
2024-06-20 15:00:00,3408.1666666666665,3211.302490234375,3214.85107421875,3129.734483502687
2024-06-20 16:00:00,4245.25,3944.58984375,4004.7568359375,3925.1321263675995
2024-06-20 17:00:00,4663.833333333333,4439.99560546875,4551.10693359375,4556.983916808474
2024-06-20 18:00:00,5150.916666666667,4953.28369140625,5080.31005859375,5013.89088867493
2024-06-20 19:00:00,5550.5,5205.294921875,5401.8583984375,5278.426340217271
2024-06-20 20:00:00,5587.0,5227.1640625,5431.83251953125,5306.729939400704
2024-06-20 21:00:00,5519.666666666667,5166.5625,5360.78662109375,5209.319128363327
2024-06-20 22:00:00,5122.166666666667,4908.36962890625,5048.69384765625,4947.816030413818
2024-06-20 23:00:00,4856.666666666667,4671.9453125,4819.86572265625,4728.955385764574
2024-06-21 00:00:00,4637.461538461538,4477.50048828125,4592.10888671875,4499.623743669766
2024-06-21 01:00:00,4478.416666666667,4288.48681640625,4391.791015625,4302.823546246944
2024-06-21 02:00:00,4300.833333333333,4184.1005859375,4277.8818359375,4195.804208909853
2024-06-21 03:00:00,4216.333333333333,4109.87841796875,4192.59326171875,4107.264129145458
2024-06-21 04:00:00,4254.166666666667,4131.99169921875,4238.64990234375,4151.169297062326
2024-06-21 05:00:00,4290.833333333333,4197.96142578125,4305.376953125,4244.659813666442
2024-06-21 06:00:00,4091.0,4003.884521484375,4042.248779296875,3987.9568449884428
2024-06-21 07:00:00,3511.0833333333335,3419.385498046875,3444.70068359375,3384.46170136772
2024-06-21 08:00:00,2851.5833333333335,2838.792724609375,2823.885009765625,2739.1491708219037
2024-06-21 09:00:00,2265.0,2353.067626953125,2297.09033203125,2188.7271794281382
2024-06-21 10:00:00,1851.6666666666665,1931.2916259765625,1940.0137939453125,1828.3287506463678
2024-06-21 11:00:00,1754.5833333333333,1844.8603515625,1795.5230712890625,1650.5338420002586
2024-06-21 12:00:00,2080.5833333333335,1885.380859375,1808.97265625,1723.5571199380859
2024-06-21 13:00:00,2233.4166666666665,2140.3125,2077.7109375,2017.3607565850068
2024-06-21 14:00:00,2688.3636363636365,2583.284912109375,2632.4384765625,2531.226201730457
2024-06-21 15:00:00,3344.0833333333335,3232.118896484375,3289.515380859375,3189.3824741637845
2024-06-21 16:00:00,4022.0,3950.447509765625,4052.275390625,4000.2233538101254
2024-06-21 17:00:00,4647.25,4455.54541015625,4586.48291015625,4618.774291426458
2024-06-21 18:00:00,5016.916666666667,4957.35400390625,5108.65283203125,5049.381139164874
2024-06-21 19:00:00,5258.583333333333,5220.09423828125,5436.22216796875,5320.786073081059
2024-06-21 20:00:00,5247.166666666667,5242.0263671875,5470.0966796875,5355.914470514433
2024-06-21 21:00:00,4750.416666666667,5178.9951171875,5395.70849609375,5248.685220985508
2024-06-21 22:00:00,4414.0,4922.826171875,5078.6064453125,4984.597375779832
2024-06-21 23:00:00,4284.833333333333,4681.12841796875,4846.1494140625,4765.983300571709
2024-06-22 00:00:00,4468.076923076923,4477.11328125,4570.11962890625,4471.426799896037
2024-06-22 01:00:00,4432.083333333333,4297.3779296875,4382.2919921875,4288.019393380865
2024-06-22 02:00:00,4247.0,4202.80029296875,4272.90234375,4177.370968930355
2024-06-22 03:00:00,4156.166666666667,4116.29638671875,4190.79638671875,4096.912220540402
2024-06-22 04:00:00,4155.166666666667,4147.8203125,4232.52001953125,4132.2895513888325
2024-06-22 05:00:00,4116.0,4218.69287109375,4289.5244140625,4199.474751470799
2024-06-22 06:00:00,3862.0,4023.84130859375,4047.9873046875,3997.967705367275
2024-06-22 07:00:00,3645.8333333333335,3453.428466796875,3498.84326171875,3429.080423353853
2024-06-22 08:00:00,3034.75,2893.8193359375,2929.160888671875,2857.799372392442
2024-06-22 09:00:00,2700.4166666666665,2464.61328125,2456.508056640625,2360.307814195986
2024-06-22 10:00:00,2069.3636363636365,2083.431396484375,2138.5849609375,2034.7799760465068
2024-06-22 11:00:00,2395.0,1968.146728515625,2008.9664306640625,1899.8967592815397
2024-06-22 12:00:00,1955.5833333333333,2051.96435546875,2028.0621337890625,1943.9415294168848
2024-06-22 13:00:00,2192.1666666666665,2306.475341796875,2258.630859375,2182.3395630315213
2024-06-22 14:00:00,2456.9166666666665,2706.4921875,2783.371826171875,2671.834590607887
2024-06-22 15:00:00,3068.75,3308.987548828125,3381.495849609375,3276.7820578794026
2024-06-22 16:00:00,3939.75,3966.9833984375,4062.68017578125,4007.299852647676
2024-06-22 17:00:00,4473.833333333333,4470.7587890625,4563.27197265625,4549.874838139733
2024-06-22 18:00:00,4891.583333333333,4948.7802734375,5043.439453125,4974.271470794314
2024-06-22 19:00:00,5167.666666666667,5212.44287109375,5349.15185546875,5228.08903209355
2024-06-22 20:00:00,5162.666666666667,5238.66796875,5385.00732421875,5254.3617352024685
2024-06-22 21:00:00,5135.666666666667,5156.6123046875,5300.2275390625,5151.9039472104105
2024-06-22 22:00:00,5008.583333333333,4895.427734375,5007.5322265625,4893.788662276458
2024-06-22 23:00:00,4819.333333333333,4650.3056640625,4780.0498046875,4674.55774971804
2024-06-23 00:00:00,4548.923076923077,4476.7724609375,4452.2890625,4305.5883682606855
2024-06-23 01:00:00,4373.416666666667,4303.388671875,4298.0205078125,4164.318483043998
2024-06-23 02:00:00,4238.833333333333,4206.85888671875,4199.12060546875,4055.2892199694916
2024-06-23 03:00:00,4146.25,4119.52490234375,4131.48046875,3963.314267440771
2024-06-23 04:00:00,4174.333333333333,4149.619140625,4157.83349609375,4007.4873244419955
2024-06-23 05:00:00,4110.166666666667,4214.26513671875,4209.69189453125,4057.6469577873563
2024-06-23 06:00:00,3590.0,4015.5029296875,3998.229248046875,3952.199858818735
2024-06-23 07:00:00,3349.3333333333335,3461.9619140625,3555.96484375,3465.152808996516
2024-06-23 08:00:00,2951.5833333333335,2902.8369140625,3074.199462890625,3041.295549340107
2024-06-23 09:00:00,2309.333333333334,2473.23193359375,2685.731201171875,2664.943060786137
2024-06-23 10:00:00,2023.6666666666667,2085.1201171875,2425.190185546875,2423.9173738796476
2024-06-23 11:00:00,2020.8333333333333,1976.208740234375,2327.24267578125,2371.5346393600007
2024-06-23 12:00:00,2078.25,2056.508544921875,2346.849365234375,2288.4104724360545
2024-06-23 13:00:00,2112.8333333333335,2307.19677734375,2510.90869140625,2259.046748176841
2024-06-23 14:00:00,2664.6666666666665,2703.739990234375,2981.560546875,2807.6217727597045
2024-06-23 15:00:00,3300.5,3305.40869140625,3469.955810546875,3331.2219830858403
2024-06-23 16:00:00,3993.25,3966.595458984375,4020.67724609375,3940.7898513310606
2024-06-23 17:00:00,4543.75,4471.60009765625,4450.9345703125,4300.844701960588
2024-06-23 18:00:00,4938.0,4945.52197265625,4871.22314453125,4774.837690211138
2024-06-23 19:00:00,5181.666666666667,5211.97509765625,5124.31787109375,4992.173764371108
2024-06-23 20:00:00,5279.583333333333,5237.53173828125,5158.91455078125,4991.90126333475
2024-06-23 21:00:00,5176.583333333333,5155.9248046875,5070.10693359375,4958.211961880168
2024-06-23 22:00:00,5075.75,4898.10546875,4848.05078125,4713.183058068538
2024-06-23 23:00:00,4761.166666666667,4654.61083984375,4629.9140625,4457.53407539305
2024-06-24 00:00:00,4517.0,4482.06298828125,4509.3095703125,4389.21579744757
2024-06-24 01:00:00,4368.916666666667,4308.6953125,4341.099609375,4228.655630956357
2024-06-24 02:00:00,4216.583333333333,4180.6708984375,4227.02392578125,4120.958000619528
2024-06-24 03:00:00,4195.416666666667,4117.21435546875,4148.46728515625,4007.4154691862423
2024-06-24 04:00:00,4231.666666666667,4132.06494140625,4180.001953125,4059.254546806064
2024-06-24 05:00:00,4262.833333333333,4185.88916015625,4227.64990234375,4115.058380149394
2024-06-24 06:00:00,3829.0833333333335,3975.737060546875,3993.718505859375,3940.3061851529046
2024-06-24 07:00:00,3480.8333333333335,3423.920654296875,3493.302001953125,3411.9027065351374
2024-06-24 08:00:00,3603.75,2828.591064453125,2940.64306640625,2891.5117587037103
2024-06-24 09:00:00,3755.6666666666665,2303.240966796875,2479.40625,2442.0479252594437
2024-06-24 10:00:00,2880.25,1880.78173828125,2167.895263671875,2146.421372656288
2024-06-24 11:00:00,2181.3333333333335,1803.9576416015625,2058.8779296875,2057.027996924441
2024-06-24 12:00:00,1713.8333333333333,1843.230712890625,2078.381103515625,2016.4098959804392
2024-06-24 13:00:00,1915.1666666666667,2073.58837890625,2287.310302734375,2034.2671074531236
2024-06-24 14:00:00,2375.6666666666665,2531.28076171875,2797.289794921875,2626.7903100875433
2024-06-24 15:00:00,2889.25,3194.158203125,3363.493896484375,3224.839320841484
2024-06-24 16:00:00,3655.25,3943.677001953125,4017.13720703125,3949.2715546859026
2024-06-24 17:00:00,4187.833333333333,4451.29248046875,4504.37451171875,4445.238231887828
2024-06-24 18:00:00,4664.083333333333,4960.0859375,4961.34619140625,4879.409713900143
2024-06-24 19:00:00,5082.916666666667,5207.5439453125,5243.91650390625,5121.121809614317
2024-06-24 20:00:00,5150.333333333333,5234.60400390625,5279.1708984375,5137.343584398403
2024-06-24 21:00:00,5113.5,5157.5341796875,5195.41064453125,5068.224710562387
2024-06-24 22:00:00,4557.333333333333,4906.33642578125,4936.92236328125,4821.321280215479
2024-06-24 23:00:00,4484.333333333333,4674.365234375,4713.6025390625,4576.5472053539515
2024-06-25 00:00:00,4287.166666666667,4433.34619140625,4492.8974609375,4386.760315623136
2024-06-25 01:00:00,4095.5,4255.5810546875,4326.47705078125,4232.553826998296
2024-06-25 02:00:00,3987.0833333333335,4142.9716796875,4199.25390625,4101.147273923123
2024-06-25 03:00:00,3928.9166666666665,4074.603759765625,4118.18603515625,3995.9068543061976
2024-06-25 04:00:00,3972.6666666666665,4086.214111328125,4159.97802734375,4058.4543224651215
2024-06-25 05:00:00,4047.3333333333335,4151.23486328125,4205.232421875,4105.265162846477
2024-06-25 06:00:00,3971.9166666666665,3946.989013671875,3970.89306640625,3916.2621164983993
2024-06-25 07:00:00,3672.5,3401.541748046875,3440.331298828125,3376.8291565701797
2024-06-25 08:00:00,2963.1666666666665,2827.28173828125,2848.94140625,2784.5595837780943
2024-06-25 09:00:00,2123.25,2261.14501953125,2332.845947265625,2289.717464667551
2024-06-25 10:00:00,1733.0833333333333,1916.6549072265625,1978.0062255859375,1889.875672193651
2024-06-25 11:00:00,1689.9166666666667,1774.09814453125,1854.8739013671875,1779.0348362131529
2024-06-25 12:00:00,2028.75,1761.1561279296875,1867.020751953125,1794.5492301500888
2024-06-25 13:00:00,2261.5833333333335,1991.249755859375,2103.246826171875,1923.7455893780227
2024-06-25 14:00:00,2643.4166666666665,2466.0087890625,2627.210693359375,2485.3989961093316
2024-06-25 15:00:00,3303.0833333333335,3118.9404296875,3242.5244140625,3111.6153231690114
2024-06-25 16:00:00,4113.0,3854.697021484375,3957.37109375,3902.2887433758706
2024-06-25 17:00:00,4474.0,4404.93896484375,4467.58056640625,4417.381348399029
2024-06-25 18:00:00,4677.333333333333,4860.6708984375,4946.0478515625,4874.342713763025
2024-06-25 19:00:00,4965.916666666667,5101.66064453125,5244.77392578125,5125.569117773107
2024-06-25 20:00:00,5407.583333333333,5121.1064453125,5274.626953125,5147.397441514094
2024-06-25 21:00:00,5295.5,5070.88330078125,5201.0634765625,5058.222370420372
2024-06-25 22:00:00,5023.666666666667,4832.27099609375,4929.21435546875,4816.150980298392
2024-06-25 23:00:00,4782.0,4621.96337890625,4703.16796875,4582.256150363873
2024-06-26 00:00:00,4500.333333333333,4481.25830078125,4478.66845703125,4349.786300958501
2024-06-26 01:00:00,4359.166666666667,4302.93115234375,4309.49267578125,4188.075679605302
2024-06-26 02:00:00,4277.0,4185.62158203125,4179.0498046875,4042.8524932782593
2024-06-26 03:00:00,4200.0,4117.2822265625,4093.32373046875,3892.962243832818
2024-06-26 04:00:00,4224.583333333333,4137.92822265625,4139.12158203125,3992.0184928866092
2024-06-26 05:00:00,4268.333333333333,4189.4775390625,4188.63916015625,4044.113511863438
2024-06-26 06:00:00,4083.6153846153848,3981.591796875,3966.19189453125,3911.9739637014804
2024-06-26 07:00:00,3773.25,3440.467529296875,3427.639404296875,3393.2843114064517
2024-06-26 08:00:00,3376.0,2864.4638671875,2801.906982421875,2711.5841403952163
2024-06-26 09:00:00,2326.1666666666665,2362.846923828125,2252.672119140625,2132.525626508749
2024-06-26 10:00:00,1985.5,1937.5302734375,1879.994140625,1744.2761349192706
2024-06-26 11:00:00,2019.5,1854.398681640625,1752.554931640625,1588.123065517515
2024-06-26 12:00:00,2200.1666666666665,1895.4097900390625,1775.685791015625,1689.8601724438768
2024-06-26 13:00:00,2247.9166666666665,2134.4677734375,2027.760009765625,2001.5665366423254
2024-06-26 14:00:00,2805.75,2576.6728515625,2555.991455078125,2473.9224740927293
2024-06-26 15:00:00,3380.5,3223.393798828125,3196.483154296875,3123.315640962279
2024-06-26 16:00:00,3622.9166666666665,3950.34619140625,3948.0771484375,3836.5500106143813
2024-06-26 17:00:00,4423.818181818182,4454.73193359375,4469.9423828125,4365.266759290731
2024-06-26 18:00:00,4925.75,4939.06982421875,4945.8583984375,4860.118735191924
2024-06-26 19:00:00,5137.333333333333,5205.515625,5249.453125,5124.808861444252
2024-06-26 20:00:00,5218.166666666667,5244.1484375,5295.99560546875,5157.165626047272
2024-06-26 21:00:00,5190.416666666667,5169.12451171875,5220.88525390625,5093.747389288615
2024-06-26 22:00:00,5077.083333333333,4908.83447265625,4940.02587890625,4822.292223270953
2024-06-26 23:00:00,4839.545454545455,4673.79931640625,4713.77197265625,4577.938442224977
2024-06-27 00:00:00,4495.571428571428,4480.53662109375,4500.4541015625,4382.169730345133
2024-06-27 01:00:00,4327.75,4307.79443359375,4333.32080078125,4222.368946355192
2024-06-27 02:00:00,4233.25,4182.35302734375,4208.1484375,4095.333919630192
2024-06-27 03:00:00,4154.0,4121.583984375,4126.2626953125,3969.7791075418763
2024-06-27 04:00:00,4182.333333333333,4138.24365234375,4168.7197265625,4044.129950621925
2024-06-27 05:00:00,4253.545454545455,4189.4365234375,4214.1572265625,4094.636713423581
2024-06-27 06:00:00,4073.0,3978.44482421875,3986.517578125,3934.2990788026705
2024-06-27 07:00:00,3413.5,3448.010498046875,3474.534912109375,3424.6041061673577
2024-06-27 08:00:00,3090.4166666666665,2861.109619140625,2877.3837890625,2820.930610177363
2024-06-27 09:00:00,2266.3846153846152,2331.73779296875,2353.78515625,2288.493847802012
2024-06-27 10:00:00,2391.25,1905.2186279296875,2001.63330078125,1927.8416685673437
2024-06-27 11:00:00,2592.1666666666665,1827.13818359375,1882.34814453125,1794.7657265556134
2024-06-27 12:00:00,2264.9166666666665,1874.2069091796875,1902.7406005859375,1829.2777378538358
2024-06-27 13:00:00,2235.416666666667,2099.45458984375,2136.087890625,2012.6862725663632
2024-06-27 14:00:00,2938.5833333333335,2551.011962890625,2654.6494140625,2535.0205547155388
2024-06-27 15:00:00,3313.5833333333335,3206.646484375,3269.796875,3165.8861635338917
2024-06-27 16:00:00,4150.166666666667,3941.660400390625,3970.124755859375,3873.3530847476645
2024-06-27 17:00:00,4439.0,4446.107421875,4484.3193359375,4406.711152395024
2024-06-27 18:00:00,4986.083333333333,4943.42919921875,4952.7060546875,4868.087099183978
2024-06-27 19:00:00,5198.666666666667,5198.23046875,5251.06689453125,5126.793977157591
2024-06-27 20:00:00,5305.416666666667,5240.00537109375,5301.06298828125,5164.270135298895
2024-06-27 21:00:00,5223.25,5166.1015625,5224.095703125,5097.1143699197555
2024-06-27 22:00:00,5045.833333333333,4908.06005859375,4950.62939453125,4837.52742164848
2024-06-27 23:00:00,4808.416666666667,4679.361328125,4725.7958984375,4596.587708645099
2024-06-28 00:00:00,4569.75,4481.90185546875,4549.80810546875,4446.833526767207
2024-06-28 01:00:00,4398.076923076923,4305.36376953125,4378.826171875,4285.506360229672
2024-06-28 02:00:00,4182.818181818182,4193.93359375,4257.57958984375,4164.3121997849175
2024-06-28 03:00:00,4067.4166666666665,4123.37451171875,4182.98095703125,4081.8097101247777
2024-06-28 04:00:00,4107.833333333333,4145.31201171875,4216.40380859375,4113.693488799601
2024-06-28 05:00:00,4175.666666666667,4198.02978515625,4263.7353515625,4174.022445569731
2024-06-28 06:00:00,4093.75,3988.96044921875,4018.615478515625,3966.4596819510643
2024-06-28 07:00:00,3569.2727272727275,3450.223388671875,3519.192626953125,3445.55988320687
2024-06-28 08:00:00,2997.6666666666665,2881.8828125,2962.541748046875,2924.8974025559924
2024-06-28 09:00:00,2469.4166666666665,2372.234619140625,2480.2900390625,2446.474429083228
2024-06-28 10:00:00,2052.166666666666,1958.258544921875,2158.687744140625,2126.2273899965576
2024-06-28 11:00:00,2394.3333333333335,1878.2781982421875,2043.94677734375,2010.994478733004
2024-06-28 12:00:00,1902.6666666666667,1927.3590087890625,2047.2845458984375,1980.5717763475782
2024-06-28 13:00:00,2224.0833333333335,2153.144287109375,2263.1162109375,2088.591871341682
2024-06-28 14:00:00,2901.75,2595.5146484375,2785.6083984375,2641.7571005193026
2024-06-28 15:00:00,3299.4166666666665,3233.989501953125,3371.57861328125,3241.0022546722366
2024-06-28 16:00:00,4087.0,3948.348388671875,4040.73876953125,3984.6940268904855
2024-06-28 17:00:00,4428.916666666667,4453.51904296875,4537.58984375,4511.946836676277
2024-06-28 18:00:00,4965.25,4936.94482421875,5002.55126953125,4926.12293888129
2024-06-28 19:00:00,5277.75,5199.8837890625,5302.93896484375,5179.613693587116
2024-06-28 20:00:00,5342.833333333333,5243.123046875,5360.95166015625,5232.338179526102
2024-06-28 21:00:00,5250.083333333333,5167.84130859375,5281.357421875,5145.061927041728
2024-06-28 22:00:00,5122.833333333333,4913.6806640625,4998.654296875,4890.310979024919
2024-06-28 23:00:00,4859.833333333333,4680.248046875,4774.1708984375,4664.018857670136
2024-06-29 00:00:00,4650.071428571428,4479.5859375,4549.95849609375,4449.187338421659
2024-06-29 01:00:00,4512.083333333333,4306.39013671875,4378.91845703125,4286.648320479889
2024-06-29 02:00:00,4368.666666666667,4201.85546875,4254.353515625,4155.877238799814
2024-06-29 03:00:00,4291.333333333333,4117.93017578125,4179.228515625,4079.6298567577287
2024-06-29 04:00:00,4279.363636363636,4150.140625,4211.60302734375,4103.993193314709
2024-06-29 05:00:00,4268.545454545455,4208.61572265625,4259.98876953125,4160.429418880344
2024-06-29 06:00:00,3922.3333333333335,4006.718017578125,4022.3017578125,3972.7456020742147
2024-06-29 07:00:00,3819.5,3471.76318359375,3528.98779296875,3464.161465824839
2024-06-29 08:00:00,3118.0833333333335,2918.64404296875,2981.457763671875,2939.645856025565
2024-06-29 09:00:00,2397.25,2458.203125,2508.87939453125,2450.6527509357697
2024-06-29 10:00:00,1869.7499999999998,2072.563720703125,2193.001220703125,2123.0790386621316
2024-06-29 11:00:00,1843.25,1976.533935546875,2087.4384765625,2030.3089831022687
2024-06-29 12:00:00,2098.5,2031.3016357421875,2082.185546875,2007.4316391392892
2024-06-29 13:00:00,3069.25,2267.767578125,2292.58056640625,2174.7923846443587
2024-06-29 14:00:00,3776.769230769231,2682.835205078125,2815.31005859375,2692.5316696663685
2024-06-29 15:00:00,4034.0833333333335,3284.11328125,3387.334228515625,3269.7889302141457
2024-06-29 16:00:00,4335.076923076923,3956.99951171875,4046.217041015625,3990.2682976137426
2024-06-29 17:00:00,4561.272727272727,4461.3564453125,4531.80419921875,4489.249883674947
2024-06-29 18:00:00,4936.666666666667,4925.7880859375,4995.607421875,4920.3592551472775
2024-06-29 19:00:00,5270.583333333333,5200.79931640625,5293.17626953125,5171.007225146676
2024-06-29 20:00:00,5282.727272727273,5249.04931640625,5352.20068359375,5223.113158906953
2024-06-29 21:00:00,5243.083333333333,5164.109375,5269.42138671875,5136.103704007188
2024-06-29 22:00:00,5036.166666666667,4910.5224609375,4994.24072265625,4888.731122646481
2024-06-29 23:00:00,4788.75,4669.8271484375,4769.8310546875,4664.339534370898
2024-06-30 00:00:00,4492.7692307692305,4487.537109375,4527.955078125,4420.934643476944
2024-06-30 01:00:00,4314.916666666667,4315.38916015625,4363.7509765625,4265.69963633201
